"","x"
"3604","ENSG00000151458.7"
"3605","ENSG00000196159.7"
"3606","ENSG00000164066.8"
"3607","ENSG00000164070.7"
"3608","ENSG00000142731.6"
"3609","ENSG00000164073.5"
"3610","ENSG00000138709.13"
"3611","ENSG00000164040.12"
"3612","ENSG00000151466.7"
"3613","ENSG00000151470.8"
"3614","ENSG00000254535.2"
"3615","ENSG00000189184.7"
"3616","ENSG00000109381.15"
"3617","ENSG00000137463.4"
"3618","ENSG00000164134.8"
"3619","ENSG00000109390.7"
"3620","ENSG00000172007.5"
"3621","ENSG00000145391.9"
"3622","ENSG00000085871.4"
"3623","ENSG00000196782.8"
"3624","ENSG00000153130.13"
"3625","ENSG00000153132.8"
"3626","ENSG00000179387.5"
"3627","ENSG00000109436.7"
"3628","ENSG00000170153.6"
"3629","ENSG00000109445.6"
"3630","ENSG00000164136.12"
"3631","ENSG00000109452.8"
"3632","ENSG00000170185.5"
"3633","ENSG00000109458.4"
"3634","ENSG00000153147.5"
"3635","ENSG00000197465.9"
"3636","ENSG00000164161.5"
"3637","ENSG00000164163.6"
"3638","ENSG00000164162.8"
"3639","ENSG00000164164.11"
"3640","ENSG00000170365.5"
"3641","ENSG00000151611.9"
"3642","ENSG00000151612.11"
"3643","ENSG00000164167.5"
"3644","ENSG00000120519.10"
"3645","ENSG00000151617.11"
"3646","ENSG00000164168.3"
"3647","ENSG00000071205.7"
"3648","ENSG00000151623.10"
"3649","ENSG00000170390.10"
"3650","ENSG00000181541.4"
"3651","ENSG00000198589.6"
"3652","ENSG00000145425.5"
"3653","ENSG00000109686.12"
"3654","ENSG00000109670.9"
"3655","ENSG00000170006.7"
"3656","ENSG00000169989.2"
"3657","ENSG00000164144.10"
"3658","ENSG00000109654.10"
"3659","ENSG00000121211.3"
"3660","ENSG00000137462.6"
"3661","ENSG00000145428.10"
"3662","ENSG00000145423.4"
"3663","ENSG00000171566.7"
"3664","ENSG00000171564.7"
"3665","ENSG00000171560.10"
"3666","ENSG00000171557.12"
"3667","ENSG00000164114.14"
"3668","ENSG00000164116.12"
"3669","ENSG00000061918.8"
"3670","ENSG00000256043.2"
"3671","ENSG00000145431.6"
"3672","ENSG00000109738.6"
"3673","ENSG00000120251.14"
"3674","ENSG00000164125.11"
"3675","ENSG00000164124.6"
"3676","ENSG00000205208.4"
"3677","ENSG00000171503.7"
"3678","ENSG00000171497.4"
"3679","ENSG00000052795.8"
"3680","ENSG00000109756.4"
"3681","ENSG00000145414.4"
"3682","ENSG00000164128.2"
"3683","ENSG00000164129.7"
"3684","ENSG00000198498.5"
"3685","ENSG00000145416.9"
"3686","ENSG00000250486.2"
"3687","ENSG00000109466.9"
"3688","ENSG00000170088.9"
"3689","ENSG00000052802.8"
"3690","ENSG00000109472.9"
"3691","ENSG00000038295.3"
"3692","ENSG00000196104.6"
"3693","ENSG00000137628.12"
"3694","ENSG00000129116.13"
"3695","ENSG00000181381.9"
"3696","ENSG00000145439.7"
"3697","ENSG00000154447.10"
"3698","ENSG00000137601.11"
"3699","ENSG00000109572.9"
"3700","ENSG00000198948.7"
"3701","ENSG00000109576.9"
"3702","ENSG00000174473.11"
"3703","ENSG00000109586.7"
"3704","ENSG00000164104.7"
"3705","ENSG00000164105.3"
"3706","ENSG00000164106.3"
"3707","ENSG00000164107.7"
"3708","ENSG00000164117.8"
"3709","ENSG00000164118.8"
"3710","ENSG00000164120.9"
"3711","ENSG00000150625.12"
"3712","ENSG00000150627.11"
"3713","ENSG00000150628.2"
"3714","ENSG00000164122.4"
"3715","ENSG00000129128.8"
"3716","ENSG00000150630.2"
"3717","ENSG00000038002.4"
"3718","ENSG00000218336.3"
"3719","ENSG00000129187.10"
"3720","ENSG00000151718.11"
"3721","ENSG00000168564.5"
"3722","ENSG00000168556.5"
"3723","ENSG00000168538.11"
"3724","ENSG00000173320.5"
"3725","ENSG00000164303.6"
"3726","ENSG00000168310.6"
"3727","ENSG00000164305.13"
"3728","ENSG00000164306.6"
"3729","ENSG00000151726.9"
"3730","ENSG00000151729.6"
"3731","ENSG00000109762.11"
"3732","ENSG00000109771.11"
"3733","ENSG00000186352.4"
"3734","ENSG00000109775.6"
"3735","ENSG00000205129.4"
"3736","ENSG00000168491.5"
"3737","ENSG00000154553.9"
"3738","ENSG00000154556.13"
"3739","ENSG00000164342.8"
"3740","ENSG00000145476.11"
"3741","ENSG00000164344.11"
"3742","ENSG00000083857.9"
"3743","ENSG00000109536.7"
"3744","ENSG00000153404.9"
"3745","ENSG00000073578.12"
"3746","ENSG00000249915.3"
"3747","ENSG00000063438.12"
"3748","ENSG00000180104.11"
"3749","ENSG00000066230.6"
"3750","ENSG00000112877.6"
"3751","ENSG00000171368.10"
"3752","ENSG00000206077.6"
"3753","ENSG00000188818.8"
"3754","ENSG00000028310.13"
"3755","ENSG00000071539.9"
"3756","ENSG00000145506.9"
"3757","ENSG00000113504.15"
"3758","ENSG00000049656.9"
"3759","ENSG00000153395.5"
"3760","ENSG00000171421.8"
"3761","ENSG00000145494.7"
"3762","ENSG00000113430.5"
"3763","ENSG00000186493.7"
"3764","ENSG00000170561.8"
"3765","ENSG00000170549.3"
"3766","ENSG00000133398.3"
"3767","ENSG00000215218.3"
"3768","ENSG00000037474.10"
"3769","ENSG00000145545.7"
"3770","ENSG00000112941.8"
"3771","ENSG00000078295.11"
"3772","ENSG00000124275.10"
"3773","ENSG00000124279.7"
"3774","ENSG00000112902.7"
"3775","ENSG00000150756.9"
"3776","ENSG00000150753.7"
"3777","ENSG00000164237.4"
"3778","ENSG00000145495.10"
"3779","ENSG00000145491.7"
"3780","ENSG00000112977.11"
"3781","ENSG00000169862.14"
"3782","ENSG00000038382.13"
"3783","ENSG00000154122.8"
"3784","ENSG00000183580.8"
"3785","ENSG00000173545.4"
"3786","ENSG00000145555.10"
"3787","ENSG00000176788.7"
"3788","ENSG00000113361.8"
"3789","ENSG00000113360.12"
"3790","ENSG00000082213.13"
"3791","ENSG00000133401.11"
"3792","ENSG00000113384.9"
"3793","ENSG00000150712.6"
"3794","ENSG00000056097.11"
"3795","ENSG00000113387.7"
"3796","ENSG00000113389.11"
"3797","ENSG00000113407.9"
"3798","ENSG00000151388.6"
"3799","ENSG00000164175.10"
"3800","ENSG00000242110.3"
"3801","ENSG00000082196.16"
"3802","ENSG00000039560.9"
"3803","ENSG00000113460.8"
"3804","ENSG00000113456.14"
"3805","ENSG00000168724.10"
"3806","ENSG00000168685.10"
"3807","ENSG00000145626.7"
"3808","ENSG00000164187.6"
"3809","ENSG00000145604.11"
"3810","ENSG00000152620.8"
"3811","ENSG00000164188.4"
"3812","ENSG00000079215.9"
"3813","ENSG00000164190.12"
"3814","ENSG00000197603.9"
"3815","ENSG00000113569.11"
"3816","ENSG00000082068.4"
"3817","ENSG00000168621.10"
"3818","ENSG00000164318.13"
"3819","ENSG00000113594.5"
"3820","ENSG00000145623.8"
"3821","ENSG00000164327.8"
"3822","ENSG00000153071.10"
"3823","ENSG00000171522.5"
"3824","ENSG00000113638.8"
"3825","ENSG00000132356.7"
"3826","ENSG00000145592.9"
"3827","ENSG00000132357.9"
"3828","ENSG00000112936.14"
"3829","ENSG00000039537.9"
"3830","ENSG00000182836.5"
"3831","ENSG00000083720.8"
"3832","ENSG00000205765.4"
"3833","ENSG00000151876.8"
"3834","ENSG00000112964.9"
"3835","ENSG00000177721.3"
"3836","ENSG00000172262.7"
"3837","ENSG00000112972.10"
"3838","ENSG00000151882.7"
"3839","ENSG00000172239.9"
"3840","ENSG00000112992.12"
"3841","ENSG00000070193.4"
"3842","ENSG00000112996.5"
"3843","ENSG00000164588.4"
"3844","ENSG00000170571.7"
"3845","ENSG00000151883.12"
"3846","ENSG00000213949.4"
"3847","ENSG00000152684.10"
"3848","ENSG00000164171.6"
"3849","ENSG00000164172.14"
"3850","ENSG00000134363.7"
"3851","ENSG00000164258.7"
"3852","ENSG00000185305.6"
"3853","ENSG00000169271.1"
"3854","ENSG00000178996.8"
"3855","ENSG00000164283.8"
"3856","ENSG00000145649.7"
"3857","ENSG00000164294.9"
"3858","ENSG00000067248.5"
"3859","ENSG00000039123.11"
"3860","ENSG00000177058.7"
"3861","ENSG00000164509.9"
"3862","ENSG00000134352.15"
"3863","ENSG00000095015.5"
"3864","ENSG00000155542.7"
"3865","ENSG00000155545.15"
"3866","ENSG00000062194.11"
"3867","ENSG00000145632.10"
"3868","ENSG00000152932.6"
"3869","ENSG00000113448.12"
"3870","ENSG00000164181.9"
"3871","ENSG00000049167.9"
"3872","ENSG00000164182.6"
"3873","ENSG00000188725.3"
"3874","ENSG00000130449.5"
"3875","ENSG00000068796.12"
"3876","ENSG00000086189.5"
"3877","ENSG00000086200.12"
"3878","ENSG00000186105.7"
"3879","ENSG00000164197.7"
"3880","ENSG00000186479.4"
"3881","ENSG00000153006.10"
"3882","ENSG00000153015.11"
"3883","ENSG00000049192.10"
"3884","ENSG00000123219.8"
"3885","ENSG00000113593.7"
"3886","ENSG00000113597.13"
"3887","ENSG00000113595.10"
"3888","ENSG00000123213.18"
"3889","ENSG00000197860.5"
"3890","ENSG00000153914.11"
"3891","ENSG00000069020.14"
"3892","ENSG00000134061.4"
"3893","ENSG00000145675.10"
"3894","ENSG00000145740.14"
"3895","ENSG00000134057.10"
"3896","ENSG00000153044.5"
"3897","ENSG00000134056.7"
"3898","ENSG00000134058.6"
"3899","ENSG00000183323.8"
"3900","ENSG00000085231.9"
"3901","ENSG00000152942.14"
"3902","ENSG00000183474.11"
"3903","ENSG00000172058.11"
"3904","ENSG00000172062.12"
"3905","ENSG00000249437.3"
"3906","ENSG00000145736.10"
"3907","ENSG00000145734.14"
"3908","ENSG00000131844.11"
"3909","ENSG00000131711.10"
"3910","ENSG00000113048.12"
"3911","ENSG00000049883.10"
"3912","ENSG00000178175.7"
"3913","ENSG00000083312.13"
"3914","ENSG00000157107.9"
"3915","ENSG00000157111.8"
"3916","ENSG00000145741.11"
"3917","ENSG00000164331.5"
"3918","ENSG00000164338.5"
"3919","ENSG00000214944.5"
"3920","ENSG00000049860.9"
"3921","ENSG00000171617.9"
"3922","ENSG00000164347.13"
"3923","ENSG00000164346.5"
"3924","ENSG00000198780.7"
"3925","ENSG00000176928.4"
"3926","ENSG00000113161.11"
"3927","ENSG00000122008.11"
"3928","ENSG00000113163.11"
"3929","ENSG00000189045.9"
"3930","ENSG00000152359.10"
"3931","ENSG00000145703.11"
"3932","ENSG00000181104.6"
"3933","ENSG00000145708.6"
"3934","ENSG00000164252.8"
"3935","ENSG00000132846.5"
"3936","ENSG00000113231.9"
"3937","ENSG00000164253.8"
"3938","ENSG00000171530.9"
"3939","ENSG00000132842.9"
"3940","ENSG00000085365.13"
"3941","ENSG00000145685.9"
"3942","ENSG00000113273.11"
"3943","ENSG00000132840.5"
"3944","ENSG00000145692.10"
"3945","ENSG00000132837.10"
"3946","ENSG00000152409.8"
"3947","ENSG00000152413.10"
"3948","ENSG00000164329.9"
"3949","ENSG00000164309.10"
"3950","ENSG00000177034.10"
"3951","ENSG00000113296.10"
"3952","ENSG00000164300.11"
"3953","ENSG00000039319.12"
"3954","ENSG00000152380.5"
"3955","ENSG00000271043.1"
"3956","ENSG00000228716.2"
"3957","ENSG00000113318.9"
"3958","ENSG00000113319.7"
"3959","ENSG00000131730.11"
"3960","ENSG00000131732.7"
"3961","ENSG00000145687.11"
"3962","ENSG00000152348.11"
"3963","ENSG00000186468.8"
"3964","ENSG00000205464.7"
"3965","ENSG00000152422.11"
"3966","ENSG00000174695.5"
"3967","ENSG00000038427.11"
"3968","ENSG00000164176.8"
"3969","ENSG00000127184.6"
"3970","ENSG00000145715.10"
"3971","ENSG00000134480.9"
"3972","ENSG00000164180.9"
"3973","ENSG00000081189.9"
"3974","ENSG00000153140.4"
"3975","ENSG00000113356.6"
"3976","ENSG00000176055.9"
"3977","ENSG00000176018.8"
"3978","ENSG00000113369.4"
"3979","ENSG00000175745.7"
"3980","ENSG00000113391.12"
"3981","ENSG00000175471.15"
"3982","ENSG00000198677.6"
"3983","ENSG00000164291.12"
"3984","ENSG00000178015.4"
"3985","ENSG00000175449.9"
"3986","ENSG00000145757.11"
"3987","ENSG00000164292.8"
"3988","ENSG00000173221.9"
"3989","ENSG00000118985.10"
"3990","ENSG00000175426.6"
"3991","ENSG00000153113.19"
"3992","ENSG00000164307.8"
"3993","ENSG00000164308.12"
"3994","ENSG00000113441.11"
"3995","ENSG00000058729.6"
"3996","ENSG00000174136.7"
"3997","ENSG00000153922.6"
"3998","ENSG00000174132.8"
"3999","ENSG00000113532.8"
"4000","ENSG00000145730.16"
"4001","ENSG00000145723.12"
"4002","ENSG00000145725.15"
"4003","ENSG00000181751.5"
"4004","ENSG00000112874.5"
"4005","ENSG00000184349.8"
"4006","ENSG00000151422.8"
"4007","ENSG00000198961.5"
"4008","ENSG00000112893.5"
"4009","ENSG00000164209.12"
"4010","ENSG00000145777.10"
"4011","ENSG00000134987.7"
"4012","ENSG00000164211.8"
"4013","ENSG00000134986.9"
"4014","ENSG00000129595.8"
"4015","ENSG00000134982.12"
"4016","ENSG00000153037.8"
"4017","ENSG00000212643.1"
"4018","ENSG00000129625.8"
"4019","ENSG00000172795.11"
"4020","ENSG00000171444.13"
"4021","ENSG00000047188.11"
"4022","ENSG00000080709.10"
"4023","ENSG00000152503.5"
"4024","ENSG00000164219.5"
"4025","ENSG00000164221.8"
"4026","ENSG00000145780.6"
"4027","ENSG00000243414.4"
"4028","ENSG00000134970.13"
"4029","ENSG00000129596.4"
"4030","ENSG00000145782.8"
"4031","ENSG00000177879.10"
"4032","ENSG00000145781.4"
"4033","ENSG00000092421.12"
"4034","ENSG00000169570.5"
"4035","ENSG00000172869.10"
"4036","ENSG00000145779.7"
"4037","ENSG00000133835.10"
"4038","ENSG00000184838.10"
"4039","ENSG00000151304.5"
"4040","ENSG00000113083.8"
"4041","ENSG00000064692.14"
"4042","ENSG00000205302.2"
"4043","ENSG00000064652.6"
"4044","ENSG00000168938.5"
"4045","ENSG00000061455.10"
"4046","ENSG00000168944.11"
"4047","ENSG00000151292.13"
"4048","ENSG00000168916.11"
"4049","ENSG00000164904.11"
"4050","ENSG00000164902.9"
"4051","ENSG00000113368.7"
"4052","ENSG00000173926.5"
"4053","ENSG00000164241.9"
"4054","ENSG00000145794.12"
"4055","ENSG00000164244.16"
"4056","ENSG00000205279.4"
"4057","ENSG00000064651.9"
"4058","ENSG00000113396.8"
"4059","ENSG00000066583.7"
"4060","ENSG00000145808.4"
"4061","ENSG00000198108.3"
"4062","ENSG00000186687.11"
"4063","ENSG00000169567.7"
"4064","ENSG00000158985.9"
"4065","ENSG00000158987.15"
"4066","ENSG00000217128.7"
"4067","ENSG00000164398.8"
"4068","ENSG00000131435.8"
"4069","ENSG00000197208.5"
"4070","ENSG00000072682.14"
"4071","ENSG00000197375.8"
"4072","ENSG00000125347.9"
"4073","ENSG00000113522.9"
"4074","ENSG00000169194.5"
"4075","ENSG00000131437.11"
"4076","ENSG00000164402.9"
"4077","ENSG00000164403.10"
"4078","ENSG00000164404.4"
"4079","ENSG00000164405.6"
"4080","ENSG00000164406.7"
"4081","ENSG00000072364.8"
"4082","ENSG00000155329.7"
"4083","ENSG00000170606.9"
"4084","ENSG00000053108.12"
"4085","ENSG00000213585.6"
"4086","ENSG00000081059.15"
"4087","ENSG00000113558.14"
"4088","ENSG00000113575.5"
"4089","ENSG00000006837.7"
"4090","ENSG00000119048.3"
"4091","ENSG00000237190.3"
"4092","ENSG00000152700.9"
"4093","ENSG00000113615.8"
"4094","ENSG00000164615.3"
"4095","ENSG00000145833.11"
"4096","ENSG00000181904.8"
"4097","ENSG00000113621.10"
"4098","ENSG00000132570.10"
"4099","ENSG00000152705.6"
"4100","ENSG00000069011.11"
"4101","ENSG00000113648.12"
"4102","ENSG00000145824.8"
"4103","ENSG00000145832.8"
"4104","ENSG00000120708.12"
"4105","ENSG00000113658.12"
"4106","ENSG00000152377.8"
"4107","ENSG00000146021.10"
"4108","ENSG00000177733.4"
"4109","ENSG00000120729.5"
"4110","ENSG00000078795.12"
"4111","ENSG00000031003.6"
"4112","ENSG00000112981.3"
"4113","ENSG00000112983.13"
"4114","ENSG00000112984.7"
"4115","ENSG00000094880.6"
"4116","ENSG00000146013.6"
"4117","ENSG00000120709.6"
"4118","ENSG00000120733.9"
"4119","ENSG00000132563.11"
"4120","ENSG00000120738.7"
"4121","ENSG00000120705.8"
"4122","ENSG00000113013.8"
"4123","ENSG00000044115.16"
"4124","ENSG00000146006.7"
"4125","ENSG00000015479.13"
"4126","ENSG00000120725.8"
"4127","ENSG00000120727.8"
"4128","ENSG00000170482.12"
"4129","ENSG00000170476.11"
"4130","ENSG00000170469.6"
"4131","ENSG00000170464.5"
"4132","ENSG00000249751.1"
"4133","ENSG00000184584.8"
"4134","ENSG00000131508.11"
"4135","ENSG00000171604.7"
"4136","ENSG00000146005.3"
"4137","ENSG00000158458.15"
"4138","ENSG00000185129.4"
"4139","ENSG00000182700.3"
"4140","ENSG00000120306.5"
"4141","ENSG00000113068.5"
"4142","ENSG00000113070.6"
"4143","ENSG00000113073.10"
"4144","ENSG00000131503.16"
"4145","ENSG00000243056.1"
"4146","ENSG00000213523.5"
"4147","ENSG00000176087.10"
"4148","ENSG00000113108.13"
"4149","ENSG00000170458.9"
"4150","ENSG00000113119.8"
"4151","ENSG00000113141.11"
"4152","ENSG00000131495.4"
"4153","ENSG00000120314.14"
"4154","ENSG00000170445.8"
"4155","ENSG00000112855.10"
"4156","ENSG00000146007.6"
"4157","ENSG00000112852.4"
"4158","ENSG00000113205.2"
"4159","ENSG00000081818.1"
"4160","ENSG00000113209.6"
"4161","ENSG00000113211.3"
"4162","ENSG00000113212.4"
"4163","ENSG00000120322.2"
"4164","ENSG00000196963.2"
"4165","ENSG00000120324.4"
"4166","ENSG00000197479.4"
"4167","ENSG00000120328.4"
"4168","ENSG00000187372.9"
"4169","ENSG00000120327.4"
"4170","ENSG00000113248.3"
"4171","ENSG00000178913.5"
"4172","ENSG00000204956.4"
"4173","ENSG00000081853.13"
"4174","ENSG00000254245.1"
"4175","ENSG00000254221.1"
"4176","ENSG00000262576.1"
"4177","ENSG00000253910.1"
"4178","ENSG00000253485.1"
"4179","ENSG00000262209.1"
"4180","ENSG00000253731.1"
"4181","ENSG00000253537.1"
"4182","ENSG00000253953.1"
"4183","ENSG00000253767.1"
"4184","ENSG00000261934.1"
"4185","ENSG00000253305.1"
"4186","ENSG00000253846.1"
"4187","ENSG00000254122.1"
"4188","ENSG00000253873.1"
"4189","ENSG00000253159.1"
"4190","ENSG00000240184.2"
"4191","ENSG00000242419.1"
"4192","ENSG00000240764.2"
"4193","ENSG00000131504.11"
"4194","ENSG00000171720.5"
"4195","ENSG00000164620.4"
"4196","ENSG00000197948.6"
"4197","ENSG00000120318.11"
"4198","ENSG00000156453.9"
"4199","ENSG00000081791.4"
"4200","ENSG00000013561.13"
"4201","ENSG00000113555.4"
"4202","ENSG00000113552.11"
"4203","ENSG00000131507.9"
"4204","ENSG00000187678.8"
"4205","ENSG00000113578.13"
"4206","ENSG00000145819.11"
"4207","ENSG00000113580.10"
"4208","ENSG00000145817.12"
"4209","ENSG00000186314.7"
"4210","ENSG00000156463.13"
"4211","ENSG00000133706.13"
"4212","ENSG00000091009.6"
"4213","ENSG00000113649.7"
"4214","ENSG00000156475.14"
"4215","ENSG00000169302.10"
"4216","ENSG00000113657.8"
"4217","ENSG00000164266.6"
"4218","ENSG00000133710.11"
"4219","ENSG00000145868.12"
"4220","ENSG00000169252.4"
"4221","ENSG00000169247.7"
"4222","ENSG00000173210.15"
"4223","ENSG00000157510.9"
"4224","ENSG00000164284.10"
"4225","ENSG00000145882.6"
"4226","ENSG00000127743.5"
"4227","ENSG00000113712.12"
"4228","ENSG00000183111.7"
"4229","ENSG00000155846.12"
"4230","ENSG00000132915.6"
"4231","ENSG00000155850.7"
"4232","ENSG00000164296.6"
"4233","ENSG00000113716.8"
"4234","ENSG00000182578.9"
"4235","ENSG00000113721.9"
"4236","ENSG00000070808.11"
"4237","ENSG00000183876.8"
"4238","ENSG00000070814.13"
"4239","ENSG00000019582.10"
"4240","ENSG00000164587.7"
"4241","ENSG00000070614.10"
"4242","ENSG00000171992.8"
"4243","ENSG00000164591.9"
"4244","ENSG00000086589.7"
"4245","ENSG00000132912.8"
"4246","ENSG00000145908.8"
"4247","ENSG00000211445.7"
"4248","ENSG00000145901.10"
"4249","ENSG00000197043.9"
"4250","ENSG00000196743.4"
"4251","ENSG00000198624.8"
"4252","ENSG00000186335.4"
"4253","ENSG00000123643.8"
"4254","ENSG00000086570.8"
"4255","ENSG00000113140.6"
"4256","ENSG00000177556.7"
"4257","ENSG00000145907.10"
"4258","ENSG00000155511.13"
"4259","ENSG00000055147.13"
"4260","ENSG00000037749.7"
"4261","ENSG00000164574.11"
"4262","ENSG00000164576.7"
"4263","ENSG00000155506.12"
"4264","ENSG00000155508.9"
"4265","ENSG00000170271.6"
"4266","ENSG00000082516.8"
"4267","ENSG00000082515.12"
"4268","ENSG00000170624.9"
"4269","ENSG00000135077.4"
"4270","ENSG00000155868.7"
"4271","ENSG00000113263.8"
"4272","ENSG00000055163.14"
"4273","ENSG00000172548.10"
"4274","ENSG00000135074.11"
"4275","ENSG00000113272.9"
"4276","ENSG00000155858.5"
"4277","ENSG00000113282.9"
"4278","ENSG00000164330.12"
"4279","ENSG00000145860.7"
"4280","ENSG00000164332.6"
"4281","ENSG00000170214.3"
"4282","ENSG00000113312.6"
"4283","ENSG00000170234.8"
"4284","ENSG00000135083.10"
"4285","ENSG00000145861.7"
"4286","ENSG00000164609.5"
"4287","ENSG00000164611.8"
"4288","ENSG00000145864.8"
"4289","ENSG00000113328.14"
"4290","ENSG00000170584.6"
"4291","ENSG00000072571.15"
"4292","ENSG00000038274.12"
"4293","ENSG00000113643.4"
"4294","ENSG00000188573.7"
"4295","ENSG00000120137.6"
"4296","ENSG00000184347.10"
"4297","ENSG00000040275.12"
"4298","ENSG00000134516.11"
"4299","ENSG00000043462.7"
"4300","ENSG00000145936.4"
"4301","ENSG00000094755.12"
"4302","ENSG00000204764.8"
"4303","ENSG00000181163.9"
"4304","ENSG00000156427.7"
"4305","ENSG00000072803.13"
"4306","ENSG00000072786.8"
"4307","ENSG00000168246.5"
"4308","ENSG00000174705.7"
"4309","ENSG00000214357.4"
"4310","ENSG00000120129.5"
"4311","ENSG00000113719.11"
"4312","ENSG00000037241.3"
"4313","ENSG00000113732.4"
"4314","ENSG00000164463.8"
"4315","ENSG00000113734.13"
"4316","ENSG00000113739.6"
"4317","ENSG00000145919.6"
"4318","ENSG00000113742.8"
"4319","ENSG00000170091.6"
"4320","ENSG00000120149.7"
"4321","ENSG00000164466.8"
"4322","ENSG00000113749.5"
"4323","ENSG00000145920.10"
"4324","ENSG00000051596.5"
"4325","ENSG00000170085.13"
"4326","ENSG00000122203.10"
"4327","ENSG00000175414.6"
"4328","ENSG00000048162.15"
"4329","ENSG00000146066.2"
"4330","ENSG00000175416.8"
"4331","ENSG00000113194.8"
"4332","ENSG00000146083.7"
"4333","ENSG00000169258.6"
"4334","ENSG00000074317.6"
"4335","ENSG00000048140.13"
"4336","ENSG00000160883.6"
"4337","ENSG00000087206.12"
"4338","ENSG00000113761.7"
"4339","ENSG00000160867.10"
"4340","ENSG00000165671.14"
"4341","ENSG00000169228.9"
"4342","ENSG00000169230.5"
"4343","ENSG00000213347.6"
"4344","ENSG00000169223.10"
"4345","ENSG00000169220.13"
"4346","ENSG00000198055.6"
"4347","ENSG00000131187.5"
"4348","ENSG00000131188.7"
"4349","ENSG00000113758.9"
"4350","ENSG00000196923.9"
"4351","ENSG00000146094.9"
"4352","ENSG00000183258.7"
"4353","ENSG00000146067.11"
"4354","ENSG00000184840.7"
"4355","ENSG00000027847.9"
"4356","ENSG00000204677.6"
"4357","ENSG00000145911.5"
"4358","ENSG00000145916.14"
"4359","ENSG00000145912.4"
"4360","ENSG00000197451.6"
"4361","ENSG00000175309.10"
"4362","ENSG00000050767.11"
"4363","ENSG00000113240.8"
"4364","ENSG00000169131.6"
"4365","ENSG00000178338.6"
"4366","ENSG00000198939.3"
"4367","ENSG00000178187.3"
"4368","ENSG00000234284.2"
"4369","ENSG00000177932.6"
"4370","ENSG00000087116.9"
"4371","ENSG00000176783.10"
"4372","ENSG00000169045.13"
"4373","ENSG00000127022.10"
"4374","ENSG00000161021.7"
"4375","ENSG00000161011.15"
"4376","ENSG00000161013.12"
