"","x"
"5361","ENSG00000080546.9"
"5362","ENSG00000183137.10"
"5363","ENSG00000135535.10"
"5364","ENSG00000185250.11"
"5365","ENSG00000135587.4"
"5366","ENSG00000135596.13"
"5367","ENSG00000112365.4"
"5368","ENSG00000155085.11"
"5369","ENSG00000112367.6"
"5370","ENSG00000112290.8"
"5371","ENSG00000168438.10"
"5372","ENSG00000053328.8"
"5373","ENSG00000203797.5"
"5374","ENSG00000004809.9"
"5375","ENSG00000155111.10"
"5376","ENSG00000123505.10"
"5377","ENSG00000155115.6"
"5378","ENSG00000197498.8"
"5379","ENSG00000112394.12"
"5380","ENSG00000009413.11"
"5381","ENSG00000056972.14"
"5382","ENSG00000010810.13"
"5383","ENSG00000112761.14"
"5384","ENSG00000074935.9"
"5385","ENSG00000112769.14"
"5386","ENSG00000155130.5"
"5387","ENSG00000196591.7"
"5388","ENSG00000249853.3"
"5389","ENSG00000111816.6"
"5390","ENSG00000178425.9"
"5391","ENSG00000123500.5"
"5392","ENSG00000187189.9"
"5393","ENSG00000111817.12"
"5394","ENSG00000189241.6"
"5395","ENSG00000111832.8"
"5396","ENSG00000111834.8"
"5397","ENSG00000153975.5"
"5398","ENSG00000196911.5"
"5399","ENSG00000183807.6"
"5400","ENSG00000170162.9"
"5401","ENSG00000047936.6"
"5402","ENSG00000164465.14"
"5403","ENSG00000047932.9"
"5404","ENSG00000153989.7"
"5405","ENSG00000196376.6"
"5406","ENSG00000198523.5"
"5407","ENSG00000111860.9"
"5408","ENSG00000111875.7"
"5409","ENSG00000111877.13"
"5410","ENSG00000111879.14"
"5411","ENSG00000111885.5"
"5412","ENSG00000146350.9"
"5413","ENSG00000152661.7"
"5414","ENSG00000025156.8"
"5415","ENSG00000111897.6"
"5416","ENSG00000135549.10"
"5417","ENSG00000164434.7"
"5418","ENSG00000172594.8"
"5419","ENSG00000146352.8"
"5420","ENSG00000186439.8"
"5421","ENSG00000188580.9"
"5422","ENSG00000146373.12"
"5423","ENSG00000111907.16"
"5424","ENSG00000111906.13"
"5425","ENSG00000135547.4"
"5426","ENSG00000111912.14"
"5427","ENSG00000111911.5"
"5428","ENSG00000066651.13"
"5429","ENSG00000203760.4"
"5430","ENSG00000146374.9"
"5431","ENSG00000118518.11"
"5432","ENSG00000093144.14"
"5433","ENSG00000189367.10"
"5434","ENSG00000214338.6"
"5435","ENSG00000172673.6"
"5436","ENSG00000152894.10"
"5437","ENSG00000196569.7"
"5438","ENSG00000146376.6"
"5439","ENSG00000198945.3"
"5440","ENSG00000164483.12"
"5441","ENSG00000164484.7"
"5442","ENSG00000079819.12"
"5443","ENSG00000118507.11"
"5444","ENSG00000118520.9"
"5445","ENSG00000112282.13"
"5446","ENSG00000154269.10"
"5447","ENSG00000236761.4"
"5448","ENSG00000197594.7"
"5449","ENSG00000118523.5"
"5450","ENSG00000079931.10"
"5451","ENSG00000079950.9"
"5452","ENSG00000112299.7"
"5453","ENSG00000093134.9"
"5454","ENSG00000112303.9"
"5455","ENSG00000146409.6"
"5456","ENSG00000112306.7"
"5457","ENSG00000112319.13"
"5458","ENSG00000118526.6"
"5459","ENSG00000028839.5"
"5460","ENSG00000146411.5"
"5461","ENSG00000118515.7"
"5462","ENSG00000118514.9"
"5463","ENSG00000112339.10"
"5464","ENSG00000118513.14"
"5465","ENSG00000135541.16"
"5466","ENSG00000171408.9"
"5467","ENSG00000146410.7"
"5468","ENSG00000029363.11"
"5469","ENSG00000135525.14"
"5470","ENSG00000197442.8"
"5471","ENSG00000112357.8"
"5472","ENSG00000182747.4"
"5473","ENSG00000016402.8"
"5474","ENSG00000164485.10"
"5475","ENSG00000027697.8"
"5476","ENSG00000118503.10"
"5477","ENSG00000112378.11"
"5478","ENSG00000051620.6"
"5479","ENSG00000135540.7"
"5480","ENSG00000024862.12"
"5481","ENSG00000203734.7"
"5482","ENSG00000135597.14"
"5483","ENSG00000112406.4"
"5484","ENSG00000164440.10"
"5485","ENSG00000164442.8"
"5486","ENSG00000009844.11"
"5487","ENSG00000010818.4"
"5488","ENSG00000146416.12"
"5489","ENSG00000189007.11"
"5490","ENSG00000034693.10"
"5491","ENSG00000001036.9"
"5492","ENSG00000112419.10"
"5493","ENSG00000135521.8"
"5494","ENSG00000118491.7"
"5495","ENSG00000118495.14"
"5496","ENSG00000169976.5"
"5497","ENSG00000135604.9"
"5498","ENSG00000152818.14"
"5499","ENSG00000112425.9"
"5500","ENSG00000118496.4"
"5501","ENSG00000146414.11"
"5502","ENSG00000118508.4"
"5503","ENSG00000118492.12"
"5504","ENSG00000164506.10"
"5505","ENSG00000111961.12"
"5506","ENSG00000111962.7"
"5507","ENSG00000055208.13"
"5508","ENSG00000177688.5"
"5509","ENSG00000178199.9"
"5510","ENSG00000131013.3"
"5511","ENSG00000055211.8"
"5512","ENSG00000186625.9"
"5513","ENSG00000131023.8"
"5514","ENSG00000120253.9"
"5515","ENSG00000120265.12"
"5516","ENSG00000120256.5"
"5517","ENSG00000164520.7"
"5518","ENSG00000203722.3"
"5519","ENSG00000131015.4"
"5520","ENSG00000111981.4"
"5521","ENSG00000155918.3"
"5522","ENSG00000131019.6"
"5523","ENSG00000198729.4"
"5524","ENSG00000009765.10"
"5525","ENSG00000120278.10"
"5526","ENSG00000120254.11"
"5527","ENSG00000131016.12"
"5528","ENSG00000181472.4"
"5529","ENSG00000155906.12"
"5530","ENSG00000120262.8"
"5531","ENSG00000091831.17"
"5532","ENSG00000131018.18"
"5533","ENSG00000120279.6"
"5534","ENSG00000146469.8"
"5535","ENSG00000112029.5"
"5536","ENSG00000112031.11"
"5537","ENSG00000091844.3"
"5538","ENSG00000074706.9"
"5539","ENSG00000153721.13"
"5540","ENSG00000213079.5"
"5541","ENSG00000146426.13"
"5542","ENSG00000171217.5"
"5543","ENSG00000029639.6"
"5544","ENSG00000049618.17"
"5545","ENSG00000215712.6"
"5546","ENSG00000175048.12"
"5547","ENSG00000130340.10"
"5548","ENSG00000078269.9"
"5549","ENSG00000122335.9"
"5550","ENSG00000272047.1"
"5551","ENSG00000130338.8"
"5552","ENSG00000146433.8"
"5553","ENSG00000146425.6"
"5554","ENSG00000164674.11"
"5555","ENSG00000092820.13"
"5556","ENSG00000130363.7"
"5557","ENSG00000164691.12"
"5558","ENSG00000164694.12"
"5559","ENSG00000146457.10"
"5560","ENSG00000112096.12"
"5561","ENSG00000120437.7"
"5562","ENSG00000120438.7"
"5563","ENSG00000112110.5"
"5564","ENSG00000146453.8"
"5565","ENSG00000197081.8"
"5566","ENSG00000175003.8"
"5567","ENSG00000146477.4"
"5568","ENSG00000085511.15"
"5569","ENSG00000026652.9"
"5570","ENSG00000112530.7"
"5571","ENSG00000112531.12"
"5572","ENSG00000112541.9"
"5573","ENSG00000198818.5"
"5574","ENSG00000060762.14"
"5575","ENSG00000071242.7"
"5576","ENSG00000026297.11"
"5577","ENSG00000213066.7"
"5578","ENSG00000112486.10"
"5579","ENSG00000112494.5"
"5580","ENSG00000125337.12"
"5581","ENSG00000153303.12"
"5582","ENSG00000164488.7"
"5583","ENSG00000112562.14"
"5584","ENSG00000186340.10"
"5585","ENSG00000184465.11"
"5586","ENSG00000185127.5"
"5587","ENSG00000130024.10"
"5588","ENSG00000184786.4"
"5589","ENSG00000130023.11"
"5590","ENSG00000198719.7"
"5591","ENSG00000112584.9"
"5592","ENSG00000008018.8"
"5593","ENSG00000112592.8"
"5594","ENSG00000071994.6"
"5595","ENSG00000177706.8"
"5596","ENSG00000197461.9"
"5597","ENSG00000188191.10"
"5598","ENSG00000164828.13"
"5599","ENSG00000239857.2"
"5600","ENSG00000105963.9"
"5601","ENSG00000240230.1"
"5602","ENSG00000073067.9"
"5603","ENSG00000164849.7"
"5604","ENSG00000164850.10"
"5605","ENSG00000146540.10"
"5606","ENSG00000178381.7"
"5607","ENSG00000164877.14"
"5608","ENSG00000164880.11"
"5609","ENSG00000198517.5"
"5610","ENSG00000164855.11"
"5611","ENSG00000157778.4"
"5612","ENSG00000225968.4"
"5613","ENSG00000002822.11"
"5614","ENSG00000106268.11"
"5615","ENSG00000106263.13"
"5616","ENSG00000106266.4"
"5617","ENSG00000136213.7"
"5618","ENSG00000106003.8"
"5619","ENSG00000106009.11"
"5620","ENSG00000106012.13"
"5621","ENSG00000136295.10"
"5622","ENSG00000174945.9"
"5623","ENSG00000146535.9"
"5624","ENSG00000198286.5"
"5625","ENSG00000146555.14"
"5626","ENSG00000164916.9"
"5627","ENSG00000242802.2"
"5628","ENSG00000157927.12"
"5629","ENSG00000146587.13"
"5630","ENSG00000157954.10"
"5631","ENSG00000164638.6"
"5632","ENSG00000182095.10"
"5633","ENSG00000155034.14"
"5634","ENSG00000075624.9"
"5635","ENSG00000075618.13"
"5636","ENSG00000011275.14"
"5637","ENSG00000122543.6"
"5638","ENSG00000122674.8"
"5639","ENSG00000122512.10"
"5640","ENSG00000106305.5"
"5641","ENSG00000086232.8"
"5642","ENSG00000106346.7"
"5643","ENSG00000008256.11"
"5644","ENSG00000178397.8"
"5645","ENSG00000136238.13"
"5646","ENSG00000164535.10"
"5647","ENSG00000136240.5"
"5648","ENSG00000215045.4"
"5649","ENSG00000136247.10"
"5650","ENSG00000236609.3"
"5651","ENSG00000164631.14"
"5652","ENSG00000146574.11"
"5653","ENSG00000106392.6"
"5654","ENSG00000215018.5"
"5655","ENSG00000164654.11"
"5656","ENSG00000106399.7"
"5657","ENSG00000003147.13"
"5658","ENSG00000189043.5"
"5659","ENSG00000106443.10"
"5660","ENSG00000005108.11"
"5661","ENSG00000106460.14"
"5662","ENSG00000146530.7"
"5663","ENSG00000006747.10"
"5664","ENSG00000122644.8"
"5665","ENSG00000006468.9"
"5666","ENSG00000187546.9"
"5667","ENSG00000106511.5"
"5668","ENSG00000214960.5"
"5669","ENSG00000171243.7"
"5670","ENSG00000106524.4"
"5671","ENSG00000136261.10"
"5672","ENSG00000106537.7"
"5673","ENSG00000106541.7"
"5674","ENSG00000173467.4"
"5675","ENSG00000106546.8"
"5676","ENSG00000071189.17"
"5677","ENSG00000048052.17"
"5678","ENSG00000122691.8"
"5679","ENSG00000105849.5"
"5680","ENSG00000183742.8"
"5681","ENSG00000105855.5"
"5682","ENSG00000004846.12"
"5683","ENSG00000164651.12"
"5684","ENSG00000105866.9"
"5685","ENSG00000105877.13"
"5686","ENSG00000164649.15"
"5687","ENSG00000136237.14"
"5688","ENSG00000105889.10"
"5689","ENSG00000136244.7"
"5690","ENSG00000196683.6"
"5691","ENSG00000122591.7"
"5692","ENSG00000122550.13"
"5693","ENSG00000136243.12"
"5694","ENSG00000136235.11"
"5695","ENSG00000156928.4"
"5696","ENSG00000164548.6"
"5697","ENSG00000169193.7"
"5698","ENSG00000196335.8"
"5699","ENSG00000105926.11"
"5700","ENSG00000070882.8"
"5701","ENSG00000172115.4"
"5702","ENSG00000153790.7"
"5703","ENSG00000050344.8"
"5704","ENSG00000122566.16"
"5705","ENSG00000122565.14"
"5706","ENSG00000086300.11"
"5707","ENSG00000005020.8"
"5708","ENSG00000105991.7"
"5709","ENSG00000105996.5"
"5710","ENSG00000197576.9"
"5711","ENSG00000106004.4"
"5712","ENSG00000106006.6"
"5713","ENSG00000105997.18"
"5714","ENSG00000122592.6"
"5715","ENSG00000078399.11"
"5716","ENSG00000253293.3"
"5717","ENSG00000005073.5"
"5718","ENSG00000106031.6"
"5719","ENSG00000106049.4"
"5720","ENSG00000106052.9"
"5721","ENSG00000153814.7"
"5722","ENSG00000146592.12"
"5723","ENSG00000106069.16"
"5724","ENSG00000106066.9"
"5725","ENSG00000176532.3"
"5726","ENSG00000122574.6"
"5727","ENSG00000136193.12"
"5728","ENSG00000106080.6"
"5729","ENSG00000106086.14"
"5730","ENSG00000180233.9"
"5731","ENSG00000106100.6"
"5732","ENSG00000006625.13"
"5733","ENSG00000106105.9"
"5734","ENSG00000106113.14"
"5735","ENSG00000241644.2"
"5736","ENSG00000240583.6"
"5737","ENSG00000078549.10"
"5738","ENSG00000180347.9"
"5739","ENSG00000154678.12"
"5740","ENSG00000106355.5"
"5741","ENSG00000105778.13"
"5742","ENSG00000170852.6"
"5743","ENSG00000122642.6"
"5744","ENSG00000122643.14"
"5745","ENSG00000164610.4"
"5746","ENSG00000122507.16"
"5747","ENSG00000164619.4"
"5748","ENSG00000173852.9"
"5749","ENSG00000122557.5"
"5750","ENSG00000122545.13"
"5751","ENSG00000122547.6"
"5752","ENSG00000011426.6"
"5753","ENSG00000136250.7"
"5754","ENSG00000155849.11"
"5755","ENSG00000187037.4"
"5756","ENSG00000086288.7"
"5757","ENSG00000086289.7"
"5758","ENSG00000106483.7"
"5759","ENSG00000010270.9"
"5760","ENSG00000078053.12"
"5761","ENSG00000006715.11"
"5762","ENSG00000106536.15"
"5763","ENSG00000241127.3"
"5764","ENSG00000006451.3"
"5765","ENSG00000065883.10"
"5766","ENSG00000168303.6"
"5767","ENSG00000122641.9"
"5768","ENSG00000106571.8"
"5769","ENSG00000136197.8"
"5770","ENSG00000106588.6"
"5771","ENSG00000106591.3"
"5772","ENSG00000002746.10"
"5773","ENSG00000164543.5"
"5774","ENSG00000106603.13"
"5775","ENSG00000106605.6"
"5776","ENSG00000062582.9"
"5777","ENSG00000106608.12"
"5778","ENSG00000078967.8"
"5779","ENSG00000136206.3"
"5780","ENSG00000136279.14"
"5781","ENSG00000122678.10"
"5782","ENSG00000106624.4"
"5783","ENSG00000106628.6"
"5784","ENSG00000106631.4"
"5785","ENSG00000106633.11"
"5786","ENSG00000106636.3"
"5787","ENSG00000058404.15"
"5788","ENSG00000015676.13"
"5789","ENSG00000015520.10"
"5790","ENSG00000136271.6"
"5791","ENSG00000158604.10"
"5792","ENSG00000105953.10"
"5793","ENSG00000122515.10"
"5794","ENSG00000196262.9"
"5795","ENSG00000105968.14"
"5796","ENSG00000146676.5"
"5797","ENSG00000136286.10"
"5798","ENSG00000136280.11"
"5799","ENSG00000136274.8"
"5800","ENSG00000136270.9"
"5801","ENSG00000122679.4"
"5802","ENSG00000164742.10"
"5803","ENSG00000146674.10"
"5804","ENSG00000136205.12"
"5805","ENSG00000158683.3"
"5806","ENSG00000136273.7"
"5807","ENSG00000183696.9"
"5808","ENSG00000179869.10"
"5809","ENSG00000188730.4"
"5810","ENSG00000185811.12"
"5811","ENSG00000132436.7"
"5812","ENSG00000132437.13"
"5813","ENSG00000106070.13"
"5814","ENSG00000106078.13"
"5815","ENSG00000132432.9"
"5816","ENSG00000146648.11"
"5817","ENSG00000132434.5"
"5818","ENSG00000154978.8"
"5819","ENSG00000178665.10"
"5820","ENSG00000239789.1"
"5821","ENSG00000146733.9"
"5822","ENSG00000146731.6"
"5823","ENSG00000129103.13"
"5824","ENSG00000164776.5"
"5825","ENSG00000106153.12"
"5826","ENSG00000234444.5"
"5827","ENSG00000173041.7"
"5828","ENSG00000196247.7"
"5829","ENSG00000197008.5"
"5830","ENSG00000198039.7"
"5831","ENSG00000152926.10"
"5832","ENSG00000213462.4"
"5833","ENSG00000146757.9"
"5834","ENSG00000196715.5"
"5835","ENSG00000169919.12"
"5836","ENSG00000126522.12"
"5837","ENSG00000241258.2"
"5838","ENSG00000169902.9"
"5839","ENSG00000243335.4"
"5840","ENSG00000154710.11"
"5841","ENSG00000106609.12"
"5842","ENSG00000198874.8"
"5843","ENSG00000126524.5"
"5844","ENSG00000158321.11"
"5845","ENSG00000183166.6"
"5846","ENSG00000196313.7"
"5847","ENSG00000155428.8"
"5848","ENSG00000130305.12"
"5849","ENSG00000146755.6"
"5850","ENSG00000188763.3"
"5851","ENSG00000009954.6"
"5852","ENSG00000106635.3"
"5853","ENSG00000106638.11"
"5854","ENSG00000009950.11"
"5855","ENSG00000176428.5"
"5856","ENSG00000176410.7"
"5857","ENSG00000106089.7"
"5858","ENSG00000106077.14"
"5859","ENSG00000165215.5"
"5860","ENSG00000189143.8"
"5861","ENSG00000049540.12"
"5862","ENSG00000106683.10"
"5863","ENSG00000106682.10"
"5864","ENSG00000086730.12"
"5865","ENSG00000049541.6"
"5866","ENSG00000106665.11"
"5867","ENSG00000006704.6"
"5868","ENSG00000077809.8"
"5869","ENSG00000158517.9"
"5870","ENSG00000196275.9"
"5871","ENSG00000174428.12"
"5872","ENSG00000178809.7"
"5873","ENSG00000135213.8"
"5874","ENSG00000127946.12"
"5875","ENSG00000006606.4"
"5876","ENSG00000106178.2"
"5877","ENSG00000005486.12"
"5878","ENSG00000127948.9"
"5879","ENSG00000127952.12"
"5880","ENSG00000146701.7"
"5881","ENSG00000106211.8"
"5882","ENSG00000170027.5"
"5883","ENSG00000188372.10"
"5884","ENSG00000091073.15"
"5885","ENSG00000243566.2"
"5886","ENSG00000146707.10"
"5887","ENSG00000135205.10"
"5888","ENSG00000127951.5"
"5889","ENSG00000186088.11"
"5890","ENSG00000127947.11"
"5891","ENSG00000187257.10"
"5892","ENSG00000135211.5"
"5893","ENSG00000006576.12"
"5894","ENSG00000187391.13"
"5895","ENSG00000127955.11"
"5896","ENSG00000135218.13"
"5897","ENSG00000075223.9"
"5898","ENSG00000019991.11"
"5899","ENSG00000153956.11"
"5900","ENSG00000186472.15"
"5901","ENSG00000170381.8"
"5902","ENSG00000075213.6"
"5903","ENSG00000153993.9"
"5904","ENSG00000198822.6"
"5905","ENSG00000164659.10"
"5906","ENSG00000135164.14"
"5907","ENSG00000135185.7"
"5908","ENSG00000005469.7"
"5909","ENSG00000005471.11"
"5910","ENSG00000085563.10"
"5911","ENSG00000075303.8"
"5912","ENSG00000006634.3"
"5913","ENSG00000008277.10"
"5914","ENSG00000075142.9"
"5915","ENSG00000127954.8"
"5916","ENSG00000164647.4"
"5917","ENSG00000157214.9"
"5918","ENSG00000105793.11"
"5919","ENSG00000157224.11"
"5920","ENSG00000058091.12"
"5921","ENSG00000157240.2"
"5922","ENSG00000127914.12"
"5923","ENSG00000001630.11"
"5924","ENSG00000240720.3"
"5925","ENSG00000001631.10"
"5926","ENSG00000001629.5"
"5927","ENSG00000157259.6"
"5928","ENSG00000242950.2"
"5929","ENSG00000127980.11"
"5930","ENSG00000127993.10"
"5931","ENSG00000234545.3"
"5932","ENSG00000105810.5"
"5933","ENSG00000205413.3"
"5934","ENSG00000177409.7"
"5935","ENSG00000188175.5"
"5936","ENSG00000105825.7"
"5937","ENSG00000127920.5"
"5938","ENSG00000105829.7"
"5939","ENSG00000164692.13"
"5940","ENSG00000127995.12"
"5941","ENSG00000127990.11"
"5942","ENSG00000242265.1"
"5943","ENSG00000158528.7"
"5944","ENSG00000005421.4"
"5945","ENSG00000105852.6"
"5946","ENSG00000105854.8"
"5947","ENSG00000005981.8"
"5948","ENSG00000004799.7"
"5949","ENSG00000158560.10"
"5950","ENSG00000004864.9"
"5951","ENSG00000006377.9"
"5952","ENSG00000105880.4"
"5953","ENSG00000006128.7"
"5954","ENSG00000070669.12"
"5955","ENSG00000164715.5"
"5956","ENSG00000180535.3"
"5957","ENSG00000205356.5"
"5958","ENSG00000164713.5"
"5959","ENSG00000006453.9"
"5960","ENSG00000106236.3"
"5961","ENSG00000166448.10"
"5962","ENSG00000196367.8"
"5963","ENSG00000198742.5"
"5964","ENSG00000241685.4"
"5965","ENSG00000130429.8"
"5966","ENSG00000106244.8"
"5967","ENSG00000106245.5"
"5968","ENSG00000106246.13"
"5969","ENSG00000160917.10"
"5970","ENSG00000241468.3"
"5971","ENSG00000198556.9"
"5972","ENSG00000160908.14"
"5973","ENSG00000196652.7"
"5974","ENSG00000221909.2"
"5975","ENSG00000197343.6"
"5976","ENSG00000197037.6"
"5977","ENSG00000106258.9"
"5978","ENSG00000160870.8"
"5979","ENSG00000160868.10"
"5980","ENSG00000021461.12"
"5981","ENSG00000244623.1"
"5982","ENSG00000146833.11"
"5983","ENSG00000176402.5"
"5984","ENSG00000160862.8"
"5985","ENSG00000106261.12"
"5986","ENSG00000166529.10"
"5987","ENSG00000166526.12"
"5988","ENSG00000168090.5"
"5989","ENSG00000166508.13"
"5990","ENSG00000221838.5"
"5991","ENSG00000106290.10"
"5992","ENSG00000166997.3"
"5993","ENSG00000214309.3"
"5994","ENSG00000188186.6"
"5995","ENSG00000146826.10"
"5996","ENSG00000197093.6"
"5997","ENSG00000213420.3"
"5998","ENSG00000066923.13"
"5999","ENSG00000213413.2"
"6000","ENSG00000214300.6"
"6001","ENSG00000121716.14"
"6002","ENSG00000085514.11"
"6003","ENSG00000078487.13"
"6004","ENSG00000146834.9"
"6005","ENSG00000160813.2"
"6006","ENSG00000185955.4"
"6007","ENSG00000166925.4"
"6008","ENSG00000166924.4"
"6009","ENSG00000106351.8"
"6010","ENSG00000205307.6"
"6011","ENSG00000106336.8"
"6012","ENSG00000077454.11"
"6013","ENSG00000106333.8"
"6014","ENSG00000106330.7"
"6015","ENSG00000106327.8"
"6016","ENSG00000172354.5"
"6017","ENSG00000146830.9"
"6018","ENSG00000172336.4"
"6019","ENSG00000130427.2"
"6020","ENSG00000146828.13"
"6021","ENSG00000196411.5"
"6022","ENSG00000087077.7"
"6023","ENSG00000087087.14"
"6024","ENSG00000176125.3"
"6025","ENSG00000087085.9"
"6026","ENSG00000169894.13"
"6027","ENSG00000169871.8"
"6028","ENSG00000106366.7"
"6029","ENSG00000106367.9"
"6030","ENSG00000128564.5"
"6031","ENSG00000167011.4"
"6032","ENSG00000106400.7"
"6033","ENSG00000106397.7"
"6034","ENSG00000106404.9"
"6035","ENSG00000214253.4"
"6036","ENSG00000257923.5"
"6037","ENSG00000160999.8"
"6038","ENSG00000128563.9"
"6039","ENSG00000160991.11"
"6040","ENSG00000160993.3"
"6041","ENSG00000161036.6"
"6042","ENSG00000005075.11"
"6043","ENSG00000170667.10"
"6044","ENSG00000205238.5"
"6045","ENSG00000168255.14"
"6046","ENSG00000105808.13"
"6047","ENSG00000228049.5"
"6048","ENSG00000222011.4"
"6049","ENSG00000128606.8"
"6050","ENSG00000161040.12"
"6051","ENSG00000170632.9"
"6052","ENSG00000161048.7"
"6053","ENSG00000105819.9"
"6054","ENSG00000161057.6"
"6055","ENSG00000105821.10"
"6056","ENSG00000170615.10"
"6057","ENSG00000189056.9"
"6058","ENSG00000164815.6"
"6059","ENSG00000187416.7"
"6060","ENSG00000005483.15"
"6061","ENSG00000135250.12"
"6062","ENSG00000091127.9"
"6063","ENSG00000135249.3"
"6064","ENSG00000185055.6"
"6065","ENSG00000146776.10"
"6066","ENSG00000128536.11"
"6067","ENSG00000008282.3"
"6068","ENSG00000105835.7"
"6069","ENSG00000253276.1"
"6070","ENSG00000105851.6"
"6071","ENSG00000005249.8"
"6072","ENSG00000105856.9"
"6073","ENSG00000105865.6"
"6074","ENSG00000164597.9"
"6075","ENSG00000075790.6"
"6076","ENSG00000091137.7"
"6077","ENSG00000105879.7"
"6078","ENSG00000091138.8"
"6079","ENSG00000091140.8"
"6080","ENSG00000091136.9"
"6081","ENSG00000091128.8"
"6082","ENSG00000091129.15"
"6083","ENSG00000135241.12"
"6084","ENSG00000177683.9"
"6085","ENSG00000128590.4"
"6086","ENSG00000173114.8"
"6087","ENSG00000184903.5"
"6088","ENSG00000128512.15"
"6089","ENSG00000198839.5"
"6090","ENSG00000006652.9"
"6091","ENSG00000181016.5"
"6092","ENSG00000146802.8"
"6093","ENSG00000164604.8"
"6094","ENSG00000128573.18"
"6095","ENSG00000135272.5"
"6096","ENSG00000105967.11"
"6097","ENSG00000135269.13"
"6098","ENSG00000105971.10"
"6099","ENSG00000105974.7"
"6100","ENSG00000105976.10"
"6101","ENSG00000198898.8"
"6102","ENSG00000004866.14"
"6103","ENSG00000105989.4"
"6104","ENSG00000001626.10"
"6105","ENSG00000077063.6"
"6106","ENSG00000128534.3"
"6107","ENSG00000106013.8"
"6108","ENSG00000184408.5"
"6109","ENSG00000106025.4"
"6110","ENSG00000071243.11"
"6111","ENSG00000106034.13"
"6112","ENSG00000002745.8"
"6113","ENSG00000196937.6"
"6114","ENSG00000106278.7"
"6115","ENSG00000008311.10"
"6116","ENSG00000188050.2"
"6117","ENSG00000235631.1"
"6118","ENSG00000081803.11"
"6119","ENSG00000164675.6"
"6120","ENSG00000128609.10"
"6121","ENSG00000170807.11"
"6122","ENSG00000106299.7"
"6123","ENSG00000106302.5"
"6124","ENSG00000170775.2"
"6125","ENSG00000128513.10"
"6126","ENSG00000048405.5"
"6127","ENSG00000004059.6"
"6128","ENSG00000106328.8"
"6129","ENSG00000179562.2"
"6130","ENSG00000197157.6"
"6131","ENSG00000128594.3"
"6132","ENSG00000174697.4"
"6133","ENSG00000106344.4"
