"","x"
"4624","ENSG00000113649.7"
"4625","ENSG00000156475.14"
"4626","ENSG00000169302.10"
"4627","ENSG00000113657.8"
"4628","ENSG00000176049.11"
"4629","ENSG00000164266.6"
"4630","ENSG00000164265.4"
"4631","ENSG00000178776.4"
"4632","ENSG00000133710.11"
"4633","ENSG00000178172.2"
"4634","ENSG00000214510.5"
"4635","ENSG00000145868.12"
"4636","ENSG00000169252.4"
"4637","ENSG00000169247.7"
"4638","ENSG00000173210.15"
"4639","ENSG00000157510.9"
"4640","ENSG00000164284.10"
"4641","ENSG00000145882.6"
"4642","ENSG00000127743.5"
"4643","ENSG00000113712.12"
"4644","ENSG00000183111.7"
"4645","ENSG00000155846.12"
"4646","ENSG00000132915.6"
"4647","ENSG00000155850.7"
"4648","ENSG00000164296.6"
"4649","ENSG00000113716.8"
"4650","ENSG00000182578.9"
"4651","ENSG00000113721.9"
"4652","ENSG00000113722.12"
"4653","ENSG00000011083.4"
"4654","ENSG00000070808.11"
"4655","ENSG00000183876.8"
"4656","ENSG00000070814.13"
"4657","ENSG00000019582.10"
"4658","ENSG00000164587.7"
"4659","ENSG00000070614.10"
"4660","ENSG00000171992.8"
"4661","ENSG00000164591.9"
"4662","ENSG00000086589.7"
"4663","ENSG00000132912.8"
"4664","ENSG00000256235.1"
"4665","ENSG00000237693.4"
"4666","ENSG00000145908.8"
"4667","ENSG00000211445.7"
"4668","ENSG00000145901.10"
"4669","ENSG00000197043.9"
"4670","ENSG00000196743.4"
"4671","ENSG00000198624.8"
"4672","ENSG00000123643.8"
"4673","ENSG00000086570.8"
"4674","ENSG00000113140.6"
"4675","ENSG00000177556.7"
"4676","ENSG00000145907.10"
"4677","ENSG00000132911.4"
"4678","ENSG00000155511.13"
"4679","ENSG00000055147.13"
"4680","ENSG00000037749.7"
"4681","ENSG00000164574.11"
"4682","ENSG00000164576.7"
"4683","ENSG00000113196.2"
"4684","ENSG00000155506.12"
"4685","ENSG00000155508.9"
"4686","ENSG00000170271.6"
"4687","ENSG00000082516.8"
"4688","ENSG00000082515.12"
"4689","ENSG00000170624.9"
"4690","ENSG00000145850.4"
"4691","ENSG00000113249.8"
"4692","ENSG00000135077.4"
"4693","ENSG00000155868.7"
"4694","ENSG00000113263.8"
"4695","ENSG00000055163.14"
"4696","ENSG00000172568.4"
"4697","ENSG00000172548.10"
"4698","ENSG00000135074.11"
"4699","ENSG00000039600.6"
"4700","ENSG00000113272.9"
"4701","ENSG00000155858.5"
"4702","ENSG00000113282.9"
"4703","ENSG00000164330.12"
"4704","ENSG00000145860.7"
"4705","ENSG00000164332.6"
"4706","ENSG00000113302.4"
"4707","ENSG00000170214.3"
"4708","ENSG00000113312.6"
"4709","ENSG00000170234.8"
"4710","ENSG00000170231.11"
"4711","ENSG00000135083.10"
"4712","ENSG00000145861.7"
"4713","ENSG00000164609.5"
"4714","ENSG00000164611.8"
"4715","ENSG00000118322.8"
"4716","ENSG00000145864.8"
"4717","ENSG00000113328.14"
"4718","ENSG00000170584.6"
"4719","ENSG00000072571.15"
"4720","ENSG00000038274.12"
"4721","ENSG00000145934.11"
"4722","ENSG00000113645.9"
"4723","ENSG00000113643.4"
"4724","ENSG00000188573.7"
"4725","ENSG00000120137.6"
"4726","ENSG00000184347.10"
"4727","ENSG00000040275.12"
"4728","ENSG00000134516.11"
"4729","ENSG00000043462.7"
"4730","ENSG00000182132.8"
"4731","ENSG00000145936.4"
"4732","ENSG00000094755.12"
"4733","ENSG00000204764.8"
"4734","ENSG00000181163.9"
"4735","ENSG00000156427.7"
"4736","ENSG00000072803.13"
"4737","ENSG00000072786.8"
"4738","ENSG00000168246.5"
"4739","ENSG00000174705.7"
"4740","ENSG00000214357.4"
"4741","ENSG00000120129.5"
"4742","ENSG00000113719.11"
"4743","ENSG00000037241.3"
"4744","ENSG00000113732.4"
"4745","ENSG00000164463.8"
"4746","ENSG00000113734.13"
"4747","ENSG00000113739.6"
"4748","ENSG00000145919.6"
"4749","ENSG00000113742.8"
"4750","ENSG00000170091.6"
"4751","ENSG00000120149.7"
"4752","ENSG00000184845.3"
"4753","ENSG00000164466.8"
"4754","ENSG00000113749.5"
"4755","ENSG00000145920.10"
"4756","ENSG00000051596.5"
"4757","ENSG00000170085.13"
"4758","ENSG00000122203.10"
"4759","ENSG00000175414.6"
"4760","ENSG00000048162.15"
"4761","ENSG00000146066.2"
"4762","ENSG00000175416.8"
"4763","ENSG00000113194.8"
"4764","ENSG00000146083.7"
"4765","ENSG00000074276.6"
"4766","ENSG00000169258.6"
"4767","ENSG00000074317.6"
"4768","ENSG00000048140.13"
"4769","ENSG00000113763.6"
"4770","ENSG00000160883.6"
"4771","ENSG00000087206.12"
"4772","ENSG00000113761.7"
"4773","ENSG00000160867.10"
"4774","ENSG00000165671.14"
"4775","ENSG00000169228.9"
"4776","ENSG00000169230.5"
"4777","ENSG00000213347.6"
"4778","ENSG00000169223.10"
"4779","ENSG00000169220.13"
"4780","ENSG00000198055.6"
"4781","ENSG00000131187.5"
"4782","ENSG00000131188.7"
"4783","ENSG00000113758.9"
"4784","ENSG00000196923.9"
"4785","ENSG00000146094.9"
"4786","ENSG00000183258.7"
"4787","ENSG00000146067.11"
"4788","ENSG00000184840.7"
"4789","ENSG00000027847.9"
"4790","ENSG00000204677.6"
"4791","ENSG00000145911.5"
"4792","ENSG00000145916.14"
"4793","ENSG00000145912.4"
"4794","ENSG00000197451.6"
"4795","ENSG00000175309.10"
"4796","ENSG00000050767.11"
"4797","ENSG00000113240.8"
"4798","ENSG00000169131.6"
"4799","ENSG00000178338.6"
"4800","ENSG00000198939.3"
"4801","ENSG00000178187.3"
"4802","ENSG00000113262.10"
"4803","ENSG00000234284.2"
"4804","ENSG00000177932.6"
"4805","ENSG00000087116.9"
"4806","ENSG00000176783.10"
"4807","ENSG00000169045.13"
"4808","ENSG00000127022.10"
"4809","ENSG00000161021.7"
"4810","ENSG00000161011.15"
"4811","ENSG00000161013.12"
"4812","ENSG00000197226.8"
"4813","ENSG00000113269.9"
"4814","ENSG00000146090.11"
"4815","ENSG00000050748.13"
"4816","ENSG00000131459.8"
"4817","ENSG00000113300.7"
"4818","ENSG00000161055.3"
"4819","ENSG00000037280.11"
"4820","ENSG00000131446.11"
"4821","ENSG00000196670.9"
"4822","ENSG00000113303.7"
"4823","ENSG00000168903.8"
"4824","ENSG00000165810.12"
"4825","ENSG00000146054.13"
"4826","ENSG00000146063.14"
"4827","ENSG00000183718.4"
"4828","ENSG00000112679.10"
"4829","ENSG00000137265.10"
"4830","ENSG00000188996.4"
"4831","ENSG00000112685.9"
"4832","ENSG00000164379.4"
"4833","ENSG00000137273.3"
"4834","ENSG00000054598.5"
"4835","ENSG00000112699.6"
"4836","ENSG00000145949.8"
"4837","ENSG00000124535.11"
"4838","ENSG00000021355.8"
"4839","ENSG00000170542.5"
"4840","ENSG00000124570.13"
"4841","ENSG00000124588.15"
"4842","ENSG00000137275.9"
"4843","ENSG00000137274.8"
"4844","ENSG00000137267.5"
"4845","ENSG00000137285.9"
"4846","ENSG00000180822.7"
"4847","ENSG00000137266.10"
"4848","ENSG00000168994.9"
"4849","ENSG00000145945.5"
"4850","ENSG00000112739.12"
"4851","ENSG00000198721.8"
"4852","ENSG00000153046.13"
"4853","ENSG00000124787.9"
"4854","ENSG00000214113.6"
"4855","ENSG00000145982.7"
"4856","ENSG00000124785.4"
"4857","ENSG00000124491.11"
"4858","ENSG00000112799.4"
"4859","ENSG00000124782.15"
"4860","ENSG00000124783.8"
"4861","ENSG00000124784.4"
"4862","ENSG00000096696.9"
"4863","ENSG00000168566.11"
"4864","ENSG00000153162.8"
"4865","ENSG00000239264.4"
"4866","ENSG00000188428.12"
"4867","ENSG00000124802.7"
"4868","ENSG00000124786.8"
"4869","ENSG00000137203.6"
"4870","ENSG00000111846.11"
"4871","ENSG00000111845.4"
"4872","ENSG00000111843.9"
"4873","ENSG00000137210.9"
"4874","ENSG00000111837.7"
"4875","ENSG00000153157.8"
"4876","ENSG00000197977.3"
"4877","ENSG00000224531.4"
"4878","ENSG00000244476.2"
"4879","ENSG00000111859.12"
"4880","ENSG00000205269.4"
"4881","ENSG00000111863.8"
"4882","ENSG00000095951.12"
"4883","ENSG00000078401.6"
"4884","ENSG00000112137.12"
"4885","ENSG00000145979.13"
"4886","ENSG00000145990.6"
"4887","ENSG00000124523.10"
"4888","ENSG00000225921.2"
"4889","ENSG00000010017.9"
"4890","ENSG00000050393.7"
"4891","ENSG00000180537.8"
"4892","ENSG00000112149.5"
"4893","ENSG00000008083.9"
"4894","ENSG00000047579.15"
"4895","ENSG00000007944.10"
"4896","ENSG00000137198.5"
"4897","ENSG00000124788.13"
"4898","ENSG00000230873.4"
"4899","ENSG00000112183.10"
"4900","ENSG00000112186.7"
"4901","ENSG00000137414.5"
"4902","ENSG00000124789.7"
"4903","ENSG00000137177.14"
"4904","ENSG00000187566.3"
"4905","ENSG00000137364.4"
"4906","ENSG00000165097.9"
"4907","ENSG00000124795.10"
"4908","ENSG00000137393.8"
"4909","ENSG00000172201.6"
"4910","ENSG00000172197.9"
"4911","ENSG00000112242.10"
"4912","ENSG00000145996.7"
"4913","ENSG00000124766.4"
"4914","ENSG00000172179.7"
"4915","ENSG00000146038.7"
"4916","ENSG00000124532.10"
"4917","ENSG00000112293.10"
"4918","ENSG00000112294.8"
"4919","ENSG00000137261.9"
"4920","ENSG00000111802.9"
"4921","ENSG00000112304.6"
"4922","ENSG00000112308.8"
"4923","ENSG00000112312.5"
"4924","ENSG00000079689.9"
"4925","ENSG00000124564.13"
"4926","ENSG00000112343.8"
"4927","ENSG00000198366.5"
"4928","ENSG00000187837.2"
"4929","ENSG00000010704.14"
"4930","ENSG00000180596.7"
"4931","ENSG00000180573.8"
"4932","ENSG00000168298.4"
"4933","ENSG00000158373.7"
"4934","ENSG00000124575.5"
"4935","ENSG00000197459.2"
"4936","ENSG00000186470.9"
"4937","ENSG00000124508.12"
"4938","ENSG00000026950.12"
"4939","ENSG00000111801.11"
"4940","ENSG00000112763.11"
"4941","ENSG00000124557.8"
"4942","ENSG00000182952.4"
"4943","ENSG00000146109.3"
"4944","ENSG00000181315.6"
"4945","ENSG00000124635.7"
"4946","ENSG00000196787.2"
"4947","ENSG00000197903.6"
"4948","ENSG00000184825.4"
"4949","ENSG00000112812.11"
"4950","ENSG00000124613.4"
"4951","ENSG00000096654.11"
"4952","ENSG00000196374.5"
"4953","ENSG00000233822.3"
"4954","ENSG00000184357.3"
"4955","ENSG00000196331.5"
"4956","ENSG00000124657.1"
"4957","ENSG00000197279.3"
"4958","ENSG00000196812.4"
"4959","ENSG00000198315.6"
"4960","ENSG00000137185.7"
"4961","ENSG00000187626.7"
"4962","ENSG00000189134.3"
"4963","ENSG00000137338.4"
"4964","ENSG00000189298.9"
"4965","ENSG00000235109.3"
"4966","ENSG00000158691.10"
"4967","ENSG00000187987.5"
"4968","ENSG00000204713.6"
"4969","ENSG00000197935.6"
"4970","ENSG00000213886.3"
"4971","ENSG00000204657.2"
"4972","ENSG00000204681.6"
"4973","ENSG00000204655.7"
"4974","ENSG00000204644.5"
"4975","ENSG00000204642.9"
"4976","ENSG00000204632.7"
"4977","ENSG00000206503.7"
"4978","ENSG00000066379.10"
"4979","ENSG00000204619.3"
"4980","ENSG00000204618.4"
"4981","ENSG00000204616.6"
"4982","ENSG00000204614.4"
"4983","ENSG00000204613.6"
"4984","ENSG00000204610.8"
"4985","ENSG00000234127.4"
"4986","ENSG00000204599.10"
"4987","ENSG00000241370.1"
"4988","ENSG00000204592.5"
"4989","ENSG00000204590.8"
"4990","ENSG00000204576.7"
"4991","ENSG00000204574.8"
"4992","ENSG00000204568.7"
"4993","ENSG00000204569.5"
"4994","ENSG00000137343.13"
"4995","ENSG00000204560.5"
"4996","ENSG00000146112.7"
"4997","ENSG00000137404.10"
"4998","ENSG00000137337.10"
"4999","ENSG00000196230.8"
"5000","ENSG00000137312.10"
"5001","ENSG00000137331.11"
"5002","ENSG00000204580.7"
"5003","ENSG00000213780.6"
"5004","ENSG00000137411.12"
"5005","ENSG00000196260.3"
"5006","ENSG00000168631.7"
"5007","ENSG00000204544.5"
"5008","ENSG00000204538.3"
"5009","ENSG00000204536.9"
"5010","ENSG00000137310.7"
"5011","ENSG00000204531.11"
"5012","ENSG00000204525.10"
"5013","ENSG00000234745.5"
"5014","ENSG00000204520.8"
"5015","ENSG00000204516.5"
"5016","ENSG00000198563.9"
"5017","ENSG00000213760.6"
"5018","ENSG00000204498.6"
"5019","ENSG00000226979.4"
"5020","ENSG00000232810.3"
"5021","ENSG00000227507.2"
"5022","ENSG00000204482.6"
"5023","ENSG00000204475.5"
"5024","ENSG00000204472.8"
"5025","ENSG00000204469.8"
"5026","ENSG00000204463.8"
"5027","ENSG00000204444.6"
"5028","ENSG00000204439.3"
"5029","ENSG00000204435.9"
"5030","ENSG00000204438.6"
"5031","ENSG00000240053.8"
"5032","ENSG00000204428.8"
"5033","ENSG00000204427.7"
"5034","ENSG00000204424.8"
"5035","ENSG00000244355.3"
"5036","ENSG00000204421.2"
"5037","ENSG00000213722.4"
"5038","ENSG00000213719.4"
"5039","ENSG00000204410.10"
"5040","ENSG00000204396.6"
"5041","ENSG00000204394.8"
"5042","ENSG00000204392.6"
"5043","ENSG00000204390.8"
"5044","ENSG00000204389.8"
"5045","ENSG00000204388.5"
"5046","ENSG00000204386.6"
"5047","ENSG00000204385.6"
"5048","ENSG00000204371.7"
"5049","ENSG00000166278.10"
"5050","ENSG00000204366.3"
"5051","ENSG00000243649.4"
"5052","ENSG00000204356.7"
"5053","ENSG00000204351.7"
"5054","ENSG00000204344.10"
"5055","ENSG00000204348.5"
"5056","ENSG00000244731.3"
"5057","ENSG00000224389.4"
"5058","ENSG00000231852.2"
"5059","ENSG00000168477.13"
"5060","ENSG00000213676.6"
"5061","ENSG00000204315.3"
"5062","ENSG00000204314.6"
"5063","ENSG00000221988.8"
"5064","ENSG00000241404.2"
"5065","ENSG00000204310.6"
"5066","ENSG00000204308.6"
"5067","ENSG00000204305.9"
"5068","ENSG00000204304.7"
"5069","ENSG00000213654.5"
"5070","ENSG00000204301.5"
"5071","ENSG00000204287.9"
"5072","ENSG00000198502.5"
"5073","ENSG00000196126.6"
"5074","ENSG00000196735.7"
"5075","ENSG00000179344.12"
"5076","ENSG00000237541.3"
"5077","ENSG00000232629.4"
"5078","ENSG00000241106.2"
"5079","ENSG00000204267.9"
"5080","ENSG00000204264.4"
"5081","ENSG00000168394.9"
"5082","ENSG00000240065.3"
"5083","ENSG00000242574.4"
"5084","ENSG00000204256.8"
"5085","ENSG00000204257.10"
"5086","ENSG00000204252.8"
"5087","ENSG00000231389.3"
"5088","ENSG00000223865.6"
"5089","ENSG00000204248.6"
"5090","ENSG00000204231.6"
"5091","ENSG00000112473.12"
"5092","ENSG00000204228.3"
"5093","ENSG00000204227.4"
"5094","ENSG00000223501.4"
"5095","ENSG00000231500.2"
"5096","ENSG00000235863.2"
"5097","ENSG00000227057.3"
"5098","ENSG00000204220.5"
"5099","ENSG00000237441.5"
"5100","ENSG00000231925.7"
"5101","ENSG00000236104.2"
"5102","ENSG00000204209.6"
"5103","ENSG00000237649.3"
"5104","ENSG00000112511.13"
"5105","ENSG00000112514.11"
"5106","ENSG00000197283.8"
"5107","ENSG00000213588.4"
"5108","ENSG00000030110.8"
"5109","ENSG00000096433.6"
"5110","ENSG00000137288.5"
"5111","ENSG00000161896.6"
"5112","ENSG00000161904.7"
"5113","ENSG00000124493.9"
"5114","ENSG00000137309.15"
"5115","ENSG00000272325.1"
"5116","ENSG00000124614.9"
"5117","ENSG00000124507.6"
"5118","ENSG00000124664.6"
"5119","ENSG00000196821.5"
"5120","ENSG00000124562.5"
"5121","ENSG00000065060.12"
"5122","ENSG00000064995.12"
"5123","ENSG00000064999.12"
"5124","ENSG00000124678.13"
"5125","ENSG00000146197.7"
"5126","ENSG00000065029.10"
"5127","ENSG00000023892.9"
"5128","ENSG00000112033.9"
"5129","ENSG00000112039.3"
"5130","ENSG00000198755.6"
"5131","ENSG00000007866.14"
"5132","ENSG00000112041.8"
"5133","ENSG00000096060.10"
"5134","ENSG00000157343.4"
"5135","ENSG00000137392.5"
"5136","ENSG00000096063.10"
"5137","ENSG00000112053.9"
"5138","ENSG00000112062.6"
"5139","ENSG00000156711.12"
"5140","ENSG00000096070.15"
"5141","ENSG00000180316.7"
"5142","ENSG00000010030.9"
"5143","ENSG00000179165.9"
"5144","ENSG00000112078.9"
"5145","ENSG00000112079.8"
"5146","ENSG00000112081.12"
"5147","ENSG00000124762.9"
"5148","ENSG00000255587.3"
"5149","ENSG00000124772.7"
"5150","ENSG00000198663.12"
"5151","ENSG00000137168.7"
"5152","ENSG00000164530.9"
"5153","ENSG00000137409.14"
"5154","ENSG00000146192.10"
"5155","ENSG00000137193.9"
"5156","ENSG00000172738.7"
"5157","ENSG00000065491.8"
"5158","ENSG00000112130.12"
"5159","ENSG00000137200.8"
"5160","ENSG00000198937.8"
"5161","ENSG00000112139.10"
"5162","ENSG00000156639.7"
"5163","ENSG00000183826.12"
"5164","ENSG00000124767.6"
"5165","ENSG00000112164.5"
"5166","ENSG00000112167.5"
"5167","ENSG00000164626.8"
"5168","ENSG00000124780.9"
"5169","ENSG00000164627.13"
"5170","ENSG00000146122.12"
"5171","ENSG00000124615.13"
"5172","ENSG00000124602.5"
"5173","ENSG00000112212.7"
"5174","ENSG00000124701.5"
"5175","ENSG00000001167.10"
"5176","ENSG00000124596.12"
"5177","ENSG00000161911.7"
"5178","ENSG00000095970.12"
"5179","ENSG00000112195.8"
"5180","ENSG00000188056.7"
"5181","ENSG00000124731.8"
"5182","ENSG00000137166.10"
"5183","ENSG00000112559.9"
"5184","ENSG00000112561.13"
"5185","ENSG00000096088.12"
"5186","ENSG00000137218.6"
"5187","ENSG00000124593.10"
"5188","ENSG00000164663.9"
"5189","ENSG00000124641.10"
"5190","ENSG00000112578.5"
"5191","ENSG00000112576.8"
"5192","ENSG00000137413.11"
"5193","ENSG00000112599.8"
"5194","ENSG00000048544.5"
"5195","ENSG00000124496.8"
"5196","ENSG00000024048.6"
"5197","ENSG00000112619.6"
"5198","ENSG00000124659.5"
"5199","ENSG00000146223.10"
"5200","ENSG00000221821.2"
"5201","ENSG00000171611.5"
"5202","ENSG00000137161.12"
"5203","ENSG00000124713.5"
"5204","ENSG00000124587.9"
"5205","ENSG00000112640.10"
"5206","ENSG00000124733.3"
"5207","ENSG00000124702.13"
"5208","ENSG00000124541.6"
"5209","ENSG00000137171.10"
"5210","ENSG00000044090.4"
"5211","ENSG00000112651.7"
"5212","ENSG00000112655.11"
"5213","ENSG00000112658.6"
"5214","ENSG00000112659.9"
"5215","ENSG00000112667.8"
"5216","ENSG00000146216.7"
"5217","ENSG00000146215.9"
"5218","ENSG00000171467.11"
"5219","ENSG00000124574.10"
"5220","ENSG00000171462.10"
"5221","ENSG00000137221.10"
"5222","ENSG00000137207.7"
"5223","ENSG00000171453.13"
"5224","ENSG00000124571.13"
"5225","ENSG00000170734.7"
"5226","ENSG00000172432.14"
"5227","ENSG00000124688.9"
"5228","ENSG00000172426.11"
"5229","ENSG00000096080.7"
"5230","ENSG00000112715.16"
"5231","ENSG00000137216.14"
"5232","ENSG00000180992.5"
"5233","ENSG00000137225.8"
"5234","ENSG00000112759.12"
"5235","ENSG00000096384.15"
"5236","ENSG00000157593.12"
"5237","ENSG00000146232.10"
"5238","ENSG00000178233.13"
"5239","ENSG00000124608.4"
"5240","ENSG00000096401.7"
"5241","ENSG00000124813.16"
"5242","ENSG00000196284.9"
"5243","ENSG00000112782.11"
"5244","ENSG00000001561.6"
"5245","ENSG00000112796.5"
"5246","ENSG00000172348.10"
"5247","ENSG00000146233.3"
"5248","ENSG00000153291.11"
"5249","ENSG00000180113.11"
"5250","ENSG00000146070.12"
"5251","ENSG00000230062.4"
"5252","ENSG00000112818.5"
"5253","ENSG00000146072.6"
"5254","ENSG00000198087.7"
"5255","ENSG00000244694.3"
"5256","ENSG00000146085.7"
"5257","ENSG00000031691.6"
"5258","ENSG00000112077.11"
"5259","ENSG00000124490.9"
"5260","ENSG00000096006.7"
"5261","ENSG00000112118.13"
"5262","ENSG00000170915.8"
"5263","ENSG00000096093.10"
"5264","ENSG00000065308.4"
"5265","ENSG00000096092.5"
"5266","ENSG00000244067.1"
"5267","ENSG00000243955.1"
"5268","ENSG00000174156.9"
"5269","ENSG00000170899.6"
"5270","ENSG00000112146.12"
"5271","ENSG00000112144.11"
"5272","ENSG00000137270.10"
"5273","ENSG00000012660.9"
"5274","ENSG00000001084.6"
"5275","ENSG00000124743.5"
"5276","ENSG00000137269.10"
"5277","ENSG00000146147.10"
"5278","ENSG00000168143.8"
"5279","ENSG00000137252.5"
"5280","ENSG00000146151.8"
"5281","ENSG00000112175.6"
"5282","ENSG00000124749.12"
"5283","ENSG00000151914.13"
"5284","ENSG00000151917.13"
"5285","ENSG00000168116.9"
"5286","ENSG00000112200.12"
"5287","ENSG00000112208.10"
"5288","ENSG00000112210.7"
"5289","ENSG00000146143.13"
"5290","ENSG00000255633.3"
"5291","ENSG00000112232.8"
"5292","ENSG00000198225.4"
"5293","ENSG00000146166.12"
"5294","ENSG00000112245.6"
"5295","ENSG00000118482.7"
"5296","ENSG00000188107.9"
"5297","ENSG00000168216.6"
"5298","ENSG00000082293.8"
"5299","ENSG00000082269.12"
"5300","ENSG00000112305.10"
"5301","ENSG00000112309.6"
"5302","ENSG00000119900.7"
"5303","ENSG00000079841.14"
"5304","ENSG00000185760.11"
"5305","ENSG00000135314.8"
"5306","ENSG00000203907.5"
"5307","ENSG00000080007.6"
"5308","ENSG00000164430.11"
"5309","ENSG00000135297.11"
"5310","ENSG00000156508.13"
"5311","ENSG00000119899.11"
"5312","ENSG00000156535.9"
"5313","ENSG00000111799.16"
"5314","ENSG00000112695.7"
"5315","ENSG00000112697.11"
"5316","ENSG00000118407.10"
"5317","ENSG00000112701.13"
"5318","ENSG00000196586.9"
"5319","ENSG00000112706.7"
"5320","ENSG00000135312.4"
"5321","ENSG00000146243.9"
"5322","ENSG00000146247.13"
"5323","ENSG00000118418.10"
"5324","ENSG00000135338.9"
"5325","ENSG00000198478.6"
"5326","ENSG00000118402.5"
"5327","ENSG00000112742.5"
"5328","ENSG00000083123.10"
"5329","ENSG00000112773.11"
"5330","ENSG00000005700.10"
"5331","ENSG00000146242.5"
"5332","ENSG00000118420.12"
"5333","ENSG00000083097.10"
"5334","ENSG00000013375.11"
"5335","ENSG00000065833.7"
"5336","ENSG00000146250.5"
"5337","ENSG00000065609.10"
"5338","ENSG00000065615.9"
"5339","ENSG00000135324.5"
"5340","ENSG00000112837.12"
"5341","ENSG00000135318.7"
"5342","ENSG00000135317.8"
"5343","ENSG00000135316.13"
"5344","ENSG00000135346.4"
"5345","ENSG00000188994.8"
"5346","ENSG00000111850.6"
"5347","ENSG00000164411.6"
"5348","ENSG00000203872.6"
"5349","ENSG00000164414.12"
"5350","ENSG00000146282.13"
"5351","ENSG00000135336.10"
"5352","ENSG00000135334.8"
"5353","ENSG00000118432.11"
"5354","ENSG00000111880.11"
"5355","ENSG00000146278.10"
"5356","ENSG00000154548.8"
"5357","ENSG00000146281.5"
"5358","ENSG00000111886.9"
"5359","ENSG00000198833.6"
"5360","ENSG00000025039.10"
"5361","ENSG00000135299.12"
"5362","ENSG00000083099.6"
"5363","ENSG00000112159.7"
"5364","ENSG00000112182.10"
"5365","ENSG00000135341.13"
"5366","ENSG00000135333.9"
"5367","ENSG00000172469.10"
"5368","ENSG00000014123.9"
"5369","ENSG00000112214.6"
"5370","ENSG00000112218.7"
"5371","ENSG00000123545.5"
"5372","ENSG00000186231.12"
"5373","ENSG00000146263.7"
"5374","ENSG00000112234.4"
"5375","ENSG00000146267.11"
"5376","ENSG00000132423.6"
"5377","ENSG00000132424.10"
"5378","ENSG00000123552.13"
"5379","ENSG00000112237.8"
"5380","ENSG00000112249.9"
"5381","ENSG00000164418.15"
"5382","ENSG00000085382.7"
"5383","ENSG00000112276.9"
"5384","ENSG00000132429.5"
"5385","ENSG00000085377.9"
"5386","ENSG00000057657.10"
"5387","ENSG00000057663.8"
"5388","ENSG00000130347.8"
"5389","ENSG00000130348.7"
"5390","ENSG00000130349.5"
"5391","ENSG00000178409.9"
"5392","ENSG00000164494.7"
"5393","ENSG00000112320.7"
"5394","ENSG00000146285.9"
"5395","ENSG00000025796.9"
"5396","ENSG00000081087.10"
"5397","ENSG00000112335.10"
