"","x"
"3259","ENSG00000178177.10"
"3260","ENSG00000163138.14"
"3261","ENSG00000185774.10"
"3262","ENSG00000109606.8"
"3263","ENSG00000109610.5"
"3264","ENSG00000109618.7"
"3265","ENSG00000038210.9"
"3266","ENSG00000168228.10"
"3267","ENSG00000053900.6"
"3268","ENSG00000157765.7"
"3269","ENSG00000250317.4"
"3270","ENSG00000091490.6"
"3271","ENSG00000168214.16"
"3272","ENSG00000109680.6"
"3273","ENSG00000109689.10"
"3274","ENSG00000047365.7"
"3275","ENSG00000197057.4"
"3276","ENSG00000154274.10"
"3277","ENSG00000181826.5"
"3278","ENSG00000169299.9"
"3279","ENSG00000065882.11"
"3280","ENSG00000109787.8"
"3281","ENSG00000174123.6"
"3282","ENSG00000174125.3"
"3283","ENSG00000174130.8"
"3284","ENSG00000197712.7"
"3285","ENSG00000121895.7"
"3286","ENSG00000109790.12"
"3287","ENSG00000157796.13"
"3288","ENSG00000035928.10"
"3289","ENSG00000134962.6"
"3290","ENSG00000163682.11"
"3291","ENSG00000121897.9"
"3292","ENSG00000109814.7"
"3293","ENSG00000163683.7"
"3294","ENSG00000078140.9"
"3295","ENSG00000121892.10"
"3296","ENSG00000078177.9"
"3297","ENSG00000168421.8"
"3298","ENSG00000174343.5"
"3299","ENSG00000163694.10"
"3300","ENSG00000179299.12"
"3301","ENSG00000163697.12"
"3302","ENSG00000154277.8"
"3303","ENSG00000064042.13"
"3304","ENSG00000109133.8"
"3305","ENSG00000014824.9"
"3306","ENSG00000178343.4"
"3307","ENSG00000124406.12"
"3308","ENSG00000151806.9"
"3309","ENSG00000163281.7"
"3310","ENSG00000169019.9"
"3311","ENSG00000145246.9"
"3312","ENSG00000145244.7"
"3313","ENSG00000170448.7"
"3314","ENSG00000163293.7"
"3315","ENSG00000198515.9"
"3316","ENSG00000074966.6"
"3317","ENSG00000135605.8"
"3318","ENSG00000109171.10"
"3319","ENSG00000145248.6"
"3320","ENSG00000075539.9"
"3321","ENSG00000109180.10"
"3322","ENSG00000145247.7"
"3323","ENSG00000109184.10"
"3324","ENSG00000188993.3"
"3325","ENSG00000163069.8"
"3326","ENSG00000163071.6"
"3327","ENSG00000109189.8"
"3328","ENSG00000128045.5"
"3329","ENSG00000184178.11"
"3330","ENSG00000145216.11"
"3331","ENSG00000072201.9"
"3332","ENSG00000109220.6"
"3333","ENSG00000180613.6"
"3334","ENSG00000134853.7"
"3335","ENSG00000157404.11"
"3336","ENSG00000128039.6"
"3337","ENSG00000134851.8"
"3338","ENSG00000134852.10"
"3339","ENSG00000090989.13"
"3340","ENSG00000174799.6"
"3341","ENSG00000157426.9"
"3342","ENSG00000128059.4"
"3343","ENSG00000128050.4"
"3344","ENSG00000174780.11"
"3345","ENSG00000171476.17"
"3346","ENSG00000128040.6"
"3347","ENSG00000084093.11"
"3348","ENSG00000084092.6"
"3349","ENSG00000047315.10"
"3350","ENSG00000163453.7"
"3351","ENSG00000145241.6"
"3352","ENSG00000035720.3"
"3353","ENSG00000033178.8"
"3354","ENSG00000109163.6"
"3355","ENSG00000185873.7"
"3356","ENSG00000083896.8"
"3357","ENSG00000197888.2"
"3358","ENSG00000196620.4"
"3359","ENSG00000135220.6"
"3360","ENSG00000171234.9"
"3361","ENSG00000171195.6"
"3362","ENSG00000178522.10"
"3363","ENSG00000132464.7"
"3364","ENSG00000132467.2"
"3365","ENSG00000018189.8"
"3366","ENSG00000132463.9"
"3367","ENSG00000173542.4"
"3368","ENSG00000156136.5"
"3369","ENSG00000080493.9"
"3370","ENSG00000163626.12"
"3371","ENSG00000132466.13"
"3372","ENSG00000163631.12"
"3373","ENSG00000169435.9"
"3374","ENSG00000163739.4"
"3375","ENSG00000163735.6"
"3376","ENSG00000163734.4"
"3377","ENSG00000081041.8"
"3378","ENSG00000163738.14"
"3379","ENSG00000124882.3"
"3380","ENSG00000169116.7"
"3381","ENSG00000174796.8"
"3382","ENSG00000163743.9"
"3383","ENSG00000138769.6"
"3384","ENSG00000138757.10"
"3385","ENSG00000138768.10"
"3386","ENSG00000138744.10"
"3387","ENSG00000198301.7"
"3388","ENSG00000138755.5"
"3389","ENSG00000156219.12"
"3390","ENSG00000169245.4"
"3391","ENSG00000138750.10"
"3392","ENSG00000138760.4"
"3393","ENSG00000138771.10"
"3394","ENSG00000138758.7"
"3395","ENSG00000118816.5"
"3396","ENSG00000138764.9"
"3397","ENSG00000156234.7"
"3398","ENSG00000138767.8"
"3399","ENSG00000169288.13"
"3400","ENSG00000138772.8"
"3401","ENSG00000138756.13"
"3402","ENSG00000163291.10"
"3403","ENSG00000163297.12"
"3404","ENSG00000152784.11"
"3405","ENSG00000152785.6"
"3406","ENSG00000138669.5"
"3407","ENSG00000138670.12"
"3408","ENSG00000138668.14"
"3409","ENSG00000152795.13"
"3410","ENSG00000145293.10"
"3411","ENSG00000249242.3"
"3412","ENSG00000145284.7"
"3413","ENSG00000138674.12"
"3414","ENSG00000168152.8"
"3415","ENSG00000189308.6"
"3416","ENSG00000138663.4"
"3417","ENSG00000145287.6"
"3418","ENSG00000173085.9"
"3419","ENSG00000173083.10"
"3420","ENSG00000163312.6"
"3421","ENSG00000163319.6"
"3422","ENSG00000163625.11"
"3423","ENSG00000138639.13"
"3424","ENSG00000163629.8"
"3425","ENSG00000172493.16"
"3426","ENSG00000145332.9"
"3427","ENSG00000170509.7"
"3428","ENSG00000198189.6"
"3429","ENSG00000170502.8"
"3430","ENSG00000152583.8"
"3431","ENSG00000118785.9"
"3432","ENSG00000118762.3"
"3433","ENSG00000118777.6"
"3434","ENSG00000163644.10"
"3435","ENSG00000138642.10"
"3436","ENSG00000138646.4"
"3437","ENSG00000138641.11"
"3438","ENSG00000145337.4"
"3439","ENSG00000177432.6"
"3440","ENSG00000138640.10"
"3441","ENSG00000180346.2"
"3442","ENSG00000145335.11"
"3443","ENSG00000138722.5"
"3444","ENSG00000163104.13"
"3445","ENSG00000163106.6"
"3446","ENSG00000163110.10"
"3447","ENSG00000138698.10"
"3448","ENSG00000168785.3"
"3449","ENSG00000151247.8"
"3450","ENSG00000164024.7"
"3451","ENSG00000197894.6"
"3452","ENSG00000196616.8"
"3453","ENSG00000138823.8"
"3454","ENSG00000145331.9"
"3455","ENSG00000070190.8"
"3456","ENSG00000109270.8"
"3457","ENSG00000164031.12"
"3458","ENSG00000164032.7"
"3459","ENSG00000145358.2"
"3460","ENSG00000138814.12"
"3461","ENSG00000153064.7"
"3462","ENSG00000138821.8"
"3463","ENSG00000109320.7"
"3464","ENSG00000109323.4"
"3465","ENSG00000109332.15"
"3466","ENSG00000145354.5"
"3467","ENSG00000164037.12"
"3468","ENSG00000164038.10"
"3469","ENSG00000164039.10"
"3470","ENSG00000138778.7"
"3471","ENSG00000168772.9"
"3472","ENSG00000168769.8"
"3473","ENSG00000138777.15"
"3474","ENSG00000138780.10"
"3475","ENSG00000168743.8"
"3476","ENSG00000138785.10"
"3477","ENSG00000164022.12"
"3478","ENSG00000145348.12"
"3479","ENSG00000138801.4"
"3480","ENSG00000164023.10"
"3481","ENSG00000155016.13"
"3482","ENSG00000138796.11"
"3483","ENSG00000138795.5"
"3484","ENSG00000109475.12"
"3485","ENSG00000198856.8"
"3486","ENSG00000138802.7"
"3487","ENSG00000138794.5"
"3488","ENSG00000123739.6"
"3489","ENSG00000205403.8"
"3490","ENSG00000109534.12"
"3491","ENSG00000180245.4"
"3492","ENSG00000183423.7"
"3493","ENSG00000170522.5"
"3494","ENSG00000164093.11"
"3495","ENSG00000138660.7"
"3496","ENSG00000073331.13"
"3497","ENSG00000145365.10"
"3498","ENSG00000178403.3"
"3499","ENSG00000174720.11"
"3500","ENSG00000145362.12"
"3501","ENSG00000145349.12"
"3502","ENSG00000180801.11"
"3503","ENSG00000174607.6"
"3504","ENSG00000174599.4"
"3505","ENSG00000164099.3"
"3506","ENSG00000145388.10"
"3507","ENSG00000150961.10"
"3508","ENSG00000172403.6"
"3509","ENSG00000172399.5"
"3510","ENSG00000145390.7"
"3511","ENSG00000164096.10"
"3512","ENSG00000138735.11"
"3513","ENSG00000164109.9"
"3514","ENSG00000050730.11"
"3515","ENSG00000164111.10"
"3516","ENSG00000123737.8"
"3517","ENSG00000145386.5"
"3518","ENSG00000138686.5"
"3519","ENSG00000138688.11"
"3520","ENSG00000181004.5"
"3521","ENSG00000138685.8"
"3522","ENSG00000170917.9"
"3523","ENSG00000145375.7"
"3524","ENSG00000164056.6"
"3525","ENSG00000151458.7"
"3526","ENSG00000164066.8"
"3527","ENSG00000164070.7"
"3528","ENSG00000142731.6"
"3529","ENSG00000164073.5"
"3530","ENSG00000138709.13"
"3531","ENSG00000164040.12"
"3532","ENSG00000151466.7"
"3533","ENSG00000151470.8"
"3534","ENSG00000189184.7"
"3535","ENSG00000151012.9"
"3536","ENSG00000109381.15"
"3537","ENSG00000137463.4"
"3538","ENSG00000164134.8"
"3539","ENSG00000109390.7"
"3540","ENSG00000172007.5"
"3541","ENSG00000145391.9"
"3542","ENSG00000085871.4"
"3543","ENSG00000196782.8"
"3544","ENSG00000153130.13"
"3545","ENSG00000153132.8"
"3546","ENSG00000179387.5"
"3547","ENSG00000109436.7"
"3548","ENSG00000109445.6"
"3549","ENSG00000164136.12"
"3550","ENSG00000109452.8"
"3551","ENSG00000170185.5"
"3552","ENSG00000109458.4"
"3553","ENSG00000153147.5"
"3554","ENSG00000197465.9"
"3555","ENSG00000164163.6"
"3556","ENSG00000164162.8"
"3557","ENSG00000164164.11"
"3558","ENSG00000170365.5"
"3559","ENSG00000151611.9"
"3560","ENSG00000151612.11"
"3561","ENSG00000164167.5"
"3562","ENSG00000120519.10"
"3563","ENSG00000151617.11"
"3564","ENSG00000164168.3"
"3565","ENSG00000071205.7"
"3566","ENSG00000151623.10"
"3567","ENSG00000181541.4"
"3568","ENSG00000198589.6"
"3569","ENSG00000145425.5"
"3570","ENSG00000109686.12"
"3571","ENSG00000109670.9"
"3572","ENSG00000170006.7"
"3573","ENSG00000169989.2"
"3574","ENSG00000164144.10"
"3575","ENSG00000109654.10"
"3576","ENSG00000121211.3"
"3577","ENSG00000137462.6"
"3578","ENSG00000145423.4"
"3579","ENSG00000197410.8"
"3580","ENSG00000171566.7"
"3581","ENSG00000171564.7"
"3582","ENSG00000171560.10"
"3583","ENSG00000171557.12"
"3584","ENSG00000164114.14"
"3585","ENSG00000164116.12"
"3586","ENSG00000061918.8"
"3587","ENSG00000151790.4"
"3588","ENSG00000256043.2"
"3589","ENSG00000164125.11"
"3590","ENSG00000164124.6"
"3591","ENSG00000205208.4"
"3592","ENSG00000171503.7"
"3593","ENSG00000171497.4"
"3594","ENSG00000052795.8"
"3595","ENSG00000109756.4"
"3596","ENSG00000145414.4"
"3597","ENSG00000198498.5"
"3598","ENSG00000145416.9"
"3599","ENSG00000250486.2"
"3600","ENSG00000183439.5"
"3601","ENSG00000109466.9"
"3602","ENSG00000170088.9"
"3603","ENSG00000052802.8"
"3604","ENSG00000109472.9"
"3605","ENSG00000137628.12"
"3606","ENSG00000129116.13"
"3607","ENSG00000181381.9"
"3608","ENSG00000145439.7"
"3609","ENSG00000154447.10"
"3610","ENSG00000137601.11"
"3611","ENSG00000109572.9"
"3612","ENSG00000174473.11"
"3613","ENSG00000109586.7"
"3614","ENSG00000164104.7"
"3615","ENSG00000164105.3"
"3616","ENSG00000164106.3"
"3617","ENSG00000164117.8"
"3618","ENSG00000164118.8"
"3619","ENSG00000164120.9"
"3620","ENSG00000150625.12"
"3621","ENSG00000150627.11"
"3622","ENSG00000129128.8"
"3623","ENSG00000150630.2"
"3624","ENSG00000109674.3"
"3625","ENSG00000038002.4"
"3626","ENSG00000129187.10"
"3627","ENSG00000151718.11"
"3628","ENSG00000168564.5"
"3629","ENSG00000168556.5"
"3630","ENSG00000168538.11"
"3631","ENSG00000164303.6"
"3632","ENSG00000168310.6"
"3633","ENSG00000164305.13"
"3634","ENSG00000164306.6"
"3635","ENSG00000151726.9"
"3636","ENSG00000151729.6"
"3637","ENSG00000109762.11"
"3638","ENSG00000109771.11"
"3639","ENSG00000186352.4"
"3640","ENSG00000109775.6"
"3641","ENSG00000205129.4"
"3642","ENSG00000168491.5"
"3643","ENSG00000154553.9"
"3644","ENSG00000154556.13"
"3645","ENSG00000164342.8"
"3646","ENSG00000145476.11"
"3647","ENSG00000083857.9"
"3648","ENSG00000109536.7"
"3649","ENSG00000073578.12"
"3650","ENSG00000249915.3"
"3651","ENSG00000063438.12"
"3652","ENSG00000180104.11"
"3653","ENSG00000066230.6"
"3654","ENSG00000112877.6"
"3655","ENSG00000171368.10"
"3656","ENSG00000206077.6"
"3657","ENSG00000188818.8"
"3658","ENSG00000028310.13"
"3659","ENSG00000071539.9"
"3660","ENSG00000145506.9"
"3661","ENSG00000113504.15"
"3662","ENSG00000164362.14"
"3663","ENSG00000049656.9"
"3664","ENSG00000153395.5"
"3665","ENSG00000171421.8"
"3666","ENSG00000145494.7"
"3667","ENSG00000145536.11"
"3668","ENSG00000133398.3"
"3669","ENSG00000215218.3"
"3670","ENSG00000037474.10"
"3671","ENSG00000145545.7"
"3672","ENSG00000112941.8"
"3673","ENSG00000124275.10"
"3674","ENSG00000124279.7"
"3675","ENSG00000112902.7"
"3676","ENSG00000150756.9"
"3677","ENSG00000150753.7"
"3678","ENSG00000164237.4"
"3679","ENSG00000145495.10"
"3680","ENSG00000145491.7"
"3681","ENSG00000112977.11"
"3682","ENSG00000169862.14"
"3683","ENSG00000038382.13"
"3684","ENSG00000154122.8"
"3685","ENSG00000173545.4"
"3686","ENSG00000145555.10"
"3687","ENSG00000176788.7"
"3688","ENSG00000113360.12"
"3689","ENSG00000082213.13"
"3690","ENSG00000133401.11"
"3691","ENSG00000113384.9"
"3692","ENSG00000150712.6"
"3693","ENSG00000056097.11"
"3694","ENSG00000113387.7"
"3695","ENSG00000113407.9"
"3696","ENSG00000151388.6"
"3697","ENSG00000242110.3"
"3698","ENSG00000082196.16"
"3699","ENSG00000039560.9"
"3700","ENSG00000113460.8"
"3701","ENSG00000113456.14"
"3702","ENSG00000168724.10"
"3703","ENSG00000113494.12"
"3704","ENSG00000168685.10"
"3705","ENSG00000164187.6"
"3706","ENSG00000145604.11"
"3707","ENSG00000152620.8"
"3708","ENSG00000079215.9"
"3709","ENSG00000164190.12"
"3710","ENSG00000197603.9"
"3711","ENSG00000113569.11"
"3712","ENSG00000082068.4"
"3713","ENSG00000168621.10"
"3714","ENSG00000145623.8"
"3715","ENSG00000164327.8"
"3716","ENSG00000153071.10"
"3717","ENSG00000171522.5"
"3718","ENSG00000113638.8"
"3719","ENSG00000132356.7"
"3720","ENSG00000145592.9"
"3721","ENSG00000132357.9"
"3722","ENSG00000112936.14"
"3723","ENSG00000083720.8"
"3724","ENSG00000205765.4"
"3725","ENSG00000151876.8"
"3726","ENSG00000112964.9"
"3727","ENSG00000177721.3"
"3728","ENSG00000172262.7"
"3729","ENSG00000112972.10"
"3730","ENSG00000151882.7"
"3731","ENSG00000172239.9"
"3732","ENSG00000112992.12"
"3733","ENSG00000112996.5"
"3734","ENSG00000170571.7"
"3735","ENSG00000151883.12"
"3736","ENSG00000213949.4"
"3737","ENSG00000152684.10"
"3738","ENSG00000164171.6"
"3739","ENSG00000164172.14"
"3740","ENSG00000164258.7"
"3741","ENSG00000185305.6"
"3742","ENSG00000178996.8"
"3743","ENSG00000113088.5"
"3744","ENSG00000145649.7"
"3745","ENSG00000067248.5"
"3746","ENSG00000039123.11"
"3747","ENSG00000177058.7"
"3748","ENSG00000134352.15"
"3749","ENSG00000095015.5"
"3750","ENSG00000155542.7"
"3751","ENSG00000155545.15"
"3752","ENSG00000062194.11"
"3753","ENSG00000145632.10"
"3754","ENSG00000175857.4"
"3755","ENSG00000152932.6"
"3756","ENSG00000113448.12"
"3757","ENSG00000035499.8"
"3758","ENSG00000164181.9"
"3759","ENSG00000049167.9"
"3760","ENSG00000164182.6"
"3761","ENSG00000188725.3"
"3762","ENSG00000130449.5"
"3763","ENSG00000068796.12"
"3764","ENSG00000086189.5"
"3765","ENSG00000086200.12"
"3766","ENSG00000186105.7"
"3767","ENSG00000164197.7"
"3768","ENSG00000153006.10"
"3769","ENSG00000153015.11"
"3770","ENSG00000049192.10"
"3771","ENSG00000123219.8"
"3772","ENSG00000113593.7"
"3773","ENSG00000113597.13"
"3774","ENSG00000113595.10"
"3775","ENSG00000123213.18"
"3776","ENSG00000197860.5"
"3777","ENSG00000153914.11"
"3778","ENSG00000069020.14"
"3779","ENSG00000134061.4"
"3780","ENSG00000145675.10"
"3781","ENSG00000145740.14"
"3782","ENSG00000134057.10"
"3783","ENSG00000153044.5"
"3784","ENSG00000134056.7"
"3785","ENSG00000134058.6"
"3786","ENSG00000183323.8"
"3787","ENSG00000085231.9"
"3788","ENSG00000152942.14"
"3789","ENSG00000152939.10"
"3790","ENSG00000197822.6"
"3791","ENSG00000183474.11"
"3792","ENSG00000172058.11"
"3793","ENSG00000172062.12"
"3794","ENSG00000249437.3"
"3795","ENSG00000145736.10"
"3796","ENSG00000145734.14"
"3797","ENSG00000131844.11"
"3798","ENSG00000131711.10"
"3799","ENSG00000113048.12"
"3800","ENSG00000049883.10"
"3801","ENSG00000178175.7"
"3802","ENSG00000083312.13"
"3803","ENSG00000157107.9"
"3804","ENSG00000145741.11"
"3805","ENSG00000164331.5"
"3806","ENSG00000164338.5"
"3807","ENSG00000214944.5"
"3808","ENSG00000049860.9"
"3809","ENSG00000171617.9"
"3810","ENSG00000164347.13"
"3811","ENSG00000164346.5"
"3812","ENSG00000198780.7"
"3813","ENSG00000176928.4"
"3814","ENSG00000113161.11"
"3815","ENSG00000122008.11"
"3816","ENSG00000113163.11"
"3817","ENSG00000189045.9"
"3818","ENSG00000152359.10"
"3819","ENSG00000145703.11"
"3820","ENSG00000181104.6"
"3821","ENSG00000171643.9"
"3822","ENSG00000145708.6"
"3823","ENSG00000164252.8"
"3824","ENSG00000132846.5"
"3825","ENSG00000113231.9"
"3826","ENSG00000164253.8"
"3827","ENSG00000171540.6"
"3828","ENSG00000171530.9"
"3829","ENSG00000132842.9"
"3830","ENSG00000085365.13"
"3831","ENSG00000145685.9"
"3832","ENSG00000113273.11"
"3833","ENSG00000132840.5"
"3834","ENSG00000132837.10"
"3835","ENSG00000152409.8"
"3836","ENSG00000152413.10"
"3837","ENSG00000164329.9"
"3838","ENSG00000164309.10"
"3839","ENSG00000177034.10"
"3840","ENSG00000113296.10"
"3841","ENSG00000164300.11"
"3842","ENSG00000039319.12"
"3843","ENSG00000152380.5"
"3844","ENSG00000271043.1"
"3845","ENSG00000228716.2"
"3846","ENSG00000113318.9"
"3847","ENSG00000113319.7"
"3848","ENSG00000131730.11"
"3849","ENSG00000131732.7"
"3850","ENSG00000145687.11"
"3851","ENSG00000152348.11"
"3852","ENSG00000186468.8"
"3853","ENSG00000205464.7"
"3854","ENSG00000152422.11"
"3855","ENSG00000174695.5"
"3856","ENSG00000038427.11"
"3857","ENSG00000164176.8"
"3858","ENSG00000127184.6"
"3859","ENSG00000145715.10"
"3860","ENSG00000134480.9"
"3861","ENSG00000164180.9"
"3862","ENSG00000081189.9"
"3863","ENSG00000153140.4"
"3864","ENSG00000113356.6"
"3865","ENSG00000176055.9"
"3866","ENSG00000164199.11"
"3867","ENSG00000176018.8"
"3868","ENSG00000113369.4"
"3869","ENSG00000175745.7"
"3870","ENSG00000113391.12"
"3871","ENSG00000175471.15"
"3872","ENSG00000198677.6"
"3873","ENSG00000164291.12"
"3874","ENSG00000178015.4"
"3875","ENSG00000175449.9"
"3876","ENSG00000145757.11"
"3877","ENSG00000164292.8"
"3878","ENSG00000173221.9"
"3879","ENSG00000118985.10"
"3880","ENSG00000153113.19"
"3881","ENSG00000164307.8"
"3882","ENSG00000164308.12"
"3883","ENSG00000113441.11"
"3884","ENSG00000058729.6"
"3885","ENSG00000174136.7"
"3886","ENSG00000153922.6"
"3887","ENSG00000174132.8"
"3888","ENSG00000113532.8"
"3889","ENSG00000173930.8"
"3890","ENSG00000145730.16"
"3891","ENSG00000145723.12"
"3892","ENSG00000145725.15"
"3893","ENSG00000181751.5"
"3894","ENSG00000112874.5"
"3895","ENSG00000184349.8"
"3896","ENSG00000151422.8"
"3897","ENSG00000198961.5"
"3898","ENSG00000112893.5"
"3899","ENSG00000164209.12"
"3900","ENSG00000186952.10"
"3901","ENSG00000145777.10"
"3902","ENSG00000134987.7"
"3903","ENSG00000152495.6"
"3904","ENSG00000164211.8"
"3905","ENSG00000134986.9"
"3906","ENSG00000129595.8"
"3907","ENSG00000134982.12"
"3908","ENSG00000153037.8"
"3909","ENSG00000212643.1"
"3910","ENSG00000129625.8"
"3911","ENSG00000172795.11"
"3912","ENSG00000171444.13"
"3913","ENSG00000047188.11"
"3914","ENSG00000080709.10"
"3915","ENSG00000152503.5"
"3916","ENSG00000164219.5"
"3917","ENSG00000164221.8"
"3918","ENSG00000145780.6"
"3919","ENSG00000243414.4"
"3920","ENSG00000134970.13"
"3921","ENSG00000129596.4"
"3922","ENSG00000145782.8"
"3923","ENSG00000177879.10"
"3924","ENSG00000145781.4"
"3925","ENSG00000092421.12"
"3926","ENSG00000169570.5"
"3927","ENSG00000172869.10"
"3928","ENSG00000145779.7"
"3929","ENSG00000133835.10"
"3930","ENSG00000151304.5"
"3931","ENSG00000113083.8"
"3932","ENSG00000064692.14"
"3933","ENSG00000205302.2"
"3934","ENSG00000064652.6"
"3935","ENSG00000168938.5"
"3936","ENSG00000168944.11"
"3937","ENSG00000151292.13"
"3938","ENSG00000168916.11"
"3939","ENSG00000164904.11"
"3940","ENSG00000164902.9"
"3941","ENSG00000113368.7"
"3942","ENSG00000173926.5"
"3943","ENSG00000164241.9"
"3944","ENSG00000164244.16"
"3945","ENSG00000064651.9"
"3946","ENSG00000138829.6"
"3947","ENSG00000066583.7"
"3948","ENSG00000186687.11"
"3949","ENSG00000169567.7"
"3950","ENSG00000158985.9"
"3951","ENSG00000158987.15"
"3952","ENSG00000217128.7"
"3953","ENSG00000164400.4"
"3954","ENSG00000131435.8"
"3955","ENSG00000197208.5"
"3956","ENSG00000072682.14"
"3957","ENSG00000197375.8"
"3958","ENSG00000125347.9"
"3959","ENSG00000113522.9"
"3960","ENSG00000169194.5"
"3961","ENSG00000113520.6"
"3962","ENSG00000131437.11"
"3963","ENSG00000164402.9"
"3964","ENSG00000164403.10"
"3965","ENSG00000164404.4"
"3966","ENSG00000164405.6"
"3967","ENSG00000164406.7"
"3968","ENSG00000072364.8"
"3969","ENSG00000155329.7"
"3970","ENSG00000170606.9"
"3971","ENSG00000053108.12"
"3972","ENSG00000213585.6"
"3973","ENSG00000081059.15"
"3974","ENSG00000113558.14"
"3975","ENSG00000113575.5"
"3976","ENSG00000006837.7"
"3977","ENSG00000119048.3"
"3978","ENSG00000237190.3"
"3979","ENSG00000152700.9"
"3980","ENSG00000113615.8"
"3981","ENSG00000164615.3"
"3982","ENSG00000145833.11"
"3983","ENSG00000181904.8"
"3984","ENSG00000113621.10"
"3985","ENSG00000132570.10"
"3986","ENSG00000152705.6"
"3987","ENSG00000069011.11"
"3988","ENSG00000113648.12"
"3989","ENSG00000255833.1"
"3990","ENSG00000145824.8"
"3991","ENSG00000120708.12"
"3992","ENSG00000113658.12"
"3993","ENSG00000152377.8"
"3994","ENSG00000146021.10"
"3995","ENSG00000177733.4"
"3996","ENSG00000120729.5"
"3997","ENSG00000078795.12"
"3998","ENSG00000031003.6"
"3999","ENSG00000112981.3"
"4000","ENSG00000112983.13"
"4001","ENSG00000112984.7"
"4002","ENSG00000094880.6"
"4003","ENSG00000146013.6"
"4004","ENSG00000120709.6"
"4005","ENSG00000158402.14"
"4006","ENSG00000120733.9"
"4007","ENSG00000132563.11"
"4008","ENSG00000120738.7"
"4009","ENSG00000120705.8"
"4010","ENSG00000113013.8"
"4011","ENSG00000044115.16"
"4012","ENSG00000146006.7"
"4013","ENSG00000015479.13"
"4014","ENSG00000120725.8"
"4015","ENSG00000120727.8"
"4016","ENSG00000170482.12"
"4017","ENSG00000170476.11"
"4018","ENSG00000170469.6"
"4019","ENSG00000170464.5"
"4020","ENSG00000184584.8"
"4021","ENSG00000131508.11"
"4022","ENSG00000171604.7"
"4023","ENSG00000146005.3"
"4024","ENSG00000158458.15"
"4025","ENSG00000185129.4"
"4026","ENSG00000182700.3"
"4027","ENSG00000120306.5"
"4028","ENSG00000113068.5"
"4029","ENSG00000113070.6"
"4030","ENSG00000131503.16"
