"","x"
"3631","ENSG00000145545.7"
"3632","ENSG00000112941.8"
"3633","ENSG00000124275.10"
"3634","ENSG00000124279.7"
"3635","ENSG00000150756.9"
"3636","ENSG00000150753.7"
"3637","ENSG00000164237.4"
"3638","ENSG00000145495.10"
"3639","ENSG00000145491.7"
"3640","ENSG00000112977.11"
"3641","ENSG00000038382.13"
"3642","ENSG00000154122.8"
"3643","ENSG00000183580.8"
"3644","ENSG00000173545.4"
"3645","ENSG00000145555.10"
"3646","ENSG00000176788.7"
"3647","ENSG00000113360.12"
"3648","ENSG00000082213.13"
"3649","ENSG00000133401.11"
"3650","ENSG00000113384.9"
"3651","ENSG00000150712.6"
"3652","ENSG00000056097.11"
"3653","ENSG00000113387.7"
"3654","ENSG00000113407.9"
"3655","ENSG00000242110.3"
"3656","ENSG00000082196.16"
"3657","ENSG00000039560.9"
"3658","ENSG00000113460.8"
"3659","ENSG00000113456.14"
"3660","ENSG00000168724.10"
"3661","ENSG00000168685.10"
"3662","ENSG00000168671.5"
"3663","ENSG00000164187.6"
"3664","ENSG00000145604.11"
"3665","ENSG00000152620.8"
"3666","ENSG00000079215.9"
"3667","ENSG00000164190.12"
"3668","ENSG00000197603.9"
"3669","ENSG00000113569.11"
"3670","ENSG00000082068.4"
"3671","ENSG00000113594.5"
"3672","ENSG00000145623.8"
"3673","ENSG00000164327.8"
"3674","ENSG00000113600.6"
"3675","ENSG00000153071.10"
"3676","ENSG00000171522.5"
"3677","ENSG00000113638.8"
"3678","ENSG00000132356.7"
"3679","ENSG00000145592.9"
"3680","ENSG00000132357.9"
"3681","ENSG00000112936.14"
"3682","ENSG00000083720.8"
"3683","ENSG00000205765.4"
"3684","ENSG00000151876.8"
"3685","ENSG00000112964.9"
"3686","ENSG00000177721.3"
"3687","ENSG00000172262.7"
"3688","ENSG00000112972.10"
"3689","ENSG00000151882.7"
"3690","ENSG00000172239.9"
"3691","ENSG00000112992.12"
"3692","ENSG00000112996.5"
"3693","ENSG00000170571.7"
"3694","ENSG00000151883.12"
"3695","ENSG00000213949.4"
"3696","ENSG00000152684.10"
"3697","ENSG00000164171.6"
"3698","ENSG00000164172.14"
"3699","ENSG00000134363.7"
"3700","ENSG00000164258.7"
"3701","ENSG00000185305.6"
"3702","ENSG00000169271.1"
"3703","ENSG00000178996.8"
"3704","ENSG00000164283.8"
"3705","ENSG00000113088.5"
"3706","ENSG00000145649.7"
"3707","ENSG00000067248.5"
"3708","ENSG00000039123.11"
"3709","ENSG00000177058.7"
"3710","ENSG00000164509.9"
"3711","ENSG00000134352.15"
"3712","ENSG00000095015.5"
"3713","ENSG00000155542.7"
"3714","ENSG00000155545.15"
"3715","ENSG00000062194.11"
"3716","ENSG00000145632.10"
"3717","ENSG00000175857.4"
"3718","ENSG00000113448.12"
"3719","ENSG00000035499.8"
"3720","ENSG00000164181.9"
"3721","ENSG00000049167.9"
"3722","ENSG00000164182.6"
"3723","ENSG00000188725.3"
"3724","ENSG00000130449.5"
"3725","ENSG00000068796.12"
"3726","ENSG00000086189.5"
"3727","ENSG00000086200.12"
"3728","ENSG00000186105.7"
"3729","ENSG00000153006.10"
"3730","ENSG00000153015.11"
"3731","ENSG00000049192.10"
"3732","ENSG00000123219.8"
"3733","ENSG00000113593.7"
"3734","ENSG00000113597.13"
"3735","ENSG00000113595.10"
"3736","ENSG00000123213.18"
"3737","ENSG00000197860.5"
"3738","ENSG00000153914.11"
"3739","ENSG00000069020.14"
"3740","ENSG00000134061.4"
"3741","ENSG00000145675.10"
"3742","ENSG00000145740.14"
"3743","ENSG00000134057.10"
"3744","ENSG00000153044.5"
"3745","ENSG00000134056.7"
"3746","ENSG00000134058.6"
"3747","ENSG00000183323.8"
"3748","ENSG00000085231.9"
"3749","ENSG00000152942.14"
"3750","ENSG00000183474.11"
"3751","ENSG00000172062.12"
"3752","ENSG00000249437.3"
"3753","ENSG00000145736.10"
"3754","ENSG00000145734.14"
"3755","ENSG00000131844.11"
"3756","ENSG00000131711.10"
"3757","ENSG00000113048.12"
"3758","ENSG00000049883.10"
"3759","ENSG00000178175.7"
"3760","ENSG00000083312.13"
"3761","ENSG00000157107.9"
"3762","ENSG00000157111.8"
"3763","ENSG00000145741.11"
"3764","ENSG00000164331.5"
"3765","ENSG00000164338.5"
"3766","ENSG00000214944.5"
"3767","ENSG00000049860.9"
"3768","ENSG00000171617.9"
"3769","ENSG00000164347.13"
"3770","ENSG00000164346.5"
"3771","ENSG00000198780.7"
"3772","ENSG00000176928.4"
"3773","ENSG00000113161.11"
"3774","ENSG00000122008.11"
"3775","ENSG00000113163.11"
"3776","ENSG00000189045.9"
"3777","ENSG00000152359.10"
"3778","ENSG00000145703.11"
"3779","ENSG00000164220.6"
"3780","ENSG00000181104.6"
"3781","ENSG00000164251.4"
"3782","ENSG00000171643.9"
"3783","ENSG00000145708.6"
"3784","ENSG00000164252.8"
"3785","ENSG00000132846.5"
"3786","ENSG00000113231.9"
"3787","ENSG00000164253.8"
"3788","ENSG00000171530.9"
"3789","ENSG00000132842.9"
"3790","ENSG00000085365.13"
"3791","ENSG00000145685.9"
"3792","ENSG00000113273.11"
"3793","ENSG00000132840.5"
"3794","ENSG00000145692.10"
"3795","ENSG00000152409.8"
"3796","ENSG00000152413.10"
"3797","ENSG00000164329.9"
"3798","ENSG00000164309.10"
"3799","ENSG00000177034.10"
"3800","ENSG00000113296.10"
"3801","ENSG00000164300.11"
"3802","ENSG00000039319.12"
"3803","ENSG00000152380.5"
"3804","ENSG00000189127.3"
"3805","ENSG00000271043.1"
"3806","ENSG00000228716.2"
"3807","ENSG00000113318.9"
"3808","ENSG00000113319.7"
"3809","ENSG00000131730.11"
"3810","ENSG00000131732.7"
"3811","ENSG00000145687.11"
"3812","ENSG00000152348.11"
"3813","ENSG00000186468.8"
"3814","ENSG00000205464.7"
"3815","ENSG00000152422.11"
"3816","ENSG00000174695.5"
"3817","ENSG00000038427.11"
"3818","ENSG00000164176.8"
"3819","ENSG00000127184.6"
"3820","ENSG00000145715.10"
"3821","ENSG00000134480.9"
"3822","ENSG00000164180.9"
"3823","ENSG00000081189.9"
"3824","ENSG00000153140.4"
"3825","ENSG00000113356.6"
"3826","ENSG00000176055.9"
"3827","ENSG00000176018.8"
"3828","ENSG00000113369.4"
"3829","ENSG00000175745.7"
"3830","ENSG00000248483.4"
"3831","ENSG00000113391.12"
"3832","ENSG00000175471.15"
"3833","ENSG00000198677.6"
"3834","ENSG00000164291.12"
"3835","ENSG00000178015.4"
"3836","ENSG00000175449.9"
"3837","ENSG00000145757.11"
"3838","ENSG00000164292.8"
"3839","ENSG00000173221.9"
"3840","ENSG00000118985.10"
"3841","ENSG00000153113.19"
"3842","ENSG00000164307.8"
"3843","ENSG00000164308.12"
"3844","ENSG00000113441.11"
"3845","ENSG00000058729.6"
"3846","ENSG00000174136.7"
"3847","ENSG00000153922.6"
"3848","ENSG00000174132.8"
"3849","ENSG00000113532.8"
"3850","ENSG00000173930.8"
"3851","ENSG00000145730.16"
"3852","ENSG00000145723.12"
"3853","ENSG00000145725.15"
"3854","ENSG00000181751.5"
"3855","ENSG00000112874.5"
"3856","ENSG00000184349.8"
"3857","ENSG00000151422.8"
"3858","ENSG00000198961.5"
"3859","ENSG00000112893.5"
"3860","ENSG00000164209.12"
"3861","ENSG00000134987.7"
"3862","ENSG00000152495.6"
"3863","ENSG00000164211.8"
"3864","ENSG00000134986.9"
"3865","ENSG00000129595.8"
"3866","ENSG00000134982.12"
"3867","ENSG00000153037.8"
"3868","ENSG00000212643.1"
"3869","ENSG00000129625.8"
"3870","ENSG00000172795.11"
"3871","ENSG00000171444.13"
"3872","ENSG00000047188.11"
"3873","ENSG00000152503.5"
"3874","ENSG00000164219.5"
"3875","ENSG00000164221.8"
"3876","ENSG00000145780.6"
"3877","ENSG00000243414.4"
"3878","ENSG00000134970.13"
"3879","ENSG00000129596.4"
"3880","ENSG00000145782.8"
"3881","ENSG00000177879.10"
"3882","ENSG00000145781.4"
"3883","ENSG00000092421.12"
"3884","ENSG00000169570.5"
"3885","ENSG00000172869.10"
"3886","ENSG00000145779.7"
"3887","ENSG00000133835.10"
"3888","ENSG00000184838.10"
"3889","ENSG00000151304.5"
"3890","ENSG00000113083.8"
"3891","ENSG00000205302.2"
"3892","ENSG00000064652.6"
"3893","ENSG00000168938.5"
"3894","ENSG00000168944.11"
"3895","ENSG00000151292.13"
"3896","ENSG00000168916.11"
"3897","ENSG00000164904.11"
"3898","ENSG00000164902.9"
"3899","ENSG00000113368.7"
"3900","ENSG00000173926.5"
"3901","ENSG00000164241.9"
"3902","ENSG00000164244.16"
"3903","ENSG00000064651.9"
"3904","ENSG00000138829.6"
"3905","ENSG00000066583.7"
"3906","ENSG00000186687.11"
"3907","ENSG00000169567.7"
"3908","ENSG00000158985.9"
"3909","ENSG00000158987.15"
"3910","ENSG00000217128.7"
"3911","ENSG00000164398.8"
"3912","ENSG00000131435.8"
"3913","ENSG00000197208.5"
"3914","ENSG00000072682.14"
"3915","ENSG00000197375.8"
"3916","ENSG00000125347.9"
"3917","ENSG00000113522.9"
"3918","ENSG00000113520.6"
"3919","ENSG00000131437.11"
"3920","ENSG00000164402.9"
"3921","ENSG00000164403.10"
"3922","ENSG00000164404.4"
"3923","ENSG00000164405.6"
"3924","ENSG00000164406.7"
"3925","ENSG00000072364.8"
"3926","ENSG00000155329.7"
"3927","ENSG00000170606.9"
"3928","ENSG00000053108.12"
"3929","ENSG00000213585.6"
"3930","ENSG00000081059.15"
"3931","ENSG00000113558.14"
"3932","ENSG00000113575.5"
"3933","ENSG00000006837.7"
"3934","ENSG00000119048.3"
"3935","ENSG00000237190.3"
"3936","ENSG00000152700.9"
"3937","ENSG00000113615.8"
"3938","ENSG00000164615.3"
"3939","ENSG00000145833.11"
"3940","ENSG00000181904.8"
"3941","ENSG00000113621.10"
"3942","ENSG00000132570.10"
"3943","ENSG00000152705.6"
"3944","ENSG00000069011.11"
"3945","ENSG00000113648.12"
"3946","ENSG00000255833.1"
"3947","ENSG00000145824.8"
"3948","ENSG00000120708.12"
"3949","ENSG00000113658.12"
"3950","ENSG00000152377.8"
"3951","ENSG00000146021.10"
"3952","ENSG00000177733.4"
"3953","ENSG00000120729.5"
"3954","ENSG00000078795.12"
"3955","ENSG00000031003.6"
"3956","ENSG00000112983.13"
"3957","ENSG00000112984.7"
"3958","ENSG00000094880.6"
"3959","ENSG00000120709.6"
"3960","ENSG00000158402.14"
"3961","ENSG00000120733.9"
"3962","ENSG00000132563.11"
"3963","ENSG00000120738.7"
"3964","ENSG00000120705.8"
"3965","ENSG00000113013.8"
"3966","ENSG00000044115.16"
"3967","ENSG00000015479.13"
"3968","ENSG00000120725.8"
"3969","ENSG00000120727.8"
"3970","ENSG00000170482.12"
"3971","ENSG00000170476.11"
"3972","ENSG00000170469.6"
"3973","ENSG00000170464.5"
"3974","ENSG00000249751.1"
"3975","ENSG00000184584.8"
"3976","ENSG00000131508.11"
"3977","ENSG00000171604.7"
"3978","ENSG00000146005.3"
"3979","ENSG00000185129.4"
"3980","ENSG00000182700.3"
"3981","ENSG00000120306.5"
"3982","ENSG00000113068.5"
"3983","ENSG00000113070.6"
"3984","ENSG00000113073.10"
"3985","ENSG00000131503.16"
"3986","ENSG00000243056.1"
"3987","ENSG00000213523.5"
"3988","ENSG00000176087.10"
"3989","ENSG00000113108.13"
"3990","ENSG00000170458.9"
"3991","ENSG00000113119.8"
"3992","ENSG00000113141.11"
"3993","ENSG00000131495.4"
"3994","ENSG00000120314.14"
"3995","ENSG00000170445.8"
"3996","ENSG00000112855.10"
"3997","ENSG00000146007.6"
"3998","ENSG00000120329.4"
"3999","ENSG00000178913.5"
"4000","ENSG00000253305.1"
"4001","ENSG00000253846.1"
"4002","ENSG00000240184.2"
"4003","ENSG00000131504.11"
"4004","ENSG00000171720.5"
"4005","ENSG00000164620.4"
"4006","ENSG00000197948.6"
"4007","ENSG00000120318.11"
"4008","ENSG00000156453.9"
"4009","ENSG00000081791.4"
"4010","ENSG00000013561.13"
"4011","ENSG00000113555.4"
"4012","ENSG00000113552.11"
"4013","ENSG00000131507.9"
"4014","ENSG00000187678.8"
"4015","ENSG00000113578.13"
"4016","ENSG00000145819.11"
"4017","ENSG00000113580.10"
"4018","ENSG00000145817.12"
"4019","ENSG00000186314.7"
"4020","ENSG00000156463.13"
"4021","ENSG00000133706.13"
"4022","ENSG00000091009.6"
"4023","ENSG00000113649.7"
"4024","ENSG00000156475.14"
"4025","ENSG00000113657.8"
"4026","ENSG00000176049.11"
"4027","ENSG00000164266.6"
"4028","ENSG00000164265.4"
"4029","ENSG00000133710.11"
"4030","ENSG00000145868.12"
"4031","ENSG00000169252.4"
"4032","ENSG00000169247.7"
"4033","ENSG00000173210.15"
"4034","ENSG00000157510.9"
"4035","ENSG00000164284.10"
"4036","ENSG00000145882.6"
"4037","ENSG00000113712.12"
"4038","ENSG00000183111.7"
"4039","ENSG00000155846.12"
"4040","ENSG00000155850.7"
"4041","ENSG00000164296.6"
"4042","ENSG00000113716.8"
"4043","ENSG00000182578.9"
"4044","ENSG00000113721.9"
"4045","ENSG00000070808.11"
"4046","ENSG00000070814.13"
"4047","ENSG00000019582.10"
"4048","ENSG00000164587.7"
"4049","ENSG00000070614.10"
"4050","ENSG00000171992.8"
"4051","ENSG00000164591.9"
"4052","ENSG00000086589.7"
"4053","ENSG00000132912.8"
"4054","ENSG00000237693.4"
"4055","ENSG00000145908.8"
"4056","ENSG00000211445.7"
"4057","ENSG00000145901.10"
"4058","ENSG00000197043.9"
"4059","ENSG00000196743.4"
"4060","ENSG00000198624.8"
"4061","ENSG00000123643.8"
"4062","ENSG00000086570.8"
"4063","ENSG00000113140.6"
"4064","ENSG00000177556.7"
"4065","ENSG00000145907.10"
"4066","ENSG00000055147.13"
"4067","ENSG00000037749.7"
"4068","ENSG00000164574.11"
"4069","ENSG00000164576.7"
"4070","ENSG00000155506.12"
"4071","ENSG00000155508.9"
"4072","ENSG00000170271.6"
"4073","ENSG00000082516.8"
"4074","ENSG00000082515.12"
"4075","ENSG00000170624.9"
"4076","ENSG00000145850.4"
"4077","ENSG00000113249.8"
"4078","ENSG00000135077.4"
"4079","ENSG00000155868.7"
"4080","ENSG00000113263.8"
"4081","ENSG00000055163.14"
"4082","ENSG00000172568.4"
"4083","ENSG00000172548.10"
"4084","ENSG00000135074.11"
"4085","ENSG00000113272.9"
"4086","ENSG00000155858.5"
"4087","ENSG00000113282.9"
"4088","ENSG00000164330.12"
"4089","ENSG00000145860.7"
"4090","ENSG00000164332.6"
"4091","ENSG00000113312.6"
"4092","ENSG00000170234.8"
"4093","ENSG00000170231.11"
"4094","ENSG00000135083.10"
"4095","ENSG00000164609.5"
"4096","ENSG00000164611.8"
"4097","ENSG00000113328.14"
"4098","ENSG00000170584.6"
"4099","ENSG00000072571.15"
"4100","ENSG00000038274.12"
"4101","ENSG00000113645.9"
"4102","ENSG00000113643.4"
"4103","ENSG00000120137.6"
"4104","ENSG00000184347.10"
"4105","ENSG00000040275.12"
"4106","ENSG00000134516.11"
"4107","ENSG00000168269.7"
"4108","ENSG00000043462.7"
"4109","ENSG00000145936.4"
"4110","ENSG00000181163.9"
"4111","ENSG00000156427.7"
"4112","ENSG00000072803.13"
"4113","ENSG00000072786.8"
"4114","ENSG00000168246.5"
"4115","ENSG00000174705.7"
"4116","ENSG00000214357.4"
"4117","ENSG00000120129.5"
"4118","ENSG00000113719.11"
"4119","ENSG00000037241.3"
"4120","ENSG00000113732.4"
"4121","ENSG00000164463.8"
"4122","ENSG00000113734.13"
"4123","ENSG00000145919.6"
"4124","ENSG00000113742.8"
"4125","ENSG00000170091.6"
"4126","ENSG00000164466.8"
"4127","ENSG00000113749.5"
"4128","ENSG00000145920.10"
"4129","ENSG00000051596.5"
"4130","ENSG00000170085.13"
"4131","ENSG00000122203.10"
"4132","ENSG00000175414.6"
"4133","ENSG00000048162.15"
"4134","ENSG00000146066.2"
"4135","ENSG00000175416.8"
"4136","ENSG00000113194.8"
"4137","ENSG00000146083.7"
"4138","ENSG00000074276.6"
"4139","ENSG00000169258.6"
"4140","ENSG00000074317.6"
"4141","ENSG00000048140.13"
"4142","ENSG00000113763.6"
"4143","ENSG00000160883.6"
"4144","ENSG00000087206.12"
"4145","ENSG00000113761.7"
"4146","ENSG00000160867.10"
"4147","ENSG00000165671.14"
"4148","ENSG00000169228.9"
"4149","ENSG00000169230.5"
"4150","ENSG00000213347.6"
"4151","ENSG00000169223.10"
"4152","ENSG00000169220.13"
"4153","ENSG00000131183.6"
"4154","ENSG00000198055.6"
"4155","ENSG00000131187.5"
"4156","ENSG00000131188.7"
"4157","ENSG00000113758.9"
"4158","ENSG00000196923.9"
"4159","ENSG00000146094.9"
"4160","ENSG00000183258.7"
"4161","ENSG00000146067.11"
"4162","ENSG00000184840.7"
"4163","ENSG00000027847.9"
"4164","ENSG00000204677.6"
"4165","ENSG00000145911.5"
"4166","ENSG00000145916.14"
"4167","ENSG00000145912.4"
"4168","ENSG00000197451.6"
"4169","ENSG00000175309.10"
"4170","ENSG00000050767.11"
"4171","ENSG00000113240.8"
"4172","ENSG00000169131.6"
"4173","ENSG00000178338.6"
"4174","ENSG00000198939.3"
"4175","ENSG00000234284.2"
"4176","ENSG00000177932.6"
"4177","ENSG00000087116.9"
"4178","ENSG00000176783.10"
"4179","ENSG00000169045.13"
"4180","ENSG00000127022.10"
"4181","ENSG00000161021.7"
"4182","ENSG00000161011.15"
"4183","ENSG00000161013.12"
"4184","ENSG00000197226.8"
"4185","ENSG00000113269.9"
"4186","ENSG00000050748.13"
"4187","ENSG00000131459.8"
"4188","ENSG00000113300.7"
"4189","ENSG00000161055.3"
"4190","ENSG00000037280.11"
"4191","ENSG00000131446.11"
"4192","ENSG00000196670.9"
"4193","ENSG00000113303.7"
"4194","ENSG00000168903.8"
"4195","ENSG00000165810.12"
"4196","ENSG00000146054.13"
"4197","ENSG00000146063.14"
"4198","ENSG00000183718.4"
"4199","ENSG00000112679.10"
"4200","ENSG00000137265.10"
"4201","ENSG00000188996.4"
"4202","ENSG00000112685.9"
"4203","ENSG00000164379.4"
"4204","ENSG00000054598.5"
"4205","ENSG00000112699.6"
"4206","ENSG00000145949.8"
"4207","ENSG00000124535.11"
"4208","ENSG00000021355.8"
"4209","ENSG00000170542.5"
"4210","ENSG00000124570.13"
"4211","ENSG00000124588.15"
"4212","ENSG00000137275.9"
"4213","ENSG00000137274.8"
"4214","ENSG00000137267.5"
"4215","ENSG00000137285.9"
"4216","ENSG00000180822.7"
"4217","ENSG00000137266.10"
"4218","ENSG00000168994.9"
"4219","ENSG00000145945.5"
"4220","ENSG00000112739.12"
"4221","ENSG00000198721.8"
"4222","ENSG00000153046.13"
"4223","ENSG00000124787.9"
"4224","ENSG00000214113.6"
"4225","ENSG00000145982.7"
"4226","ENSG00000124785.4"
"4227","ENSG00000124491.11"
"4228","ENSG00000112799.4"
"4229","ENSG00000124782.15"
"4230","ENSG00000124783.8"
"4231","ENSG00000124784.4"
"4232","ENSG00000096696.9"
"4233","ENSG00000168566.11"
"4234","ENSG00000153162.8"
"4235","ENSG00000239264.4"
"4236","ENSG00000188428.12"
"4237","ENSG00000124802.7"
"4238","ENSG00000124786.8"
"4239","ENSG00000111846.11"
"4240","ENSG00000111845.4"
"4241","ENSG00000111843.9"
"4242","ENSG00000137210.9"
"4243","ENSG00000111837.7"
"4244","ENSG00000153157.8"
"4245","ENSG00000224531.4"
"4246","ENSG00000111859.12"
"4247","ENSG00000205269.4"
"4248","ENSG00000111863.8"
"4249","ENSG00000095951.12"
"4250","ENSG00000078401.6"
"4251","ENSG00000112137.12"
"4252","ENSG00000145979.13"
"4253","ENSG00000145990.6"
"4254","ENSG00000124523.10"
"4255","ENSG00000225921.2"
"4256","ENSG00000010017.9"
"4257","ENSG00000050393.7"
"4258","ENSG00000180537.8"
"4259","ENSG00000112149.5"
"4260","ENSG00000008083.9"
"4261","ENSG00000047579.15"
"4262","ENSG00000007944.10"
"4263","ENSG00000137198.5"
"4264","ENSG00000124788.13"
"4265","ENSG00000112183.10"
"4266","ENSG00000112186.7"
"4267","ENSG00000137414.5"
"4268","ENSG00000124789.7"
"4269","ENSG00000137177.14"
"4270","ENSG00000187566.3"
"4271","ENSG00000137364.4"
"4272","ENSG00000165097.9"
"4273","ENSG00000124795.10"
"4274","ENSG00000137393.8"
"4275","ENSG00000172201.6"
"4276","ENSG00000172197.9"
"4277","ENSG00000112242.10"
"4278","ENSG00000145996.7"
"4279","ENSG00000124766.4"
"4280","ENSG00000172179.7"
"4281","ENSG00000124532.10"
"4282","ENSG00000112293.10"
"4283","ENSG00000112294.8"
"4284","ENSG00000137261.9"
"4285","ENSG00000111802.9"
"4286","ENSG00000112304.6"
"4287","ENSG00000112308.8"
"4288","ENSG00000112312.5"
"4289","ENSG00000112343.8"
"4290","ENSG00000198366.5"
"4291","ENSG00000187837.2"
"4292","ENSG00000010704.14"
"4293","ENSG00000187475.4"
"4294","ENSG00000180596.7"
"4295","ENSG00000180573.8"
"4296","ENSG00000168298.4"
"4297","ENSG00000158373.7"
"4298","ENSG00000124575.5"
"4299","ENSG00000197459.2"
"4300","ENSG00000186470.9"
"4301","ENSG00000124508.12"
"4302","ENSG00000026950.12"
"4303","ENSG00000111801.11"
"4304","ENSG00000112763.11"
"4305","ENSG00000124557.8"
"4306","ENSG00000182952.4"
"4307","ENSG00000146109.3"
"4308","ENSG00000181315.6"
"4309","ENSG00000124635.7"
"4310","ENSG00000196787.2"
"4311","ENSG00000197903.6"
"4312","ENSG00000184825.4"
"4313","ENSG00000112812.11"
"4314","ENSG00000124613.4"
"4315","ENSG00000096654.11"
"4316","ENSG00000185130.4"
"4317","ENSG00000182611.3"
"4318","ENSG00000196374.5"
"4319","ENSG00000233822.3"
"4320","ENSG00000184357.3"
"4321","ENSG00000196331.5"
"4322","ENSG00000124657.1"
"4323","ENSG00000197279.3"
"4324","ENSG00000196812.4"
"4325","ENSG00000198315.6"
"4326","ENSG00000137185.7"
"4327","ENSG00000187626.7"
"4328","ENSG00000189134.3"
"4329","ENSG00000137338.4"
"4330","ENSG00000189298.9"
"4331","ENSG00000235109.3"
"4332","ENSG00000158691.10"
"4333","ENSG00000204713.6"
"4334","ENSG00000204657.2"
"4335","ENSG00000204681.6"
"4336","ENSG00000204655.7"
"4337","ENSG00000204644.5"
"4338","ENSG00000204642.9"
"4339","ENSG00000204632.7"
"4340","ENSG00000206503.7"
"4341","ENSG00000066379.10"
"4342","ENSG00000204619.3"
"4343","ENSG00000204618.4"
"4344","ENSG00000204614.4"
"4345","ENSG00000204613.6"
"4346","ENSG00000204610.8"
"4347","ENSG00000234127.4"
"4348","ENSG00000204599.10"
"4349","ENSG00000241370.1"
"4350","ENSG00000204592.5"
"4351","ENSG00000204590.8"
"4352","ENSG00000204576.7"
"4353","ENSG00000204574.8"
"4354","ENSG00000204568.7"
"4355","ENSG00000204569.5"
"4356","ENSG00000137343.13"
"4357","ENSG00000204560.5"
"4358","ENSG00000146112.7"
"4359","ENSG00000137404.10"
"4360","ENSG00000137337.10"
"4361","ENSG00000196230.8"
"4362","ENSG00000137312.10"
"4363","ENSG00000137331.11"
"4364","ENSG00000204580.7"
"4365","ENSG00000213780.6"
"4366","ENSG00000137411.12"
"4367","ENSG00000204544.5"
"4368","ENSG00000204536.9"
"4369","ENSG00000137310.7"
"4370","ENSG00000204531.11"
"4371","ENSG00000204525.10"
"4372","ENSG00000234745.5"
"4373","ENSG00000204520.8"
"4374","ENSG00000204516.5"
"4375","ENSG00000198563.9"
"4376","ENSG00000213760.6"
"4377","ENSG00000204498.6"
"4378","ENSG00000226979.4"
"4379","ENSG00000232810.3"
"4380","ENSG00000227507.2"
"4381","ENSG00000204482.6"
"4382","ENSG00000204475.5"
"4383","ENSG00000204472.8"
"4384","ENSG00000204469.8"
"4385","ENSG00000204463.8"
"4386","ENSG00000204444.6"
"4387","ENSG00000204439.3"
"4388","ENSG00000204435.9"
"4389","ENSG00000204438.6"
"4390","ENSG00000240053.8"
"4391","ENSG00000204428.8"
"4392","ENSG00000204427.7"
"4393","ENSG00000204424.8"
"4394","ENSG00000244355.3"
"4395","ENSG00000204421.2"
"4396","ENSG00000213722.4"
"4397","ENSG00000213719.4"
"4398","ENSG00000204410.10"
"4399","ENSG00000204396.6"
"4400","ENSG00000204394.8"
"4401","ENSG00000204392.6"
"4402","ENSG00000204390.8"
"4403","ENSG00000204389.8"
