"","x"
"4026","ENSG00000135222.6"
"4027","ENSG00000126549.5"
"4028","ENSG00000109205.12"
"4029","ENSG00000181617.5"
"4030","ENSG00000171209.3"
"4031","ENSG00000145309.5"
"4032","ENSG00000171201.6"
"4033","ENSG00000171195.6"
"4034","ENSG00000178522.10"
"4035","ENSG00000132464.7"
"4036","ENSG00000132467.2"
"4037","ENSG00000018189.8"
"4038","ENSG00000132463.9"
"4039","ENSG00000173542.4"
"4040","ENSG00000156136.5"
"4041","ENSG00000080493.9"
"4042","ENSG00000145321.8"
"4043","ENSG00000056291.13"
"4044","ENSG00000156140.4"
"4045","ENSG00000163626.12"
"4046","ENSG00000132466.13"
"4047","ENSG00000163631.12"
"4048","ENSG00000081051.3"
"4049","ENSG00000079557.3"
"4050","ENSG00000124875.5"
"4051","ENSG00000163739.4"
"4052","ENSG00000163737.3"
"4053","ENSG00000163735.6"
"4054","ENSG00000163734.4"
"4055","ENSG00000081041.8"
"4056","ENSG00000163738.14"
"4057","ENSG00000182585.5"
"4058","ENSG00000124882.3"
"4059","ENSG00000109321.6"
"4060","ENSG00000174808.7"
"4061","ENSG00000169116.7"
"4062","ENSG00000174796.8"
"4063","ENSG00000163743.9"
"4064","ENSG00000138769.6"
"4065","ENSG00000138757.10"
"4066","ENSG00000138768.10"
"4067","ENSG00000156194.13"
"4068","ENSG00000138744.10"
"4069","ENSG00000198301.7"
"4070","ENSG00000138755.5"
"4071","ENSG00000156219.12"
"4072","ENSG00000169245.4"
"4073","ENSG00000169248.8"
"4074","ENSG00000138750.10"
"4075","ENSG00000138760.4"
"4076","ENSG00000189157.9"
"4077","ENSG00000138771.10"
"4078","ENSG00000138758.7"
"4079","ENSG00000118816.5"
"4080","ENSG00000138764.9"
"4081","ENSG00000156234.7"
"4082","ENSG00000138767.8"
"4083","ENSG00000169288.13"
"4084","ENSG00000138759.13"
"4085","ENSG00000138772.8"
"4086","ENSG00000138756.13"
"4087","ENSG00000163291.10"
"4088","ENSG00000156269.4"
"4089","ENSG00000196475.4"
"4090","ENSG00000163297.12"
"4091","ENSG00000152784.11"
"4092","ENSG00000152785.6"
"4093","ENSG00000138669.5"
"4094","ENSG00000138670.12"
"4095","ENSG00000138668.14"
"4096","ENSG00000152795.13"
"4097","ENSG00000145293.10"
"4098","ENSG00000249242.3"
"4099","ENSG00000145284.7"
"4100","ENSG00000138674.12"
"4101","ENSG00000168152.8"
"4102","ENSG00000189308.6"
"4103","ENSG00000138663.4"
"4104","ENSG00000145287.6"
"4105","ENSG00000173085.9"
"4106","ENSG00000173083.10"
"4107","ENSG00000163312.6"
"4108","ENSG00000163319.6"
"4109","ENSG00000163623.5"
"4110","ENSG00000163624.5"
"4111","ENSG00000163625.11"
"4112","ENSG00000138639.13"
"4113","ENSG00000109339.14"
"4114","ENSG00000163629.8"
"4115","ENSG00000145283.7"
"4116","ENSG00000172493.16"
"4117","ENSG00000145332.9"
"4118","ENSG00000170509.7"
"4119","ENSG00000198189.6"
"4120","ENSG00000170502.8"
"4121","ENSG00000152583.8"
"4122","ENSG00000152592.9"
"4123","ENSG00000152595.12"
"4124","ENSG00000118785.9"
"4125","ENSG00000118762.3"
"4126","ENSG00000118777.6"
"4127","ENSG00000163644.10"
"4128","ENSG00000138642.10"
"4129","ENSG00000138646.4"
"4130","ENSG00000138641.11"
"4131","ENSG00000145337.4"
"4132","ENSG00000177432.6"
"4133","ENSG00000138640.10"
"4134","ENSG00000180346.2"
"4135","ENSG00000145335.11"
"4136","ENSG00000138722.5"
"4137","ENSG00000152208.7"
"4138","ENSG00000163104.13"
"4139","ENSG00000163106.6"
"4140","ENSG00000163110.10"
"4141","ENSG00000138696.6"
"4142","ENSG00000182168.10"
"4143","ENSG00000163114.4"
"4144","ENSG00000138698.10"
"4145","ENSG00000168785.3"
"4146","ENSG00000151247.8"
"4147","ENSG00000164024.7"
"4148","ENSG00000197894.6"
"4149","ENSG00000198099.4"
"4150","ENSG00000172955.13"
"4151","ENSG00000187758.3"
"4152","ENSG00000196616.8"
"4153","ENSG00000196344.7"
"4154","ENSG00000138823.8"
"4155","ENSG00000145331.9"
"4156","ENSG00000070190.8"
"4157","ENSG00000109270.8"
"4158","ENSG00000164031.12"
"4159","ENSG00000164032.7"
"4160","ENSG00000145358.2"
"4161","ENSG00000164035.5"
"4162","ENSG00000138814.12"
"4163","ENSG00000153064.7"
"4164","ENSG00000138821.8"
"4165","ENSG00000109320.7"
"4166","ENSG00000109323.4"
"4167","ENSG00000109332.15"
"4168","ENSG00000145354.5"
"4169","ENSG00000164037.12"
"4170","ENSG00000164038.10"
"4171","ENSG00000164039.10"
"4172","ENSG00000138778.7"
"4173","ENSG00000169836.4"
"4174","ENSG00000168772.9"
"4175","ENSG00000168769.8"
"4176","ENSG00000138777.15"
"4177","ENSG00000236699.4"
"4178","ENSG00000138780.10"
"4179","ENSG00000168743.8"
"4180","ENSG00000138785.10"
"4181","ENSG00000164022.12"
"4182","ENSG00000145348.12"
"4183","ENSG00000155011.4"
"4184","ENSG00000138801.4"
"4185","ENSG00000164023.10"
"4186","ENSG00000155016.13"
"4187","ENSG00000138796.11"
"4188","ENSG00000138795.5"
"4189","ENSG00000109475.12"
"4190","ENSG00000198856.8"
"4191","ENSG00000164089.4"
"4192","ENSG00000188517.10"
"4193","ENSG00000138802.7"
"4194","ENSG00000138794.5"
"4195","ENSG00000123739.6"
"4196","ENSG00000205403.8"
"4197","ENSG00000109534.12"
"4198","ENSG00000180245.4"
"4199","ENSG00000183423.7"
"4200","ENSG00000138798.7"
"4201","ENSG00000170522.5"
"4202","ENSG00000138792.5"
"4203","ENSG00000164093.11"
"4204","ENSG00000138660.7"
"4205","ENSG00000073331.13"
"4206","ENSG00000145365.10"
"4207","ENSG00000178403.3"
"4208","ENSG00000174720.11"
"4209","ENSG00000145362.12"
"4210","ENSG00000145349.12"
"4211","ENSG00000180801.11"
"4212","ENSG00000174607.6"
"4213","ENSG00000138653.5"
"4214","ENSG00000174599.4"
"4215","ENSG00000164100.7"
"4216","ENSG00000164099.3"
"4217","ENSG00000145388.10"
"4218","ENSG00000150961.10"
"4219","ENSG00000172403.6"
"4220","ENSG00000172399.5"
"4221","ENSG00000145390.7"
"4222","ENSG00000164096.10"
"4223","ENSG00000145384.3"
"4224","ENSG00000138735.11"
"4225","ENSG00000164109.9"
"4226","ENSG00000138738.6"
"4227","ENSG00000173376.9"
"4228","ENSG00000050730.11"
"4229","ENSG00000186867.6"
"4230","ENSG00000164111.10"
"4231","ENSG00000164112.8"
"4232","ENSG00000123737.8"
"4233","ENSG00000145386.5"
"4234","ENSG00000138686.5"
"4235","ENSG00000138741.6"
"4236","ENSG00000138688.11"
"4237","ENSG00000164113.6"
"4238","ENSG00000138684.3"
"4239","ENSG00000181004.5"
"4240","ENSG00000138685.8"
"4241","ENSG00000170917.9"
"4242","ENSG00000145375.7"
"4243","ENSG00000164056.6"
"4244","ENSG00000151458.7"
"4245","ENSG00000196159.7"
"4246","ENSG00000164066.8"
"4247","ENSG00000151475.4"
"4248","ENSG00000164070.7"
"4249","ENSG00000142731.6"
"4250","ENSG00000164073.5"
"4251","ENSG00000138709.13"
"4252","ENSG00000164040.12"
"4253","ENSG00000151466.7"
"4254","ENSG00000151470.8"
"4255","ENSG00000138650.7"
"4256","ENSG00000254535.2"
"4257","ENSG00000189184.7"
"4258","ENSG00000151012.9"
"4259","ENSG00000109381.15"
"4260","ENSG00000137463.4"
"4261","ENSG00000164134.8"
"4262","ENSG00000109390.7"
"4263","ENSG00000172007.5"
"4264","ENSG00000145391.9"
"4265","ENSG00000085871.4"
"4266","ENSG00000196782.8"
"4267","ENSG00000153130.13"
"4268","ENSG00000153132.8"
"4269","ENSG00000179387.5"
"4270","ENSG00000109424.3"
"4271","ENSG00000109436.7"
"4272","ENSG00000170153.6"
"4273","ENSG00000109445.6"
"4274","ENSG00000164136.12"
"4275","ENSG00000109452.8"
"4276","ENSG00000170185.5"
"4277","ENSG00000109458.4"
"4278","ENSG00000153147.5"
"4279","ENSG00000183090.5"
"4280","ENSG00000197465.9"
"4281","ENSG00000164161.5"
"4282","ENSG00000164163.6"
"4283","ENSG00000164162.8"
"4284","ENSG00000164164.11"
"4285","ENSG00000170365.5"
"4286","ENSG00000151611.9"
"4287","ENSG00000151612.11"
"4288","ENSG00000164167.5"
"4289","ENSG00000120519.10"
"4290","ENSG00000151615.3"
"4291","ENSG00000151617.11"
"4292","ENSG00000164168.3"
"4293","ENSG00000071205.7"
"4294","ENSG00000151623.10"
"4295","ENSG00000170390.10"
"4296","ENSG00000181541.4"
"4297","ENSG00000198589.6"
"4298","ENSG00000145425.5"
"4299","ENSG00000189099.7"
"4300","ENSG00000109686.12"
"4301","ENSG00000109670.9"
"4302","ENSG00000170006.7"
"4303","ENSG00000169989.2"
"4304","ENSG00000164144.10"
"4305","ENSG00000109654.10"
"4306","ENSG00000121211.3"
"4307","ENSG00000137462.6"
"4308","ENSG00000145428.10"
"4309","ENSG00000145423.4"
"4310","ENSG00000197410.8"
"4311","ENSG00000171566.7"
"4312","ENSG00000171564.7"
"4313","ENSG00000171560.10"
"4314","ENSG00000171557.12"
"4315","ENSG00000121207.7"
"4316","ENSG00000151962.3"
"4317","ENSG00000185149.5"
"4318","ENSG00000164114.14"
"4319","ENSG00000164116.12"
"4320","ENSG00000061918.8"
"4321","ENSG00000151790.4"
"4322","ENSG00000256394.2"
"4323","ENSG00000256043.2"
"4324","ENSG00000145431.6"
"4325","ENSG00000109738.6"
"4326","ENSG00000120251.14"
"4327","ENSG00000164125.11"
"4328","ENSG00000164124.6"
"4329","ENSG00000171509.11"
"4330","ENSG00000205208.4"
"4331","ENSG00000171503.7"
"4332","ENSG00000171497.4"
"4333","ENSG00000052795.8"
"4334","ENSG00000109756.4"
"4335","ENSG00000168843.9"
"4336","ENSG00000145414.4"
"4337","ENSG00000164128.2"
"4338","ENSG00000164129.7"
"4339","ENSG00000151005.3"
"4340","ENSG00000198498.5"
"4341","ENSG00000145416.9"
"4342","ENSG00000250486.2"
"4343","ENSG00000183439.5"
"4344","ENSG00000176979.8"
"4345","ENSG00000109466.9"
"4346","ENSG00000170088.9"
"4347","ENSG00000052802.8"
"4348","ENSG00000109472.9"
"4349","ENSG00000038295.3"
"4350","ENSG00000196104.6"
"4351","ENSG00000109511.6"
"4352","ENSG00000137628.12"
"4353","ENSG00000129116.13"
"4354","ENSG00000181381.9"
"4355","ENSG00000145439.7"
"4356","ENSG00000154447.10"
"4357","ENSG00000137601.11"
"4358","ENSG00000109572.9"
"4359","ENSG00000198948.7"
"4360","ENSG00000109576.9"
"4361","ENSG00000174473.11"
"4362","ENSG00000109586.7"
"4363","ENSG00000164104.7"
"4364","ENSG00000164105.3"
"4365","ENSG00000164106.3"
"4366","ENSG00000164107.7"
"4367","ENSG00000164117.8"
"4368","ENSG00000164118.8"
"4369","ENSG00000164120.9"
"4370","ENSG00000145451.8"
"4371","ENSG00000168594.11"
"4372","ENSG00000150625.12"
"4373","ENSG00000150627.11"
"4374","ENSG00000150628.2"
"4375","ENSG00000164122.4"
"4376","ENSG00000129128.8"
"4377","ENSG00000150630.2"
"4378","ENSG00000109674.3"
"4379","ENSG00000038002.4"
"4380","ENSG00000218336.3"
"4381","ENSG00000129187.10"
"4382","ENSG00000151718.11"
"4383","ENSG00000168564.5"
"4384","ENSG00000168556.5"
"4385","ENSG00000168538.11"
"4386","ENSG00000173320.5"
"4387","ENSG00000164303.6"
"4388","ENSG00000168310.6"
"4389","ENSG00000164305.13"
"4390","ENSG00000164306.6"
"4391","ENSG00000151726.9"
"4392","ENSG00000187821.4"
"4393","ENSG00000151729.6"
"4394","ENSG00000109762.11"
"4395","ENSG00000109771.11"
"4396","ENSG00000186352.4"
"4397","ENSG00000109775.6"
"4398","ENSG00000205129.4"
"4399","ENSG00000168491.5"
"4400","ENSG00000154553.9"
"4401","ENSG00000154556.13"
"4402","ENSG00000164342.8"
"4403","ENSG00000145476.11"
"4404","ENSG00000164344.11"
"4405","ENSG00000088926.9"
"4406","ENSG00000168412.6"
"4407","ENSG00000083857.9"
"4408","ENSG00000179059.5"
"4409","ENSG00000179046.4"
"4410","ENSG00000184108.3"
"4411","ENSG00000109536.7"
"4412","ENSG00000153404.9"
"4413","ENSG00000073578.12"
"4414","ENSG00000249915.3"
"4415","ENSG00000063438.12"
"4416","ENSG00000180104.11"
"4417","ENSG00000066230.6"
"4418","ENSG00000112877.6"
"4419","ENSG00000171368.10"
"4420","ENSG00000206077.6"
"4421","ENSG00000188818.8"
"4422","ENSG00000028310.13"
"4423","ENSG00000071539.9"
"4424","ENSG00000145506.9"
"4425","ENSG00000113504.15"
"4426","ENSG00000174358.11"
"4427","ENSG00000164363.8"
"4428","ENSG00000164362.14"
"4429","ENSG00000049656.9"
"4430","ENSG00000142319.14"
"4431","ENSG00000153395.5"
"4432","ENSG00000171421.8"
"4433","ENSG00000145494.7"
"4434","ENSG00000113430.5"
"4435","ENSG00000186493.7"
"4436","ENSG00000170561.8"
"4437","ENSG00000170549.3"
"4438","ENSG00000145536.11"
"4439","ENSG00000133398.3"
"4440","ENSG00000215218.3"
"4441","ENSG00000037474.10"
"4442","ENSG00000145545.7"
"4443","ENSG00000112941.8"
"4444","ENSG00000078295.11"
"4445","ENSG00000124275.10"
"4446","ENSG00000124279.7"
"4447","ENSG00000112902.7"
"4448","ENSG00000169777.5"
"4449","ENSG00000150756.9"
"4450","ENSG00000150753.7"
"4451","ENSG00000164237.4"
"4452","ENSG00000145495.10"
"4453","ENSG00000145491.7"
"4454","ENSG00000112977.11"
"4455","ENSG00000169862.14"
"4456","ENSG00000039139.9"
"4457","ENSG00000038382.13"
"4458","ENSG00000154122.8"
"4459","ENSG00000183580.8"
"4460","ENSG00000183654.8"
"4461","ENSG00000173545.4"
"4462","ENSG00000145555.10"
"4463","ENSG00000176788.7"
"4464","ENSG00000145526.7"
"4465","ENSG00000154162.9"
"4466","ENSG00000164256.5"
"4467","ENSG00000040731.6"
"4468","ENSG00000113100.5"
"4469","ENSG00000113361.8"
"4470","ENSG00000113360.12"
"4471","ENSG00000082213.13"
"4472","ENSG00000133401.11"
"4473","ENSG00000113384.9"
"4474","ENSG00000150712.6"
"4475","ENSG00000056097.11"
"4476","ENSG00000113387.7"
"4477","ENSG00000113389.11"
"4478","ENSG00000113407.9"
"4479","ENSG00000151388.6"
"4480","ENSG00000182631.5"
"4481","ENSG00000164175.10"
"4482","ENSG00000242110.3"
"4483","ENSG00000082196.16"
"4484","ENSG00000039560.9"
"4485","ENSG00000205838.8"
"4486","ENSG00000113460.8"
"4487","ENSG00000113456.14"
"4488","ENSG00000168724.10"
"4489","ENSG00000113492.9"
"4490","ENSG00000113494.12"
"4491","ENSG00000168685.10"
"4492","ENSG00000152611.7"
"4493","ENSG00000145626.7"
"4494","ENSG00000168671.5"
"4495","ENSG00000164187.6"
"4496","ENSG00000145604.11"
"4497","ENSG00000152620.8"
"4498","ENSG00000164188.4"
"4499","ENSG00000079215.9"
"4500","ENSG00000164190.12"
"4501","ENSG00000197603.9"
"4502","ENSG00000113569.11"
"4503","ENSG00000082068.4"
"4504","ENSG00000168621.10"
"4505","ENSG00000164318.13"
"4506","ENSG00000113594.5"
"4507","ENSG00000145623.8"
"4508","ENSG00000164327.8"
"4509","ENSG00000113600.6"
"4510","ENSG00000153071.10"
"4511","ENSG00000171522.5"
"4512","ENSG00000113638.8"
"4513","ENSG00000132356.7"
"4514","ENSG00000145592.9"
"4515","ENSG00000132357.9"
"4516","ENSG00000112936.14"
"4517","ENSG00000171495.12"
"4518","ENSG00000039537.9"
"4519","ENSG00000182836.5"
"4520","ENSG00000083720.8"
"4521","ENSG00000205765.4"
"4522","ENSG00000151876.8"
"4523","ENSG00000112964.9"
"4524","ENSG00000177721.3"
"4525","ENSG00000172262.7"
"4526","ENSG00000112972.10"
"4527","ENSG00000151882.7"
"4528","ENSG00000172239.9"
"4529","ENSG00000112992.12"
"4530","ENSG00000070193.4"
"4531","ENSG00000112996.5"
"4532","ENSG00000164588.4"
"4533","ENSG00000170571.7"
"4534","ENSG00000151883.12"
"4535","ENSG00000016082.10"
"4536","ENSG00000213949.4"
"4537","ENSG00000152684.10"
"4538","ENSG00000164171.6"
"4539","ENSG00000164172.14"
"4540","ENSG00000134363.7"
"4541","ENSG00000164258.7"
"4542","ENSG00000185305.6"
"4543","ENSG00000169271.1"
"4544","ENSG00000178996.8"
"4545","ENSG00000164283.8"
"4546","ENSG00000113088.5"
"4547","ENSG00000145649.7"
"4548","ENSG00000164294.9"
"4549","ENSG00000164287.8"
"4550","ENSG00000234602.3"
"4551","ENSG00000152669.8"
"4552","ENSG00000067248.5"
"4553","ENSG00000039123.11"
"4554","ENSG00000152670.14"
"4555","ENSG00000177058.7"
"4556","ENSG00000164509.9"
"4557","ENSG00000134352.15"
"4558","ENSG00000095015.5"
"4559","ENSG00000155542.7"
"4560","ENSG00000155545.15"
"4561","ENSG00000062194.11"
"4562","ENSG00000169067.2"
"4563","ENSG00000145632.10"
"4564","ENSG00000175857.4"
"4565","ENSG00000152932.6"
"4566","ENSG00000113448.12"
"4567","ENSG00000035499.8"
"4568","ENSG00000164181.9"
"4569","ENSG00000049167.9"
"4570","ENSG00000164182.6"
"4571","ENSG00000188725.3"
"4572","ENSG00000130449.5"
"4573","ENSG00000178722.8"
"4574","ENSG00000068796.12"
"4575","ENSG00000086189.5"
"4576","ENSG00000086200.12"
"4577","ENSG00000186105.7"
"4578","ENSG00000178394.3"
"4579","ENSG00000164197.7"
"4580","ENSG00000186479.4"
"4581","ENSG00000145642.7"
"4582","ENSG00000153006.10"
"4583","ENSG00000153015.11"
"4584","ENSG00000049192.10"
"4585","ENSG00000123219.8"
"4586","ENSG00000113593.7"
"4587","ENSG00000113597.13"
"4588","ENSG00000113595.10"
"4589","ENSG00000123213.18"
"4590","ENSG00000197860.5"
"4591","ENSG00000153914.11"
"4592","ENSG00000069020.14"
"4593","ENSG00000134061.4"
"4594","ENSG00000145675.10"
"4595","ENSG00000145740.14"
"4596","ENSG00000134057.10"
"4597","ENSG00000153044.5"
"4598","ENSG00000134056.7"
"4599","ENSG00000134058.6"
"4600","ENSG00000183323.8"
"4601","ENSG00000085231.9"
"4602","ENSG00000152942.14"
"4603","ENSG00000152939.10"
"4604","ENSG00000197822.6"
"4605","ENSG00000183474.11"
"4606","ENSG00000172058.11"
"4607","ENSG00000172062.12"
"4608","ENSG00000249437.3"
"4609","ENSG00000145736.10"
"4610","ENSG00000145734.14"
"4611","ENSG00000131844.11"
"4612","ENSG00000164326.4"
"4613","ENSG00000131711.10"
"4614","ENSG00000113048.12"
"4615","ENSG00000049883.10"
"4616","ENSG00000178175.7"
"4617","ENSG00000083312.13"
"4618","ENSG00000157107.9"
"4619","ENSG00000157111.8"
"4620","ENSG00000251493.2"
"4621","ENSG00000145741.11"
"4622","ENSG00000164331.5"
"4623","ENSG00000164338.5"
"4624","ENSG00000214944.5"
"4625","ENSG00000049860.9"
"4626","ENSG00000171617.9"
"4627","ENSG00000164347.13"
"4628","ENSG00000164346.5"
"4629","ENSG00000198780.7"
"4630","ENSG00000176928.4"
"4631","ENSG00000113161.11"
"4632","ENSG00000122008.11"
"4633","ENSG00000113163.11"
"4634","ENSG00000189045.9"
"4635","ENSG00000152359.10"
"4636","ENSG00000122012.9"
"4637","ENSG00000145703.11"
"4638","ENSG00000164220.6"
"4639","ENSG00000181104.6"
"4640","ENSG00000164251.4"
"4641","ENSG00000171643.9"
"4642","ENSG00000145708.6"
"4643","ENSG00000164252.8"
"4644","ENSG00000132846.5"
"4645","ENSG00000113231.9"
"4646","ENSG00000164253.8"
"4647","ENSG00000171540.6"
"4648","ENSG00000171530.9"
"4649","ENSG00000132842.9"
"4650","ENSG00000085365.13"
"4651","ENSG00000145685.9"
"4652","ENSG00000113273.11"
"4653","ENSG00000132840.5"
"4654","ENSG00000145692.10"
"4655","ENSG00000132837.10"
"4656","ENSG00000152409.8"
"4657","ENSG00000152413.10"
"4658","ENSG00000164329.9"
"4659","ENSG00000164309.10"
"4660","ENSG00000177034.10"
"4661","ENSG00000113296.10"
"4662","ENSG00000164300.11"
"4663","ENSG00000164299.5"
"4664","ENSG00000039319.12"
"4665","ENSG00000152380.5"
"4666","ENSG00000189127.3"
"4667","ENSG00000271043.1"
"4668","ENSG00000228716.2"
"4669","ENSG00000113318.9"
"4670","ENSG00000113319.7"
"4671","ENSG00000131730.11"
"4672","ENSG00000131732.7"
"4673","ENSG00000172497.4"
"4674","ENSG00000145687.11"
"4675","ENSG00000152348.11"
"4676","ENSG00000186468.8"
"4677","ENSG00000205464.7"
"4678","ENSG00000152422.11"
"4679","ENSG00000174695.5"
"4680","ENSG00000038427.11"
"4681","ENSG00000164176.8"
"4682","ENSG00000127184.6"
"4683","ENSG00000145715.10"
"4684","ENSG00000134480.9"
"4685","ENSG00000164180.9"
"4686","ENSG00000081189.9"
"4687","ENSG00000153140.4"
"4688","ENSG00000113356.6"
"4689","ENSG00000176055.9"
"4690","ENSG00000164199.11"
"4691","ENSG00000176018.8"
"4692","ENSG00000113369.4"
"4693","ENSG00000175745.7"
"4694","ENSG00000248483.4"
"4695","ENSG00000113391.12"
"4696","ENSG00000175471.15"
"4697","ENSG00000153347.5"
"4698","ENSG00000198677.6"
"4699","ENSG00000164291.12"
"4700","ENSG00000178015.4"
"4701","ENSG00000175449.9"
"4702","ENSG00000145757.11"
"4703","ENSG00000164292.8"
"4704","ENSG00000173221.9"
"4705","ENSG00000118985.10"
"4706","ENSG00000175426.6"
"4707","ENSG00000153113.19"
"4708","ENSG00000164307.8"
"4709","ENSG00000164308.12"
"4710","ENSG00000113441.11"
"4711","ENSG00000145721.7"
"4712","ENSG00000058729.6"
"4713","ENSG00000174136.7"
"4714","ENSG00000153922.6"
"4715","ENSG00000174132.8"
"4716","ENSG00000113532.8"
"4717","ENSG00000173930.8"
"4718","ENSG00000205359.5"
"4719","ENSG00000145730.16"
"4720","ENSG00000145723.12"
"4721","ENSG00000145725.15"
"4722","ENSG00000181751.5"
"4723","ENSG00000112874.5"
"4724","ENSG00000184349.8"
"4725","ENSG00000151422.8"
"4726","ENSG00000198961.5"
"4727","ENSG00000112893.5"
"4728","ENSG00000164209.12"
"4729","ENSG00000186952.10"
"4730","ENSG00000145777.10"
"4731","ENSG00000134987.7"
"4732","ENSG00000152495.6"
"4733","ENSG00000164211.8"
"4734","ENSG00000134986.9"
"4735","ENSG00000129595.8"
"4736","ENSG00000134982.12"
"4737","ENSG00000153037.8"
"4738","ENSG00000212643.1"
"4739","ENSG00000129625.8"
"4740","ENSG00000172795.11"
"4741","ENSG00000212122.3"
"4742","ENSG00000171444.13"
"4743","ENSG00000047188.11"
"4744","ENSG00000080709.10"
"4745","ENSG00000152503.5"
"4746","ENSG00000164219.5"
"4747","ENSG00000164221.8"
"4748","ENSG00000145780.6"
"4749","ENSG00000243414.4"
"4750","ENSG00000134970.13"
"4751","ENSG00000129596.4"
"4752","ENSG00000145782.8"
"4753","ENSG00000177879.10"
"4754","ENSG00000145781.4"
"4755","ENSG00000092421.12"
"4756","ENSG00000169570.5"
"4757","ENSG00000172869.10"
"4758","ENSG00000145779.7"
"4759","ENSG00000133835.10"
"4760","ENSG00000164334.11"
"4761","ENSG00000184838.10"
"4762","ENSG00000181867.1"
"4763","ENSG00000151304.5"
"4764","ENSG00000113083.8"
"4765","ENSG00000164185.4"
"4766","ENSG00000064692.14"
"4767","ENSG00000205302.2"
"4768","ENSG00000064652.6"
"4769","ENSG00000168938.5"
"4770","ENSG00000061455.10"
"4771","ENSG00000168944.11"
"4772","ENSG00000151292.13"
"4773","ENSG00000168916.11"
"4774","ENSG00000164904.11"
"4775","ENSG00000164902.9"
"4776","ENSG00000113368.7"
"4777","ENSG00000173926.5"
"4778","ENSG00000164241.9"
"4779","ENSG00000145794.12"
"4780","ENSG00000164244.16"
"4781","ENSG00000205279.4"
"4782","ENSG00000064651.9"
"4783","ENSG00000138829.6"
"4784","ENSG00000113396.8"
"4785","ENSG00000066583.7"
"4786","ENSG00000145808.4"
"4787","ENSG00000186367.5"
"4788","ENSG00000198108.3"
"4789","ENSG00000186687.11"
"4790","ENSG00000169567.7"
"4791","ENSG00000158985.9"
"4792","ENSG00000158987.15"
"4793","ENSG00000217128.7"
"4794","ENSG00000164398.8"
"4795","ENSG00000164399.4"
"4796","ENSG00000131435.8"
"4797","ENSG00000197208.5"
"4798","ENSG00000072682.14"
"4799","ENSG00000197375.8"
