"","x"
"4731","ENSG00000124785.4"
"4732","ENSG00000124491.11"
"4733","ENSG00000112799.4"
"4734","ENSG00000124782.15"
"4735","ENSG00000124783.8"
"4736","ENSG00000124784.4"
"4737","ENSG00000096696.9"
"4738","ENSG00000168566.11"
"4739","ENSG00000153162.8"
"4740","ENSG00000239264.4"
"4741","ENSG00000188428.12"
"4742","ENSG00000124802.7"
"4743","ENSG00000124786.8"
"4744","ENSG00000137203.6"
"4745","ENSG00000111846.11"
"4746","ENSG00000111845.4"
"4747","ENSG00000111843.9"
"4748","ENSG00000137210.9"
"4749","ENSG00000111837.7"
"4750","ENSG00000153157.8"
"4751","ENSG00000197977.3"
"4752","ENSG00000224531.4"
"4753","ENSG00000244476.2"
"4754","ENSG00000111859.12"
"4755","ENSG00000205269.4"
"4756","ENSG00000111863.8"
"4757","ENSG00000095951.12"
"4758","ENSG00000078401.6"
"4759","ENSG00000112137.12"
"4760","ENSG00000145979.13"
"4761","ENSG00000145990.6"
"4762","ENSG00000124523.10"
"4763","ENSG00000225921.2"
"4764","ENSG00000010017.9"
"4765","ENSG00000050393.7"
"4766","ENSG00000180537.8"
"4767","ENSG00000112149.5"
"4768","ENSG00000008083.9"
"4769","ENSG00000047579.15"
"4770","ENSG00000007944.10"
"4771","ENSG00000137198.5"
"4772","ENSG00000124788.13"
"4773","ENSG00000112183.10"
"4774","ENSG00000112186.7"
"4775","ENSG00000137414.5"
"4776","ENSG00000124789.7"
"4777","ENSG00000137177.14"
"4778","ENSG00000187566.3"
"4779","ENSG00000137364.4"
"4780","ENSG00000165097.9"
"4781","ENSG00000124795.10"
"4782","ENSG00000137393.8"
"4783","ENSG00000172201.6"
"4784","ENSG00000172197.9"
"4785","ENSG00000112242.10"
"4786","ENSG00000145996.7"
"4787","ENSG00000124766.4"
"4788","ENSG00000172179.7"
"4789","ENSG00000124532.10"
"4790","ENSG00000112293.10"
"4791","ENSG00000112294.8"
"4792","ENSG00000137261.9"
"4793","ENSG00000111802.9"
"4794","ENSG00000112304.6"
"4795","ENSG00000112308.8"
"4796","ENSG00000112312.5"
"4797","ENSG00000112343.8"
"4798","ENSG00000187837.2"
"4799","ENSG00000010704.14"
"4800","ENSG00000180596.7"
"4801","ENSG00000180573.8"
"4802","ENSG00000168298.4"
"4803","ENSG00000158373.7"
"4804","ENSG00000124575.5"
"4805","ENSG00000197459.2"
"4806","ENSG00000186470.9"
"4807","ENSG00000124508.12"
"4808","ENSG00000026950.12"
"4809","ENSG00000111801.11"
"4810","ENSG00000112763.11"
"4811","ENSG00000182952.4"
"4812","ENSG00000146109.3"
"4813","ENSG00000181315.6"
"4814","ENSG00000124635.7"
"4815","ENSG00000196787.2"
"4816","ENSG00000197903.6"
"4817","ENSG00000112812.11"
"4818","ENSG00000124613.4"
"4819","ENSG00000096654.11"
"4820","ENSG00000185130.4"
"4821","ENSG00000182611.3"
"4822","ENSG00000196374.5"
"4823","ENSG00000233822.3"
"4824","ENSG00000184357.3"
"4825","ENSG00000196331.5"
"4826","ENSG00000124657.1"
"4827","ENSG00000197279.3"
"4828","ENSG00000196812.4"
"4829","ENSG00000198315.6"
"4830","ENSG00000137185.7"
"4831","ENSG00000187626.7"
"4832","ENSG00000189134.3"
"4833","ENSG00000137338.4"
"4834","ENSG00000189298.9"
"4835","ENSG00000235109.3"
"4836","ENSG00000158691.10"
"4837","ENSG00000187987.5"
"4838","ENSG00000204713.6"
"4839","ENSG00000197935.6"
"4840","ENSG00000204687.3"
"4841","ENSG00000213886.3"
"4842","ENSG00000204657.2"
"4843","ENSG00000204681.6"
"4844","ENSG00000204644.5"
"4845","ENSG00000204642.9"
"4846","ENSG00000204632.7"
"4847","ENSG00000206503.7"
"4848","ENSG00000066379.10"
"4849","ENSG00000204619.3"
"4850","ENSG00000204618.4"
"4851","ENSG00000204616.6"
"4852","ENSG00000234127.4"
"4853","ENSG00000204599.10"
"4854","ENSG00000241370.1"
"4855","ENSG00000204592.5"
"4856","ENSG00000204590.8"
"4857","ENSG00000204576.7"
"4858","ENSG00000204574.8"
"4859","ENSG00000204568.7"
"4860","ENSG00000204569.5"
"4861","ENSG00000137343.13"
"4862","ENSG00000204560.5"
"4863","ENSG00000146112.7"
"4864","ENSG00000137404.10"
"4865","ENSG00000137337.10"
"4866","ENSG00000196230.8"
"4867","ENSG00000137312.10"
"4868","ENSG00000137331.11"
"4869","ENSG00000204580.7"
"4870","ENSG00000213780.6"
"4871","ENSG00000137411.12"
"4872","ENSG00000196260.3"
"4873","ENSG00000168631.7"
"4874","ENSG00000204544.5"
"4875","ENSG00000261272.1"
"4876","ENSG00000204538.3"
"4877","ENSG00000204536.9"
"4878","ENSG00000137310.7"
"4879","ENSG00000204531.11"
"4880","ENSG00000204525.10"
"4881","ENSG00000234745.5"
"4882","ENSG00000204520.8"
"4883","ENSG00000204516.5"
"4884","ENSG00000198563.9"
"4885","ENSG00000213760.6"
"4886","ENSG00000204498.6"
"4887","ENSG00000226979.4"
"4888","ENSG00000232810.3"
"4889","ENSG00000227507.2"
"4890","ENSG00000204482.6"
"4891","ENSG00000204475.5"
"4892","ENSG00000204472.8"
"4893","ENSG00000204469.8"
"4894","ENSG00000204463.8"
"4895","ENSG00000204444.6"
"4896","ENSG00000204439.3"
"4897","ENSG00000204435.9"
"4898","ENSG00000204438.6"
"4899","ENSG00000240053.8"
"4900","ENSG00000204428.8"
"4901","ENSG00000204427.7"
"4902","ENSG00000204424.8"
"4903","ENSG00000244355.3"
"4904","ENSG00000204421.2"
"4905","ENSG00000213722.4"
"4906","ENSG00000213719.4"
"4907","ENSG00000204410.10"
"4908","ENSG00000204396.6"
"4909","ENSG00000204394.8"
"4910","ENSG00000204392.6"
"4911","ENSG00000204390.8"
"4912","ENSG00000204389.8"
"4913","ENSG00000204388.5"
"4914","ENSG00000204386.6"
"4915","ENSG00000204385.6"
"4916","ENSG00000204371.7"
"4917","ENSG00000166278.10"
"4918","ENSG00000204366.3"
"4919","ENSG00000243649.4"
"4920","ENSG00000204356.7"
"4921","ENSG00000204351.7"
"4922","ENSG00000204344.10"
"4923","ENSG00000204348.5"
"4924","ENSG00000244731.3"
"4925","ENSG00000224389.4"
"4926","ENSG00000231852.2"
"4927","ENSG00000168477.13"
"4928","ENSG00000213676.6"
"4929","ENSG00000204315.3"
"4930","ENSG00000204314.6"
"4931","ENSG00000221988.8"
"4932","ENSG00000241404.2"
"4933","ENSG00000204310.6"
"4934","ENSG00000204308.6"
"4935","ENSG00000204305.9"
"4936","ENSG00000204304.7"
"4937","ENSG00000213654.5"
"4938","ENSG00000204301.5"
"4939","ENSG00000204287.9"
"4940","ENSG00000198502.5"
"4941","ENSG00000196126.6"
"4942","ENSG00000196735.7"
"4943","ENSG00000179344.12"
"4944","ENSG00000237541.3"
"4945","ENSG00000232629.4"
"4946","ENSG00000241106.2"
"4947","ENSG00000204267.9"
"4948","ENSG00000204264.4"
"4949","ENSG00000168394.9"
"4950","ENSG00000240065.3"
"4951","ENSG00000242574.4"
"4952","ENSG00000204256.8"
"4953","ENSG00000204257.10"
"4954","ENSG00000204252.8"
"4955","ENSG00000231389.3"
"4956","ENSG00000223865.6"
"4957","ENSG00000204248.6"
"4958","ENSG00000204231.6"
"4959","ENSG00000112473.12"
"4960","ENSG00000204228.3"
"4961","ENSG00000204227.4"
"4962","ENSG00000223501.4"
"4963","ENSG00000231500.2"
"4964","ENSG00000235863.2"
"4965","ENSG00000227057.3"
"4966","ENSG00000204220.5"
"4967","ENSG00000237441.5"
"4968","ENSG00000231925.7"
"4969","ENSG00000236104.2"
"4970","ENSG00000204209.6"
"4971","ENSG00000237649.3"
"4972","ENSG00000112511.13"
"4973","ENSG00000112514.11"
"4974","ENSG00000197283.8"
"4975","ENSG00000213588.4"
"4976","ENSG00000030110.8"
"4977","ENSG00000096433.6"
"4978","ENSG00000137288.5"
"4979","ENSG00000161896.6"
"4980","ENSG00000161904.7"
"4981","ENSG00000137309.15"
"4982","ENSG00000272325.1"
"4983","ENSG00000124614.9"
"4984","ENSG00000124507.6"
"4985","ENSG00000124664.6"
"4986","ENSG00000196821.5"
"4987","ENSG00000124562.5"
"4988","ENSG00000065060.12"
"4989","ENSG00000064995.12"
"4990","ENSG00000064999.12"
"4991","ENSG00000124678.13"
"4992","ENSG00000146197.7"
"4993","ENSG00000065029.10"
"4994","ENSG00000023892.9"
"4995","ENSG00000112033.9"
"4996","ENSG00000112039.3"
"4997","ENSG00000198755.6"
"4998","ENSG00000007866.14"
"4999","ENSG00000112041.8"
"5000","ENSG00000096060.10"
"5001","ENSG00000157343.4"
"5002","ENSG00000137392.5"
"5003","ENSG00000096063.10"
"5004","ENSG00000112053.9"
"5005","ENSG00000112062.6"
"5006","ENSG00000156711.12"
"5007","ENSG00000096070.15"
"5008","ENSG00000180316.7"
"5009","ENSG00000010030.9"
"5010","ENSG00000112078.9"
"5011","ENSG00000112079.8"
"5012","ENSG00000112081.12"
"5013","ENSG00000124762.9"
"5014","ENSG00000255587.3"
"5015","ENSG00000124772.7"
"5016","ENSG00000198663.12"
"5017","ENSG00000137168.7"
"5018","ENSG00000164530.9"
"5019","ENSG00000137409.14"
"5020","ENSG00000146192.10"
"5021","ENSG00000137193.9"
"5022","ENSG00000172738.7"
"5023","ENSG00000065491.8"
"5024","ENSG00000112130.12"
"5025","ENSG00000137200.8"
"5026","ENSG00000198937.8"
"5027","ENSG00000112139.10"
"5028","ENSG00000156639.7"
"5029","ENSG00000183826.12"
"5030","ENSG00000124767.6"
"5031","ENSG00000112167.5"
"5032","ENSG00000164626.8"
"5033","ENSG00000124780.9"
"5034","ENSG00000146122.12"
"5035","ENSG00000124615.13"
"5036","ENSG00000156564.8"
"5037","ENSG00000124602.5"
"5038","ENSG00000112212.7"
"5039","ENSG00000124701.5"
"5040","ENSG00000001167.10"
"5041","ENSG00000124596.12"
"5042","ENSG00000161911.7"
"5043","ENSG00000095970.12"
"5044","ENSG00000112195.8"
"5045","ENSG00000124731.8"
"5046","ENSG00000137166.10"
"5047","ENSG00000112559.9"
"5048","ENSG00000112561.13"
"5049","ENSG00000096088.12"
"5050","ENSG00000137218.6"
"5051","ENSG00000124593.10"
"5052","ENSG00000164663.9"
"5053","ENSG00000124641.10"
"5054","ENSG00000112578.5"
"5055","ENSG00000112576.8"
"5056","ENSG00000137413.11"
"5057","ENSG00000112599.8"
"5058","ENSG00000048544.5"
"5059","ENSG00000124496.8"
"5060","ENSG00000024048.6"
"5061","ENSG00000112619.6"
"5062","ENSG00000124659.5"
"5063","ENSG00000146223.10"
"5064","ENSG00000221821.2"
"5065","ENSG00000137161.12"
"5066","ENSG00000124713.5"
"5067","ENSG00000124587.9"
"5068","ENSG00000112640.10"
"5069","ENSG00000124733.3"
"5070","ENSG00000124702.13"
"5071","ENSG00000124541.6"
"5072","ENSG00000137171.10"
"5073","ENSG00000044090.4"
"5074","ENSG00000112651.7"
"5075","ENSG00000112655.11"
"5076","ENSG00000112658.6"
"5077","ENSG00000112659.9"
"5078","ENSG00000112667.8"
"5079","ENSG00000146215.9"
"5080","ENSG00000171467.11"
"5081","ENSG00000124574.10"
"5082","ENSG00000171462.10"
"5083","ENSG00000137221.10"
"5084","ENSG00000137207.7"
"5085","ENSG00000171453.13"
"5086","ENSG00000124571.13"
"5087","ENSG00000170734.7"
"5088","ENSG00000172432.14"
"5089","ENSG00000124688.9"
"5090","ENSG00000172426.11"
"5091","ENSG00000096080.7"
"5092","ENSG00000112715.16"
"5093","ENSG00000137216.14"
"5094","ENSG00000180992.5"
"5095","ENSG00000137225.8"
"5096","ENSG00000112759.12"
"5097","ENSG00000096384.15"
"5098","ENSG00000157593.12"
"5099","ENSG00000146232.10"
"5100","ENSG00000178233.13"
"5101","ENSG00000124608.4"
"5102","ENSG00000096401.7"
"5103","ENSG00000124813.16"
"5104","ENSG00000196284.9"
"5105","ENSG00000112782.11"
"5106","ENSG00000001561.6"
"5107","ENSG00000112796.5"
"5108","ENSG00000172348.10"
"5109","ENSG00000146233.3"
"5110","ENSG00000153291.11"
"5111","ENSG00000180113.11"
"5112","ENSG00000146070.12"
"5113","ENSG00000112818.5"
"5114","ENSG00000146072.6"
"5115","ENSG00000198087.7"
"5116","ENSG00000244694.3"
"5117","ENSG00000146085.7"
"5118","ENSG00000031691.6"
"5119","ENSG00000112077.11"
"5120","ENSG00000124490.9"
"5121","ENSG00000096006.7"
"5122","ENSG00000008196.8"
"5123","ENSG00000112115.5"
"5124","ENSG00000112116.9"
"5125","ENSG00000112118.13"
"5126","ENSG00000170915.8"
"5127","ENSG00000096093.10"
"5128","ENSG00000065308.4"
"5129","ENSG00000096092.5"
"5130","ENSG00000243955.1"
"5131","ENSG00000170899.6"
"5132","ENSG00000112146.12"
"5133","ENSG00000112144.11"
"5134","ENSG00000012660.9"
"5135","ENSG00000001084.6"
"5136","ENSG00000124743.5"
"5137","ENSG00000137269.10"
"5138","ENSG00000146147.10"
"5139","ENSG00000168143.8"
"5140","ENSG00000146151.8"
"5141","ENSG00000112175.6"
"5142","ENSG00000124749.12"
"5143","ENSG00000151914.13"
"5144","ENSG00000151917.13"
"5145","ENSG00000168116.9"
"5146","ENSG00000112200.12"
"5147","ENSG00000112208.10"
"5148","ENSG00000112210.7"
"5149","ENSG00000146143.13"
"5150","ENSG00000198225.4"
"5151","ENSG00000112245.6"
"5152","ENSG00000118482.7"
"5153","ENSG00000168216.6"
"5154","ENSG00000112280.11"
"5155","ENSG00000082269.12"
"5156","ENSG00000112305.10"
"5157","ENSG00000112309.6"
"5158","ENSG00000119900.7"
"5159","ENSG00000079841.14"
"5160","ENSG00000185760.11"
"5161","ENSG00000135314.8"
"5162","ENSG00000203907.5"
"5163","ENSG00000080007.6"
"5164","ENSG00000164430.11"
"5165","ENSG00000135297.11"
"5166","ENSG00000156508.13"
"5167","ENSG00000119899.11"
"5168","ENSG00000156535.9"
"5169","ENSG00000111799.16"
"5170","ENSG00000112695.7"
"5171","ENSG00000112697.11"
"5172","ENSG00000118407.10"
"5173","ENSG00000112701.13"
"5174","ENSG00000196586.9"
"5175","ENSG00000112706.7"
"5176","ENSG00000135312.4"
"5177","ENSG00000146243.9"
"5178","ENSG00000146247.13"
"5179","ENSG00000118418.10"
"5180","ENSG00000135338.9"
"5181","ENSG00000198478.6"
"5182","ENSG00000118402.5"
"5183","ENSG00000112742.5"
"5184","ENSG00000083123.10"
"5185","ENSG00000112773.11"
"5186","ENSG00000005700.10"
"5187","ENSG00000146242.5"
"5188","ENSG00000118420.12"
"5189","ENSG00000083097.10"
"5190","ENSG00000013375.11"
"5191","ENSG00000065833.7"
"5192","ENSG00000146250.5"
"5193","ENSG00000203877.3"
"5194","ENSG00000065615.9"
"5195","ENSG00000135324.5"
"5196","ENSG00000112837.12"
"5197","ENSG00000135318.7"
"5198","ENSG00000135317.8"
"5199","ENSG00000135316.13"
"5200","ENSG00000135346.4"
"5201","ENSG00000188994.8"
"5202","ENSG00000111850.6"
"5203","ENSG00000203872.6"
"5204","ENSG00000164414.12"
"5205","ENSG00000146282.13"
"5206","ENSG00000135336.10"
"5207","ENSG00000135334.8"
"5208","ENSG00000118432.11"
"5209","ENSG00000111880.11"
"5210","ENSG00000146278.10"
"5211","ENSG00000154548.8"
"5212","ENSG00000146281.5"
"5213","ENSG00000146276.7"
"5214","ENSG00000111886.9"
"5215","ENSG00000198833.6"
"5216","ENSG00000025039.10"
"5217","ENSG00000135299.12"
"5218","ENSG00000083099.6"
"5219","ENSG00000112159.7"
"5220","ENSG00000112182.10"
"5221","ENSG00000135341.13"
"5222","ENSG00000135333.9"
"5223","ENSG00000172469.10"
"5224","ENSG00000014123.9"
"5225","ENSG00000112214.6"
"5226","ENSG00000112218.7"
"5227","ENSG00000123545.5"
"5228","ENSG00000146263.7"
"5229","ENSG00000112234.4"
"5230","ENSG00000146267.11"
"5231","ENSG00000132423.6"
"5232","ENSG00000132424.10"
"5233","ENSG00000123552.13"
"5234","ENSG00000112237.8"
"5235","ENSG00000112249.9"
"5236","ENSG00000164418.15"
"5237","ENSG00000085382.7"
"5238","ENSG00000112276.9"
"5239","ENSG00000132429.5"
"5240","ENSG00000085377.9"
"5241","ENSG00000057657.10"
"5242","ENSG00000057663.8"
"5243","ENSG00000130347.8"
"5244","ENSG00000130348.7"
"5245","ENSG00000130349.5"
"5246","ENSG00000178409.9"
"5247","ENSG00000164494.7"
"5248","ENSG00000112320.7"
"5249","ENSG00000146285.9"
"5250","ENSG00000025796.9"
"5251","ENSG00000081087.10"
"5252","ENSG00000112335.10"
"5253","ENSG00000118689.10"
"5254","ENSG00000118690.8"
"5255","ENSG00000080546.9"
"5256","ENSG00000183137.10"
"5257","ENSG00000135535.10"
"5258","ENSG00000185250.11"
"5259","ENSG00000135587.4"
"5260","ENSG00000135596.13"
"5261","ENSG00000112365.4"
"5262","ENSG00000155085.11"
"5263","ENSG00000112367.6"
"5264","ENSG00000112290.8"
"5265","ENSG00000168438.10"
"5266","ENSG00000053328.8"
"5267","ENSG00000203797.5"
"5268","ENSG00000155111.10"
"5269","ENSG00000123505.10"
"5270","ENSG00000155115.6"
"5271","ENSG00000197498.8"
"5272","ENSG00000112394.12"
"5273","ENSG00000009413.11"
"5274","ENSG00000056972.14"
"5275","ENSG00000010810.13"
"5276","ENSG00000112761.14"
"5277","ENSG00000074935.9"
"5278","ENSG00000112769.14"
"5279","ENSG00000155130.5"
"5280","ENSG00000196591.7"
"5281","ENSG00000111816.6"
"5282","ENSG00000178425.9"
"5283","ENSG00000123500.5"
"5284","ENSG00000187189.9"
"5285","ENSG00000111817.12"
"5286","ENSG00000189241.6"
"5287","ENSG00000111832.8"
"5288","ENSG00000111834.8"
"5289","ENSG00000153975.5"
"5290","ENSG00000196911.5"
"5291","ENSG00000183807.6"
"5292","ENSG00000170162.9"
"5293","ENSG00000164465.14"
"5294","ENSG00000047932.9"
"5295","ENSG00000153989.7"
"5296","ENSG00000196376.6"
"5297","ENSG00000198523.5"
"5298","ENSG00000111860.9"
"5299","ENSG00000111875.7"
"5300","ENSG00000111877.13"
"5301","ENSG00000111879.14"
"5302","ENSG00000111885.5"
"5303","ENSG00000146350.9"
"5304","ENSG00000152661.7"
"5305","ENSG00000025156.8"
"5306","ENSG00000111897.6"
"5307","ENSG00000135549.10"
"5308","ENSG00000172594.8"
"5309","ENSG00000186439.8"
"5310","ENSG00000188580.9"
"5311","ENSG00000146373.12"
"5312","ENSG00000111907.16"
"5313","ENSG00000111906.13"
"5314","ENSG00000135547.4"
"5315","ENSG00000111912.14"
"5316","ENSG00000111911.5"
"5317","ENSG00000066651.13"
"5318","ENSG00000203760.4"
"5319","ENSG00000146374.9"
"5320","ENSG00000118518.11"
"5321","ENSG00000093144.14"
"5322","ENSG00000189367.10"
"5323","ENSG00000214338.6"
"5324","ENSG00000172673.6"
"5325","ENSG00000152894.10"
"5326","ENSG00000196569.7"
"5327","ENSG00000146376.6"
"5328","ENSG00000198945.3"
"5329","ENSG00000164483.12"
"5330","ENSG00000164484.7"
"5331","ENSG00000079819.12"
"5332","ENSG00000118507.11"
"5333","ENSG00000118520.9"
"5334","ENSG00000112282.13"
"5335","ENSG00000154269.10"
"5336","ENSG00000236761.4"
"5337","ENSG00000197594.7"
"5338","ENSG00000118523.5"
"5339","ENSG00000079931.10"
"5340","ENSG00000079950.9"
"5341","ENSG00000112299.7"
"5342","ENSG00000093134.9"
"5343","ENSG00000112303.9"
"5344","ENSG00000146409.6"
"5345","ENSG00000112306.7"
"5346","ENSG00000112319.13"
"5347","ENSG00000118526.6"
"5348","ENSG00000028839.5"
"5349","ENSG00000146411.5"
"5350","ENSG00000118515.7"
"5351","ENSG00000118514.9"
"5352","ENSG00000112339.10"
"5353","ENSG00000118513.14"
"5354","ENSG00000135541.16"
"5355","ENSG00000171408.9"
"5356","ENSG00000146410.7"
"5357","ENSG00000029363.11"
"5358","ENSG00000135525.14"
"5359","ENSG00000197442.8"
"5360","ENSG00000112357.8"
"5361","ENSG00000016402.8"
"5362","ENSG00000164485.10"
"5363","ENSG00000027697.8"
"5364","ENSG00000118503.10"
"5365","ENSG00000112378.11"
"5366","ENSG00000051620.6"
"5367","ENSG00000135540.7"
"5368","ENSG00000024862.12"
"5369","ENSG00000203734.7"
"5370","ENSG00000135597.14"
"5371","ENSG00000112406.4"
"5372","ENSG00000164440.10"
"5373","ENSG00000164442.8"
"5374","ENSG00000009844.11"
"5375","ENSG00000010818.4"
"5376","ENSG00000146416.12"
"5377","ENSG00000189007.11"
"5378","ENSG00000034693.10"
"5379","ENSG00000001036.9"
"5380","ENSG00000112419.10"
"5381","ENSG00000135521.8"
"5382","ENSG00000118495.14"
"5383","ENSG00000169976.5"
"5384","ENSG00000135604.9"
"5385","ENSG00000152818.14"
"5386","ENSG00000112425.9"
"5387","ENSG00000118496.4"
"5388","ENSG00000146414.11"
"5389","ENSG00000118508.4"
"5390","ENSG00000164506.10"
"5391","ENSG00000111961.12"
"5392","ENSG00000111962.7"
"5393","ENSG00000055208.13"
"5394","ENSG00000177688.5"
"5395","ENSG00000178199.9"
"5396","ENSG00000131013.3"
"5397","ENSG00000055211.8"
"5398","ENSG00000186625.9"
"5399","ENSG00000131023.8"
"5400","ENSG00000120253.9"
"5401","ENSG00000120265.12"
"5402","ENSG00000120256.5"
"5403","ENSG00000164520.7"
"5404","ENSG00000203722.3"
"5405","ENSG00000131015.4"
"5406","ENSG00000111981.4"
"5407","ENSG00000155918.3"
"5408","ENSG00000131019.6"
"5409","ENSG00000198729.4"
"5410","ENSG00000120278.10"
"5411","ENSG00000120254.11"
"5412","ENSG00000131016.12"
"5413","ENSG00000181472.4"
"5414","ENSG00000155906.12"
"5415","ENSG00000120262.8"
"5416","ENSG00000091831.17"
"5417","ENSG00000131018.18"
"5418","ENSG00000120279.6"
"5419","ENSG00000146469.8"
"5420","ENSG00000112029.5"
"5421","ENSG00000112031.11"
"5422","ENSG00000091844.3"
"5423","ENSG00000074706.9"
"5424","ENSG00000153721.13"
"5425","ENSG00000213079.5"
"5426","ENSG00000146426.13"
"5427","ENSG00000171217.5"
"5428","ENSG00000029639.6"
"5429","ENSG00000049618.17"
"5430","ENSG00000215712.6"
"5431","ENSG00000175048.12"
"5432","ENSG00000130340.10"
"5433","ENSG00000078269.9"
"5434","ENSG00000122335.9"
"5435","ENSG00000272047.1"
"5436","ENSG00000130338.8"
"5437","ENSG00000146433.8"
"5438","ENSG00000146425.6"
"5439","ENSG00000164674.11"
"5440","ENSG00000092820.13"
"5441","ENSG00000130363.7"
"5442","ENSG00000164691.12"
"5443","ENSG00000164694.12"
"5444","ENSG00000146457.10"
"5445","ENSG00000112096.12"
"5446","ENSG00000120437.7"
"5447","ENSG00000120438.7"
"5448","ENSG00000112110.5"
"5449","ENSG00000146453.8"
"5450","ENSG00000197081.8"
"5451","ENSG00000175003.8"
"5452","ENSG00000146477.4"
"5453","ENSG00000198670.7"
"5454","ENSG00000085511.15"
"5455","ENSG00000026652.9"
"5456","ENSG00000112530.7"
"5457","ENSG00000112531.12"
"5458","ENSG00000112541.9"
"5459","ENSG00000198818.5"
"5460","ENSG00000060762.14"
"5461","ENSG00000071242.7"
"5462","ENSG00000026297.11"
"5463","ENSG00000213066.7"
"5464","ENSG00000112486.10"
"5465","ENSG00000112494.5"
"5466","ENSG00000120440.9"
"5467","ENSG00000125337.12"
"5468","ENSG00000164488.7"
"5469","ENSG00000112562.14"
"5470","ENSG00000186340.10"
"5471","ENSG00000184465.11"
"5472","ENSG00000185127.5"
"5473","ENSG00000130024.10"
"5474","ENSG00000184786.4"
"5475","ENSG00000130023.11"
"5476","ENSG00000198719.7"
"5477","ENSG00000112584.9"
"5478","ENSG00000008018.8"
"5479","ENSG00000112592.8"
"5480","ENSG00000071994.6"
"5481","ENSG00000177706.8"
"5482","ENSG00000197461.9"
"5483","ENSG00000188191.10"
"5484","ENSG00000164828.13"
"5485","ENSG00000239857.2"
"5486","ENSG00000105963.9"
"5487","ENSG00000240230.1"
"5488","ENSG00000073067.9"
"5489","ENSG00000164849.7"
"5490","ENSG00000164850.10"
"5491","ENSG00000146540.10"
"5492","ENSG00000178381.7"
"5493","ENSG00000164877.14"
"5494","ENSG00000164880.11"
"5495","ENSG00000198517.5"
"5496","ENSG00000164855.11"
"5497","ENSG00000157778.4"
"5498","ENSG00000225968.4"
"5499","ENSG00000002822.11"
"5500","ENSG00000106268.11"
"5501","ENSG00000106263.13"
"5502","ENSG00000106266.4"
"5503","ENSG00000136213.7"
