"","x"
"3168","ENSG00000174640.8"
"3169","ENSG00000163785.8"
"3170","ENSG00000114019.10"
"3171","ENSG00000182923.12"
"3172","ENSG00000129055.8"
"3173","ENSG00000154928.12"
"3174","ENSG00000174611.7"
"3175","ENSG00000073711.6"
"3176","ENSG00000174579.3"
"3177","ENSG00000114054.9"
"3178","ENSG00000118007.8"
"3179","ENSG00000168917.8"
"3180","ENSG00000158092.2"
"3181","ENSG00000174564.8"
"3182","ENSG00000066405.8"
"3183","ENSG00000158163.10"
"3184","ENSG00000138231.8"
"3185","ENSG00000114098.13"
"3186","ENSG00000181322.9"
"3187","ENSG00000158186.8"
"3188","ENSG00000158220.9"
"3189","ENSG00000114107.4"
"3190","ENSG00000158234.8"
"3191","ENSG00000051382.4"
"3192","ENSG00000183770.5"
"3193","ENSG00000175110.7"
"3194","ENSG00000184432.5"
"3195","ENSG00000114115.5"
"3196","ENSG00000163864.10"
"3197","ENSG00000158258.11"
"3198","ENSG00000114120.7"
"3199","ENSG00000175093.4"
"3200","ENSG00000177311.6"
"3201","ENSG00000155903.7"
"3202","ENSG00000114125.9"
"3203","ENSG00000069849.6"
"3204","ENSG00000114126.13"
"3205","ENSG00000175066.11"
"3206","ENSG00000114127.6"
"3207","ENSG00000175054.10"
"3208","ENSG00000120756.8"
"3209","ENSG00000144935.10"
"3210","ENSG00000163710.3"
"3211","ENSG00000188582.4"
"3212","ENSG00000163714.13"
"3213","ENSG00000175040.4"
"3214","ENSG00000181804.10"
"3215","ENSG00000181744.4"
"3216","ENSG00000152952.7"
"3217","ENSG00000114698.10"
"3218","ENSG00000188313.8"
"3219","ENSG00000231213.2"
"3220","ENSG00000152977.5"
"3221","ENSG00000174963.13"
"3222","ENSG00000144891.13"
"3223","ENSG00000153002.7"
"3224","ENSG00000163754.13"
"3225","ENSG00000071794.11"
"3226","ENSG00000163755.4"
"3227","ENSG00000047457.9"
"3228","ENSG00000163762.2"
"3229","ENSG00000169908.6"
"3230","ENSG00000018408.10"
"3231","ENSG00000114744.4"
"3232","ENSG00000082996.15"
"3233","ENSG00000070087.9"
"3234","ENSG00000196428.8"
"3235","ENSG00000144895.7"
"3236","ENSG00000120742.6"
"3237","ENSG00000181788.3"
"3238","ENSG00000144893.8"
"3239","ENSG00000174946.5"
"3240","ENSG00000174944.4"
"3241","ENSG00000181631.6"
"3242","ENSG00000169313.9"
"3243","ENSG00000152580.8"
"3244","ENSG00000198829.5"
"3245","ENSG00000152601.13"
"3246","ENSG00000169860.4"
"3247","ENSG00000181467.2"
"3248","ENSG00000114790.8"
"3249","ENSG00000174953.9"
"3250","ENSG00000174948.5"
"3251","ENSG00000196549.6"
"3252","ENSG00000114805.12"
"3253","ENSG00000174928.11"
"3254","ENSG00000169359.9"
"3255","ENSG00000163655.11"
"3256","ENSG00000169282.13"
"3257","ENSG00000114850.2"
"3258","ENSG00000163659.8"
"3259","ENSG00000163660.7"
"3260","ENSG00000163661.3"
"3261","ENSG00000174891.8"
"3262","ENSG00000178053.13"
"3263","ENSG00000168827.10"
"3264","ENSG00000079257.3"
"3265","ENSG00000118849.5"
"3266","ENSG00000118855.14"
"3267","ENSG00000250588.2"
"3268","ENSG00000151967.14"
"3269","ENSG00000168811.2"
"3270","ENSG00000180044.3"
"3271","ENSG00000068885.10"
"3272","ENSG00000113810.11"
"3273","ENSG00000213186.3"
"3274","ENSG00000186432.4"
"3275","ENSG00000163590.9"
"3276","ENSG00000169251.8"
"3277","ENSG00000169255.9"
"3278","ENSG00000196542.4"
"3279","ENSG00000121871.3"
"3280","ENSG00000114200.5"
"3281","ENSG00000169064.8"
"3282","ENSG00000114204.10"
"3283","ENSG00000114209.10"
"3284","ENSG00000163536.8"
"3285","ENSG00000173905.4"
"3286","ENSG00000085276.13"
"3287","ENSG00000184378.2"
"3288","ENSG00000085274.11"
"3289","ENSG00000171757.11"
"3290","ENSG00000008952.12"
"3291","ENSG00000173890.12"
"3292","ENSG00000173889.11"
"3293","ENSG00000163558.8"
"3294","ENSG00000136603.9"
"3295","ENSG00000013297.6"
"3296","ENSG00000013293.5"
"3297","ENSG00000163584.13"
"3298","ENSG00000163577.3"
"3299","ENSG00000154310.12"
"3300","ENSG00000075651.11"
"3301","ENSG00000075420.8"
"3302","ENSG00000121858.6"
"3303","ENSG00000144959.5"
"3304","ENSG00000114346.9"
"3305","ENSG00000169760.13"
"3306","ENSG00000177694.10"
"3307","ENSG00000177565.11"
"3308","ENSG00000197584.7"
"3309","ENSG00000172667.6"
"3310","ENSG00000121879.3"
"3311","ENSG00000171121.12"
"3312","ENSG00000121864.5"
"3313","ENSG00000171109.14"
"3314","ENSG00000114450.5"
"3315","ENSG00000136518.12"
"3316","ENSG00000136522.9"
"3317","ENSG00000136521.8"
"3318","ENSG00000058056.4"
"3319","ENSG00000114757.14"
"3320","ENSG00000163728.6"
"3321","ENSG00000114416.13"
"3322","ENSG00000145075.7"
"3323","ENSG00000205981.2"
"3324","ENSG00000181449.2"
"3325","ENSG00000058063.11"
"3326","ENSG00000043093.9"
"3327","ENSG00000078070.7"
"3328","ENSG00000078081.3"
"3329","ENSG00000176597.7"
"3330","ENSG00000053524.7"
"3331","ENSG00000172578.7"
"3332","ENSG00000114796.11"
"3333","ENSG00000163872.11"
"3334","ENSG00000180834.3"
"3335","ENSG00000175193.8"
"3336","ENSG00000114770.12"
"3337","ENSG00000145191.7"
"3338","ENSG00000161202.13"
"3339","ENSG00000161203.9"
"3340","ENSG00000161204.7"
"3341","ENSG00000214160.5"
"3342","ENSG00000145194.13"
"3343","ENSG00000163888.3"
"3344","ENSG00000175166.12"
"3345","ENSG00000114867.15"
"3346","ENSG00000175182.9"
"3347","ENSG00000114859.10"
"3348","ENSG00000163882.5"
"3349","ENSG00000090534.13"
"3350","ENSG00000090539.11"
"3351","ENSG00000182580.2"
"3352","ENSG00000177383.3"
"3353","ENSG00000156931.11"
"3354","ENSG00000113790.6"
"3355","ENSG00000073803.9"
"3356","ENSG00000163900.6"
"3357","ENSG00000163898.5"
"3358","ENSG00000163904.8"
"3359","ENSG00000073792.11"
"3360","ENSG00000136527.13"
"3361","ENSG00000244405.3"
"3362","ENSG00000058866.10"
"3363","ENSG00000213139.3"
"3364","ENSG00000090520.6"
"3365","ENSG00000113838.8"
"3366","ENSG00000145192.8"
"3367","ENSG00000156976.10"
"3368","ENSG00000163918.6"
"3369","ENSG00000181092.5"
"3370","ENSG00000073849.10"
"3371","ENSG00000163923.5"
"3372","ENSG00000175077.5"
"3373","ENSG00000127241.12"
"3374","ENSG00000136514.2"
"3375","ENSG00000157005.3"
"3376","ENSG00000113916.13"
"3377","ENSG00000145012.8"
"3378","ENSG00000073282.8"
"3379","ENSG00000163347.5"
"3380","ENSG00000113946.3"
"3381","ENSG00000196083.5"
"3382","ENSG00000188729.2"
"3383","ENSG00000152492.9"
"3384","ENSG00000188958.5"
"3385","ENSG00000114279.9"
"3386","ENSG00000180611.6"
"3387","ENSG00000127252.4"
"3388","ENSG00000187527.6"
"3389","ENSG00000127249.10"
"3390","ENSG00000198836.4"
"3391","ENSG00000114315.3"
"3392","ENSG00000133657.10"
"3393","ENSG00000145014.13"
"3394","ENSG00000041802.6"
"3395","ENSG00000173950.11"
"3396","ENSG00000114331.8"
"3397","ENSG00000184203.3"
"3398","ENSG00000189058.4"
"3399","ENSG00000176945.12"
"3400","ENSG00000145113.17"
"3401","ENSG00000061938.12"
"3402","ENSG00000072274.8"
"3403","ENSG00000163958.9"
"3404","ENSG00000163959.5"
"3405","ENSG00000161217.7"
"3406","ENSG00000213123.6"
"3407","ENSG00000163960.7"
"3408","ENSG00000163961.4"
"3409","ENSG00000214097.4"
"3410","ENSG00000185798.6"
"3411","ENSG00000174013.7"
"3412","ENSG00000174004.5"
"3413","ENSG00000174007.7"
"3414","ENSG00000163964.9"
"3415","ENSG00000180370.6"
"3416","ENSG00000119231.6"
"3417","ENSG00000114503.6"
"3418","ENSG00000119227.3"
"3419","ENSG00000075711.16"
"3420","ENSG00000161267.7"
"3421","ENSG00000122068.8"
"3422","ENSG00000186001.8"
"3423","ENSG00000182899.10"
"3424","ENSG00000114473.9"
"3425","ENSG00000185621.7"
"3426","ENSG00000197701.7"
"3427","ENSG00000186777.7"
"3428","ENSG00000131127.9"
"3429","ENSG00000182903.11"
"3430","ENSG00000174227.11"
"3431","ENSG00000133256.8"
"3432","ENSG00000169020.5"
"3433","ENSG00000215375.2"
"3434","ENSG00000169026.8"
"3435","ENSG00000185619.13"
"3436","ENSG00000168993.10"
"3437","ENSG00000178950.12"
"3438","ENSG00000127419.12"
"3439","ENSG00000145214.9"
"3440","ENSG00000127415.8"
"3441","ENSG00000145217.9"
"3442","ENSG00000127418.10"
"3443","ENSG00000178222.8"
"3444","ENSG00000159674.7"
"3445","ENSG00000159692.11"
"3446","ENSG00000090316.11"
"3447","ENSG00000163945.11"
"3448","ENSG00000179979.7"
"3449","ENSG00000174137.8"
"3450","ENSG00000163950.8"
"3451","ENSG00000168936.6"
"3452","ENSG00000013810.14"
"3453","ENSG00000068078.13"
"3454","ENSG00000168924.10"
"3455","ENSG00000185049.8"
"3456","ENSG00000243449.2"
"3457","ENSG00000185818.7"
"3458","ENSG00000130997.12"
"3459","ENSG00000214367.3"
"3460","ENSG00000123933.10"
"3461","ENSG00000159733.9"
"3462","ENSG00000063978.11"
"3463","ENSG00000168884.10"
"3464","ENSG00000087266.11"
"3465","ENSG00000087274.12"
"3466","ENSG00000109736.10"
"3467","ENSG00000087269.11"
"3468","ENSG00000125388.15"
"3469","ENSG00000197386.6"
"3470","ENSG00000159788.14"
"3471","ENSG00000109758.4"
"3472","ENSG00000175920.11"
"3473","ENSG00000163956.6"
"3474","ENSG00000184160.6"
"3475","ENSG00000132406.7"
"3476","ENSG00000145220.9"
"3477","ENSG00000168826.11"
"3478","ENSG00000168824.10"
"3479","ENSG00000168818.5"
"3480","ENSG00000163132.6"
"3481","ENSG00000170891.6"
"3482","ENSG00000152953.8"
"3483","ENSG00000173040.8"
"3484","ENSG00000072840.8"
"3485","ENSG00000072832.10"
"3486","ENSG00000152969.12"
"3487","ENSG00000109501.9"
"3488","ENSG00000074211.9"
"3489","ENSG00000013288.4"
"3490","ENSG00000179010.10"
"3491","ENSG00000163993.6"
"3492","ENSG00000178988.10"
"3493","ENSG00000186222.3"
"3494","ENSG00000170871.7"
"3495","ENSG00000132405.14"
"3496","ENSG00000173013.4"
"3497","ENSG00000173011.11"
"3498","ENSG00000109519.8"
"3499","ENSG00000184985.12"
"3500","ENSG00000196526.6"
"3501","ENSG00000163995.14"
"3502","ENSG00000125089.12"
"3503","ENSG00000170801.5"
"3504","ENSG00000155275.14"
"3505","ENSG00000087008.11"
"3506","ENSG00000215612.5"
"3507","ENSG00000169676.4"
"3508","ENSG00000109667.7"
"3509","ENSG00000071127.12"
"3510","ENSG00000178163.3"
"3511","ENSG00000002587.5"
"3512","ENSG00000157869.10"
"3513","ENSG00000038219.8"
"3514","ENSG00000137449.11"
"3515","ENSG00000163145.8"
"3516","ENSG00000048342.11"
"3517","ENSG00000118564.10"
"3518","ENSG00000237765.2"
"3519","ENSG00000109743.6"
"3520","ENSG00000004468.8"
"3521","ENSG00000137441.7"
"3522","ENSG00000007062.7"
"3523","ENSG00000169762.12"
"3524","ENSG00000169744.8"
"3525","ENSG00000151552.7"
"3526","ENSG00000002549.8"
"3527","ENSG00000118579.7"
"3528","ENSG00000163257.6"
"3529","ENSG00000109805.5"
"3530","ENSG00000178177.10"
"3531","ENSG00000145147.15"
"3532","ENSG00000163138.14"
"3533","ENSG00000185774.10"
"3534","ENSG00000109819.4"
"3535","ENSG00000109606.8"
"3536","ENSG00000109610.5"
"3537","ENSG00000153012.7"
"3538","ENSG00000109618.7"
"3539","ENSG00000038210.9"
"3540","ENSG00000168228.10"
"3541","ENSG00000053900.6"
"3542","ENSG00000157765.7"
"3543","ENSG00000250317.4"
"3544","ENSG00000091490.6"
"3545","ENSG00000168214.16"
"3546","ENSG00000163394.5"
"3547","ENSG00000109680.6"
"3548","ENSG00000109689.10"
"3549","ENSG00000169851.11"
"3550","ENSG00000047365.7"
"3551","ENSG00000197057.4"
"3552","ENSG00000154274.10"
"3553","ENSG00000181826.5"
"3554","ENSG00000169299.9"
"3555","ENSG00000065882.11"
"3556","ENSG00000109787.8"
"3557","ENSG00000174123.6"
"3558","ENSG00000174125.3"
"3559","ENSG00000174130.8"
"3560","ENSG00000197712.7"
"3561","ENSG00000121895.7"
"3562","ENSG00000109790.12"
"3563","ENSG00000157796.13"
"3564","ENSG00000035928.10"
"3565","ENSG00000134962.6"
"3566","ENSG00000163682.11"
"3567","ENSG00000121897.9"
"3568","ENSG00000109814.7"
"3569","ENSG00000163683.7"
"3570","ENSG00000078140.9"
"3571","ENSG00000121892.10"
"3572","ENSG00000078177.9"
"3573","ENSG00000168421.8"
"3574","ENSG00000163694.10"
"3575","ENSG00000179299.12"
"3576","ENSG00000163697.12"
"3577","ENSG00000154277.8"
"3578","ENSG00000064042.13"
"3579","ENSG00000109133.8"
"3580","ENSG00000014824.9"
"3581","ENSG00000178343.4"
"3582","ENSG00000124406.12"
"3583","ENSG00000183783.6"
"3584","ENSG00000177752.10"
"3585","ENSG00000151806.9"
"3586","ENSG00000163281.7"
"3587","ENSG00000163285.7"
"3588","ENSG00000151834.11"
"3589","ENSG00000109158.6"
"3590","ENSG00000163288.9"
"3591","ENSG00000169019.9"
"3592","ENSG00000145246.9"
"3593","ENSG00000145244.7"
"3594","ENSG00000170448.7"
"3595","ENSG00000163293.7"
"3596","ENSG00000198515.9"
"3597","ENSG00000074966.6"
"3598","ENSG00000135605.8"
"3599","ENSG00000109171.10"
"3600","ENSG00000145248.6"
"3601","ENSG00000182223.7"
"3602","ENSG00000075539.9"
"3603","ENSG00000109180.10"
"3604","ENSG00000145247.7"
"3605","ENSG00000109184.10"
"3606","ENSG00000188993.3"
"3607","ENSG00000163069.8"
"3608","ENSG00000163071.6"
"3609","ENSG00000109189.8"
"3610","ENSG00000226887.3"
"3611","ENSG00000128045.5"
"3612","ENSG00000184178.11"
"3613","ENSG00000145216.11"
"3614","ENSG00000072201.9"
"3615","ENSG00000109220.6"
"3616","ENSG00000180613.6"
"3617","ENSG00000134853.7"
"3618","ENSG00000157404.11"
"3619","ENSG00000128052.8"
"3620","ENSG00000128039.6"
"3621","ENSG00000134851.8"
"3622","ENSG00000134852.10"
"3623","ENSG00000109255.7"
"3624","ENSG00000090989.13"
"3625","ENSG00000174799.6"
"3626","ENSG00000157426.9"
"3627","ENSG00000128059.4"
"3628","ENSG00000128050.4"
"3629","ENSG00000174780.11"
"3630","ENSG00000196503.2"
"3631","ENSG00000171476.17"
"3632","ENSG00000128040.6"
"3633","ENSG00000084093.11"
"3634","ENSG00000084092.6"
"3635","ENSG00000047315.10"
"3636","ENSG00000163453.7"
"3637","ENSG00000145242.9"
"3638","ENSG00000145241.6"
"3639","ENSG00000033178.8"
"3640","ENSG00000109163.6"
"3641","ENSG00000083896.8"
"3642","ENSG00000173597.4"
"3643","ENSG00000171195.6"
"3644","ENSG00000178522.10"
"3645","ENSG00000132467.2"
"3646","ENSG00000018189.8"
"3647","ENSG00000132463.9"
"3648","ENSG00000173542.4"
"3649","ENSG00000156136.5"
"3650","ENSG00000080493.9"
"3651","ENSG00000056291.13"
"3652","ENSG00000156140.4"
"3653","ENSG00000163626.12"
"3654","ENSG00000132466.13"
"3655","ENSG00000163631.12"
"3656","ENSG00000124875.5"
"3657","ENSG00000163739.4"
"3658","ENSG00000163736.3"
"3659","ENSG00000163735.6"
"3660","ENSG00000163734.4"
"3661","ENSG00000081041.8"
"3662","ENSG00000163738.14"
"3663","ENSG00000174808.7"
"3664","ENSG00000169116.7"
"3665","ENSG00000174796.8"
"3666","ENSG00000163743.9"
"3667","ENSG00000138769.6"
"3668","ENSG00000138757.10"
"3669","ENSG00000138768.10"
"3670","ENSG00000156194.13"
"3671","ENSG00000138744.10"
"3672","ENSG00000198301.7"
"3673","ENSG00000138755.5"
"3674","ENSG00000156219.12"
"3675","ENSG00000169245.4"
"3676","ENSG00000169248.8"
"3677","ENSG00000138750.10"
"3678","ENSG00000138760.4"
"3679","ENSG00000189157.9"
"3680","ENSG00000138771.10"
"3681","ENSG00000138758.7"
"3682","ENSG00000118816.5"
"3683","ENSG00000138764.9"
"3684","ENSG00000138767.8"
"3685","ENSG00000169288.13"
"3686","ENSG00000138759.13"
"3687","ENSG00000138772.8"
"3688","ENSG00000138756.13"
"3689","ENSG00000163291.10"
"3690","ENSG00000163297.12"
"3691","ENSG00000152784.11"
"3692","ENSG00000138669.5"
"3693","ENSG00000138670.12"
"3694","ENSG00000138668.14"
"3695","ENSG00000152795.13"
"3696","ENSG00000145293.10"
"3697","ENSG00000249242.3"
"3698","ENSG00000145284.7"
"3699","ENSG00000138674.12"
"3700","ENSG00000168152.8"
"3701","ENSG00000189308.6"
"3702","ENSG00000138663.4"
"3703","ENSG00000145287.6"
"3704","ENSG00000173085.9"
"3705","ENSG00000173083.10"
"3706","ENSG00000163312.6"
"3707","ENSG00000163319.6"
"3708","ENSG00000163623.5"
"3709","ENSG00000163624.5"
"3710","ENSG00000163625.11"
"3711","ENSG00000138639.13"
"3712","ENSG00000109339.14"
"3713","ENSG00000163629.8"
"3714","ENSG00000145283.7"
"3715","ENSG00000172493.16"
"3716","ENSG00000145332.9"
"3717","ENSG00000170509.7"
"3718","ENSG00000198189.6"
"3719","ENSG00000170502.8"
"3720","ENSG00000152583.8"
"3721","ENSG00000152595.12"
"3722","ENSG00000118785.9"
"3723","ENSG00000118762.3"
"3724","ENSG00000118777.6"
"3725","ENSG00000163644.10"
"3726","ENSG00000138642.10"
"3727","ENSG00000138646.4"
"3728","ENSG00000138641.11"
"3729","ENSG00000177432.6"
"3730","ENSG00000138640.10"
"3731","ENSG00000180346.2"
"3732","ENSG00000145335.11"
"3733","ENSG00000138722.5"
"3734","ENSG00000152208.7"
"3735","ENSG00000163104.13"
"3736","ENSG00000163106.6"
"3737","ENSG00000163110.10"
"3738","ENSG00000138696.6"
"3739","ENSG00000182168.10"
"3740","ENSG00000138698.10"
"3741","ENSG00000168785.3"
"3742","ENSG00000151247.8"
"3743","ENSG00000164024.7"
"3744","ENSG00000197894.6"
"3745","ENSG00000196616.8"
"3746","ENSG00000138823.8"
"3747","ENSG00000145331.9"
"3748","ENSG00000070190.8"
"3749","ENSG00000109270.8"
"3750","ENSG00000164031.12"
"3751","ENSG00000164032.7"
"3752","ENSG00000145358.2"
"3753","ENSG00000164035.5"
"3754","ENSG00000138814.12"
"3755","ENSG00000153064.7"
"3756","ENSG00000138821.8"
"3757","ENSG00000109320.7"
"3758","ENSG00000109323.4"
"3759","ENSG00000109332.15"
"3760","ENSG00000145354.5"
"3761","ENSG00000164037.12"
"3762","ENSG00000164038.10"
"3763","ENSG00000164039.10"
"3764","ENSG00000138778.7"
"3765","ENSG00000169836.4"
"3766","ENSG00000168772.9"
"3767","ENSG00000168769.8"
"3768","ENSG00000138777.15"
"3769","ENSG00000138780.10"
"3770","ENSG00000168743.8"
"3771","ENSG00000138785.10"
"3772","ENSG00000164022.12"
"3773","ENSG00000145348.12"
"3774","ENSG00000155011.4"
"3775","ENSG00000138801.4"
"3776","ENSG00000164023.10"
"3777","ENSG00000155016.13"
"3778","ENSG00000138796.11"
"3779","ENSG00000138795.5"
"3780","ENSG00000109475.12"
"3781","ENSG00000198856.8"
"3782","ENSG00000164089.4"
"3783","ENSG00000188517.10"
"3784","ENSG00000138802.7"
"3785","ENSG00000138794.5"
"3786","ENSG00000123739.6"
"3787","ENSG00000205403.8"
"3788","ENSG00000109534.12"
"3789","ENSG00000180245.4"
"3790","ENSG00000183423.7"
"3791","ENSG00000138798.7"
"3792","ENSG00000170522.5"
"3793","ENSG00000138792.5"
"3794","ENSG00000138660.7"
"3795","ENSG00000073331.13"
"3796","ENSG00000145365.10"
"3797","ENSG00000178403.3"
"3798","ENSG00000174720.11"
"3799","ENSG00000145362.12"
"3800","ENSG00000145349.12"
"3801","ENSG00000180801.11"
"3802","ENSG00000174607.6"
"3803","ENSG00000174599.4"
"3804","ENSG00000164100.7"
"3805","ENSG00000164099.3"
"3806","ENSG00000145388.10"
"3807","ENSG00000150961.10"
"3808","ENSG00000172403.6"
"3809","ENSG00000172399.5"
"3810","ENSG00000145390.7"
"3811","ENSG00000164096.10"
"3812","ENSG00000138735.11"
"3813","ENSG00000164109.9"
"3814","ENSG00000138738.6"
"3815","ENSG00000173376.9"
"3816","ENSG00000164111.10"
"3817","ENSG00000164112.8"
"3818","ENSG00000123737.8"
"3819","ENSG00000145386.5"
"3820","ENSG00000138686.5"
"3821","ENSG00000138741.6"
"3822","ENSG00000138688.11"
"3823","ENSG00000181004.5"
"3824","ENSG00000138685.8"
"3825","ENSG00000170917.9"
"3826","ENSG00000145375.7"
"3827","ENSG00000164056.6"
"3828","ENSG00000151458.7"
"3829","ENSG00000196159.7"
"3830","ENSG00000164066.8"
"3831","ENSG00000151475.4"
"3832","ENSG00000164070.7"
"3833","ENSG00000142731.6"
"3834","ENSG00000164073.5"
"3835","ENSG00000138709.13"
"3836","ENSG00000164040.12"
"3837","ENSG00000151466.7"
"3838","ENSG00000151470.8"
"3839","ENSG00000138650.7"
"3840","ENSG00000254535.2"
"3841","ENSG00000189184.7"
"3842","ENSG00000151012.9"
"3843","ENSG00000109381.15"
"3844","ENSG00000137463.4"
"3845","ENSG00000164134.8"
"3846","ENSG00000109390.7"
"3847","ENSG00000172007.5"
"3848","ENSG00000145391.9"
"3849","ENSG00000085871.4"
"3850","ENSG00000196782.8"
"3851","ENSG00000153130.13"
"3852","ENSG00000153132.8"
"3853","ENSG00000179387.5"
"3854","ENSG00000109436.7"
"3855","ENSG00000170153.6"
"3856","ENSG00000109445.6"
"3857","ENSG00000164136.12"
"3858","ENSG00000109452.8"
"3859","ENSG00000170185.5"
"3860","ENSG00000109458.4"
"3861","ENSG00000153147.5"
"3862","ENSG00000197465.9"
"3863","ENSG00000170180.15"
"3864","ENSG00000164161.5"
"3865","ENSG00000164163.6"
"3866","ENSG00000164162.8"
"3867","ENSG00000164164.11"
"3868","ENSG00000170365.5"
"3869","ENSG00000151611.9"
"3870","ENSG00000151612.11"
"3871","ENSG00000164167.5"
"3872","ENSG00000120519.10"
"3873","ENSG00000151617.11"
"3874","ENSG00000164168.3"
"3875","ENSG00000071205.7"
"3876","ENSG00000151623.10"
"3877","ENSG00000170390.10"
"3878","ENSG00000181541.4"
"3879","ENSG00000198589.6"
"3880","ENSG00000145425.5"
"3881","ENSG00000189099.7"
"3882","ENSG00000109686.12"
"3883","ENSG00000109670.9"
"3884","ENSG00000170006.7"
"3885","ENSG00000169989.2"
"3886","ENSG00000164144.10"
"3887","ENSG00000109654.10"
"3888","ENSG00000121211.3"
"3889","ENSG00000137462.6"
"3890","ENSG00000145428.10"
"3891","ENSG00000145423.4"
"3892","ENSG00000197410.8"
"3893","ENSG00000171566.7"
"3894","ENSG00000171564.7"
"3895","ENSG00000171560.10"
"3896","ENSG00000171557.12"
"3897","ENSG00000121207.7"
"3898","ENSG00000185149.5"
"3899","ENSG00000164114.14"
"3900","ENSG00000164116.12"
"3901","ENSG00000061918.8"
"3902","ENSG00000256043.2"
"3903","ENSG00000145431.6"
"3904","ENSG00000109738.6"
"3905","ENSG00000120251.14"
"3906","ENSG00000164125.11"
"3907","ENSG00000164124.6"
"3908","ENSG00000171509.11"
"3909","ENSG00000205208.4"
"3910","ENSG00000171503.7"
"3911","ENSG00000171497.4"
"3912","ENSG00000052795.8"
"3913","ENSG00000109756.4"
"3914","ENSG00000168843.9"
"3915","ENSG00000145414.4"
"3916","ENSG00000164128.2"
"3917","ENSG00000164129.7"
"3918","ENSG00000198498.5"
"3919","ENSG00000145416.9"
"3920","ENSG00000250486.2"
"3921","ENSG00000183439.5"
"3922","ENSG00000109466.9"
"3923","ENSG00000170088.9"
"3924","ENSG00000052802.8"
"3925","ENSG00000109472.9"
"3926","ENSG00000038295.3"
"3927","ENSG00000196104.6"
"3928","ENSG00000137628.12"
"3929","ENSG00000129116.13"
"3930","ENSG00000181381.9"
"3931","ENSG00000145439.7"
"3932","ENSG00000154447.10"
"3933","ENSG00000137601.11"
"3934","ENSG00000109572.9"
"3935","ENSG00000198948.7"
"3936","ENSG00000109576.9"
"3937","ENSG00000174473.11"
"3938","ENSG00000109586.7"
"3939","ENSG00000164104.7"
