"","x"
"4921","ENSG00000080546.9"
"4922","ENSG00000183137.10"
"4923","ENSG00000135535.10"
"4924","ENSG00000185250.11"
"4925","ENSG00000135587.4"
"4926","ENSG00000135596.13"
"4927","ENSG00000112365.4"
"4928","ENSG00000155085.11"
"4929","ENSG00000112367.6"
"4930","ENSG00000112290.8"
"4931","ENSG00000168438.10"
"4932","ENSG00000053328.8"
"4933","ENSG00000203797.5"
"4934","ENSG00000155111.10"
"4935","ENSG00000123505.10"
"4936","ENSG00000155115.6"
"4937","ENSG00000197498.8"
"4938","ENSG00000112394.12"
"4939","ENSG00000009413.11"
"4940","ENSG00000056972.14"
"4941","ENSG00000010810.13"
"4942","ENSG00000112761.14"
"4943","ENSG00000074935.9"
"4944","ENSG00000112769.14"
"4945","ENSG00000155130.5"
"4946","ENSG00000196591.7"
"4947","ENSG00000111816.6"
"4948","ENSG00000178425.9"
"4949","ENSG00000187189.9"
"4950","ENSG00000111817.12"
"4951","ENSG00000189241.6"
"4952","ENSG00000173626.5"
"4953","ENSG00000111832.8"
"4954","ENSG00000111834.8"
"4955","ENSG00000153975.5"
"4956","ENSG00000196911.5"
"4957","ENSG00000183807.6"
"4958","ENSG00000170162.9"
"4959","ENSG00000164465.14"
"4960","ENSG00000047932.9"
"4961","ENSG00000153989.7"
"4962","ENSG00000196376.6"
"4963","ENSG00000198523.5"
"4964","ENSG00000111860.9"
"4965","ENSG00000111875.7"
"4966","ENSG00000111877.13"
"4967","ENSG00000111879.14"
"4968","ENSG00000111885.5"
"4969","ENSG00000146350.9"
"4970","ENSG00000152661.7"
"4971","ENSG00000025156.8"
"4972","ENSG00000111897.6"
"4973","ENSG00000135549.10"
"4974","ENSG00000172594.8"
"4975","ENSG00000186439.8"
"4976","ENSG00000188580.9"
"4977","ENSG00000146373.12"
"4978","ENSG00000111907.16"
"4979","ENSG00000111906.13"
"4980","ENSG00000135547.4"
"4981","ENSG00000111912.14"
"4982","ENSG00000111911.5"
"4983","ENSG00000066651.13"
"4984","ENSG00000203760.4"
"4985","ENSG00000146374.9"
"4986","ENSG00000118518.11"
"4987","ENSG00000093144.14"
"4988","ENSG00000189367.10"
"4989","ENSG00000214338.6"
"4990","ENSG00000152894.10"
"4991","ENSG00000196569.7"
"4992","ENSG00000146376.6"
"4993","ENSG00000198945.3"
"4994","ENSG00000079819.12"
"4995","ENSG00000118507.11"
"4996","ENSG00000118520.9"
"4997","ENSG00000112282.13"
"4998","ENSG00000154269.10"
"4999","ENSG00000197594.7"
"5000","ENSG00000118523.5"
"5001","ENSG00000079931.10"
"5002","ENSG00000079950.9"
"5003","ENSG00000112299.7"
"5004","ENSG00000093134.9"
"5005","ENSG00000112303.9"
"5006","ENSG00000146409.6"
"5007","ENSG00000112306.7"
"5008","ENSG00000112319.13"
"5009","ENSG00000118526.6"
"5010","ENSG00000028839.5"
"5011","ENSG00000146411.5"
"5012","ENSG00000118515.7"
"5013","ENSG00000118514.9"
"5014","ENSG00000112339.10"
"5015","ENSG00000135541.16"
"5016","ENSG00000171408.9"
"5017","ENSG00000146410.7"
"5018","ENSG00000029363.11"
"5019","ENSG00000135525.14"
"5020","ENSG00000197442.8"
"5021","ENSG00000112357.8"
"5022","ENSG00000016402.8"
"5023","ENSG00000027697.8"
"5024","ENSG00000118503.10"
"5025","ENSG00000112378.11"
"5026","ENSG00000051620.6"
"5027","ENSG00000135540.7"
"5028","ENSG00000024862.12"
"5029","ENSG00000203734.7"
"5030","ENSG00000135597.14"
"5031","ENSG00000112406.4"
"5032","ENSG00000164440.10"
"5033","ENSG00000164442.8"
"5034","ENSG00000009844.11"
"5035","ENSG00000010818.4"
"5036","ENSG00000146416.12"
"5037","ENSG00000189007.11"
"5038","ENSG00000034693.10"
"5039","ENSG00000001036.9"
"5040","ENSG00000112419.10"
"5041","ENSG00000135521.8"
"5042","ENSG00000118495.14"
"5043","ENSG00000169976.5"
"5044","ENSG00000135604.9"
"5045","ENSG00000152818.14"
"5046","ENSG00000112425.9"
"5047","ENSG00000118496.4"
"5048","ENSG00000146414.11"
"5049","ENSG00000152822.9"
"5050","ENSG00000118508.4"
"5051","ENSG00000164506.10"
"5052","ENSG00000111961.12"
"5053","ENSG00000111962.7"
"5054","ENSG00000055208.13"
"5055","ENSG00000177688.5"
"5056","ENSG00000178199.9"
"5057","ENSG00000131013.3"
"5058","ENSG00000055211.8"
"5059","ENSG00000186625.9"
"5060","ENSG00000131023.8"
"5061","ENSG00000120253.9"
"5062","ENSG00000120265.12"
"5063","ENSG00000120256.5"
"5064","ENSG00000164520.7"
"5065","ENSG00000203722.3"
"5066","ENSG00000131015.4"
"5067","ENSG00000111981.4"
"5068","ENSG00000131019.6"
"5069","ENSG00000198729.4"
"5070","ENSG00000120278.10"
"5071","ENSG00000120254.11"
"5072","ENSG00000131016.12"
"5073","ENSG00000181472.4"
"5074","ENSG00000155906.12"
"5075","ENSG00000120262.8"
"5076","ENSG00000091831.17"
"5077","ENSG00000131018.18"
"5078","ENSG00000120279.6"
"5079","ENSG00000146469.8"
"5080","ENSG00000112029.5"
"5081","ENSG00000112031.11"
"5082","ENSG00000091844.3"
"5083","ENSG00000074706.9"
"5084","ENSG00000153721.13"
"5085","ENSG00000213079.5"
"5086","ENSG00000146426.13"
"5087","ENSG00000171217.5"
"5088","ENSG00000029639.6"
"5089","ENSG00000049618.17"
"5090","ENSG00000215712.6"
"5091","ENSG00000175048.12"
"5092","ENSG00000130340.10"
"5093","ENSG00000078269.9"
"5094","ENSG00000122335.9"
"5095","ENSG00000272047.1"
"5096","ENSG00000130338.8"
"5097","ENSG00000146433.8"
"5098","ENSG00000146425.6"
"5099","ENSG00000164674.11"
"5100","ENSG00000092820.13"
"5101","ENSG00000130363.7"
"5102","ENSG00000164691.12"
"5103","ENSG00000164694.12"
"5104","ENSG00000146457.10"
"5105","ENSG00000112096.12"
"5106","ENSG00000120437.7"
"5107","ENSG00000120438.7"
"5108","ENSG00000112110.5"
"5109","ENSG00000146453.8"
"5110","ENSG00000197081.8"
"5111","ENSG00000175003.8"
"5112","ENSG00000146477.4"
"5113","ENSG00000085511.15"
"5114","ENSG00000026652.9"
"5115","ENSG00000112530.7"
"5116","ENSG00000112531.12"
"5117","ENSG00000112541.9"
"5118","ENSG00000198818.5"
"5119","ENSG00000060762.14"
"5120","ENSG00000071242.7"
"5121","ENSG00000026297.11"
"5122","ENSG00000213066.7"
"5123","ENSG00000125337.12"
"5124","ENSG00000164488.7"
"5125","ENSG00000112562.14"
"5126","ENSG00000186340.10"
"5127","ENSG00000184465.11"
"5128","ENSG00000185127.5"
"5129","ENSG00000130024.10"
"5130","ENSG00000184786.4"
"5131","ENSG00000130023.11"
"5132","ENSG00000198719.7"
"5133","ENSG00000112584.9"
"5134","ENSG00000008018.8"
"5135","ENSG00000112592.8"
"5136","ENSG00000071994.6"
"5137","ENSG00000177706.8"
"5138","ENSG00000197461.9"
"5139","ENSG00000188191.10"
"5140","ENSG00000164828.13"
"5141","ENSG00000239857.2"
"5142","ENSG00000105963.9"
"5143","ENSG00000240230.1"
"5144","ENSG00000164849.7"
"5145","ENSG00000164850.10"
"5146","ENSG00000146540.10"
"5147","ENSG00000178381.7"
"5148","ENSG00000164877.14"
"5149","ENSG00000164880.11"
"5150","ENSG00000198517.5"
"5151","ENSG00000164855.11"
"5152","ENSG00000157778.4"
"5153","ENSG00000225968.4"
"5154","ENSG00000002822.11"
"5155","ENSG00000106268.11"
"5156","ENSG00000106263.13"
"5157","ENSG00000106266.4"
"5158","ENSG00000136213.7"
"5159","ENSG00000106003.8"
"5160","ENSG00000106009.11"
"5161","ENSG00000106012.13"
"5162","ENSG00000136295.10"
"5163","ENSG00000146535.9"
"5164","ENSG00000198286.5"
"5165","ENSG00000146555.14"
"5166","ENSG00000164916.9"
"5167","ENSG00000242802.2"
"5168","ENSG00000157927.12"
"5169","ENSG00000146587.13"
"5170","ENSG00000157954.10"
"5171","ENSG00000164638.6"
"5172","ENSG00000182095.10"
"5173","ENSG00000155034.14"
"5174","ENSG00000075624.9"
"5175","ENSG00000075618.13"
"5176","ENSG00000011275.14"
"5177","ENSG00000122674.8"
"5178","ENSG00000122512.10"
"5179","ENSG00000106305.5"
"5180","ENSG00000086232.8"
"5181","ENSG00000106346.7"
"5182","ENSG00000008256.11"
"5183","ENSG00000178397.8"
"5184","ENSG00000136238.13"
"5185","ENSG00000164535.10"
"5186","ENSG00000136240.5"
"5187","ENSG00000136247.10"
"5188","ENSG00000236609.3"
"5189","ENSG00000164631.14"
"5190","ENSG00000146574.11"
"5191","ENSG00000106392.6"
"5192","ENSG00000215018.5"
"5193","ENSG00000164654.11"
"5194","ENSG00000106399.7"
"5195","ENSG00000003147.13"
"5196","ENSG00000189043.5"
"5197","ENSG00000106443.10"
"5198","ENSG00000005108.11"
"5199","ENSG00000106460.14"
"5200","ENSG00000122644.8"
"5201","ENSG00000006468.9"
"5202","ENSG00000136267.9"
"5203","ENSG00000187546.9"
"5204","ENSG00000106511.5"
"5205","ENSG00000214960.5"
"5206","ENSG00000171243.7"
"5207","ENSG00000106524.4"
"5208","ENSG00000136261.10"
"5209","ENSG00000106537.7"
"5210","ENSG00000106546.8"
"5211","ENSG00000071189.17"
"5212","ENSG00000048052.17"
"5213","ENSG00000122691.8"
"5214","ENSG00000105849.5"
"5215","ENSG00000105855.5"
"5216","ENSG00000105866.9"
"5217","ENSG00000164649.15"
"5218","ENSG00000136237.14"
"5219","ENSG00000105889.10"
"5220","ENSG00000136244.7"
"5221","ENSG00000196683.6"
"5222","ENSG00000122591.7"
"5223","ENSG00000122550.13"
"5224","ENSG00000136243.12"
"5225","ENSG00000136235.11"
"5226","ENSG00000156928.4"
"5227","ENSG00000164548.6"
"5228","ENSG00000169193.7"
"5229","ENSG00000122585.3"
"5230","ENSG00000105926.11"
"5231","ENSG00000070882.8"
"5232","ENSG00000172115.4"
"5233","ENSG00000153790.7"
"5234","ENSG00000050344.8"
"5235","ENSG00000122566.16"
"5236","ENSG00000122565.14"
"5237","ENSG00000086300.11"
"5238","ENSG00000005020.8"
"5239","ENSG00000105996.5"
"5240","ENSG00000197576.9"
"5241","ENSG00000106004.4"
"5242","ENSG00000105997.18"
"5243","ENSG00000106049.4"
"5244","ENSG00000106052.9"
"5245","ENSG00000153814.7"
"5246","ENSG00000146592.12"
"5247","ENSG00000106069.16"
"5248","ENSG00000106066.9"
"5249","ENSG00000176532.3"
"5250","ENSG00000122574.6"
"5251","ENSG00000136193.12"
"5252","ENSG00000106080.6"
"5253","ENSG00000106086.14"
"5254","ENSG00000180233.9"
"5255","ENSG00000106100.6"
"5256","ENSG00000006625.13"
"5257","ENSG00000106105.9"
"5258","ENSG00000106113.14"
"5259","ENSG00000241644.2"
"5260","ENSG00000240583.6"
"5261","ENSG00000078549.10"
"5262","ENSG00000154678.12"
"5263","ENSG00000106355.5"
"5264","ENSG00000105778.13"
"5265","ENSG00000170852.6"
"5266","ENSG00000122642.6"
"5267","ENSG00000122643.14"
"5268","ENSG00000164610.4"
"5269","ENSG00000122507.16"
"5270","ENSG00000164619.4"
"5271","ENSG00000173852.9"
"5272","ENSG00000164532.10"
"5273","ENSG00000122557.5"
"5274","ENSG00000122545.13"
"5275","ENSG00000122547.6"
"5276","ENSG00000011426.6"
"5277","ENSG00000136250.7"
"5278","ENSG00000155849.11"
"5279","ENSG00000086289.7"
"5280","ENSG00000106483.7"
"5281","ENSG00000010270.9"
"5282","ENSG00000078053.12"
"5283","ENSG00000006715.11"
"5284","ENSG00000241127.3"
"5285","ENSG00000006451.3"
"5286","ENSG00000065883.10"
"5287","ENSG00000168303.6"
"5288","ENSG00000122641.9"
"5289","ENSG00000106571.8"
"5290","ENSG00000136197.8"
"5291","ENSG00000106588.6"
"5292","ENSG00000106591.3"
"5293","ENSG00000164543.5"
"5294","ENSG00000106603.13"
"5295","ENSG00000106605.6"
"5296","ENSG00000062582.9"
"5297","ENSG00000106608.12"
"5298","ENSG00000078967.8"
"5299","ENSG00000136206.3"
"5300","ENSG00000136279.14"
"5301","ENSG00000122678.10"
"5302","ENSG00000106624.4"
"5303","ENSG00000106628.6"
"5304","ENSG00000106631.4"
"5305","ENSG00000106633.11"
"5306","ENSG00000106636.3"
"5307","ENSG00000058404.15"
"5308","ENSG00000015676.13"
"5309","ENSG00000015520.10"
"5310","ENSG00000136271.6"
"5311","ENSG00000158604.10"
"5312","ENSG00000105953.10"
"5313","ENSG00000122515.10"
"5314","ENSG00000196262.9"
"5315","ENSG00000105968.14"
"5316","ENSG00000146676.5"
"5317","ENSG00000136286.10"
"5318","ENSG00000136280.11"
"5319","ENSG00000136274.8"
"5320","ENSG00000136270.9"
"5321","ENSG00000122679.4"
"5322","ENSG00000164742.10"
"5323","ENSG00000146674.10"
"5324","ENSG00000136205.12"
"5325","ENSG00000158683.3"
"5326","ENSG00000136273.7"
"5327","ENSG00000183696.9"
"5328","ENSG00000188730.4"
"5329","ENSG00000185811.12"
"5330","ENSG00000132436.7"
"5331","ENSG00000106070.13"
"5332","ENSG00000106078.13"
"5333","ENSG00000132432.9"
"5334","ENSG00000146648.11"
"5335","ENSG00000132434.5"
"5336","ENSG00000154978.8"
"5337","ENSG00000178665.10"
"5338","ENSG00000239789.1"
"5339","ENSG00000146733.9"
"5340","ENSG00000146731.6"
"5341","ENSG00000129103.13"
"5342","ENSG00000164776.5"
"5343","ENSG00000106153.12"
"5344","ENSG00000234444.5"
"5345","ENSG00000173041.7"
"5346","ENSG00000196247.7"
"5347","ENSG00000197008.5"
"5348","ENSG00000198039.7"
"5349","ENSG00000152926.10"
"5350","ENSG00000213462.4"
"5351","ENSG00000146757.9"
"5352","ENSG00000196715.5"
"5353","ENSG00000169919.12"
"5354","ENSG00000126522.12"
"5355","ENSG00000241258.2"
"5356","ENSG00000169902.9"
"5357","ENSG00000243335.4"
"5358","ENSG00000154710.11"
"5359","ENSG00000106609.12"
"5360","ENSG00000198874.8"
"5361","ENSG00000126524.5"
"5362","ENSG00000158321.11"
"5363","ENSG00000196313.7"
"5364","ENSG00000155428.8"
"5365","ENSG00000130305.12"
"5366","ENSG00000146755.6"
"5367","ENSG00000188763.3"
"5368","ENSG00000009954.6"
"5369","ENSG00000106635.3"
"5370","ENSG00000106638.11"
"5371","ENSG00000009950.11"
"5372","ENSG00000176428.5"
"5373","ENSG00000176410.7"
"5374","ENSG00000106089.7"
"5375","ENSG00000106077.14"
"5376","ENSG00000165215.5"
"5377","ENSG00000189143.8"
"5378","ENSG00000049540.12"
"5379","ENSG00000106683.10"
"5380","ENSG00000106682.10"
"5381","ENSG00000086730.12"
"5382","ENSG00000049541.6"
"5383","ENSG00000106665.11"
"5384","ENSG00000006704.6"
"5385","ENSG00000077809.8"
"5386","ENSG00000158517.9"
"5387","ENSG00000196275.9"
"5388","ENSG00000174428.12"
"5389","ENSG00000178809.7"
"5390","ENSG00000135213.8"
"5391","ENSG00000127946.12"
"5392","ENSG00000006606.4"
"5393","ENSG00000106178.2"
"5394","ENSG00000005486.12"
"5395","ENSG00000127948.9"
"5396","ENSG00000127952.12"
"5397","ENSG00000146701.7"
"5398","ENSG00000106211.8"
"5399","ENSG00000170027.5"
"5400","ENSG00000188372.10"
"5401","ENSG00000091073.15"
"5402","ENSG00000243566.2"
"5403","ENSG00000146707.10"
"5404","ENSG00000135205.10"
"5405","ENSG00000127951.5"
"5406","ENSG00000186088.11"
"5407","ENSG00000127947.11"
"5408","ENSG00000187257.10"
"5409","ENSG00000135211.5"
"5410","ENSG00000006576.12"
"5411","ENSG00000187391.13"
"5412","ENSG00000127955.11"
"5413","ENSG00000135218.13"
"5414","ENSG00000075223.9"
"5415","ENSG00000019991.11"
"5416","ENSG00000153956.11"
"5417","ENSG00000186472.15"
"5418","ENSG00000075213.6"
"5419","ENSG00000153993.9"
"5420","ENSG00000164659.10"
"5421","ENSG00000135164.14"
"5422","ENSG00000135185.7"
"5423","ENSG00000005469.7"
"5424","ENSG00000005471.11"
"5425","ENSG00000085563.10"
"5426","ENSG00000075303.8"
"5427","ENSG00000006634.3"
"5428","ENSG00000008277.10"
"5429","ENSG00000075142.9"
"5430","ENSG00000127954.8"
"5431","ENSG00000164647.4"
"5432","ENSG00000157214.9"
"5433","ENSG00000105793.11"
"5434","ENSG00000157224.11"
"5435","ENSG00000058091.12"
"5436","ENSG00000157240.2"
"5437","ENSG00000127914.12"
"5438","ENSG00000001630.11"
"5439","ENSG00000001631.10"
"5440","ENSG00000001629.5"
"5441","ENSG00000157259.6"
"5442","ENSG00000242950.2"
"5443","ENSG00000127980.11"
"5444","ENSG00000127993.10"
"5445","ENSG00000234545.3"
"5446","ENSG00000105810.5"
"5447","ENSG00000205413.3"
"5448","ENSG00000177409.7"
"5449","ENSG00000105825.7"
"5450","ENSG00000127920.5"
"5451","ENSG00000105829.7"
"5452","ENSG00000164692.13"
"5453","ENSG00000127995.12"
"5454","ENSG00000127990.11"
"5455","ENSG00000242265.1"
"5456","ENSG00000158528.7"
"5457","ENSG00000005421.4"
"5458","ENSG00000105852.6"
"5459","ENSG00000105854.8"
"5460","ENSG00000005981.8"
"5461","ENSG00000004799.7"
"5462","ENSG00000158560.10"
"5463","ENSG00000004864.9"
"5464","ENSG00000105880.4"
"5465","ENSG00000006128.7"
"5466","ENSG00000070669.12"
"5467","ENSG00000164715.5"
"5468","ENSG00000205356.5"
"5469","ENSG00000164713.5"
"5470","ENSG00000006453.9"
"5471","ENSG00000106236.3"
"5472","ENSG00000166448.10"
"5473","ENSG00000196367.8"
"5474","ENSG00000198742.5"
"5475","ENSG00000241685.4"
"5476","ENSG00000130429.8"
"5477","ENSG00000106244.8"
"5478","ENSG00000106245.5"
"5479","ENSG00000106246.13"
"5480","ENSG00000160917.10"
"5481","ENSG00000241468.3"
"5482","ENSG00000198556.9"
"5483","ENSG00000160908.14"
"5484","ENSG00000196652.7"
"5485","ENSG00000221909.2"
"5486","ENSG00000197343.6"
"5487","ENSG00000197037.6"
"5488","ENSG00000106258.9"
"5489","ENSG00000146833.11"
"5490","ENSG00000176402.5"
"5491","ENSG00000160862.8"
"5492","ENSG00000106261.12"
"5493","ENSG00000166529.10"
"5494","ENSG00000166526.12"
"5495","ENSG00000168090.5"
"5496","ENSG00000166508.13"
"5497","ENSG00000221838.5"
"5498","ENSG00000106290.10"
"5499","ENSG00000166997.3"
"5500","ENSG00000214309.3"
"5501","ENSG00000188186.6"
"5502","ENSG00000146826.10"
"5503","ENSG00000197093.6"
"5504","ENSG00000213420.3"
"5505","ENSG00000066923.13"
"5506","ENSG00000213413.2"
"5507","ENSG00000214300.6"
"5508","ENSG00000121716.14"
"5509","ENSG00000085514.11"
"5510","ENSG00000078487.13"
"5511","ENSG00000146834.9"
"5512","ENSG00000160813.2"
"5513","ENSG00000185955.4"
"5514","ENSG00000166925.4"
"5515","ENSG00000166924.4"
"5516","ENSG00000106351.8"
"5517","ENSG00000205307.6"
"5518","ENSG00000106336.8"
"5519","ENSG00000077454.11"
"5520","ENSG00000106333.8"
"5521","ENSG00000106330.7"
"5522","ENSG00000106327.8"
"5523","ENSG00000172354.5"
"5524","ENSG00000146830.9"
"5525","ENSG00000172336.4"
"5526","ENSG00000146828.13"
"5527","ENSG00000196411.5"
"5528","ENSG00000087077.7"
"5529","ENSG00000087087.14"
"5530","ENSG00000176125.3"
"5531","ENSG00000087085.9"
"5532","ENSG00000169894.13"
"5533","ENSG00000169871.8"
"5534","ENSG00000106366.7"
"5535","ENSG00000106367.9"
"5536","ENSG00000106400.7"
"5537","ENSG00000106397.7"
"5538","ENSG00000106404.9"
"5539","ENSG00000214253.4"
"5540","ENSG00000257923.5"
"5541","ENSG00000160999.8"
"5542","ENSG00000128563.9"
"5543","ENSG00000160991.11"
"5544","ENSG00000160993.3"
"5545","ENSG00000161036.6"
"5546","ENSG00000005075.11"
"5547","ENSG00000170667.10"
"5548","ENSG00000205238.5"
"5549","ENSG00000168255.14"
"5550","ENSG00000105808.13"
"5551","ENSG00000228049.5"
"5552","ENSG00000222011.4"
"5553","ENSG00000128606.8"
"5554","ENSG00000161040.12"
"5555","ENSG00000170632.9"
"5556","ENSG00000161048.7"
"5557","ENSG00000105819.9"
"5558","ENSG00000161057.6"
"5559","ENSG00000105821.10"
"5560","ENSG00000189056.9"
"5561","ENSG00000164815.6"
"5562","ENSG00000005483.15"
"5563","ENSG00000135250.12"
"5564","ENSG00000091127.9"
"5565","ENSG00000135249.3"
"5566","ENSG00000185055.6"
"5567","ENSG00000146776.10"
"5568","ENSG00000128536.11"
"5569","ENSG00000008282.3"
"5570","ENSG00000105835.7"
"5571","ENSG00000253276.1"
"5572","ENSG00000105851.6"
"5573","ENSG00000005249.8"
"5574","ENSG00000105856.9"
"5575","ENSG00000172209.4"
"5576","ENSG00000105865.6"
"5577","ENSG00000164597.9"
"5578","ENSG00000075790.6"
"5579","ENSG00000091137.7"
"5580","ENSG00000105879.7"
"5581","ENSG00000091140.8"
"5582","ENSG00000091136.9"
"5583","ENSG00000091129.15"
"5584","ENSG00000135241.12"
"5585","ENSG00000177683.9"
"5586","ENSG00000128590.4"
"5587","ENSG00000173114.8"
"5588","ENSG00000184903.5"
"5589","ENSG00000128512.15"
"5590","ENSG00000198839.5"
"5591","ENSG00000006652.9"
"5592","ENSG00000181016.5"
"5593","ENSG00000146802.8"
"5594","ENSG00000164604.8"
"5595","ENSG00000154415.3"
"5596","ENSG00000128573.18"
"5597","ENSG00000135272.5"
"5598","ENSG00000105967.11"
"5599","ENSG00000135269.13"
"5600","ENSG00000105971.10"
"5601","ENSG00000105974.7"
"5602","ENSG00000105976.10"
"5603","ENSG00000198898.8"
"5604","ENSG00000004866.14"
"5605","ENSG00000105989.4"
"5606","ENSG00000001626.10"
"5607","ENSG00000077063.6"
"5608","ENSG00000128534.3"
"5609","ENSG00000106013.8"
"5610","ENSG00000106025.4"
"5611","ENSG00000071243.11"
"5612","ENSG00000106034.13"
"5613","ENSG00000196937.6"
"5614","ENSG00000106278.7"
"5615","ENSG00000008311.10"
"5616","ENSG00000188050.2"
"5617","ENSG00000235631.1"
"5618","ENSG00000081803.11"
"5619","ENSG00000164675.6"
"5620","ENSG00000128609.10"
"5621","ENSG00000146809.8"
"5622","ENSG00000170807.11"
"5623","ENSG00000106299.7"
"5624","ENSG00000128513.10"
"5625","ENSG00000179603.13"
"5626","ENSG00000048405.5"
"5627","ENSG00000004059.6"
"5628","ENSG00000179562.2"
"5629","ENSG00000197157.6"
"5630","ENSG00000128594.3"
"5631","ENSG00000174697.4"
"5632","ENSG00000106344.4"
"5633","ENSG00000224940.4"
"5634","ENSG00000106348.12"
"5635","ENSG00000135245.9"
"5636","ENSG00000165055.11"
"5637","ENSG00000205085.4"
"5638","ENSG00000128595.12"
"5639","ENSG00000128617.2"
"5640","ENSG00000128596.12"
"5641","ENSG00000128591.11"
"5642","ENSG00000128524.4"
"5643","ENSG00000128604.14"
"5644","ENSG00000064419.9"
"5645","ENSG00000158457.4"
"5646","ENSG00000128602.5"
"5647","ENSG00000158467.12"
"5648","ENSG00000128578.5"
"5649","ENSG00000106459.10"
"5650","ENSG00000186591.7"
"5651","ENSG00000091732.11"
"5652","ENSG00000128607.9"
"5653","ENSG00000146842.12"
"5654","ENSG00000158516.7"
"5655","ENSG00000091704.5"
"5656","ENSG00000106477.14"
"5657","ENSG00000106484.10"
"5658","ENSG00000158623.10"
"5659","ENSG00000174595.4"
"5660","ENSG00000128585.13"
"5661","ENSG00000128567.12"
"5662","ENSG00000221866.5"
"5663","ENSG00000106554.7"
"5664","ENSG00000131558.10"
"5665","ENSG00000205060.6"
"5666","ENSG00000085662.9"
"5667","ENSG00000198074.5"
"5668","ENSG00000172331.7"
"5669","ENSG00000122786.15"
"5670","ENSG00000146856.10"
"5671","ENSG00000146859.6"
"5672","ENSG00000105875.9"
"5673","ENSG00000080802.14"
"5674","ENSG00000155561.10"
"5675","ENSG00000164707.11"
"5676","ENSG00000189320.4"
"5677","ENSG00000105887.10"
"5678","ENSG00000181072.7"
"5679","ENSG00000105894.7"
"5680","ENSG00000157680.11"
"5681","ENSG00000182158.10"
"5682","ENSG00000122779.12"
"5683","ENSG00000122778.5"
"5684","ENSG00000146858.7"
"5685","ENSG00000105939.8"
"5686","ENSG00000105948.9"
"5687","ENSG00000157741.10"
"5688","ENSG00000236279.2"
"5689","ENSG00000059377.11"
"5690","ENSG00000064393.11"
"5691","ENSG00000059378.8"
"5692","ENSG00000157800.13"
