"","x"
"3425","ENSG00000172578.7"
"3426","ENSG00000114796.11"
"3427","ENSG00000163872.11"
"3428","ENSG00000180834.3"
"3429","ENSG00000175193.8"
"3430","ENSG00000114770.12"
"3431","ENSG00000145191.7"
"3432","ENSG00000161202.13"
"3433","ENSG00000161203.9"
"3434","ENSG00000161204.7"
"3435","ENSG00000214160.5"
"3436","ENSG00000145194.13"
"3437","ENSG00000163888.3"
"3438","ENSG00000175166.12"
"3439","ENSG00000114867.15"
"3440","ENSG00000175182.9"
"3441","ENSG00000114859.10"
"3442","ENSG00000163882.5"
"3443","ENSG00000090534.13"
"3444","ENSG00000090539.11"
"3445","ENSG00000182580.2"
"3446","ENSG00000177383.3"
"3447","ENSG00000156931.11"
"3448","ENSG00000113790.6"
"3449","ENSG00000073803.9"
"3450","ENSG00000163900.6"
"3451","ENSG00000163898.5"
"3452","ENSG00000163904.8"
"3453","ENSG00000073792.11"
"3454","ENSG00000136527.13"
"3455","ENSG00000244405.3"
"3456","ENSG00000058866.10"
"3457","ENSG00000213139.3"
"3458","ENSG00000090520.6"
"3459","ENSG00000113838.8"
"3460","ENSG00000145192.8"
"3461","ENSG00000090512.7"
"3462","ENSG00000156976.10"
"3463","ENSG00000163918.6"
"3464","ENSG00000181092.5"
"3465","ENSG00000073849.10"
"3466","ENSG00000163923.5"
"3467","ENSG00000175077.5"
"3468","ENSG00000127241.12"
"3469","ENSG00000136514.2"
"3470","ENSG00000157005.3"
"3471","ENSG00000113916.13"
"3472","ENSG00000145012.8"
"3473","ENSG00000188001.5"
"3474","ENSG00000073282.8"
"3475","ENSG00000163347.5"
"3476","ENSG00000113946.3"
"3477","ENSG00000196083.5"
"3478","ENSG00000205835.4"
"3479","ENSG00000188729.2"
"3480","ENSG00000152492.9"
"3481","ENSG00000188958.5"
"3482","ENSG00000114279.9"
"3483","ENSG00000180611.6"
"3484","ENSG00000127252.4"
"3485","ENSG00000187527.6"
"3486","ENSG00000127249.10"
"3487","ENSG00000198836.4"
"3488","ENSG00000114315.3"
"3489","ENSG00000178732.4"
"3490","ENSG00000133657.10"
"3491","ENSG00000145014.13"
"3492","ENSG00000041802.6"
"3493","ENSG00000173950.11"
"3494","ENSG00000114331.8"
"3495","ENSG00000184203.3"
"3496","ENSG00000189058.4"
"3497","ENSG00000176945.12"
"3498","ENSG00000145113.17"
"3499","ENSG00000061938.12"
"3500","ENSG00000072274.8"
"3501","ENSG00000163958.9"
"3502","ENSG00000163959.5"
"3503","ENSG00000161217.7"
"3504","ENSG00000213123.6"
"3505","ENSG00000163960.7"
"3506","ENSG00000163961.4"
"3507","ENSG00000214097.4"
"3508","ENSG00000185798.6"
"3509","ENSG00000174013.7"
"3510","ENSG00000174004.5"
"3511","ENSG00000174007.7"
"3512","ENSG00000163964.9"
"3513","ENSG00000180370.6"
"3514","ENSG00000119231.6"
"3515","ENSG00000114503.6"
"3516","ENSG00000119227.3"
"3517","ENSG00000075711.16"
"3518","ENSG00000161267.7"
"3519","ENSG00000122068.8"
"3520","ENSG00000186001.8"
"3521","ENSG00000182899.10"
"3522","ENSG00000114473.9"
"3523","ENSG00000185621.7"
"3524","ENSG00000197701.7"
"3525","ENSG00000186777.7"
"3526","ENSG00000131127.9"
"3527","ENSG00000182903.11"
"3528","ENSG00000174227.11"
"3529","ENSG00000133256.8"
"3530","ENSG00000169020.5"
"3531","ENSG00000215375.2"
"3532","ENSG00000169026.8"
"3533","ENSG00000185619.13"
"3534","ENSG00000168993.10"
"3535","ENSG00000178950.12"
"3536","ENSG00000127419.12"
"3537","ENSG00000145214.9"
"3538","ENSG00000127415.8"
"3539","ENSG00000145217.9"
"3540","ENSG00000127418.10"
"3541","ENSG00000178222.8"
"3542","ENSG00000159674.7"
"3543","ENSG00000159692.11"
"3544","ENSG00000090316.11"
"3545","ENSG00000163945.11"
"3546","ENSG00000179979.7"
"3547","ENSG00000174137.8"
"3548","ENSG00000163950.8"
"3549","ENSG00000168936.6"
"3550","ENSG00000013810.14"
"3551","ENSG00000068078.13"
"3552","ENSG00000168924.10"
"3553","ENSG00000185049.8"
"3554","ENSG00000243449.2"
"3555","ENSG00000185818.7"
"3556","ENSG00000130997.12"
"3557","ENSG00000214367.3"
"3558","ENSG00000123933.10"
"3559","ENSG00000159733.9"
"3560","ENSG00000063978.11"
"3561","ENSG00000168884.10"
"3562","ENSG00000087266.11"
"3563","ENSG00000087274.12"
"3564","ENSG00000109736.10"
"3565","ENSG00000087269.11"
"3566","ENSG00000125388.15"
"3567","ENSG00000197386.6"
"3568","ENSG00000159788.14"
"3569","ENSG00000109758.4"
"3570","ENSG00000175920.11"
"3571","ENSG00000163956.6"
"3572","ENSG00000184160.6"
"3573","ENSG00000132406.7"
"3574","ENSG00000145220.9"
"3575","ENSG00000168826.11"
"3576","ENSG00000168824.10"
"3577","ENSG00000168818.5"
"3578","ENSG00000163132.6"
"3579","ENSG00000170891.6"
"3580","ENSG00000152953.8"
"3581","ENSG00000173040.8"
"3582","ENSG00000072840.8"
"3583","ENSG00000072832.10"
"3584","ENSG00000152969.12"
"3585","ENSG00000109501.9"
"3586","ENSG00000074211.9"
"3587","ENSG00000013288.4"
"3588","ENSG00000179010.10"
"3589","ENSG00000163993.6"
"3590","ENSG00000178988.10"
"3591","ENSG00000186222.3"
"3592","ENSG00000170871.7"
"3593","ENSG00000132405.14"
"3594","ENSG00000173013.4"
"3595","ENSG00000173011.11"
"3596","ENSG00000109519.8"
"3597","ENSG00000184985.12"
"3598","ENSG00000196526.6"
"3599","ENSG00000163995.14"
"3600","ENSG00000125089.12"
"3601","ENSG00000170801.5"
"3602","ENSG00000155275.14"
"3603","ENSG00000087008.11"
"3604","ENSG00000215612.5"
"3605","ENSG00000169676.4"
"3606","ENSG00000109667.7"
"3607","ENSG00000071127.12"
"3608","ENSG00000178163.3"
"3609","ENSG00000002587.5"
"3610","ENSG00000157869.10"
"3611","ENSG00000038219.8"
"3612","ENSG00000137449.11"
"3613","ENSG00000163145.8"
"3614","ENSG00000048342.11"
"3615","ENSG00000118564.10"
"3616","ENSG00000237765.2"
"3617","ENSG00000109743.6"
"3618","ENSG00000004468.8"
"3619","ENSG00000137441.7"
"3620","ENSG00000007062.7"
"3621","ENSG00000169762.12"
"3622","ENSG00000169744.8"
"3623","ENSG00000151552.7"
"3624","ENSG00000002549.8"
"3625","ENSG00000118579.7"
"3626","ENSG00000163257.6"
"3627","ENSG00000109805.5"
"3628","ENSG00000178177.10"
"3629","ENSG00000145147.15"
"3630","ENSG00000163138.14"
"3631","ENSG00000185774.10"
"3632","ENSG00000109819.4"
"3633","ENSG00000109606.8"
"3634","ENSG00000109610.5"
"3635","ENSG00000153012.7"
"3636","ENSG00000109618.7"
"3637","ENSG00000038210.9"
"3638","ENSG00000168228.10"
"3639","ENSG00000053900.6"
"3640","ENSG00000157765.7"
"3641","ENSG00000250317.4"
"3642","ENSG00000091490.6"
"3643","ENSG00000168214.16"
"3644","ENSG00000163394.5"
"3645","ENSG00000109680.6"
"3646","ENSG00000109689.10"
"3647","ENSG00000169851.11"
"3648","ENSG00000047365.7"
"3649","ENSG00000197057.4"
"3650","ENSG00000154274.10"
"3651","ENSG00000181826.5"
"3652","ENSG00000169299.9"
"3653","ENSG00000065882.11"
"3654","ENSG00000109787.8"
"3655","ENSG00000174123.6"
"3656","ENSG00000174125.3"
"3657","ENSG00000174130.8"
"3658","ENSG00000197712.7"
"3659","ENSG00000121895.7"
"3660","ENSG00000109790.12"
"3661","ENSG00000157796.13"
"3662","ENSG00000035928.10"
"3663","ENSG00000134962.6"
"3664","ENSG00000163682.11"
"3665","ENSG00000121897.9"
"3666","ENSG00000109814.7"
"3667","ENSG00000163683.7"
"3668","ENSG00000078140.9"
"3669","ENSG00000121892.10"
"3670","ENSG00000078177.9"
"3671","ENSG00000168421.8"
"3672","ENSG00000174343.5"
"3673","ENSG00000163694.10"
"3674","ENSG00000179299.12"
"3675","ENSG00000163697.12"
"3676","ENSG00000154277.8"
"3677","ENSG00000064042.13"
"3678","ENSG00000109133.8"
"3679","ENSG00000014824.9"
"3680","ENSG00000178343.4"
"3681","ENSG00000124406.12"
"3682","ENSG00000183783.6"
"3683","ENSG00000177752.10"
"3684","ENSG00000151806.9"
"3685","ENSG00000163281.7"
"3686","ENSG00000163285.7"
"3687","ENSG00000151834.11"
"3688","ENSG00000109158.6"
"3689","ENSG00000163288.9"
"3690","ENSG00000169019.9"
"3691","ENSG00000145246.9"
"3692","ENSG00000145244.7"
"3693","ENSG00000170448.7"
"3694","ENSG00000163293.7"
"3695","ENSG00000198515.9"
"3696","ENSG00000074966.6"
"3697","ENSG00000135605.8"
"3698","ENSG00000109171.10"
"3699","ENSG00000145248.6"
"3700","ENSG00000182223.7"
"3701","ENSG00000075539.9"
"3702","ENSG00000109180.10"
"3703","ENSG00000145247.7"
"3704","ENSG00000109182.7"
"3705","ENSG00000109184.10"
"3706","ENSG00000188993.3"
"3707","ENSG00000163069.8"
"3708","ENSG00000163071.6"
"3709","ENSG00000109189.8"
"3710","ENSG00000226887.3"
"3711","ENSG00000128045.5"
"3712","ENSG00000184178.11"
"3713","ENSG00000145216.11"
"3714","ENSG00000072201.9"
"3715","ENSG00000109220.6"
"3716","ENSG00000180613.6"
"3717","ENSG00000134853.7"
"3718","ENSG00000157404.11"
"3719","ENSG00000128052.8"
"3720","ENSG00000128039.6"
"3721","ENSG00000134851.8"
"3722","ENSG00000134852.10"
"3723","ENSG00000109255.7"
"3724","ENSG00000090989.13"
"3725","ENSG00000174799.6"
"3726","ENSG00000157426.9"
"3727","ENSG00000128059.4"
"3728","ENSG00000128050.4"
"3729","ENSG00000174780.11"
"3730","ENSG00000196503.2"
"3731","ENSG00000171476.17"
"3732","ENSG00000128040.6"
"3733","ENSG00000084093.11"
"3734","ENSG00000084092.6"
"3735","ENSG00000047315.10"
"3736","ENSG00000163453.7"
"3737","ENSG00000205678.3"
"3738","ENSG00000145242.9"
"3739","ENSG00000145241.6"
"3740","ENSG00000033178.8"
"3741","ENSG00000109163.6"
"3742","ENSG00000083896.8"
"3743","ENSG00000173597.4"
"3744","ENSG00000126545.9"
"3745","ENSG00000109205.12"
"3746","ENSG00000181617.5"
"3747","ENSG00000171195.6"
"3748","ENSG00000178522.10"
"3749","ENSG00000132467.2"
"3750","ENSG00000018189.8"
"3751","ENSG00000132463.9"
"3752","ENSG00000173542.4"
"3753","ENSG00000156136.5"
"3754","ENSG00000080493.9"
"3755","ENSG00000056291.13"
"3756","ENSG00000156140.4"
"3757","ENSG00000163626.12"
"3758","ENSG00000132466.13"
"3759","ENSG00000163631.12"
"3760","ENSG00000169435.9"
"3761","ENSG00000124875.5"
"3762","ENSG00000109272.3"
"3763","ENSG00000163739.4"
"3764","ENSG00000163737.3"
"3765","ENSG00000163736.3"
"3766","ENSG00000163735.6"
"3767","ENSG00000163734.4"
"3768","ENSG00000081041.8"
"3769","ENSG00000163738.14"
"3770","ENSG00000174808.7"
"3771","ENSG00000169116.7"
"3772","ENSG00000174796.8"
"3773","ENSG00000163743.9"
"3774","ENSG00000138769.6"
"3775","ENSG00000138757.10"
"3776","ENSG00000138768.10"
"3777","ENSG00000156194.13"
"3778","ENSG00000138744.10"
"3779","ENSG00000198301.7"
"3780","ENSG00000138755.5"
"3781","ENSG00000156219.12"
"3782","ENSG00000169245.4"
"3783","ENSG00000169248.8"
"3784","ENSG00000138750.10"
"3785","ENSG00000138760.4"
"3786","ENSG00000189157.9"
"3787","ENSG00000138771.10"
"3788","ENSG00000138758.7"
"3789","ENSG00000118816.5"
"3790","ENSG00000138764.9"
"3791","ENSG00000138767.8"
"3792","ENSG00000169288.13"
"3793","ENSG00000138759.13"
"3794","ENSG00000138772.8"
"3795","ENSG00000138756.13"
"3796","ENSG00000163291.10"
"3797","ENSG00000163297.12"
"3798","ENSG00000152784.11"
"3799","ENSG00000152785.6"
"3800","ENSG00000138669.5"
"3801","ENSG00000138670.12"
"3802","ENSG00000138668.14"
"3803","ENSG00000152795.13"
"3804","ENSG00000145293.10"
"3805","ENSG00000249242.3"
"3806","ENSG00000145284.7"
"3807","ENSG00000138674.12"
"3808","ENSG00000168152.8"
"3809","ENSG00000189308.6"
"3810","ENSG00000138663.4"
"3811","ENSG00000145287.6"
"3812","ENSG00000173085.9"
"3813","ENSG00000173083.10"
"3814","ENSG00000163312.6"
"3815","ENSG00000163319.6"
"3816","ENSG00000163623.5"
"3817","ENSG00000163624.5"
"3818","ENSG00000163625.11"
"3819","ENSG00000138639.13"
"3820","ENSG00000109339.14"
"3821","ENSG00000163629.8"
"3822","ENSG00000145283.7"
"3823","ENSG00000172493.16"
"3824","ENSG00000145332.9"
"3825","ENSG00000170509.7"
"3826","ENSG00000198189.6"
"3827","ENSG00000170502.8"
"3828","ENSG00000152583.8"
"3829","ENSG00000152592.9"
"3830","ENSG00000152595.12"
"3831","ENSG00000118785.9"
"3832","ENSG00000118762.3"
"3833","ENSG00000118777.6"
"3834","ENSG00000163644.10"
"3835","ENSG00000138642.10"
"3836","ENSG00000138646.4"
"3837","ENSG00000138641.11"
"3838","ENSG00000145337.4"
"3839","ENSG00000177432.6"
"3840","ENSG00000138640.10"
"3841","ENSG00000180346.2"
"3842","ENSG00000145335.11"
"3843","ENSG00000138722.5"
"3844","ENSG00000152208.7"
"3845","ENSG00000163104.13"
"3846","ENSG00000163106.6"
"3847","ENSG00000163110.10"
"3848","ENSG00000138696.6"
"3849","ENSG00000182168.10"
"3850","ENSG00000138698.10"
"3851","ENSG00000168785.3"
"3852","ENSG00000151247.8"
"3853","ENSG00000164024.7"
"3854","ENSG00000197894.6"
"3855","ENSG00000196616.8"
"3856","ENSG00000138823.8"
"3857","ENSG00000145331.9"
"3858","ENSG00000070190.8"
"3859","ENSG00000109270.8"
"3860","ENSG00000164031.12"
"3861","ENSG00000164032.7"
"3862","ENSG00000145358.2"
"3863","ENSG00000164035.5"
"3864","ENSG00000138814.12"
"3865","ENSG00000153064.7"
"3866","ENSG00000138821.8"
"3867","ENSG00000109320.7"
"3868","ENSG00000109323.4"
"3869","ENSG00000109332.15"
"3870","ENSG00000145354.5"
"3871","ENSG00000164037.12"
"3872","ENSG00000164038.10"
"3873","ENSG00000164039.10"
"3874","ENSG00000138778.7"
"3875","ENSG00000169836.4"
"3876","ENSG00000168772.9"
"3877","ENSG00000168769.8"
"3878","ENSG00000138777.15"
"3879","ENSG00000138780.10"
"3880","ENSG00000168743.8"
"3881","ENSG00000138785.10"
"3882","ENSG00000164022.12"
"3883","ENSG00000145348.12"
"3884","ENSG00000155011.4"
"3885","ENSG00000138801.4"
"3886","ENSG00000164023.10"
"3887","ENSG00000155016.13"
"3888","ENSG00000138796.11"
"3889","ENSG00000138795.5"
"3890","ENSG00000109475.12"
"3891","ENSG00000198856.8"
"3892","ENSG00000164089.4"
"3893","ENSG00000188517.10"
"3894","ENSG00000138802.7"
"3895","ENSG00000138794.5"
"3896","ENSG00000123739.6"
"3897","ENSG00000205403.8"
"3898","ENSG00000109534.12"
"3899","ENSG00000180245.4"
"3900","ENSG00000183423.7"
"3901","ENSG00000138798.7"
"3902","ENSG00000170522.5"
"3903","ENSG00000138792.5"
"3904","ENSG00000164093.11"
"3905","ENSG00000138660.7"
"3906","ENSG00000073331.13"
"3907","ENSG00000145365.10"
"3908","ENSG00000178403.3"
"3909","ENSG00000174720.11"
"3910","ENSG00000145362.12"
"3911","ENSG00000145349.12"
"3912","ENSG00000180801.11"
"3913","ENSG00000174607.6"
"3914","ENSG00000138653.5"
"3915","ENSG00000174599.4"
"3916","ENSG00000164100.7"
"3917","ENSG00000164099.3"
"3918","ENSG00000145388.10"
"3919","ENSG00000150961.10"
"3920","ENSG00000172403.6"
"3921","ENSG00000172399.5"
"3922","ENSG00000145390.7"
"3923","ENSG00000164096.10"
"3924","ENSG00000138735.11"
"3925","ENSG00000164109.9"
"3926","ENSG00000138738.6"
"3927","ENSG00000173376.9"
"3928","ENSG00000050730.11"
"3929","ENSG00000186867.6"
"3930","ENSG00000164111.10"
"3931","ENSG00000164112.8"
"3932","ENSG00000123737.8"
"3933","ENSG00000145386.5"
"3934","ENSG00000138686.5"
"3935","ENSG00000138741.6"
"3936","ENSG00000138688.11"
"3937","ENSG00000181004.5"
"3938","ENSG00000138685.8"
"3939","ENSG00000170917.9"
"3940","ENSG00000145375.7"
"3941","ENSG00000164056.6"
"3942","ENSG00000151458.7"
"3943","ENSG00000196159.7"
"3944","ENSG00000164066.8"
"3945","ENSG00000151475.4"
"3946","ENSG00000164070.7"
"3947","ENSG00000142731.6"
"3948","ENSG00000164073.5"
"3949","ENSG00000138709.13"
"3950","ENSG00000164040.12"
"3951","ENSG00000151466.7"
"3952","ENSG00000151470.8"
"3953","ENSG00000138650.7"
"3954","ENSG00000254535.2"
"3955","ENSG00000189184.7"
"3956","ENSG00000151012.9"
"3957","ENSG00000109381.15"
"3958","ENSG00000137463.4"
"3959","ENSG00000164134.8"
"3960","ENSG00000109390.7"
"3961","ENSG00000172007.5"
"3962","ENSG00000145391.9"
"3963","ENSG00000085871.4"
"3964","ENSG00000196782.8"
"3965","ENSG00000153130.13"
"3966","ENSG00000153132.8"
"3967","ENSG00000179387.5"
"3968","ENSG00000109436.7"
"3969","ENSG00000170153.6"
"3970","ENSG00000109445.6"
"3971","ENSG00000164136.12"
"3972","ENSG00000109452.8"
"3973","ENSG00000170185.5"
"3974","ENSG00000109458.4"
"3975","ENSG00000153147.5"
"3976","ENSG00000183090.5"
"3977","ENSG00000197465.9"
"3978","ENSG00000170180.15"
"3979","ENSG00000164161.5"
"3980","ENSG00000164163.6"
"3981","ENSG00000164162.8"
"3982","ENSG00000164164.11"
"3983","ENSG00000170365.5"
"3984","ENSG00000151611.9"
"3985","ENSG00000151612.11"
"3986","ENSG00000164167.5"
"3987","ENSG00000120519.10"
"3988","ENSG00000151617.11"
"3989","ENSG00000164168.3"
"3990","ENSG00000071205.7"
"3991","ENSG00000151623.10"
"3992","ENSG00000170390.10"
"3993","ENSG00000181541.4"
"3994","ENSG00000198589.6"
"3995","ENSG00000145425.5"
"3996","ENSG00000109686.12"
"3997","ENSG00000109670.9"
"3998","ENSG00000170006.7"
"3999","ENSG00000169989.2"
"4000","ENSG00000164144.10"
"4001","ENSG00000109654.10"
"4002","ENSG00000121211.3"
"4003","ENSG00000137462.6"
"4004","ENSG00000145428.10"
"4005","ENSG00000145423.4"
"4006","ENSG00000197410.8"
"4007","ENSG00000171566.7"
"4008","ENSG00000171564.7"
"4009","ENSG00000171560.10"
"4010","ENSG00000171557.12"
"4011","ENSG00000121207.7"
"4012","ENSG00000151962.3"
"4013","ENSG00000185149.5"
"4014","ENSG00000164114.14"
"4015","ENSG00000164116.12"
"4016","ENSG00000061918.8"
"4017","ENSG00000151790.4"
"4018","ENSG00000256043.2"
"4019","ENSG00000145431.6"
"4020","ENSG00000109738.6"
"4021","ENSG00000120251.14"
"4022","ENSG00000164125.11"
"4023","ENSG00000164124.6"
"4024","ENSG00000171509.11"
"4025","ENSG00000205208.4"
"4026","ENSG00000171503.7"
"4027","ENSG00000171497.4"
"4028","ENSG00000052795.8"
"4029","ENSG00000109756.4"
"4030","ENSG00000168843.9"
"4031","ENSG00000145414.4"
"4032","ENSG00000164128.2"
"4033","ENSG00000164129.7"
"4034","ENSG00000151005.3"
"4035","ENSG00000198498.5"
"4036","ENSG00000145416.9"
"4037","ENSG00000250486.2"
"4038","ENSG00000183439.5"
"4039","ENSG00000109466.9"
"4040","ENSG00000170088.9"
"4041","ENSG00000052802.8"
"4042","ENSG00000109472.9"
"4043","ENSG00000038295.3"
"4044","ENSG00000196104.6"
"4045","ENSG00000137628.12"
"4046","ENSG00000129116.13"
"4047","ENSG00000181381.9"
"4048","ENSG00000145439.7"
"4049","ENSG00000154447.10"
"4050","ENSG00000137601.11"
"4051","ENSG00000109572.9"
"4052","ENSG00000198948.7"
"4053","ENSG00000109576.9"
"4054","ENSG00000174473.11"
"4055","ENSG00000109586.7"
"4056","ENSG00000164104.7"
"4057","ENSG00000164105.3"
"4058","ENSG00000164106.3"
"4059","ENSG00000164117.8"
"4060","ENSG00000164118.8"
"4061","ENSG00000164120.9"
"4062","ENSG00000145451.8"
"4063","ENSG00000168594.11"
"4064","ENSG00000150625.12"
"4065","ENSG00000150627.11"
"4066","ENSG00000150628.2"
"4067","ENSG00000164122.4"
"4068","ENSG00000129128.8"
"4069","ENSG00000150630.2"
"4070","ENSG00000038002.4"
"4071","ENSG00000218336.3"
"4072","ENSG00000129187.10"
"4073","ENSG00000151718.11"
"4074","ENSG00000168564.5"
"4075","ENSG00000168556.5"
"4076","ENSG00000168538.11"
"4077","ENSG00000173320.5"
"4078","ENSG00000164303.6"
"4079","ENSG00000168310.6"
"4080","ENSG00000164305.13"
"4081","ENSG00000164306.6"
"4082","ENSG00000151726.9"
"4083","ENSG00000151729.6"
"4084","ENSG00000109762.11"
"4085","ENSG00000109771.11"
"4086","ENSG00000186352.4"
"4087","ENSG00000109775.6"
"4088","ENSG00000205129.4"
"4089","ENSG00000168491.5"
"4090","ENSG00000154553.9"
"4091","ENSG00000154556.13"
"4092","ENSG00000164342.8"
"4093","ENSG00000145476.11"
"4094","ENSG00000164344.11"
"4095","ENSG00000088926.9"
"4096","ENSG00000083857.9"
"4097","ENSG00000109536.7"
"4098","ENSG00000153404.9"
"4099","ENSG00000073578.12"
"4100","ENSG00000249915.3"
"4101","ENSG00000063438.12"
"4102","ENSG00000180104.11"
"4103","ENSG00000066230.6"
"4104","ENSG00000112877.6"
"4105","ENSG00000171368.10"
"4106","ENSG00000206077.6"
"4107","ENSG00000188818.8"
"4108","ENSG00000028310.13"
"4109","ENSG00000071539.9"
"4110","ENSG00000145506.9"
"4111","ENSG00000113504.15"
"4112","ENSG00000164362.14"
"4113","ENSG00000049656.9"
"4114","ENSG00000142319.14"
"4115","ENSG00000153395.5"
"4116","ENSG00000171421.8"
"4117","ENSG00000145494.7"
"4118","ENSG00000113430.5"
"4119","ENSG00000186493.7"
"4120","ENSG00000170561.8"
"4121","ENSG00000170549.3"
"4122","ENSG00000145536.11"
"4123","ENSG00000133398.3"
"4124","ENSG00000215218.3"
"4125","ENSG00000037474.10"
"4126","ENSG00000145545.7"
"4127","ENSG00000112941.8"
"4128","ENSG00000078295.11"
"4129","ENSG00000124275.10"
"4130","ENSG00000124279.7"
"4131","ENSG00000112902.7"
"4132","ENSG00000150756.9"
"4133","ENSG00000150753.7"
"4134","ENSG00000164237.4"
"4135","ENSG00000145495.10"
"4136","ENSG00000145491.7"
"4137","ENSG00000112977.11"
"4138","ENSG00000169862.14"
"4139","ENSG00000039139.9"
"4140","ENSG00000038382.13"
"4141","ENSG00000154122.8"
"4142","ENSG00000183580.8"
"4143","ENSG00000183654.8"
"4144","ENSG00000173545.4"
"4145","ENSG00000145555.10"
"4146","ENSG00000176788.7"
"4147","ENSG00000145526.7"
"4148","ENSG00000154162.9"
"4149","ENSG00000040731.6"
"4150","ENSG00000113100.5"
"4151","ENSG00000113361.8"
"4152","ENSG00000113360.12"
"4153","ENSG00000082213.13"
"4154","ENSG00000133401.11"
"4155","ENSG00000113384.9"
"4156","ENSG00000150712.6"
"4157","ENSG00000056097.11"
"4158","ENSG00000113387.7"
"4159","ENSG00000113389.11"
"4160","ENSG00000113407.9"
"4161","ENSG00000151388.6"
"4162","ENSG00000182631.5"
"4163","ENSG00000164175.10"
"4164","ENSG00000242110.3"
"4165","ENSG00000082196.16"
"4166","ENSG00000039560.9"
"4167","ENSG00000205838.8"
"4168","ENSG00000113460.8"
"4169","ENSG00000113456.14"
"4170","ENSG00000168724.10"
"4171","ENSG00000113494.12"
"4172","ENSG00000168685.10"
"4173","ENSG00000152611.7"
"4174","ENSG00000168671.5"
"4175","ENSG00000164187.6"
"4176","ENSG00000145604.11"
"4177","ENSG00000152620.8"
"4178","ENSG00000164188.4"
"4179","ENSG00000079215.9"
"4180","ENSG00000164190.12"
"4181","ENSG00000197603.9"
"4182","ENSG00000113569.11"
"4183","ENSG00000082068.4"
"4184","ENSG00000168621.10"
"4185","ENSG00000164318.13"
"4186","ENSG00000113594.5"
"4187","ENSG00000145623.8"
"4188","ENSG00000164327.8"
"4189","ENSG00000153071.10"
"4190","ENSG00000171522.5"
"4191","ENSG00000113638.8"
"4192","ENSG00000132356.7"
"4193","ENSG00000145592.9"
"4194","ENSG00000132357.9"
"4195","ENSG00000112936.14"
"4196","ENSG00000039537.9"
"4197","ENSG00000182836.5"
