"","x"
"4258","ENSG00000145649.7"
"4259","ENSG00000164294.9"
"4260","ENSG00000234602.3"
"4261","ENSG00000152669.8"
"4262","ENSG00000067248.5"
"4263","ENSG00000039123.11"
"4264","ENSG00000152670.14"
"4265","ENSG00000177058.7"
"4266","ENSG00000164509.9"
"4267","ENSG00000134352.15"
"4268","ENSG00000095015.5"
"4269","ENSG00000155542.7"
"4270","ENSG00000155545.15"
"4271","ENSG00000062194.11"
"4272","ENSG00000145632.10"
"4273","ENSG00000175857.4"
"4274","ENSG00000152932.6"
"4275","ENSG00000113448.12"
"4276","ENSG00000035499.8"
"4277","ENSG00000164181.9"
"4278","ENSG00000049167.9"
"4279","ENSG00000164182.6"
"4280","ENSG00000188725.3"
"4281","ENSG00000130449.5"
"4282","ENSG00000178722.8"
"4283","ENSG00000068796.12"
"4284","ENSG00000086189.5"
"4285","ENSG00000086200.12"
"4286","ENSG00000186105.7"
"4287","ENSG00000164197.7"
"4288","ENSG00000186479.4"
"4289","ENSG00000153006.10"
"4290","ENSG00000153015.11"
"4291","ENSG00000049192.10"
"4292","ENSG00000123219.8"
"4293","ENSG00000113593.7"
"4294","ENSG00000113597.13"
"4295","ENSG00000113595.10"
"4296","ENSG00000123213.18"
"4297","ENSG00000197860.5"
"4298","ENSG00000153914.11"
"4299","ENSG00000069020.14"
"4300","ENSG00000134061.4"
"4301","ENSG00000145675.10"
"4302","ENSG00000145740.14"
"4303","ENSG00000134057.10"
"4304","ENSG00000153044.5"
"4305","ENSG00000134056.7"
"4306","ENSG00000134058.6"
"4307","ENSG00000183323.8"
"4308","ENSG00000085231.9"
"4309","ENSG00000152942.14"
"4310","ENSG00000152939.10"
"4311","ENSG00000197822.6"
"4312","ENSG00000183474.11"
"4313","ENSG00000172058.11"
"4314","ENSG00000172062.12"
"4315","ENSG00000249437.3"
"4316","ENSG00000145736.10"
"4317","ENSG00000145734.14"
"4318","ENSG00000131844.11"
"4319","ENSG00000164326.4"
"4320","ENSG00000131711.10"
"4321","ENSG00000113048.12"
"4322","ENSG00000049883.10"
"4323","ENSG00000178175.7"
"4324","ENSG00000083312.13"
"4325","ENSG00000157107.9"
"4326","ENSG00000157111.8"
"4327","ENSG00000145741.11"
"4328","ENSG00000164331.5"
"4329","ENSG00000164338.5"
"4330","ENSG00000214944.5"
"4331","ENSG00000049860.9"
"4332","ENSG00000171617.9"
"4333","ENSG00000164347.13"
"4334","ENSG00000164346.5"
"4335","ENSG00000198780.7"
"4336","ENSG00000176928.4"
"4337","ENSG00000113161.11"
"4338","ENSG00000122008.11"
"4339","ENSG00000113163.11"
"4340","ENSG00000189045.9"
"4341","ENSG00000152359.10"
"4342","ENSG00000122012.9"
"4343","ENSG00000145703.11"
"4344","ENSG00000164220.6"
"4345","ENSG00000181104.6"
"4346","ENSG00000164251.4"
"4347","ENSG00000171643.9"
"4348","ENSG00000145708.6"
"4349","ENSG00000164252.8"
"4350","ENSG00000132846.5"
"4351","ENSG00000113231.9"
"4352","ENSG00000164253.8"
"4353","ENSG00000171530.9"
"4354","ENSG00000132842.9"
"4355","ENSG00000085365.13"
"4356","ENSG00000145685.9"
"4357","ENSG00000113273.11"
"4358","ENSG00000132840.5"
"4359","ENSG00000145692.10"
"4360","ENSG00000132837.10"
"4361","ENSG00000152409.8"
"4362","ENSG00000152413.10"
"4363","ENSG00000164329.9"
"4364","ENSG00000164309.10"
"4365","ENSG00000177034.10"
"4366","ENSG00000113296.10"
"4367","ENSG00000164300.11"
"4368","ENSG00000039319.12"
"4369","ENSG00000152380.5"
"4370","ENSG00000189127.3"
"4371","ENSG00000271043.1"
"4372","ENSG00000228716.2"
"4373","ENSG00000113318.9"
"4374","ENSG00000113319.7"
"4375","ENSG00000131730.11"
"4376","ENSG00000131732.7"
"4377","ENSG00000172497.4"
"4378","ENSG00000145687.11"
"4379","ENSG00000152348.11"
"4380","ENSG00000186468.8"
"4381","ENSG00000205464.7"
"4382","ENSG00000152422.11"
"4383","ENSG00000174695.5"
"4384","ENSG00000038427.11"
"4385","ENSG00000145681.6"
"4386","ENSG00000164176.8"
"4387","ENSG00000127184.6"
"4388","ENSG00000145715.10"
"4389","ENSG00000134480.9"
"4390","ENSG00000164180.9"
"4391","ENSG00000081189.9"
"4392","ENSG00000153140.4"
"4393","ENSG00000113356.6"
"4394","ENSG00000176055.9"
"4395","ENSG00000164199.11"
"4396","ENSG00000176018.8"
"4397","ENSG00000113369.4"
"4398","ENSG00000175745.7"
"4399","ENSG00000248483.4"
"4400","ENSG00000113391.12"
"4401","ENSG00000175471.15"
"4402","ENSG00000153347.5"
"4403","ENSG00000198677.6"
"4404","ENSG00000164291.12"
"4405","ENSG00000178015.4"
"4406","ENSG00000175449.9"
"4407","ENSG00000145757.11"
"4408","ENSG00000164292.8"
"4409","ENSG00000173221.9"
"4410","ENSG00000118985.10"
"4411","ENSG00000175426.6"
"4412","ENSG00000153113.19"
"4413","ENSG00000164307.8"
"4414","ENSG00000164308.12"
"4415","ENSG00000113441.11"
"4416","ENSG00000145721.7"
"4417","ENSG00000058729.6"
"4418","ENSG00000174136.7"
"4419","ENSG00000153922.6"
"4420","ENSG00000174132.8"
"4421","ENSG00000113532.8"
"4422","ENSG00000145730.16"
"4423","ENSG00000145723.12"
"4424","ENSG00000145725.15"
"4425","ENSG00000181751.5"
"4426","ENSG00000112874.5"
"4427","ENSG00000184349.8"
"4428","ENSG00000151422.8"
"4429","ENSG00000198961.5"
"4430","ENSG00000112893.5"
"4431","ENSG00000164209.12"
"4432","ENSG00000186952.10"
"4433","ENSG00000145777.10"
"4434","ENSG00000134987.7"
"4435","ENSG00000152495.6"
"4436","ENSG00000164211.8"
"4437","ENSG00000134986.9"
"4438","ENSG00000129595.8"
"4439","ENSG00000134982.12"
"4440","ENSG00000153037.8"
"4441","ENSG00000212643.1"
"4442","ENSG00000129625.8"
"4443","ENSG00000172795.11"
"4444","ENSG00000171444.13"
"4445","ENSG00000047188.11"
"4446","ENSG00000080709.10"
"4447","ENSG00000152503.5"
"4448","ENSG00000164219.5"
"4449","ENSG00000164221.8"
"4450","ENSG00000145780.6"
"4451","ENSG00000243414.4"
"4452","ENSG00000134970.13"
"4453","ENSG00000129596.4"
"4454","ENSG00000145782.8"
"4455","ENSG00000177879.10"
"4456","ENSG00000145781.4"
"4457","ENSG00000092421.12"
"4458","ENSG00000169570.5"
"4459","ENSG00000172869.10"
"4460","ENSG00000145779.7"
"4461","ENSG00000133835.10"
"4462","ENSG00000164334.11"
"4463","ENSG00000184838.10"
"4464","ENSG00000151304.5"
"4465","ENSG00000113083.8"
"4466","ENSG00000164185.4"
"4467","ENSG00000064692.14"
"4468","ENSG00000205302.2"
"4469","ENSG00000064652.6"
"4470","ENSG00000168938.5"
"4471","ENSG00000061455.10"
"4472","ENSG00000168944.11"
"4473","ENSG00000151292.13"
"4474","ENSG00000168916.11"
"4475","ENSG00000164904.11"
"4476","ENSG00000164902.9"
"4477","ENSG00000113368.7"
"4478","ENSG00000173926.5"
"4479","ENSG00000164241.9"
"4480","ENSG00000145794.12"
"4481","ENSG00000164244.16"
"4482","ENSG00000064651.9"
"4483","ENSG00000138829.6"
"4484","ENSG00000113396.8"
"4485","ENSG00000066583.7"
"4486","ENSG00000145808.4"
"4487","ENSG00000198108.3"
"4488","ENSG00000186687.11"
"4489","ENSG00000169567.7"
"4490","ENSG00000158985.9"
"4491","ENSG00000158987.15"
"4492","ENSG00000217128.7"
"4493","ENSG00000164398.8"
"4494","ENSG00000131435.8"
"4495","ENSG00000197208.5"
"4496","ENSG00000072682.14"
"4497","ENSG00000197375.8"
"4498","ENSG00000125347.9"
"4499","ENSG00000113522.9"
"4500","ENSG00000169194.5"
"4501","ENSG00000113520.6"
"4502","ENSG00000131437.11"
"4503","ENSG00000164402.9"
"4504","ENSG00000164403.10"
"4505","ENSG00000164404.4"
"4506","ENSG00000164405.6"
"4507","ENSG00000164406.7"
"4508","ENSG00000072364.8"
"4509","ENSG00000155329.7"
"4510","ENSG00000170606.9"
"4511","ENSG00000053108.12"
"4512","ENSG00000213585.6"
"4513","ENSG00000081059.15"
"4514","ENSG00000113558.14"
"4515","ENSG00000113575.5"
"4516","ENSG00000006837.7"
"4517","ENSG00000119048.3"
"4518","ENSG00000237190.3"
"4519","ENSG00000152700.9"
"4520","ENSG00000113615.8"
"4521","ENSG00000164615.3"
"4522","ENSG00000145833.11"
"4523","ENSG00000181904.8"
"4524","ENSG00000113621.10"
"4525","ENSG00000132570.10"
"4526","ENSG00000152705.6"
"4527","ENSG00000069011.11"
"4528","ENSG00000113648.12"
"4529","ENSG00000255833.1"
"4530","ENSG00000145824.8"
"4531","ENSG00000145832.8"
"4532","ENSG00000145826.4"
"4533","ENSG00000120708.12"
"4534","ENSG00000113658.12"
"4535","ENSG00000152377.8"
"4536","ENSG00000146021.10"
"4537","ENSG00000177733.4"
"4538","ENSG00000120729.5"
"4539","ENSG00000078795.12"
"4540","ENSG00000031003.6"
"4541","ENSG00000112981.3"
"4542","ENSG00000112983.13"
"4543","ENSG00000112984.7"
"4544","ENSG00000094880.6"
"4545","ENSG00000146013.6"
"4546","ENSG00000120709.6"
"4547","ENSG00000158402.14"
"4548","ENSG00000120733.9"
"4549","ENSG00000132563.11"
"4550","ENSG00000120738.7"
"4551","ENSG00000120705.8"
"4552","ENSG00000113013.8"
"4553","ENSG00000044115.16"
"4554","ENSG00000146006.7"
"4555","ENSG00000015479.13"
"4556","ENSG00000120725.8"
"4557","ENSG00000120727.8"
"4558","ENSG00000170482.12"
"4559","ENSG00000170476.11"
"4560","ENSG00000170469.6"
"4561","ENSG00000170464.5"
"4562","ENSG00000249751.1"
"4563","ENSG00000184584.8"
"4564","ENSG00000131508.11"
"4565","ENSG00000171604.7"
"4566","ENSG00000146005.3"
"4567","ENSG00000158458.15"
"4568","ENSG00000185129.4"
"4569","ENSG00000182700.3"
"4570","ENSG00000120306.5"
"4571","ENSG00000113068.5"
"4572","ENSG00000113070.6"
"4573","ENSG00000113073.10"
"4574","ENSG00000131503.16"
"4575","ENSG00000243056.1"
"4576","ENSG00000213523.5"
"4577","ENSG00000176087.10"
"4578","ENSG00000113108.13"
"4579","ENSG00000170458.9"
"4580","ENSG00000113119.8"
"4581","ENSG00000113141.11"
"4582","ENSG00000131495.4"
"4583","ENSG00000120314.14"
"4584","ENSG00000170445.8"
"4585","ENSG00000112855.10"
"4586","ENSG00000146007.6"
"4587","ENSG00000204970.5"
"4588","ENSG00000204969.5"
"4589","ENSG00000255408.2"
"4590","ENSG00000204967.6"
"4591","ENSG00000204965.4"
"4592","ENSG00000081842.13"
"4593","ENSG00000204963.4"
"4594","ENSG00000250120.2"
"4595","ENSG00000249158.2"
"4596","ENSG00000251664.2"
"4597","ENSG00000243232.3"
"4598","ENSG00000112852.4"
"4599","ENSG00000113205.2"
"4600","ENSG00000081818.1"
"4601","ENSG00000113209.6"
"4602","ENSG00000113211.3"
"4603","ENSG00000113212.4"
"4604","ENSG00000120322.2"
"4605","ENSG00000196963.2"
"4606","ENSG00000120324.4"
"4607","ENSG00000197479.4"
"4608","ENSG00000120328.4"
"4609","ENSG00000187372.9"
"4610","ENSG00000120327.4"
"4611","ENSG00000113248.3"
"4612","ENSG00000120329.4"
"4613","ENSG00000178913.5"
"4614","ENSG00000204956.4"
"4615","ENSG00000081853.13"
"4616","ENSG00000254245.1"
"4617","ENSG00000254221.1"
"4618","ENSG00000262576.1"
"4619","ENSG00000253910.1"
"4620","ENSG00000253485.1"
"4621","ENSG00000262209.1"
"4622","ENSG00000253731.1"
"4623","ENSG00000253537.1"
"4624","ENSG00000253953.1"
"4625","ENSG00000253767.1"
"4626","ENSG00000261934.1"
"4627","ENSG00000253305.1"
"4628","ENSG00000253846.1"
"4629","ENSG00000254122.1"
"4630","ENSG00000253873.1"
"4631","ENSG00000253159.1"
"4632","ENSG00000240184.2"
"4633","ENSG00000242419.1"
"4634","ENSG00000240764.2"
"4635","ENSG00000131504.11"
"4636","ENSG00000171720.5"
"4637","ENSG00000164620.4"
"4638","ENSG00000197948.6"
"4639","ENSG00000120318.11"
"4640","ENSG00000156453.9"
"4641","ENSG00000081791.4"
"4642","ENSG00000013561.13"
"4643","ENSG00000113555.4"
"4644","ENSG00000113552.11"
"4645","ENSG00000131507.9"
"4646","ENSG00000187678.8"
"4647","ENSG00000113578.13"
"4648","ENSG00000145819.11"
"4649","ENSG00000113580.10"
"4650","ENSG00000145817.12"
"4651","ENSG00000186314.7"
"4652","ENSG00000156463.13"
"4653","ENSG00000133706.13"
"4654","ENSG00000091009.6"
"4655","ENSG00000113649.7"
"4656","ENSG00000156475.14"
"4657","ENSG00000169302.10"
"4658","ENSG00000113657.8"
"4659","ENSG00000176049.11"
"4660","ENSG00000164266.6"
"4661","ENSG00000178776.4"
"4662","ENSG00000133710.11"
"4663","ENSG00000214510.5"
"4664","ENSG00000145868.12"
"4665","ENSG00000169252.4"
"4666","ENSG00000169247.7"
"4667","ENSG00000173210.15"
"4668","ENSG00000157510.9"
"4669","ENSG00000164284.10"
"4670","ENSG00000145882.6"
"4671","ENSG00000127743.5"
"4672","ENSG00000113712.12"
"4673","ENSG00000183111.7"
"4674","ENSG00000155846.12"
"4675","ENSG00000132915.6"
"4676","ENSG00000155850.7"
"4677","ENSG00000164296.6"
"4678","ENSG00000113716.8"
"4679","ENSG00000182578.9"
"4680","ENSG00000113721.9"
"4681","ENSG00000113722.12"
"4682","ENSG00000011083.4"
"4683","ENSG00000070808.11"
"4684","ENSG00000183876.8"
"4685","ENSG00000070814.13"
"4686","ENSG00000019582.10"
"4687","ENSG00000164587.7"
"4688","ENSG00000070614.10"
"4689","ENSG00000171992.8"
"4690","ENSG00000164591.9"
"4691","ENSG00000086589.7"
"4692","ENSG00000132912.8"
"4693","ENSG00000256235.1"
"4694","ENSG00000237693.4"
"4695","ENSG00000145908.8"
"4696","ENSG00000211445.7"
"4697","ENSG00000145901.10"
"4698","ENSG00000197043.9"
"4699","ENSG00000196743.4"
"4700","ENSG00000198624.8"
"4701","ENSG00000186335.4"
"4702","ENSG00000123643.8"
"4703","ENSG00000086570.8"
"4704","ENSG00000113140.6"
"4705","ENSG00000177556.7"
"4706","ENSG00000145907.10"
"4707","ENSG00000132911.4"
"4708","ENSG00000155511.13"
"4709","ENSG00000055147.13"
"4710","ENSG00000037749.7"
"4711","ENSG00000164574.11"
"4712","ENSG00000164576.7"
"4713","ENSG00000155506.12"
"4714","ENSG00000155508.9"
"4715","ENSG00000170271.6"
"4716","ENSG00000082516.8"
"4717","ENSG00000082515.12"
"4718","ENSG00000170624.9"
"4719","ENSG00000145850.4"
"4720","ENSG00000113249.8"
"4721","ENSG00000135077.4"
"4722","ENSG00000155868.7"
"4723","ENSG00000113263.8"
"4724","ENSG00000055163.14"
"4725","ENSG00000172568.4"
"4726","ENSG00000172548.10"
"4727","ENSG00000135074.11"
"4728","ENSG00000039600.6"
"4729","ENSG00000113272.9"
"4730","ENSG00000155858.5"
"4731","ENSG00000113282.9"
"4732","ENSG00000164330.12"
"4733","ENSG00000145860.7"
"4734","ENSG00000164332.6"
"4735","ENSG00000170214.3"
"4736","ENSG00000113312.6"
"4737","ENSG00000170234.8"
"4738","ENSG00000170231.11"
"4739","ENSG00000135083.10"
"4740","ENSG00000145861.7"
"4741","ENSG00000164609.5"
"4742","ENSG00000164611.8"
"4743","ENSG00000118322.8"
"4744","ENSG00000145864.8"
"4745","ENSG00000022355.10"
"4746","ENSG00000113328.14"
"4747","ENSG00000170584.6"
"4748","ENSG00000072571.15"
"4749","ENSG00000038274.12"
"4750","ENSG00000145934.11"
"4751","ENSG00000113645.9"
"4752","ENSG00000113643.4"
"4753","ENSG00000188573.7"
"4754","ENSG00000120137.6"
"4755","ENSG00000184347.10"
"4756","ENSG00000040275.12"
"4757","ENSG00000134516.11"
"4758","ENSG00000168269.7"
"4759","ENSG00000043462.7"
"4760","ENSG00000182132.8"
"4761","ENSG00000145936.4"
"4762","ENSG00000094755.12"
"4763","ENSG00000204764.8"
"4764","ENSG00000181163.9"
"4765","ENSG00000156427.7"
"4766","ENSG00000072803.13"
"4767","ENSG00000072786.8"
"4768","ENSG00000168246.5"
"4769","ENSG00000174705.7"
"4770","ENSG00000214357.4"
"4771","ENSG00000120129.5"
"4772","ENSG00000113719.11"
"4773","ENSG00000037241.3"
"4774","ENSG00000113732.4"
"4775","ENSG00000164463.8"
"4776","ENSG00000113734.13"
"4777","ENSG00000113739.6"
"4778","ENSG00000145919.6"
"4779","ENSG00000113742.8"
"4780","ENSG00000170091.6"
"4781","ENSG00000120149.7"
"4782","ENSG00000184845.3"
"4783","ENSG00000164466.8"
"4784","ENSG00000113749.5"
"4785","ENSG00000145920.10"
"4786","ENSG00000051596.5"
"4787","ENSG00000170085.13"
"4788","ENSG00000122203.10"
"4789","ENSG00000175414.6"
"4790","ENSG00000048162.15"
"4791","ENSG00000146066.2"
"4792","ENSG00000175416.8"
"4793","ENSG00000113194.8"
"4794","ENSG00000146083.7"
"4795","ENSG00000074276.6"
"4796","ENSG00000169258.6"
"4797","ENSG00000074317.6"
"4798","ENSG00000048140.13"
"4799","ENSG00000113763.6"
"4800","ENSG00000160883.6"
"4801","ENSG00000087206.12"
"4802","ENSG00000113761.7"
"4803","ENSG00000160867.10"
"4804","ENSG00000165671.14"
"4805","ENSG00000169228.9"
"4806","ENSG00000169230.5"
"4807","ENSG00000213347.6"
"4808","ENSG00000169223.10"
"4809","ENSG00000169220.13"
"4810","ENSG00000131183.6"
"4811","ENSG00000198055.6"
"4812","ENSG00000131187.5"
"4813","ENSG00000131188.7"
"4814","ENSG00000113758.9"
"4815","ENSG00000196923.9"
"4816","ENSG00000146094.9"
"4817","ENSG00000183258.7"
"4818","ENSG00000146067.11"
"4819","ENSG00000184840.7"
"4820","ENSG00000027847.9"
"4821","ENSG00000204677.6"
"4822","ENSG00000145911.5"
"4823","ENSG00000145916.14"
"4824","ENSG00000145912.4"
"4825","ENSG00000197451.6"
"4826","ENSG00000175309.10"
"4827","ENSG00000050767.11"
"4828","ENSG00000113240.8"
"4829","ENSG00000169131.6"
"4830","ENSG00000178338.6"
"4831","ENSG00000198939.3"
"4832","ENSG00000178187.3"
"4833","ENSG00000113262.10"
"4834","ENSG00000234284.2"
"4835","ENSG00000177932.6"
"4836","ENSG00000087116.9"
"4837","ENSG00000176783.10"
"4838","ENSG00000169045.13"
"4839","ENSG00000127022.10"
"4840","ENSG00000161021.7"
"4841","ENSG00000161011.15"
"4842","ENSG00000161013.12"
"4843","ENSG00000197226.8"
"4844","ENSG00000113269.9"
"4845","ENSG00000146090.11"
"4846","ENSG00000050748.13"
"4847","ENSG00000131459.8"
"4848","ENSG00000113300.7"
"4849","ENSG00000161055.3"
"4850","ENSG00000037280.11"
"4851","ENSG00000131446.11"
"4852","ENSG00000196670.9"
"4853","ENSG00000113303.7"
"4854","ENSG00000168903.8"
"4855","ENSG00000165810.12"
"4856","ENSG00000146054.13"
"4857","ENSG00000146063.14"
"4858","ENSG00000183718.4"
"4859","ENSG00000112679.10"
"4860","ENSG00000137265.10"
"4861","ENSG00000188996.4"
"4862","ENSG00000112685.9"
"4863","ENSG00000164379.4"
"4864","ENSG00000137273.3"
"4865","ENSG00000054598.5"
"4866","ENSG00000112699.6"
"4867","ENSG00000145949.8"
"4868","ENSG00000124535.11"
"4869","ENSG00000021355.8"
"4870","ENSG00000170542.5"
"4871","ENSG00000124570.13"
"4872","ENSG00000124588.15"
"4873","ENSG00000137275.9"
"4874","ENSG00000137274.8"
"4875","ENSG00000137267.5"
"4876","ENSG00000137285.9"
"4877","ENSG00000180822.7"
"4878","ENSG00000137266.10"
"4879","ENSG00000168994.9"
"4880","ENSG00000145945.5"
"4881","ENSG00000112739.12"
"4882","ENSG00000198721.8"
"4883","ENSG00000153046.13"
"4884","ENSG00000124787.9"
"4885","ENSG00000214113.6"
"4886","ENSG00000145982.7"
"4887","ENSG00000124785.4"
"4888","ENSG00000124491.11"
"4889","ENSG00000112799.4"
"4890","ENSG00000124782.15"
"4891","ENSG00000124783.8"
"4892","ENSG00000124784.4"
"4893","ENSG00000096696.9"
"4894","ENSG00000168566.11"
"4895","ENSG00000153162.8"
"4896","ENSG00000239264.4"
"4897","ENSG00000188428.12"
"4898","ENSG00000124802.7"
"4899","ENSG00000124786.8"
"4900","ENSG00000137203.6"
"4901","ENSG00000111846.11"
"4902","ENSG00000205318.3"
"4903","ENSG00000111845.4"
"4904","ENSG00000111843.9"
"4905","ENSG00000137210.9"
"4906","ENSG00000111837.7"
"4907","ENSG00000153157.8"
"4908","ENSG00000197977.3"
"4909","ENSG00000224531.4"
"4910","ENSG00000244476.2"
"4911","ENSG00000111859.12"
"4912","ENSG00000205269.4"
"4913","ENSG00000111863.8"
"4914","ENSG00000095951.12"
"4915","ENSG00000078401.6"
"4916","ENSG00000112137.12"
"4917","ENSG00000145979.13"
"4918","ENSG00000145990.6"
"4919","ENSG00000124523.10"
"4920","ENSG00000225921.2"
"4921","ENSG00000010017.9"
"4922","ENSG00000050393.7"
"4923","ENSG00000180537.8"
"4924","ENSG00000112149.5"
"4925","ENSG00000008083.9"
"4926","ENSG00000047579.15"
"4927","ENSG00000007944.10"
"4928","ENSG00000137198.5"
"4929","ENSG00000124788.13"
"4930","ENSG00000112183.10"
"4931","ENSG00000112186.7"
"4932","ENSG00000137414.5"
"4933","ENSG00000124789.7"
"4934","ENSG00000137177.14"
"4935","ENSG00000187566.3"
"4936","ENSG00000137364.4"
"4937","ENSG00000165097.9"
"4938","ENSG00000124795.10"
"4939","ENSG00000137393.8"
"4940","ENSG00000172201.6"
"4941","ENSG00000172197.9"
"4942","ENSG00000112242.10"
"4943","ENSG00000145996.7"
"4944","ENSG00000124766.4"
"4945","ENSG00000172179.7"
"4946","ENSG00000152954.7"
"4947","ENSG00000146038.7"
"4948","ENSG00000124532.10"
"4949","ENSG00000112293.10"
"4950","ENSG00000112294.8"
"4951","ENSG00000137261.9"
"4952","ENSG00000111802.9"
"4953","ENSG00000112304.6"
"4954","ENSG00000112308.8"
"4955","ENSG00000112312.5"
"4956","ENSG00000079689.9"
"4957","ENSG00000124564.13"
"4958","ENSG00000112343.8"
"4959","ENSG00000187837.2"
"4960","ENSG00000010704.14"
"4961","ENSG00000187475.4"
"4962","ENSG00000180596.7"
"4963","ENSG00000180573.8"
"4964","ENSG00000168298.4"
"4965","ENSG00000158373.7"
"4966","ENSG00000124575.5"
"4967","ENSG00000197459.2"
"4968","ENSG00000186470.9"
"4969","ENSG00000124508.12"
"4970","ENSG00000026950.12"
"4971","ENSG00000111801.11"
"4972","ENSG00000112763.11"
"4973","ENSG00000124557.8"
"4974","ENSG00000182952.4"
"4975","ENSG00000146109.3"
"4976","ENSG00000181315.6"
"4977","ENSG00000124635.7"
"4978","ENSG00000196787.2"
"4979","ENSG00000197903.6"
"4980","ENSG00000112812.11"
"4981","ENSG00000124613.4"
"4982","ENSG00000096654.11"
"4983","ENSG00000185130.4"
"4984","ENSG00000196374.5"
"4985","ENSG00000233822.3"
"4986","ENSG00000196331.5"
"4987","ENSG00000124657.1"
"4988","ENSG00000197279.3"
"4989","ENSG00000196812.4"
"4990","ENSG00000198315.6"
"4991","ENSG00000137185.7"
"4992","ENSG00000187626.7"
"4993","ENSG00000189134.3"
"4994","ENSG00000137338.4"
"4995","ENSG00000189298.9"
"4996","ENSG00000235109.3"
"4997","ENSG00000158691.10"
"4998","ENSG00000187987.5"
"4999","ENSG00000224586.2"
"5000","ENSG00000204713.6"
"5001","ENSG00000197935.6"
"5002","ENSG00000204687.3"
"5003","ENSG00000213886.3"
"5004","ENSG00000204657.2"
"5005","ENSG00000204681.6"
"5006","ENSG00000204655.7"
"5007","ENSG00000204644.5"
"5008","ENSG00000204642.9"
"5009","ENSG00000204632.7"
"5010","ENSG00000206503.7"
"5011","ENSG00000066379.10"
"5012","ENSG00000204619.3"
"5013","ENSG00000204618.4"
"5014","ENSG00000204616.6"
"5015","ENSG00000234127.4"
"5016","ENSG00000204599.10"
"5017","ENSG00000241370.1"
"5018","ENSG00000204592.5"
"5019","ENSG00000204590.8"
"5020","ENSG00000204576.7"
"5021","ENSG00000204574.8"
"5022","ENSG00000204568.7"
"5023","ENSG00000204569.5"
"5024","ENSG00000137343.13"
"5025","ENSG00000204560.5"
"5026","ENSG00000146112.7"
"5027","ENSG00000137404.10"
"5028","ENSG00000137337.10"
"5029","ENSG00000196230.8"
"5030","ENSG00000137312.10"
"5031","ENSG00000137331.11"
