"","x"
"4986","ENSG00000242574.4"
"4987","ENSG00000204256.8"
"4988","ENSG00000204257.10"
"4989","ENSG00000204252.8"
"4990","ENSG00000231389.3"
"4991","ENSG00000223865.6"
"4992","ENSG00000204248.6"
"4993","ENSG00000204231.6"
"4994","ENSG00000112473.12"
"4995","ENSG00000204228.3"
"4996","ENSG00000204227.4"
"4997","ENSG00000223501.4"
"4998","ENSG00000231500.2"
"4999","ENSG00000235863.2"
"5000","ENSG00000227057.3"
"5001","ENSG00000204220.5"
"5002","ENSG00000237441.5"
"5003","ENSG00000231925.7"
"5004","ENSG00000236104.2"
"5005","ENSG00000204209.6"
"5006","ENSG00000237649.3"
"5007","ENSG00000112511.13"
"5008","ENSG00000112514.11"
"5009","ENSG00000197283.8"
"5010","ENSG00000213588.4"
"5011","ENSG00000030110.8"
"5012","ENSG00000204188.3"
"5013","ENSG00000096433.6"
"5014","ENSG00000137288.5"
"5015","ENSG00000161896.6"
"5016","ENSG00000161904.7"
"5017","ENSG00000124493.9"
"5018","ENSG00000137309.15"
"5019","ENSG00000272325.1"
"5020","ENSG00000124614.9"
"5021","ENSG00000124507.6"
"5022","ENSG00000124664.6"
"5023","ENSG00000196821.5"
"5024","ENSG00000124562.5"
"5025","ENSG00000065060.12"
"5026","ENSG00000064995.12"
"5027","ENSG00000064999.12"
"5028","ENSG00000124678.13"
"5029","ENSG00000146197.7"
"5030","ENSG00000065029.10"
"5031","ENSG00000023892.9"
"5032","ENSG00000112033.9"
"5033","ENSG00000112039.3"
"5034","ENSG00000198755.6"
"5035","ENSG00000007866.14"
"5036","ENSG00000112041.8"
"5037","ENSG00000096060.10"
"5038","ENSG00000157343.4"
"5039","ENSG00000196748.5"
"5040","ENSG00000204140.8"
"5041","ENSG00000137392.5"
"5042","ENSG00000197753.6"
"5043","ENSG00000096063.10"
"5044","ENSG00000112053.9"
"5045","ENSG00000112062.6"
"5046","ENSG00000156711.12"
"5047","ENSG00000096070.15"
"5048","ENSG00000180316.7"
"5049","ENSG00000010030.9"
"5050","ENSG00000179165.9"
"5051","ENSG00000112078.9"
"5052","ENSG00000112079.8"
"5053","ENSG00000112081.12"
"5054","ENSG00000124762.9"
"5055","ENSG00000124772.7"
"5056","ENSG00000198663.12"
"5057","ENSG00000137168.7"
"5058","ENSG00000164530.9"
"5059","ENSG00000137409.14"
"5060","ENSG00000146192.10"
"5061","ENSG00000137193.9"
"5062","ENSG00000172738.7"
"5063","ENSG00000065491.8"
"5064","ENSG00000112130.12"
"5065","ENSG00000137200.8"
"5066","ENSG00000198937.8"
"5067","ENSG00000112139.10"
"5068","ENSG00000156639.7"
"5069","ENSG00000183826.12"
"5070","ENSG00000124767.6"
"5071","ENSG00000112164.5"
"5072","ENSG00000112167.5"
"5073","ENSG00000164626.8"
"5074","ENSG00000124780.9"
"5075","ENSG00000164627.13"
"5076","ENSG00000146122.12"
"5077","ENSG00000124615.13"
"5078","ENSG00000156564.8"
"5079","ENSG00000124602.5"
"5080","ENSG00000124701.5"
"5081","ENSG00000001167.10"
"5082","ENSG00000124596.12"
"5083","ENSG00000161911.7"
"5084","ENSG00000095970.12"
"5085","ENSG00000124731.8"
"5086","ENSG00000137166.10"
"5087","ENSG00000112559.9"
"5088","ENSG00000112561.13"
"5089","ENSG00000096088.12"
"5090","ENSG00000137218.6"
"5091","ENSG00000124593.10"
"5092","ENSG00000164663.9"
"5093","ENSG00000124641.10"
"5094","ENSG00000112578.5"
"5095","ENSG00000112576.8"
"5096","ENSG00000137413.11"
"5097","ENSG00000048545.9"
"5098","ENSG00000112599.8"
"5099","ENSG00000048544.5"
"5100","ENSG00000124496.8"
"5101","ENSG00000024048.6"
"5102","ENSG00000112619.6"
"5103","ENSG00000124659.5"
"5104","ENSG00000146223.10"
"5105","ENSG00000221821.2"
"5106","ENSG00000137161.12"
"5107","ENSG00000124713.5"
"5108","ENSG00000124587.9"
"5109","ENSG00000112640.10"
"5110","ENSG00000124733.3"
"5111","ENSG00000124702.13"
"5112","ENSG00000124541.6"
"5113","ENSG00000137171.10"
"5114","ENSG00000044090.4"
"5115","ENSG00000112651.7"
"5116","ENSG00000112655.11"
"5117","ENSG00000112658.6"
"5118","ENSG00000112659.9"
"5119","ENSG00000112667.8"
"5120","ENSG00000146216.7"
"5121","ENSG00000137204.10"
"5122","ENSG00000146215.9"
"5123","ENSG00000171467.11"
"5124","ENSG00000124574.10"
"5125","ENSG00000171462.10"
"5126","ENSG00000137221.10"
"5127","ENSG00000137207.7"
"5128","ENSG00000171453.13"
"5129","ENSG00000124571.13"
"5130","ENSG00000170734.7"
"5131","ENSG00000172432.14"
"5132","ENSG00000124688.9"
"5133","ENSG00000172426.11"
"5134","ENSG00000096080.7"
"5135","ENSG00000112715.16"
"5136","ENSG00000137216.14"
"5137","ENSG00000180992.5"
"5138","ENSG00000137225.8"
"5139","ENSG00000112759.12"
"5140","ENSG00000096384.15"
"5141","ENSG00000157593.12"
"5142","ENSG00000146232.10"
"5143","ENSG00000178233.13"
"5144","ENSG00000124608.4"
"5145","ENSG00000096401.7"
"5146","ENSG00000124813.16"
"5147","ENSG00000196284.9"
"5148","ENSG00000112782.11"
"5149","ENSG00000001561.6"
"5150","ENSG00000112796.5"
"5151","ENSG00000172348.10"
"5152","ENSG00000146233.3"
"5153","ENSG00000153291.11"
"5154","ENSG00000180113.11"
"5155","ENSG00000146070.12"
"5156","ENSG00000112818.5"
"5157","ENSG00000146072.6"
"5158","ENSG00000198087.7"
"5159","ENSG00000124818.10"
"5160","ENSG00000244694.3"
"5161","ENSG00000146085.7"
"5162","ENSG00000031691.6"
"5163","ENSG00000096006.7"
"5164","ENSG00000008197.4"
"5165","ENSG00000112118.13"
"5166","ENSG00000170915.8"
"5167","ENSG00000096093.10"
"5168","ENSG00000065308.4"
"5169","ENSG00000096092.5"
"5170","ENSG00000243955.1"
"5171","ENSG00000170899.6"
"5172","ENSG00000112146.12"
"5173","ENSG00000112144.11"
"5174","ENSG00000012660.9"
"5175","ENSG00000001084.6"
"5176","ENSG00000124743.5"
"5177","ENSG00000137269.10"
"5178","ENSG00000146147.10"
"5179","ENSG00000137251.11"
"5180","ENSG00000137252.5"
"5181","ENSG00000146151.8"
"5182","ENSG00000124749.12"
"5183","ENSG00000151914.13"
"5184","ENSG00000151917.13"
"5185","ENSG00000168116.9"
"5186","ENSG00000112200.12"
"5187","ENSG00000112208.10"
"5188","ENSG00000112210.7"
"5189","ENSG00000146143.13"
"5190","ENSG00000255633.3"
"5191","ENSG00000112232.8"
"5192","ENSG00000198225.4"
"5193","ENSG00000112245.6"
"5194","ENSG00000118482.7"
"5195","ENSG00000168216.6"
"5196","ENSG00000082293.8"
"5197","ENSG00000112280.11"
"5198","ENSG00000082269.12"
"5199","ENSG00000112305.10"
"5200","ENSG00000112309.6"
"5201","ENSG00000119900.7"
"5202","ENSG00000079841.14"
"5203","ENSG00000185760.11"
"5204","ENSG00000135314.8"
"5205","ENSG00000203908.3"
"5206","ENSG00000080007.6"
"5207","ENSG00000164430.11"
"5208","ENSG00000135297.11"
"5209","ENSG00000156508.13"
"5210","ENSG00000119899.11"
"5211","ENSG00000156535.9"
"5212","ENSG00000111799.16"
"5213","ENSG00000112695.7"
"5214","ENSG00000112697.11"
"5215","ENSG00000118407.10"
"5216","ENSG00000112701.13"
"5217","ENSG00000196586.9"
"5218","ENSG00000112706.7"
"5219","ENSG00000135312.4"
"5220","ENSG00000269964.2"
"5221","ENSG00000146243.9"
"5222","ENSG00000146247.13"
"5223","ENSG00000118418.10"
"5224","ENSG00000135338.9"
"5225","ENSG00000198478.6"
"5226","ENSG00000118402.5"
"5227","ENSG00000112742.5"
"5228","ENSG00000083123.10"
"5229","ENSG00000112773.11"
"5230","ENSG00000005700.10"
"5231","ENSG00000146242.5"
"5232","ENSG00000118420.12"
"5233","ENSG00000083097.10"
"5234","ENSG00000013375.11"
"5235","ENSG00000065833.7"
"5236","ENSG00000146250.5"
"5237","ENSG00000065609.10"
"5238","ENSG00000203877.3"
"5239","ENSG00000065615.9"
"5240","ENSG00000135324.5"
"5241","ENSG00000112837.12"
"5242","ENSG00000135318.7"
"5243","ENSG00000135317.8"
"5244","ENSG00000135316.13"
"5245","ENSG00000168830.6"
"5246","ENSG00000135346.4"
"5247","ENSG00000188994.8"
"5248","ENSG00000111850.6"
"5249","ENSG00000203872.6"
"5250","ENSG00000164414.12"
"5251","ENSG00000146282.13"
"5252","ENSG00000135336.10"
"5253","ENSG00000135334.8"
"5254","ENSG00000118432.11"
"5255","ENSG00000111880.11"
"5256","ENSG00000146278.10"
"5257","ENSG00000154548.8"
"5258","ENSG00000146281.5"
"5259","ENSG00000111886.9"
"5260","ENSG00000198833.6"
"5261","ENSG00000025039.10"
"5262","ENSG00000135299.12"
"5263","ENSG00000083099.6"
"5264","ENSG00000112159.7"
"5265","ENSG00000112182.10"
"5266","ENSG00000135341.13"
"5267","ENSG00000135333.9"
"5268","ENSG00000172469.10"
"5269","ENSG00000172461.6"
"5270","ENSG00000014123.9"
"5271","ENSG00000112214.6"
"5272","ENSG00000112218.7"
"5273","ENSG00000123545.5"
"5274","ENSG00000186231.12"
"5275","ENSG00000146263.7"
"5276","ENSG00000184486.7"
"5277","ENSG00000112234.4"
"5278","ENSG00000146267.11"
"5279","ENSG00000132423.6"
"5280","ENSG00000132424.10"
"5281","ENSG00000123552.13"
"5282","ENSG00000112237.8"
"5283","ENSG00000152034.6"
"5284","ENSG00000112249.9"
"5285","ENSG00000164418.15"
"5286","ENSG00000085382.7"
"5287","ENSG00000187772.6"
"5288","ENSG00000112276.9"
"5289","ENSG00000132429.5"
"5290","ENSG00000085377.9"
"5291","ENSG00000057657.10"
"5292","ENSG00000057663.8"
"5293","ENSG00000130347.8"
"5294","ENSG00000130348.7"
"5295","ENSG00000130349.5"
"5296","ENSG00000178409.9"
"5297","ENSG00000164494.7"
"5298","ENSG00000112320.7"
"5299","ENSG00000146285.9"
"5300","ENSG00000025796.9"
"5301","ENSG00000081087.10"
"5302","ENSG00000112333.7"
"5303","ENSG00000112335.10"
"5304","ENSG00000118689.10"
"5305","ENSG00000118690.8"
"5306","ENSG00000080546.9"
"5307","ENSG00000183137.10"
"5308","ENSG00000135535.10"
"5309","ENSG00000185250.11"
"5310","ENSG00000135587.4"
"5311","ENSG00000135596.13"
"5312","ENSG00000112365.4"
"5313","ENSG00000155085.11"
"5314","ENSG00000112367.6"
"5315","ENSG00000146360.7"
"5316","ENSG00000112290.8"
"5317","ENSG00000168438.10"
"5318","ENSG00000053328.8"
"5319","ENSG00000203797.5"
"5320","ENSG00000155111.10"
"5321","ENSG00000123505.10"
"5322","ENSG00000155115.6"
"5323","ENSG00000197498.8"
"5324","ENSG00000112394.12"
"5325","ENSG00000009413.11"
"5326","ENSG00000056972.14"
"5327","ENSG00000010810.13"
"5328","ENSG00000112761.14"
"5329","ENSG00000074935.9"
"5330","ENSG00000112769.14"
"5331","ENSG00000155130.5"
"5332","ENSG00000196591.7"
"5333","ENSG00000249853.3"
"5334","ENSG00000111816.6"
"5335","ENSG00000178425.9"
"5336","ENSG00000123500.5"
"5337","ENSG00000187189.9"
"5338","ENSG00000111817.12"
"5339","ENSG00000189241.6"
"5340","ENSG00000173626.5"
"5341","ENSG00000111832.8"
"5342","ENSG00000111834.8"
"5343","ENSG00000153975.5"
"5344","ENSG00000196911.5"
"5345","ENSG00000183807.6"
"5346","ENSG00000185002.5"
"5347","ENSG00000047936.6"
"5348","ENSG00000164465.14"
"5349","ENSG00000047932.9"
"5350","ENSG00000153989.7"
"5351","ENSG00000196376.6"
"5352","ENSG00000198523.5"
"5353","ENSG00000111860.9"
"5354","ENSG00000111875.7"
"5355","ENSG00000111877.13"
"5356","ENSG00000111879.14"
"5357","ENSG00000111885.5"
"5358","ENSG00000146350.9"
"5359","ENSG00000152661.7"
"5360","ENSG00000025156.8"
"5361","ENSG00000111897.6"
"5362","ENSG00000135549.10"
"5363","ENSG00000164434.7"
"5364","ENSG00000172594.8"
"5365","ENSG00000146352.8"
"5366","ENSG00000186439.8"
"5367","ENSG00000188580.9"
"5368","ENSG00000146373.12"
"5369","ENSG00000111907.16"
"5370","ENSG00000111906.13"
"5371","ENSG00000135547.4"
"5372","ENSG00000111912.14"
"5373","ENSG00000111911.5"
"5374","ENSG00000066651.13"
"5375","ENSG00000203760.4"
"5376","ENSG00000146374.9"
"5377","ENSG00000118518.11"
"5378","ENSG00000093144.14"
"5379","ENSG00000189367.10"
"5380","ENSG00000214338.6"
"5381","ENSG00000172673.6"
"5382","ENSG00000152894.10"
"5383","ENSG00000196569.7"
"5384","ENSG00000146376.6"
"5385","ENSG00000203756.3"
"5386","ENSG00000198945.3"
"5387","ENSG00000164483.12"
"5388","ENSG00000164484.7"
"5389","ENSG00000079819.12"
"5390","ENSG00000118507.11"
"5391","ENSG00000118520.9"
"5392","ENSG00000112282.13"
"5393","ENSG00000154269.10"
"5394","ENSG00000197594.7"
"5395","ENSG00000118523.5"
"5396","ENSG00000079931.10"
"5397","ENSG00000079950.9"
"5398","ENSG00000112299.7"
"5399","ENSG00000112303.9"
"5400","ENSG00000146409.6"
"5401","ENSG00000112306.7"
"5402","ENSG00000112319.13"
"5403","ENSG00000028839.5"
"5404","ENSG00000146411.5"
"5405","ENSG00000118515.7"
"5406","ENSG00000118514.9"
"5407","ENSG00000112339.10"
"5408","ENSG00000118513.14"
"5409","ENSG00000135541.16"
"5410","ENSG00000171408.9"
"5411","ENSG00000146410.7"
"5412","ENSG00000029363.11"
"5413","ENSG00000135525.14"
"5414","ENSG00000197442.8"
"5415","ENSG00000112357.8"
"5416","ENSG00000182747.4"
"5417","ENSG00000016402.8"
"5418","ENSG00000027697.8"
"5419","ENSG00000118503.10"
"5420","ENSG00000112378.11"
"5421","ENSG00000051620.6"
"5422","ENSG00000135540.7"
"5423","ENSG00000024862.12"
"5424","ENSG00000203734.7"
"5425","ENSG00000135597.14"
"5426","ENSG00000112406.4"
"5427","ENSG00000164440.10"
"5428","ENSG00000164442.8"
"5429","ENSG00000135577.4"
"5430","ENSG00000009844.11"
"5431","ENSG00000010818.4"
"5432","ENSG00000146416.12"
"5433","ENSG00000189007.11"
"5434","ENSG00000034693.10"
"5435","ENSG00000001036.9"
"5436","ENSG00000112419.10"
"5437","ENSG00000135521.8"
"5438","ENSG00000118495.14"
"5439","ENSG00000169976.5"
"5440","ENSG00000135604.9"
"5441","ENSG00000152818.14"
"5442","ENSG00000112425.9"
"5443","ENSG00000118496.4"
"5444","ENSG00000146414.11"
"5445","ENSG00000152822.9"
"5446","ENSG00000118508.4"
"5447","ENSG00000164506.10"
"5448","ENSG00000111961.12"
"5449","ENSG00000111962.7"
"5450","ENSG00000055208.13"
"5451","ENSG00000177688.5"
"5452","ENSG00000178199.9"
"5453","ENSG00000131013.3"
"5454","ENSG00000055211.8"
"5455","ENSG00000186625.9"
"5456","ENSG00000131023.8"
"5457","ENSG00000120253.9"
"5458","ENSG00000120265.12"
"5459","ENSG00000120256.5"
"5460","ENSG00000164520.7"
"5461","ENSG00000203722.3"
"5462","ENSG00000131015.4"
"5463","ENSG00000111981.4"
"5464","ENSG00000131019.6"
"5465","ENSG00000198729.4"
"5466","ENSG00000120278.10"
"5467","ENSG00000120254.11"
"5468","ENSG00000131016.12"
"5469","ENSG00000181472.4"
"5470","ENSG00000155906.12"
"5471","ENSG00000120262.8"
"5472","ENSG00000091831.17"
"5473","ENSG00000131018.18"
"5474","ENSG00000120279.6"
"5475","ENSG00000146469.8"
"5476","ENSG00000112029.5"
"5477","ENSG00000112031.11"
"5478","ENSG00000091844.3"
"5479","ENSG00000112038.13"
"5480","ENSG00000074706.9"
"5481","ENSG00000153721.13"
"5482","ENSG00000213079.5"
"5483","ENSG00000146426.13"
"5484","ENSG00000171217.5"
"5485","ENSG00000029639.6"
"5486","ENSG00000049618.17"
"5487","ENSG00000215712.6"
"5488","ENSG00000175048.12"
"5489","ENSG00000130340.10"
"5490","ENSG00000078269.9"
"5491","ENSG00000122335.9"
"5492","ENSG00000272047.1"
"5493","ENSG00000130338.8"
"5494","ENSG00000146433.8"
"5495","ENSG00000146425.6"
"5496","ENSG00000164674.11"
"5497","ENSG00000092820.13"
"5498","ENSG00000130363.7"
"5499","ENSG00000164691.12"
"5500","ENSG00000164694.12"
"5501","ENSG00000146457.10"
"5502","ENSG00000112096.12"
"5503","ENSG00000120437.7"
"5504","ENSG00000120438.7"
"5505","ENSG00000112110.5"
"5506","ENSG00000146453.8"
"5507","ENSG00000130368.4"
"5508","ENSG00000197081.8"
"5509","ENSG00000175003.8"
"5510","ENSG00000146477.4"
"5511","ENSG00000198670.7"
"5512","ENSG00000122194.14"
"5513","ENSG00000085511.15"
"5514","ENSG00000026652.9"
"5515","ENSG00000112530.7"
"5516","ENSG00000112531.12"
"5517","ENSG00000256391.1"
"5518","ENSG00000112541.9"
"5519","ENSG00000198818.5"
"5520","ENSG00000060762.14"
"5521","ENSG00000071242.7"
"5522","ENSG00000026297.11"
"5523","ENSG00000213066.7"
"5524","ENSG00000112486.10"
"5525","ENSG00000120440.9"
"5526","ENSG00000125337.12"
"5527","ENSG00000164488.7"
"5528","ENSG00000112562.14"
"5529","ENSG00000186340.10"
"5530","ENSG00000184465.11"
"5531","ENSG00000185127.5"
"5532","ENSG00000130024.10"
"5533","ENSG00000184786.4"
"5534","ENSG00000130023.11"
"5535","ENSG00000198719.7"
"5536","ENSG00000112584.9"
"5537","ENSG00000008018.8"
"5538","ENSG00000112592.8"
"5539","ENSG00000071994.6"
"5540","ENSG00000177706.8"
"5541","ENSG00000197461.9"
"5542","ENSG00000188191.10"
"5543","ENSG00000164828.13"
"5544","ENSG00000239857.2"
"5545","ENSG00000105963.9"
"5546","ENSG00000240230.1"
"5547","ENSG00000164849.7"
"5548","ENSG00000164850.10"
"5549","ENSG00000146540.10"
"5550","ENSG00000178381.7"
"5551","ENSG00000164877.14"
"5552","ENSG00000164880.11"
"5553","ENSG00000198517.5"
"5554","ENSG00000164855.11"
"5555","ENSG00000157778.4"
"5556","ENSG00000225968.4"
"5557","ENSG00000002822.11"
"5558","ENSG00000106268.11"
"5559","ENSG00000106263.13"
"5560","ENSG00000106266.4"
"5561","ENSG00000136213.7"
"5562","ENSG00000106003.8"
"5563","ENSG00000106009.11"
"5564","ENSG00000106012.13"
"5565","ENSG00000136295.10"
"5566","ENSG00000174945.9"
"5567","ENSG00000146535.9"
"5568","ENSG00000198286.5"
"5569","ENSG00000146555.14"
"5570","ENSG00000164916.9"
"5571","ENSG00000242802.2"
"5572","ENSG00000157927.12"
"5573","ENSG00000136297.10"
"5574","ENSG00000146587.13"
"5575","ENSG00000157954.10"
"5576","ENSG00000164638.6"
"5577","ENSG00000182095.10"
"5578","ENSG00000155034.14"
"5579","ENSG00000075624.9"
"5580","ENSG00000075618.13"
"5581","ENSG00000011275.14"
"5582","ENSG00000122543.6"
"5583","ENSG00000122674.8"
"5584","ENSG00000122512.10"
"5585","ENSG00000106305.5"
"5586","ENSG00000086232.8"
"5587","ENSG00000106346.7"
"5588","ENSG00000008256.11"
"5589","ENSG00000178397.8"
"5590","ENSG00000136238.13"
"5591","ENSG00000164535.10"
"5592","ENSG00000136240.5"
"5593","ENSG00000215045.4"
"5594","ENSG00000136247.10"
"5595","ENSG00000236609.3"
"5596","ENSG00000164631.14"
"5597","ENSG00000146574.11"
"5598","ENSG00000106392.6"
"5599","ENSG00000215018.5"
"5600","ENSG00000164654.11"
"5601","ENSG00000106399.7"
"5602","ENSG00000003147.13"
"5603","ENSG00000122584.8"
"5604","ENSG00000189043.5"
"5605","ENSG00000106443.10"
"5606","ENSG00000005108.11"
"5607","ENSG00000106460.14"
"5608","ENSG00000146530.7"
"5609","ENSG00000006747.10"
"5610","ENSG00000122644.8"
"5611","ENSG00000006468.9"
"5612","ENSG00000136267.9"
"5613","ENSG00000187546.9"
"5614","ENSG00000106511.5"
"5615","ENSG00000214960.5"
"5616","ENSG00000171243.7"
"5617","ENSG00000106524.4"
"5618","ENSG00000136261.10"
"5619","ENSG00000106537.7"
"5620","ENSG00000106541.7"
"5621","ENSG00000106546.8"
"5622","ENSG00000071189.17"
"5623","ENSG00000048052.17"
"5624","ENSG00000122691.8"
"5625","ENSG00000105849.5"
"5626","ENSG00000173452.9"
"5627","ENSG00000105855.5"
"5628","ENSG00000164651.12"
"5629","ENSG00000105866.9"
"5630","ENSG00000105877.13"
"5631","ENSG00000164649.15"
"5632","ENSG00000136237.14"
"5633","ENSG00000105889.10"
"5634","ENSG00000136244.7"
"5635","ENSG00000196683.6"
"5636","ENSG00000122591.7"
"5637","ENSG00000122550.13"
"5638","ENSG00000136243.12"
"5639","ENSG00000136235.11"
"5640","ENSG00000156928.4"
"5641","ENSG00000164548.6"
"5642","ENSG00000169193.7"
"5643","ENSG00000196335.8"
"5644","ENSG00000122585.3"
"5645","ENSG00000105926.11"
"5646","ENSG00000070882.8"
"5647","ENSG00000172115.4"
"5648","ENSG00000153790.7"
"5649","ENSG00000050344.8"
"5650","ENSG00000122566.16"
"5651","ENSG00000122565.14"
"5652","ENSG00000086300.11"
"5653","ENSG00000005020.8"
"5654","ENSG00000106049.4"
"5655","ENSG00000106052.9"
"5656","ENSG00000153814.7"
"5657","ENSG00000146592.12"
"5658","ENSG00000106069.16"
"5659","ENSG00000106066.9"
"5660","ENSG00000176532.3"
"5661","ENSG00000122574.6"
"5662","ENSG00000136193.12"
"5663","ENSG00000106080.6"
"5664","ENSG00000106086.14"
"5665","ENSG00000180233.9"
"5666","ENSG00000106100.6"
"5667","ENSG00000006625.13"
"5668","ENSG00000106105.9"
"5669","ENSG00000106113.14"
"5670","ENSG00000241644.2"
"5671","ENSG00000240583.6"
"5672","ENSG00000106128.14"
"5673","ENSG00000078549.10"
"5674","ENSG00000164600.4"
"5675","ENSG00000106341.6"
"5676","ENSG00000154678.12"
"5677","ENSG00000106355.5"
"5678","ENSG00000105778.13"
"5679","ENSG00000170852.6"
"5680","ENSG00000122642.6"
"5681","ENSG00000122643.14"
"5682","ENSG00000164610.4"
"5683","ENSG00000122507.16"
"5684","ENSG00000164619.4"
"5685","ENSG00000187258.9"
"5686","ENSG00000173852.9"
"5687","ENSG00000122557.5"
"5688","ENSG00000122545.13"
"5689","ENSG00000122547.6"
"5690","ENSG00000011426.6"
"5691","ENSG00000136250.7"
"5692","ENSG00000155849.11"
"5693","ENSG00000086288.7"
"5694","ENSG00000086289.7"
"5695","ENSG00000106483.7"
"5696","ENSG00000010270.9"
"5697","ENSG00000078053.12"
"5698","ENSG00000006715.11"
"5699","ENSG00000106536.15"
"5700","ENSG00000241127.3"
"5701","ENSG00000006451.3"
"5702","ENSG00000065883.10"
"5703","ENSG00000168303.6"
"5704","ENSG00000122641.9"
"5705","ENSG00000106571.8"
"5706","ENSG00000136197.8"
"5707","ENSG00000106588.6"
"5708","ENSG00000106591.3"
"5709","ENSG00000002746.10"
"5710","ENSG00000164543.5"
"5711","ENSG00000106603.13"
"5712","ENSG00000106605.6"
"5713","ENSG00000062582.9"
"5714","ENSG00000106608.12"
"5715","ENSG00000078967.8"
"5716","ENSG00000136206.3"
"5717","ENSG00000136279.14"
"5718","ENSG00000122678.10"
"5719","ENSG00000106624.4"
"5720","ENSG00000106628.6"
"5721","ENSG00000106631.4"
"5722","ENSG00000106633.11"
"5723","ENSG00000106636.3"
"5724","ENSG00000058404.15"
"5725","ENSG00000015676.13"
"5726","ENSG00000015520.10"
"5727","ENSG00000136271.6"
"5728","ENSG00000158604.10"
"5729","ENSG00000105953.10"
"5730","ENSG00000122515.10"
"5731","ENSG00000196262.9"
"5732","ENSG00000105968.14"
"5733","ENSG00000146676.5"
"5734","ENSG00000136286.10"
"5735","ENSG00000136280.11"
"5736","ENSG00000136274.8"
"5737","ENSG00000136270.9"
"5738","ENSG00000122679.4"
"5739","ENSG00000164742.10"
"5740","ENSG00000146678.5"
"5741","ENSG00000146674.10"
"5742","ENSG00000136205.12"
"5743","ENSG00000158683.3"
"5744","ENSG00000136273.7"
"5745","ENSG00000164744.8"
"5746","ENSG00000183696.9"
"5747","ENSG00000188730.4"
"5748","ENSG00000185811.12"
"5749","ENSG00000132436.7"
"5750","ENSG00000132437.13"
"5751","ENSG00000106070.13"
"5752","ENSG00000106078.13"
"5753","ENSG00000170419.6"
"5754","ENSG00000132432.9"
"5755","ENSG00000146648.11"
"5756","ENSG00000132434.5"
"5757","ENSG00000154978.8"
"5758","ENSG00000178665.10"
