"","x"
"3481","ENSG00000163956.6"
"3482","ENSG00000184160.6"
"3483","ENSG00000132406.7"
"3484","ENSG00000145220.9"
"3485","ENSG00000168826.11"
"3486","ENSG00000168824.10"
"3487","ENSG00000168818.5"
"3488","ENSG00000163132.6"
"3489","ENSG00000170891.6"
"3490","ENSG00000152953.8"
"3491","ENSG00000173040.8"
"3492","ENSG00000072840.8"
"3493","ENSG00000072832.10"
"3494","ENSG00000152969.12"
"3495","ENSG00000109501.9"
"3496","ENSG00000074211.9"
"3497","ENSG00000013288.4"
"3498","ENSG00000179010.10"
"3499","ENSG00000163993.6"
"3500","ENSG00000178988.10"
"3501","ENSG00000186222.3"
"3502","ENSG00000170871.7"
"3503","ENSG00000132405.14"
"3504","ENSG00000173013.4"
"3505","ENSG00000173011.11"
"3506","ENSG00000109519.8"
"3507","ENSG00000184985.12"
"3508","ENSG00000196526.6"
"3509","ENSG00000163995.14"
"3510","ENSG00000125089.12"
"3511","ENSG00000170801.5"
"3512","ENSG00000155275.14"
"3513","ENSG00000087008.11"
"3514","ENSG00000109625.14"
"3515","ENSG00000109667.7"
"3516","ENSG00000071127.12"
"3517","ENSG00000178163.3"
"3518","ENSG00000109684.10"
"3519","ENSG00000002587.5"
"3520","ENSG00000157869.10"
"3521","ENSG00000109705.7"
"3522","ENSG00000038219.8"
"3523","ENSG00000137449.11"
"3524","ENSG00000163145.8"
"3525","ENSG00000048342.11"
"3526","ENSG00000118564.10"
"3527","ENSG00000237765.2"
"3528","ENSG00000109743.6"
"3529","ENSG00000004468.8"
"3530","ENSG00000137440.3"
"3531","ENSG00000137441.7"
"3532","ENSG00000007062.7"
"3533","ENSG00000169762.12"
"3534","ENSG00000169744.8"
"3535","ENSG00000151552.7"
"3536","ENSG00000002549.8"
"3537","ENSG00000118579.7"
"3538","ENSG00000163257.6"
"3539","ENSG00000109805.5"
"3540","ENSG00000178177.10"
"3541","ENSG00000145147.15"
"3542","ENSG00000163138.14"
"3543","ENSG00000185774.10"
"3544","ENSG00000109819.4"
"3545","ENSG00000109606.8"
"3546","ENSG00000109610.5"
"3547","ENSG00000153012.7"
"3548","ENSG00000109618.7"
"3549","ENSG00000038210.9"
"3550","ENSG00000168228.10"
"3551","ENSG00000053900.6"
"3552","ENSG00000157765.7"
"3553","ENSG00000250317.4"
"3554","ENSG00000091490.6"
"3555","ENSG00000168214.16"
"3556","ENSG00000109680.6"
"3557","ENSG00000109689.10"
"3558","ENSG00000169851.11"
"3559","ENSG00000047365.7"
"3560","ENSG00000197057.4"
"3561","ENSG00000154274.10"
"3562","ENSG00000181826.5"
"3563","ENSG00000169299.9"
"3564","ENSG00000065882.11"
"3565","ENSG00000109787.8"
"3566","ENSG00000174123.6"
"3567","ENSG00000174125.3"
"3568","ENSG00000174130.8"
"3569","ENSG00000197712.7"
"3570","ENSG00000121895.7"
"3571","ENSG00000109790.12"
"3572","ENSG00000157796.13"
"3573","ENSG00000035928.10"
"3574","ENSG00000163682.11"
"3575","ENSG00000121897.9"
"3576","ENSG00000109814.7"
"3577","ENSG00000163683.7"
"3578","ENSG00000078140.9"
"3579","ENSG00000121892.10"
"3580","ENSG00000078177.9"
"3581","ENSG00000168421.8"
"3582","ENSG00000163694.10"
"3583","ENSG00000179299.12"
"3584","ENSG00000163697.12"
"3585","ENSG00000154277.8"
"3586","ENSG00000064042.13"
"3587","ENSG00000109133.8"
"3588","ENSG00000014824.9"
"3589","ENSG00000178343.4"
"3590","ENSG00000124406.12"
"3591","ENSG00000151806.9"
"3592","ENSG00000163281.7"
"3593","ENSG00000163285.7"
"3594","ENSG00000151834.11"
"3595","ENSG00000169019.9"
"3596","ENSG00000145246.9"
"3597","ENSG00000145244.7"
"3598","ENSG00000170448.7"
"3599","ENSG00000163293.7"
"3600","ENSG00000198515.9"
"3601","ENSG00000074966.6"
"3602","ENSG00000135605.8"
"3603","ENSG00000109171.10"
"3604","ENSG00000145248.6"
"3605","ENSG00000075539.9"
"3606","ENSG00000109180.10"
"3607","ENSG00000145247.7"
"3608","ENSG00000109184.10"
"3609","ENSG00000188993.3"
"3610","ENSG00000163069.8"
"3611","ENSG00000163071.6"
"3612","ENSG00000109189.8"
"3613","ENSG00000226887.3"
"3614","ENSG00000128045.5"
"3615","ENSG00000184178.11"
"3616","ENSG00000145216.11"
"3617","ENSG00000072201.9"
"3618","ENSG00000109220.6"
"3619","ENSG00000134853.7"
"3620","ENSG00000157404.11"
"3621","ENSG00000128052.8"
"3622","ENSG00000128039.6"
"3623","ENSG00000134851.8"
"3624","ENSG00000134852.10"
"3625","ENSG00000109255.7"
"3626","ENSG00000090989.13"
"3627","ENSG00000174799.6"
"3628","ENSG00000157426.9"
"3629","ENSG00000128059.4"
"3630","ENSG00000128050.4"
"3631","ENSG00000174780.11"
"3632","ENSG00000196503.2"
"3633","ENSG00000171476.17"
"3634","ENSG00000128040.6"
"3635","ENSG00000084093.11"
"3636","ENSG00000084092.6"
"3637","ENSG00000047315.10"
"3638","ENSG00000163453.7"
"3639","ENSG00000145242.9"
"3640","ENSG00000145241.6"
"3641","ENSG00000035720.3"
"3642","ENSG00000033178.8"
"3643","ENSG00000109163.6"
"3644","ENSG00000185873.7"
"3645","ENSG00000083896.8"
"3646","ENSG00000087128.5"
"3647","ENSG00000197888.2"
"3648","ENSG00000196620.4"
"3649","ENSG00000173597.4"
"3650","ENSG00000181617.5"
"3651","ENSG00000171195.6"
"3652","ENSG00000178522.10"
"3653","ENSG00000132464.7"
"3654","ENSG00000132467.2"
"3655","ENSG00000018189.8"
"3656","ENSG00000132463.9"
"3657","ENSG00000173542.4"
"3658","ENSG00000156136.5"
"3659","ENSG00000080493.9"
"3660","ENSG00000145321.8"
"3661","ENSG00000056291.13"
"3662","ENSG00000156140.4"
"3663","ENSG00000163626.12"
"3664","ENSG00000132466.13"
"3665","ENSG00000163631.12"
"3666","ENSG00000169435.9"
"3667","ENSG00000124875.5"
"3668","ENSG00000109272.3"
"3669","ENSG00000163739.4"
"3670","ENSG00000163737.3"
"3671","ENSG00000163736.3"
"3672","ENSG00000163735.6"
"3673","ENSG00000163734.4"
"3674","ENSG00000081041.8"
"3675","ENSG00000163738.14"
"3676","ENSG00000182585.5"
"3677","ENSG00000124882.3"
"3678","ENSG00000109321.6"
"3679","ENSG00000174808.7"
"3680","ENSG00000169116.7"
"3681","ENSG00000174796.8"
"3682","ENSG00000163743.9"
"3683","ENSG00000138769.6"
"3684","ENSG00000138757.10"
"3685","ENSG00000138768.10"
"3686","ENSG00000156194.13"
"3687","ENSG00000138744.10"
"3688","ENSG00000198301.7"
"3689","ENSG00000138755.5"
"3690","ENSG00000156219.12"
"3691","ENSG00000169245.4"
"3692","ENSG00000169248.8"
"3693","ENSG00000138750.10"
"3694","ENSG00000138760.4"
"3695","ENSG00000189157.9"
"3696","ENSG00000138771.10"
"3697","ENSG00000138758.7"
"3698","ENSG00000118816.5"
"3699","ENSG00000138764.9"
"3700","ENSG00000156234.7"
"3701","ENSG00000138767.8"
"3702","ENSG00000169288.13"
"3703","ENSG00000138759.13"
"3704","ENSG00000138772.8"
"3705","ENSG00000138756.13"
"3706","ENSG00000163291.10"
"3707","ENSG00000163297.12"
"3708","ENSG00000152784.11"
"3709","ENSG00000138669.5"
"3710","ENSG00000138670.12"
"3711","ENSG00000138668.14"
"3712","ENSG00000152795.13"
"3713","ENSG00000145293.10"
"3714","ENSG00000249242.3"
"3715","ENSG00000145284.7"
"3716","ENSG00000138674.12"
"3717","ENSG00000168152.8"
"3718","ENSG00000189308.6"
"3719","ENSG00000138663.4"
"3720","ENSG00000145287.6"
"3721","ENSG00000173085.9"
"3722","ENSG00000173083.10"
"3723","ENSG00000163312.6"
"3724","ENSG00000163319.6"
"3725","ENSG00000163624.5"
"3726","ENSG00000163625.11"
"3727","ENSG00000138639.13"
"3728","ENSG00000109339.14"
"3729","ENSG00000163629.8"
"3730","ENSG00000145283.7"
"3731","ENSG00000172493.16"
"3732","ENSG00000145332.9"
"3733","ENSG00000170509.7"
"3734","ENSG00000198189.6"
"3735","ENSG00000170502.8"
"3736","ENSG00000152583.8"
"3737","ENSG00000118785.9"
"3738","ENSG00000118762.3"
"3739","ENSG00000118777.6"
"3740","ENSG00000163644.10"
"3741","ENSG00000138642.10"
"3742","ENSG00000138646.4"
"3743","ENSG00000138641.11"
"3744","ENSG00000145337.4"
"3745","ENSG00000177432.6"
"3746","ENSG00000138640.10"
"3747","ENSG00000180346.2"
"3748","ENSG00000145335.11"
"3749","ENSG00000138722.5"
"3750","ENSG00000163104.13"
"3751","ENSG00000163106.6"
"3752","ENSG00000163110.10"
"3753","ENSG00000138696.6"
"3754","ENSG00000182168.10"
"3755","ENSG00000138698.10"
"3756","ENSG00000168785.3"
"3757","ENSG00000151247.8"
"3758","ENSG00000164024.7"
"3759","ENSG00000197894.6"
"3760","ENSG00000198099.4"
"3761","ENSG00000172955.13"
"3762","ENSG00000187758.3"
"3763","ENSG00000196616.8"
"3764","ENSG00000145331.9"
"3765","ENSG00000070190.8"
"3766","ENSG00000109270.8"
"3767","ENSG00000164031.12"
"3768","ENSG00000164032.7"
"3769","ENSG00000145358.2"
"3770","ENSG00000164035.5"
"3771","ENSG00000138814.12"
"3772","ENSG00000153064.7"
"3773","ENSG00000138821.8"
"3774","ENSG00000109320.7"
"3775","ENSG00000109323.4"
"3776","ENSG00000109332.15"
"3777","ENSG00000145354.5"
"3778","ENSG00000164037.12"
"3779","ENSG00000164038.10"
"3780","ENSG00000164039.10"
"3781","ENSG00000138778.7"
"3782","ENSG00000168772.9"
"3783","ENSG00000168769.8"
"3784","ENSG00000138777.15"
"3785","ENSG00000138780.10"
"3786","ENSG00000168743.8"
"3787","ENSG00000138785.10"
"3788","ENSG00000164022.12"
"3789","ENSG00000145348.12"
"3790","ENSG00000155011.4"
"3791","ENSG00000138801.4"
"3792","ENSG00000164023.10"
"3793","ENSG00000155016.13"
"3794","ENSG00000138796.11"
"3795","ENSG00000138795.5"
"3796","ENSG00000109475.12"
"3797","ENSG00000198856.8"
"3798","ENSG00000164089.4"
"3799","ENSG00000188517.10"
"3800","ENSG00000138802.7"
"3801","ENSG00000138794.5"
"3802","ENSG00000123739.6"
"3803","ENSG00000205403.8"
"3804","ENSG00000109534.12"
"3805","ENSG00000180245.4"
"3806","ENSG00000183423.7"
"3807","ENSG00000138798.7"
"3808","ENSG00000170522.5"
"3809","ENSG00000138792.5"
"3810","ENSG00000138660.7"
"3811","ENSG00000073331.13"
"3812","ENSG00000145365.10"
"3813","ENSG00000174720.11"
"3814","ENSG00000145362.12"
"3815","ENSG00000145349.12"
"3816","ENSG00000180801.11"
"3817","ENSG00000174607.6"
"3818","ENSG00000138653.5"
"3819","ENSG00000174599.4"
"3820","ENSG00000164100.7"
"3821","ENSG00000164099.3"
"3822","ENSG00000145388.10"
"3823","ENSG00000150961.10"
"3824","ENSG00000172403.6"
"3825","ENSG00000172399.5"
"3826","ENSG00000145390.7"
"3827","ENSG00000164096.10"
"3828","ENSG00000145384.3"
"3829","ENSG00000138735.11"
"3830","ENSG00000164109.9"
"3831","ENSG00000138738.6"
"3832","ENSG00000173376.9"
"3833","ENSG00000050730.11"
"3834","ENSG00000164111.10"
"3835","ENSG00000164112.8"
"3836","ENSG00000123737.8"
"3837","ENSG00000145386.5"
"3838","ENSG00000138686.5"
"3839","ENSG00000138741.6"
"3840","ENSG00000138688.11"
"3841","ENSG00000109471.4"
"3842","ENSG00000181004.5"
"3843","ENSG00000138685.8"
"3844","ENSG00000170917.9"
"3845","ENSG00000145375.7"
"3846","ENSG00000164056.6"
"3847","ENSG00000151458.7"
"3848","ENSG00000196159.7"
"3849","ENSG00000164066.8"
"3850","ENSG00000164070.7"
"3851","ENSG00000142731.6"
"3852","ENSG00000164073.5"
"3853","ENSG00000138709.13"
"3854","ENSG00000164040.12"
"3855","ENSG00000151466.7"
"3856","ENSG00000151470.8"
"3857","ENSG00000254535.2"
"3858","ENSG00000189184.7"
"3859","ENSG00000151012.9"
"3860","ENSG00000109381.15"
"3861","ENSG00000137463.4"
"3862","ENSG00000164134.8"
"3863","ENSG00000109390.7"
"3864","ENSG00000172007.5"
"3865","ENSG00000145391.9"
"3866","ENSG00000085871.4"
"3867","ENSG00000196782.8"
"3868","ENSG00000153130.13"
"3869","ENSG00000153132.8"
"3870","ENSG00000179387.5"
"3871","ENSG00000109436.7"
"3872","ENSG00000170153.6"
"3873","ENSG00000109445.6"
"3874","ENSG00000164136.12"
"3875","ENSG00000109452.8"
"3876","ENSG00000170185.5"
"3877","ENSG00000109458.4"
"3878","ENSG00000153147.5"
"3879","ENSG00000197465.9"
"3880","ENSG00000250361.2"
"3881","ENSG00000170180.15"
"3882","ENSG00000164163.6"
"3883","ENSG00000164162.8"
"3884","ENSG00000164164.11"
"3885","ENSG00000170365.5"
"3886","ENSG00000151611.9"
"3887","ENSG00000151612.11"
"3888","ENSG00000164167.5"
"3889","ENSG00000120519.10"
"3890","ENSG00000151617.11"
"3891","ENSG00000164168.3"
"3892","ENSG00000071205.7"
"3893","ENSG00000151623.10"
"3894","ENSG00000170390.10"
"3895","ENSG00000198589.6"
"3896","ENSG00000145425.5"
"3897","ENSG00000109686.12"
"3898","ENSG00000109670.9"
"3899","ENSG00000170006.7"
"3900","ENSG00000169989.2"
"3901","ENSG00000164144.10"
"3902","ENSG00000109654.10"
"3903","ENSG00000121211.3"
"3904","ENSG00000137462.6"
"3905","ENSG00000145428.10"
"3906","ENSG00000145423.4"
"3907","ENSG00000171566.7"
"3908","ENSG00000171564.7"
"3909","ENSG00000171560.10"
"3910","ENSG00000171557.12"
"3911","ENSG00000164114.14"
"3912","ENSG00000164116.12"
"3913","ENSG00000061918.8"
"3914","ENSG00000151790.4"
"3915","ENSG00000256043.2"
"3916","ENSG00000145431.6"
"3917","ENSG00000120251.14"
"3918","ENSG00000164125.11"
"3919","ENSG00000164124.6"
"3920","ENSG00000171509.11"
"3921","ENSG00000205208.4"
"3922","ENSG00000171503.7"
"3923","ENSG00000171497.4"
"3924","ENSG00000052795.8"
"3925","ENSG00000109756.4"
"3926","ENSG00000145414.4"
"3927","ENSG00000164128.2"
"3928","ENSG00000164129.7"
"3929","ENSG00000151005.3"
"3930","ENSG00000198498.5"
"3931","ENSG00000145416.9"
"3932","ENSG00000250486.2"
"3933","ENSG00000183439.5"
"3934","ENSG00000109466.9"
"3935","ENSG00000170088.9"
"3936","ENSG00000052802.8"
"3937","ENSG00000109472.9"
"3938","ENSG00000038295.3"
"3939","ENSG00000196104.6"
"3940","ENSG00000137628.12"
"3941","ENSG00000129116.13"
"3942","ENSG00000181381.9"
"3943","ENSG00000145439.7"
"3944","ENSG00000154447.10"
"3945","ENSG00000137601.11"
"3946","ENSG00000109572.9"
"3947","ENSG00000198948.7"
"3948","ENSG00000109576.9"
"3949","ENSG00000174473.11"
"3950","ENSG00000109586.7"
"3951","ENSG00000164104.7"
"3952","ENSG00000164105.3"
"3953","ENSG00000164106.3"
"3954","ENSG00000164107.7"
"3955","ENSG00000164117.8"
"3956","ENSG00000164118.8"
"3957","ENSG00000164120.9"
"3958","ENSG00000150625.12"
"3959","ENSG00000150627.11"
"3960","ENSG00000129128.8"
"3961","ENSG00000150630.2"
"3962","ENSG00000109674.3"
"3963","ENSG00000038002.4"
"3964","ENSG00000218336.3"
"3965","ENSG00000129187.10"
"3966","ENSG00000151718.11"
"3967","ENSG00000168564.5"
"3968","ENSG00000168556.5"
"3969","ENSG00000168538.11"
"3970","ENSG00000173320.5"
"3971","ENSG00000164303.6"
"3972","ENSG00000168310.6"
"3973","ENSG00000164305.13"
"3974","ENSG00000164306.6"
"3975","ENSG00000151726.9"
"3976","ENSG00000187821.4"
"3977","ENSG00000151729.6"
"3978","ENSG00000109762.11"
"3979","ENSG00000109771.11"
"3980","ENSG00000186352.4"
"3981","ENSG00000109775.6"
"3982","ENSG00000205129.4"
"3983","ENSG00000168491.5"
"3984","ENSG00000154553.9"
"3985","ENSG00000154556.13"
"3986","ENSG00000164342.8"
"3987","ENSG00000145476.11"
"3988","ENSG00000164344.11"
"3989","ENSG00000088926.9"
"3990","ENSG00000083857.9"
"3991","ENSG00000109536.7"
"3992","ENSG00000153404.9"
"3993","ENSG00000073578.12"
"3994","ENSG00000249915.3"
"3995","ENSG00000063438.12"
"3996","ENSG00000180104.11"
"3997","ENSG00000066230.6"
"3998","ENSG00000112877.6"
"3999","ENSG00000171368.10"
"4000","ENSG00000206077.6"
"4001","ENSG00000188818.8"
"4002","ENSG00000028310.13"
"4003","ENSG00000071539.9"
"4004","ENSG00000145506.9"
"4005","ENSG00000113504.15"
"4006","ENSG00000164362.14"
"4007","ENSG00000049656.9"
"4008","ENSG00000142319.14"
"4009","ENSG00000153395.5"
"4010","ENSG00000171421.8"
"4011","ENSG00000145494.7"
"4012","ENSG00000133398.3"
"4013","ENSG00000215218.3"
"4014","ENSG00000037474.10"
"4015","ENSG00000145545.7"
"4016","ENSG00000112941.8"
"4017","ENSG00000078295.11"
"4018","ENSG00000124275.10"
"4019","ENSG00000124279.7"
"4020","ENSG00000112902.7"
"4021","ENSG00000150756.9"
"4022","ENSG00000150753.7"
"4023","ENSG00000164237.4"
"4024","ENSG00000145495.10"
"4025","ENSG00000145491.7"
"4026","ENSG00000112977.11"
"4027","ENSG00000169862.14"
"4028","ENSG00000039139.9"
"4029","ENSG00000038382.13"
"4030","ENSG00000154122.8"
"4031","ENSG00000183580.8"
"4032","ENSG00000173545.4"
"4033","ENSG00000145555.10"
"4034","ENSG00000176788.7"
"4035","ENSG00000113361.8"
"4036","ENSG00000113360.12"
"4037","ENSG00000082213.13"
"4038","ENSG00000133401.11"
"4039","ENSG00000113384.9"
"4040","ENSG00000150712.6"
"4041","ENSG00000056097.11"
"4042","ENSG00000113387.7"
"4043","ENSG00000113389.11"
"4044","ENSG00000113407.9"
"4045","ENSG00000151388.6"
"4046","ENSG00000164175.10"
"4047","ENSG00000242110.3"
"4048","ENSG00000082196.16"
"4049","ENSG00000039560.9"
"4050","ENSG00000205838.8"
"4051","ENSG00000113460.8"
"4052","ENSG00000113456.14"
"4053","ENSG00000168724.10"
"4054","ENSG00000168685.10"
"4055","ENSG00000168671.5"
"4056","ENSG00000164187.6"
"4057","ENSG00000145604.11"
"4058","ENSG00000152620.8"
"4059","ENSG00000164188.4"
"4060","ENSG00000079215.9"
"4061","ENSG00000164190.12"
"4062","ENSG00000197603.9"
"4063","ENSG00000113569.11"
"4064","ENSG00000082068.4"
"4065","ENSG00000168621.10"
"4066","ENSG00000164318.13"
"4067","ENSG00000113594.5"
"4068","ENSG00000145623.8"
"4069","ENSG00000164327.8"
"4070","ENSG00000113600.6"
"4071","ENSG00000153071.10"
"4072","ENSG00000171522.5"
"4073","ENSG00000113638.8"
"4074","ENSG00000132356.7"
"4075","ENSG00000145592.9"
"4076","ENSG00000132357.9"
"4077","ENSG00000112936.14"
"4078","ENSG00000039537.9"
"4079","ENSG00000182836.5"
"4080","ENSG00000083720.8"
"4081","ENSG00000205765.4"
"4082","ENSG00000151876.8"
"4083","ENSG00000112964.9"
"4084","ENSG00000177721.3"
"4085","ENSG00000172262.7"
"4086","ENSG00000112972.10"
"4087","ENSG00000151882.7"
"4088","ENSG00000172239.9"
"4089","ENSG00000112992.12"
"4090","ENSG00000112996.5"
"4091","ENSG00000170571.7"
"4092","ENSG00000151883.12"
"4093","ENSG00000213949.4"
"4094","ENSG00000152684.10"
"4095","ENSG00000164171.6"
"4096","ENSG00000164172.14"
"4097","ENSG00000134363.7"
"4098","ENSG00000164258.7"
"4099","ENSG00000185305.6"
"4100","ENSG00000169271.1"
"4101","ENSG00000178996.8"
"4102","ENSG00000164283.8"
"4103","ENSG00000113088.5"
"4104","ENSG00000145649.7"
"4105","ENSG00000164294.9"
"4106","ENSG00000152669.8"
"4107","ENSG00000067248.5"
"4108","ENSG00000039123.11"
"4109","ENSG00000177058.7"
"4110","ENSG00000134352.15"
"4111","ENSG00000095015.5"
"4112","ENSG00000155542.7"
"4113","ENSG00000155545.15"
"4114","ENSG00000062194.11"
"4115","ENSG00000145632.10"
"4116","ENSG00000175857.4"
"4117","ENSG00000113448.12"
"4118","ENSG00000035499.8"
"4119","ENSG00000164181.9"
"4120","ENSG00000049167.9"
"4121","ENSG00000164182.6"
"4122","ENSG00000188725.3"
"4123","ENSG00000130449.5"
"4124","ENSG00000178722.8"
"4125","ENSG00000068796.12"
"4126","ENSG00000086189.5"
"4127","ENSG00000086200.12"
"4128","ENSG00000186105.7"
"4129","ENSG00000164197.7"
"4130","ENSG00000186479.4"
"4131","ENSG00000153006.10"
"4132","ENSG00000153015.11"
"4133","ENSG00000049192.10"
"4134","ENSG00000123219.8"
"4135","ENSG00000113593.7"
"4136","ENSG00000113597.13"
"4137","ENSG00000113595.10"
"4138","ENSG00000123213.18"
"4139","ENSG00000197860.5"
"4140","ENSG00000153914.11"
"4141","ENSG00000069020.14"
"4142","ENSG00000134061.4"
"4143","ENSG00000145675.10"
"4144","ENSG00000145740.14"
"4145","ENSG00000134057.10"
"4146","ENSG00000153044.5"
"4147","ENSG00000134056.7"
"4148","ENSG00000134058.6"
"4149","ENSG00000183323.8"
"4150","ENSG00000085231.9"
"4151","ENSG00000152942.14"
"4152","ENSG00000152939.10"
"4153","ENSG00000197822.6"
"4154","ENSG00000183474.11"
"4155","ENSG00000172058.11"
"4156","ENSG00000172062.12"
"4157","ENSG00000249437.3"
"4158","ENSG00000145736.10"
"4159","ENSG00000145734.14"
"4160","ENSG00000131844.11"
"4161","ENSG00000131711.10"
"4162","ENSG00000113048.12"
"4163","ENSG00000049883.10"
"4164","ENSG00000178175.7"
"4165","ENSG00000083312.13"
"4166","ENSG00000157107.9"
"4167","ENSG00000157111.8"
"4168","ENSG00000145741.11"
"4169","ENSG00000164331.5"
"4170","ENSG00000164338.5"
"4171","ENSG00000214944.5"
"4172","ENSG00000049860.9"
"4173","ENSG00000171617.9"
"4174","ENSG00000164347.13"
"4175","ENSG00000164346.5"
"4176","ENSG00000198780.7"
"4177","ENSG00000176928.4"
"4178","ENSG00000113161.11"
"4179","ENSG00000122008.11"
"4180","ENSG00000113163.11"
"4181","ENSG00000189045.9"
"4182","ENSG00000152359.10"
"4183","ENSG00000122012.9"
"4184","ENSG00000145703.11"
"4185","ENSG00000164220.6"
"4186","ENSG00000181104.6"
"4187","ENSG00000164251.4"
"4188","ENSG00000171643.9"
"4189","ENSG00000145708.6"
"4190","ENSG00000164252.8"
"4191","ENSG00000132846.5"
"4192","ENSG00000113231.9"
"4193","ENSG00000164253.8"
"4194","ENSG00000171530.9"
"4195","ENSG00000132842.9"
"4196","ENSG00000085365.13"
"4197","ENSG00000145685.9"
"4198","ENSG00000113273.11"
"4199","ENSG00000132840.5"
"4200","ENSG00000145692.10"
"4201","ENSG00000132837.10"
"4202","ENSG00000152409.8"
"4203","ENSG00000152413.10"
"4204","ENSG00000164329.9"
"4205","ENSG00000164309.10"
"4206","ENSG00000177034.10"
"4207","ENSG00000113296.10"
"4208","ENSG00000164300.11"
"4209","ENSG00000039319.12"
"4210","ENSG00000152380.5"
"4211","ENSG00000189127.3"
"4212","ENSG00000271043.1"
"4213","ENSG00000228716.2"
"4214","ENSG00000113318.9"
"4215","ENSG00000113319.7"
"4216","ENSG00000131730.11"
"4217","ENSG00000131732.7"
"4218","ENSG00000145687.11"
"4219","ENSG00000152348.11"
"4220","ENSG00000186468.8"
"4221","ENSG00000205464.7"
"4222","ENSG00000152422.11"
"4223","ENSG00000174695.5"
"4224","ENSG00000038427.11"
"4225","ENSG00000164176.8"
"4226","ENSG00000127184.6"
"4227","ENSG00000145715.10"
"4228","ENSG00000134480.9"
"4229","ENSG00000164180.9"
"4230","ENSG00000081189.9"
"4231","ENSG00000153140.4"
"4232","ENSG00000113356.6"
"4233","ENSG00000176055.9"
"4234","ENSG00000176018.8"
"4235","ENSG00000113369.4"
"4236","ENSG00000175745.7"
"4237","ENSG00000248483.4"
"4238","ENSG00000113391.12"
"4239","ENSG00000175471.15"
"4240","ENSG00000198677.6"
"4241","ENSG00000164291.12"
"4242","ENSG00000178015.4"
"4243","ENSG00000175449.9"
"4244","ENSG00000145757.11"
"4245","ENSG00000164292.8"
"4246","ENSG00000173221.9"
"4247","ENSG00000118985.10"
"4248","ENSG00000175426.6"
"4249","ENSG00000153113.19"
"4250","ENSG00000164307.8"
"4251","ENSG00000164308.12"
"4252","ENSG00000113441.11"
"4253","ENSG00000145721.7"
