"","x"
"5077","ENSG00000111799.16"
"5078","ENSG00000112695.7"
"5079","ENSG00000112697.11"
"5080","ENSG00000118407.10"
"5081","ENSG00000112701.13"
"5082","ENSG00000196586.9"
"5083","ENSG00000112706.7"
"5084","ENSG00000135312.4"
"5085","ENSG00000269964.2"
"5086","ENSG00000146243.9"
"5087","ENSG00000146247.13"
"5088","ENSG00000118418.10"
"5089","ENSG00000135338.9"
"5090","ENSG00000198478.6"
"5091","ENSG00000118402.5"
"5092","ENSG00000112742.5"
"5093","ENSG00000083123.10"
"5094","ENSG00000112773.11"
"5095","ENSG00000005700.10"
"5096","ENSG00000146242.5"
"5097","ENSG00000118420.12"
"5098","ENSG00000083097.10"
"5099","ENSG00000013375.11"
"5100","ENSG00000065833.7"
"5101","ENSG00000146250.5"
"5102","ENSG00000065609.10"
"5103","ENSG00000203877.3"
"5104","ENSG00000065615.9"
"5105","ENSG00000135324.5"
"5106","ENSG00000112837.12"
"5107","ENSG00000135318.7"
"5108","ENSG00000135317.8"
"5109","ENSG00000135316.13"
"5110","ENSG00000135346.4"
"5111","ENSG00000188994.8"
"5112","ENSG00000111850.6"
"5113","ENSG00000203872.6"
"5114","ENSG00000164414.12"
"5115","ENSG00000146282.13"
"5116","ENSG00000135336.10"
"5117","ENSG00000135334.8"
"5118","ENSG00000118432.11"
"5119","ENSG00000111880.11"
"5120","ENSG00000146278.10"
"5121","ENSG00000154548.8"
"5122","ENSG00000146281.5"
"5123","ENSG00000146276.7"
"5124","ENSG00000111886.9"
"5125","ENSG00000198833.6"
"5126","ENSG00000025039.10"
"5127","ENSG00000135299.12"
"5128","ENSG00000083099.6"
"5129","ENSG00000112159.7"
"5130","ENSG00000112182.10"
"5131","ENSG00000135341.13"
"5132","ENSG00000135333.9"
"5133","ENSG00000172469.10"
"5134","ENSG00000014123.9"
"5135","ENSG00000112214.6"
"5136","ENSG00000112218.7"
"5137","ENSG00000123545.5"
"5138","ENSG00000186231.12"
"5139","ENSG00000146263.7"
"5140","ENSG00000112234.4"
"5141","ENSG00000146267.11"
"5142","ENSG00000132423.6"
"5143","ENSG00000132424.10"
"5144","ENSG00000123552.13"
"5145","ENSG00000112237.8"
"5146","ENSG00000112249.9"
"5147","ENSG00000164418.15"
"5148","ENSG00000085382.7"
"5149","ENSG00000112276.9"
"5150","ENSG00000132429.5"
"5151","ENSG00000085377.9"
"5152","ENSG00000057657.10"
"5153","ENSG00000057663.8"
"5154","ENSG00000130347.8"
"5155","ENSG00000130348.7"
"5156","ENSG00000130349.5"
"5157","ENSG00000178409.9"
"5158","ENSG00000164494.7"
"5159","ENSG00000112320.7"
"5160","ENSG00000146285.9"
"5161","ENSG00000025796.9"
"5162","ENSG00000081087.10"
"5163","ENSG00000112335.10"
"5164","ENSG00000118689.10"
"5165","ENSG00000118690.8"
"5166","ENSG00000080546.9"
"5167","ENSG00000183137.10"
"5168","ENSG00000135535.10"
"5169","ENSG00000185250.11"
"5170","ENSG00000135587.4"
"5171","ENSG00000135596.13"
"5172","ENSG00000112365.4"
"5173","ENSG00000155085.11"
"5174","ENSG00000112367.6"
"5175","ENSG00000112290.8"
"5176","ENSG00000168438.10"
"5177","ENSG00000053328.8"
"5178","ENSG00000203797.5"
"5179","ENSG00000155111.10"
"5180","ENSG00000123505.10"
"5181","ENSG00000155115.6"
"5182","ENSG00000197498.8"
"5183","ENSG00000112394.12"
"5184","ENSG00000009413.11"
"5185","ENSG00000056972.14"
"5186","ENSG00000010810.13"
"5187","ENSG00000112761.14"
"5188","ENSG00000074935.9"
"5189","ENSG00000112769.14"
"5190","ENSG00000155130.5"
"5191","ENSG00000196591.7"
"5192","ENSG00000111816.6"
"5193","ENSG00000178425.9"
"5194","ENSG00000123500.5"
"5195","ENSG00000187189.9"
"5196","ENSG00000111817.12"
"5197","ENSG00000189241.6"
"5198","ENSG00000173626.5"
"5199","ENSG00000111832.8"
"5200","ENSG00000111834.8"
"5201","ENSG00000153975.5"
"5202","ENSG00000196911.5"
"5203","ENSG00000183807.6"
"5204","ENSG00000164465.14"
"5205","ENSG00000047932.9"
"5206","ENSG00000153989.7"
"5207","ENSG00000196376.6"
"5208","ENSG00000198523.5"
"5209","ENSG00000111860.9"
"5210","ENSG00000111875.7"
"5211","ENSG00000111877.13"
"5212","ENSG00000111879.14"
"5213","ENSG00000111885.5"
"5214","ENSG00000146350.9"
"5215","ENSG00000152661.7"
"5216","ENSG00000025156.8"
"5217","ENSG00000111897.6"
"5218","ENSG00000135549.10"
"5219","ENSG00000172594.8"
"5220","ENSG00000146352.8"
"5221","ENSG00000186439.8"
"5222","ENSG00000188580.9"
"5223","ENSG00000146373.12"
"5224","ENSG00000111907.16"
"5225","ENSG00000111906.13"
"5226","ENSG00000135547.4"
"5227","ENSG00000111912.14"
"5228","ENSG00000111911.5"
"5229","ENSG00000066651.13"
"5230","ENSG00000203760.4"
"5231","ENSG00000146374.9"
"5232","ENSG00000118518.11"
"5233","ENSG00000093144.14"
"5234","ENSG00000189367.10"
"5235","ENSG00000214338.6"
"5236","ENSG00000172673.6"
"5237","ENSG00000152894.10"
"5238","ENSG00000196569.7"
"5239","ENSG00000146376.6"
"5240","ENSG00000198945.3"
"5241","ENSG00000164483.12"
"5242","ENSG00000164484.7"
"5243","ENSG00000079819.12"
"5244","ENSG00000118507.11"
"5245","ENSG00000118520.9"
"5246","ENSG00000112282.13"
"5247","ENSG00000154269.10"
"5248","ENSG00000197594.7"
"5249","ENSG00000118523.5"
"5250","ENSG00000079931.10"
"5251","ENSG00000079950.9"
"5252","ENSG00000112299.7"
"5253","ENSG00000093134.9"
"5254","ENSG00000112303.9"
"5255","ENSG00000146409.6"
"5256","ENSG00000112306.7"
"5257","ENSG00000112319.13"
"5258","ENSG00000118526.6"
"5259","ENSG00000028839.5"
"5260","ENSG00000146411.5"
"5261","ENSG00000118515.7"
"5262","ENSG00000118514.9"
"5263","ENSG00000112339.10"
"5264","ENSG00000118513.14"
"5265","ENSG00000135541.16"
"5266","ENSG00000171408.9"
"5267","ENSG00000146410.7"
"5268","ENSG00000029363.11"
"5269","ENSG00000135525.14"
"5270","ENSG00000197442.8"
"5271","ENSG00000112357.8"
"5272","ENSG00000016402.8"
"5273","ENSG00000027697.8"
"5274","ENSG00000118503.10"
"5275","ENSG00000112378.11"
"5276","ENSG00000051620.6"
"5277","ENSG00000135540.7"
"5278","ENSG00000024862.12"
"5279","ENSG00000203734.7"
"5280","ENSG00000135597.14"
"5281","ENSG00000112406.4"
"5282","ENSG00000164440.10"
"5283","ENSG00000164442.8"
"5284","ENSG00000135577.4"
"5285","ENSG00000009844.11"
"5286","ENSG00000010818.4"
"5287","ENSG00000146416.12"
"5288","ENSG00000189007.11"
"5289","ENSG00000034693.10"
"5290","ENSG00000001036.9"
"5291","ENSG00000112419.10"
"5292","ENSG00000135521.8"
"5293","ENSG00000118495.14"
"5294","ENSG00000169976.5"
"5295","ENSG00000135604.9"
"5296","ENSG00000152818.14"
"5297","ENSG00000112425.9"
"5298","ENSG00000118496.4"
"5299","ENSG00000146414.11"
"5300","ENSG00000118508.4"
"5301","ENSG00000164506.10"
"5302","ENSG00000111961.12"
"5303","ENSG00000111962.7"
"5304","ENSG00000055208.13"
"5305","ENSG00000177688.5"
"5306","ENSG00000178199.9"
"5307","ENSG00000131013.3"
"5308","ENSG00000055211.8"
"5309","ENSG00000186625.9"
"5310","ENSG00000131023.8"
"5311","ENSG00000120253.9"
"5312","ENSG00000120265.12"
"5313","ENSG00000120256.5"
"5314","ENSG00000164520.7"
"5315","ENSG00000203722.3"
"5316","ENSG00000131015.4"
"5317","ENSG00000111981.4"
"5318","ENSG00000131019.6"
"5319","ENSG00000198729.4"
"5320","ENSG00000120278.10"
"5321","ENSG00000120254.11"
"5322","ENSG00000131016.12"
"5323","ENSG00000181472.4"
"5324","ENSG00000155906.12"
"5325","ENSG00000120262.8"
"5326","ENSG00000091831.17"
"5327","ENSG00000131018.18"
"5328","ENSG00000120279.6"
"5329","ENSG00000146469.8"
"5330","ENSG00000112029.5"
"5331","ENSG00000112031.11"
"5332","ENSG00000091844.3"
"5333","ENSG00000074706.9"
"5334","ENSG00000153721.13"
"5335","ENSG00000213079.5"
"5336","ENSG00000146426.13"
"5337","ENSG00000171217.5"
"5338","ENSG00000029639.6"
"5339","ENSG00000049618.17"
"5340","ENSG00000215712.6"
"5341","ENSG00000175048.12"
"5342","ENSG00000130340.10"
"5343","ENSG00000078269.9"
"5344","ENSG00000122335.9"
"5345","ENSG00000272047.1"
"5346","ENSG00000130338.8"
"5347","ENSG00000146433.8"
"5348","ENSG00000146425.6"
"5349","ENSG00000164674.11"
"5350","ENSG00000092820.13"
"5351","ENSG00000130363.7"
"5352","ENSG00000164691.12"
"5353","ENSG00000164694.12"
"5354","ENSG00000146457.10"
"5355","ENSG00000112096.12"
"5356","ENSG00000120437.7"
"5357","ENSG00000120438.7"
"5358","ENSG00000112110.5"
"5359","ENSG00000146453.8"
"5360","ENSG00000197081.8"
"5361","ENSG00000175003.8"
"5362","ENSG00000112499.8"
"5363","ENSG00000146477.4"
"5364","ENSG00000085511.15"
"5365","ENSG00000026652.9"
"5366","ENSG00000112530.7"
"5367","ENSG00000112531.12"
"5368","ENSG00000112541.9"
"5369","ENSG00000198818.5"
"5370","ENSG00000060762.14"
"5371","ENSG00000071242.7"
"5372","ENSG00000026297.11"
"5373","ENSG00000213066.7"
"5374","ENSG00000112486.10"
"5375","ENSG00000125337.12"
"5376","ENSG00000153303.12"
"5377","ENSG00000164488.7"
"5378","ENSG00000112562.14"
"5379","ENSG00000186340.10"
"5380","ENSG00000184465.11"
"5381","ENSG00000185127.5"
"5382","ENSG00000130024.10"
"5383","ENSG00000184786.4"
"5384","ENSG00000130023.11"
"5385","ENSG00000198719.7"
"5386","ENSG00000112584.9"
"5387","ENSG00000008018.8"
"5388","ENSG00000112592.8"
"5389","ENSG00000071994.6"
"5390","ENSG00000177706.8"
"5391","ENSG00000197461.9"
"5392","ENSG00000188191.10"
"5393","ENSG00000164828.13"
"5394","ENSG00000239857.2"
"5395","ENSG00000105963.9"
"5396","ENSG00000240230.1"
"5397","ENSG00000073067.9"
"5398","ENSG00000164849.7"
"5399","ENSG00000164850.10"
"5400","ENSG00000146540.10"
"5401","ENSG00000178381.7"
"5402","ENSG00000164877.14"
"5403","ENSG00000164880.11"
"5404","ENSG00000198517.5"
"5405","ENSG00000164855.11"
"5406","ENSG00000157778.4"
"5407","ENSG00000225968.4"
"5408","ENSG00000002822.11"
"5409","ENSG00000106268.11"
"5410","ENSG00000106263.13"
"5411","ENSG00000106266.4"
"5412","ENSG00000136213.7"
"5413","ENSG00000106003.8"
"5414","ENSG00000106009.11"
"5415","ENSG00000106012.13"
"5416","ENSG00000136295.10"
"5417","ENSG00000174945.9"
"5418","ENSG00000146535.9"
"5419","ENSG00000198286.5"
"5420","ENSG00000146555.14"
"5421","ENSG00000164916.9"
"5422","ENSG00000242802.2"
"5423","ENSG00000157927.12"
"5424","ENSG00000146587.13"
"5425","ENSG00000157954.10"
"5426","ENSG00000164638.6"
"5427","ENSG00000182095.10"
"5428","ENSG00000155034.14"
"5429","ENSG00000075624.9"
"5430","ENSG00000075618.13"
"5431","ENSG00000011275.14"
"5432","ENSG00000122674.8"
"5433","ENSG00000122512.10"
"5434","ENSG00000106305.5"
"5435","ENSG00000086232.8"
"5436","ENSG00000106346.7"
"5437","ENSG00000008256.11"
"5438","ENSG00000178397.8"
"5439","ENSG00000136238.13"
"5440","ENSG00000164535.10"
"5441","ENSG00000136240.5"
"5442","ENSG00000215045.4"
"5443","ENSG00000136247.10"
"5444","ENSG00000236609.3"
"5445","ENSG00000164631.14"
"5446","ENSG00000146574.11"
"5447","ENSG00000106392.6"
"5448","ENSG00000215018.5"
"5449","ENSG00000164654.11"
"5450","ENSG00000106399.7"
"5451","ENSG00000003147.13"
"5452","ENSG00000189043.5"
"5453","ENSG00000106443.10"
"5454","ENSG00000005108.11"
"5455","ENSG00000106460.14"
"5456","ENSG00000006747.10"
"5457","ENSG00000122644.8"
"5458","ENSG00000006468.9"
"5459","ENSG00000136267.9"
"5460","ENSG00000187546.9"
"5461","ENSG00000106511.5"
"5462","ENSG00000214960.5"
"5463","ENSG00000171243.7"
"5464","ENSG00000106524.4"
"5465","ENSG00000136261.10"
"5466","ENSG00000106537.7"
"5467","ENSG00000106541.7"
"5468","ENSG00000106546.8"
"5469","ENSG00000071189.17"
"5470","ENSG00000048052.17"
"5471","ENSG00000122691.8"
"5472","ENSG00000105849.5"
"5473","ENSG00000173452.9"
"5474","ENSG00000183742.8"
"5475","ENSG00000105855.5"
"5476","ENSG00000004846.12"
"5477","ENSG00000105866.9"
"5478","ENSG00000105877.13"
"5479","ENSG00000164649.15"
"5480","ENSG00000136237.14"
"5481","ENSG00000105889.10"
"5482","ENSG00000136244.7"
"5483","ENSG00000196683.6"
"5484","ENSG00000122591.7"
"5485","ENSG00000122550.13"
"5486","ENSG00000136243.12"
"5487","ENSG00000136235.11"
"5488","ENSG00000156928.4"
"5489","ENSG00000164548.6"
"5490","ENSG00000169193.7"
"5491","ENSG00000196335.8"
"5492","ENSG00000105926.11"
"5493","ENSG00000070882.8"
"5494","ENSG00000172115.4"
"5495","ENSG00000153790.7"
"5496","ENSG00000050344.8"
"5497","ENSG00000122566.16"
"5498","ENSG00000122565.14"
"5499","ENSG00000086300.11"
"5500","ENSG00000005020.8"
"5501","ENSG00000105991.7"
"5502","ENSG00000105996.5"
"5503","ENSG00000197576.9"
"5504","ENSG00000106004.4"
"5505","ENSG00000106006.6"
"5506","ENSG00000105997.18"
"5507","ENSG00000122592.6"
"5508","ENSG00000078399.11"
"5509","ENSG00000253293.3"
"5510","ENSG00000005073.5"
"5511","ENSG00000106031.6"
"5512","ENSG00000106049.4"
"5513","ENSG00000106052.9"
"5514","ENSG00000153814.7"
"5515","ENSG00000146592.12"
"5516","ENSG00000106069.16"
"5517","ENSG00000106066.9"
"5518","ENSG00000176532.3"
"5519","ENSG00000122574.6"
"5520","ENSG00000136193.12"
"5521","ENSG00000106080.6"
"5522","ENSG00000106086.14"
"5523","ENSG00000180233.9"
"5524","ENSG00000106100.6"
"5525","ENSG00000006625.13"
"5526","ENSG00000106105.9"
"5527","ENSG00000106113.14"
"5528","ENSG00000241644.2"
"5529","ENSG00000240583.6"
"5530","ENSG00000078549.10"
"5531","ENSG00000154678.12"
"5532","ENSG00000106355.5"
"5533","ENSG00000105778.13"
"5534","ENSG00000170852.6"
"5535","ENSG00000122642.6"
"5536","ENSG00000122643.14"
"5537","ENSG00000164610.4"
"5538","ENSG00000122507.16"
"5539","ENSG00000164619.4"
"5540","ENSG00000173852.9"
"5541","ENSG00000122557.5"
"5542","ENSG00000122545.13"
"5543","ENSG00000122547.6"
"5544","ENSG00000011426.6"
"5545","ENSG00000136250.7"
"5546","ENSG00000155849.11"
"5547","ENSG00000187037.4"
"5548","ENSG00000086288.7"
"5549","ENSG00000086289.7"
"5550","ENSG00000106483.7"
"5551","ENSG00000010270.9"
"5552","ENSG00000078053.12"
"5553","ENSG00000006715.11"
"5554","ENSG00000106536.15"
"5555","ENSG00000241127.3"
"5556","ENSG00000006451.3"
"5557","ENSG00000065883.10"
"5558","ENSG00000168303.6"
"5559","ENSG00000122641.9"
"5560","ENSG00000106571.8"
"5561","ENSG00000136197.8"
"5562","ENSG00000106588.6"
"5563","ENSG00000106591.3"
"5564","ENSG00000164543.5"
"5565","ENSG00000106603.13"
"5566","ENSG00000106605.6"
"5567","ENSG00000062582.9"
"5568","ENSG00000106608.12"
"5569","ENSG00000078967.8"
"5570","ENSG00000136206.3"
"5571","ENSG00000136279.14"
"5572","ENSG00000122678.10"
"5573","ENSG00000106624.4"
"5574","ENSG00000106628.6"
"5575","ENSG00000106631.4"
"5576","ENSG00000106633.11"
"5577","ENSG00000106636.3"
"5578","ENSG00000058404.15"
"5579","ENSG00000015676.13"
"5580","ENSG00000015520.10"
"5581","ENSG00000136271.6"
"5582","ENSG00000158604.10"
"5583","ENSG00000105953.10"
"5584","ENSG00000122515.10"
"5585","ENSG00000196262.9"
"5586","ENSG00000105968.14"
"5587","ENSG00000146676.5"
"5588","ENSG00000136286.10"
"5589","ENSG00000136280.11"
"5590","ENSG00000136274.8"
"5591","ENSG00000136270.9"
"5592","ENSG00000122679.4"
"5593","ENSG00000164742.10"
"5594","ENSG00000146678.5"
"5595","ENSG00000146674.10"
"5596","ENSG00000136205.12"
"5597","ENSG00000158683.3"
"5598","ENSG00000136273.7"
"5599","ENSG00000183696.9"
"5600","ENSG00000185811.12"
"5601","ENSG00000132436.7"
"5602","ENSG00000106070.13"
"5603","ENSG00000106078.13"
"5604","ENSG00000132432.9"
"5605","ENSG00000146648.11"
"5606","ENSG00000132434.5"
"5607","ENSG00000154978.8"
"5608","ENSG00000178665.10"
"5609","ENSG00000239789.1"
"5610","ENSG00000146733.9"
"5611","ENSG00000146731.6"
"5612","ENSG00000129103.13"
"5613","ENSG00000164776.5"
"5614","ENSG00000106153.12"
"5615","ENSG00000234444.5"
"5616","ENSG00000173041.7"
"5617","ENSG00000196247.7"
"5618","ENSG00000197008.5"
"5619","ENSG00000198039.7"
"5620","ENSG00000152926.10"
"5621","ENSG00000213462.4"
"5622","ENSG00000146757.9"
"5623","ENSG00000196715.5"
"5624","ENSG00000169919.12"
"5625","ENSG00000126522.12"
"5626","ENSG00000241258.2"
"5627","ENSG00000169902.9"
"5628","ENSG00000243335.4"
"5629","ENSG00000154710.11"
"5630","ENSG00000106609.12"
"5631","ENSG00000198874.8"
"5632","ENSG00000126524.5"
"5633","ENSG00000158321.11"
"5634","ENSG00000196313.7"
"5635","ENSG00000155428.8"
"5636","ENSG00000130305.12"
"5637","ENSG00000146755.6"
"5638","ENSG00000188763.3"
"5639","ENSG00000009954.6"
"5640","ENSG00000106635.3"
"5641","ENSG00000106638.11"
"5642","ENSG00000009950.11"
"5643","ENSG00000176428.5"
"5644","ENSG00000176410.7"
"5645","ENSG00000106089.7"
"5646","ENSG00000106077.14"
"5647","ENSG00000165215.5"
"5648","ENSG00000189143.8"
"5649","ENSG00000049540.12"
"5650","ENSG00000106683.10"
"5651","ENSG00000106682.10"
"5652","ENSG00000086730.12"
"5653","ENSG00000049541.6"
"5654","ENSG00000106665.11"
"5655","ENSG00000006704.6"
"5656","ENSG00000077809.8"
"5657","ENSG00000158517.9"
"5658","ENSG00000196275.9"
"5659","ENSG00000174428.12"
"5660","ENSG00000178809.7"
"5661","ENSG00000135213.8"
"5662","ENSG00000127946.12"
"5663","ENSG00000006606.4"
"5664","ENSG00000005486.12"
"5665","ENSG00000127948.9"
"5666","ENSG00000127952.12"
"5667","ENSG00000146701.7"
"5668","ENSG00000106211.8"
"5669","ENSG00000170027.5"
"5670","ENSG00000188372.10"
"5671","ENSG00000091073.15"
"5672","ENSG00000243566.2"
"5673","ENSG00000146707.10"
"5674","ENSG00000135205.10"
"5675","ENSG00000127951.5"
"5676","ENSG00000186088.11"
"5677","ENSG00000127947.11"
"5678","ENSG00000187257.10"
"5679","ENSG00000135211.5"
"5680","ENSG00000006576.12"
"5681","ENSG00000187391.13"
"5682","ENSG00000127955.11"
"5683","ENSG00000135218.13"
"5684","ENSG00000075223.9"
"5685","ENSG00000019991.11"
"5686","ENSG00000153956.11"
"5687","ENSG00000186472.15"
"5688","ENSG00000170381.8"
"5689","ENSG00000075213.6"
"5690","ENSG00000153993.9"
"5691","ENSG00000198822.6"
"5692","ENSG00000164659.10"
"5693","ENSG00000135164.14"
"5694","ENSG00000135185.7"
"5695","ENSG00000005469.7"
"5696","ENSG00000005471.11"
"5697","ENSG00000085563.10"
"5698","ENSG00000075303.8"
"5699","ENSG00000006634.3"
"5700","ENSG00000008277.10"
"5701","ENSG00000075142.9"
"5702","ENSG00000127954.8"
"5703","ENSG00000164647.4"
"5704","ENSG00000157214.9"
"5705","ENSG00000105793.11"
"5706","ENSG00000157224.11"
"5707","ENSG00000058091.12"
"5708","ENSG00000157240.2"
"5709","ENSG00000127914.12"
"5710","ENSG00000001630.11"
"5711","ENSG00000001631.10"
"5712","ENSG00000001629.5"
"5713","ENSG00000157259.6"
"5714","ENSG00000242950.2"
"5715","ENSG00000127980.11"
"5716","ENSG00000127993.10"
"5717","ENSG00000234545.3"
"5718","ENSG00000105810.5"
"5719","ENSG00000205413.3"
"5720","ENSG00000177409.7"
"5721","ENSG00000004948.9"
"5722","ENSG00000105825.7"
"5723","ENSG00000127920.5"
"5724","ENSG00000105829.7"
"5725","ENSG00000164692.13"
"5726","ENSG00000127995.12"
"5727","ENSG00000127990.11"
"5728","ENSG00000242265.1"
"5729","ENSG00000158528.7"
"5730","ENSG00000105852.6"
"5731","ENSG00000105854.8"
"5732","ENSG00000004799.7"
"5733","ENSG00000158560.10"
"5734","ENSG00000004864.9"
"5735","ENSG00000006377.9"
"5736","ENSG00000105880.4"
"5737","ENSG00000006128.7"
"5738","ENSG00000070669.12"
"5739","ENSG00000164715.5"
"5740","ENSG00000205356.5"
"5741","ENSG00000164713.5"
"5742","ENSG00000006453.9"
"5743","ENSG00000106236.3"
"5744","ENSG00000166448.10"
"5745","ENSG00000196367.8"
"5746","ENSG00000198742.5"
"5747","ENSG00000241685.4"
"5748","ENSG00000130429.8"
"5749","ENSG00000106244.8"
"5750","ENSG00000106245.5"
"5751","ENSG00000106246.13"
"5752","ENSG00000160917.10"
"5753","ENSG00000241468.3"
"5754","ENSG00000198556.9"
"5755","ENSG00000160908.14"
"5756","ENSG00000196652.7"
"5757","ENSG00000221909.2"
"5758","ENSG00000197343.6"
"5759","ENSG00000197037.6"
"5760","ENSG00000106258.9"
"5761","ENSG00000160870.8"
"5762","ENSG00000160868.10"
"5763","ENSG00000021461.12"
"5764","ENSG00000146833.11"
"5765","ENSG00000176402.5"
"5766","ENSG00000160862.8"
"5767","ENSG00000106261.12"
"5768","ENSG00000166529.10"
"5769","ENSG00000166526.12"
"5770","ENSG00000168090.5"
"5771","ENSG00000166508.13"
"5772","ENSG00000221838.5"
"5773","ENSG00000106290.10"
"5774","ENSG00000166997.3"
"5775","ENSG00000214309.3"
"5776","ENSG00000188186.6"
"5777","ENSG00000146826.10"
"5778","ENSG00000197093.6"
"5779","ENSG00000213420.3"
"5780","ENSG00000066923.13"
"5781","ENSG00000213413.2"
"5782","ENSG00000214300.6"
"5783","ENSG00000121716.14"
"5784","ENSG00000085514.11"
"5785","ENSG00000078487.13"
"5786","ENSG00000146834.9"
"5787","ENSG00000160813.2"
"5788","ENSG00000185955.4"
"5789","ENSG00000166925.4"
"5790","ENSG00000166924.4"
"5791","ENSG00000106351.8"
"5792","ENSG00000205307.6"
"5793","ENSG00000106336.8"
"5794","ENSG00000077454.11"
"5795","ENSG00000106333.8"
"5796","ENSG00000106330.7"
"5797","ENSG00000106327.8"
"5798","ENSG00000172354.5"
"5799","ENSG00000146830.9"
"5800","ENSG00000172336.4"
"5801","ENSG00000130427.2"
"5802","ENSG00000146828.13"
"5803","ENSG00000196411.5"
"5804","ENSG00000087077.7"
"5805","ENSG00000087087.14"
"5806","ENSG00000176125.3"
"5807","ENSG00000087085.9"
"5808","ENSG00000169894.13"
"5809","ENSG00000169871.8"
"5810","ENSG00000106366.7"
"5811","ENSG00000106367.9"
"5812","ENSG00000128564.5"
"5813","ENSG00000106400.7"
"5814","ENSG00000106397.7"
"5815","ENSG00000106404.9"
"5816","ENSG00000214253.4"
"5817","ENSG00000257923.5"
"5818","ENSG00000160999.8"
"5819","ENSG00000128563.9"
"5820","ENSG00000160991.11"
"5821","ENSG00000160993.3"
"5822","ENSG00000161036.6"
"5823","ENSG00000005075.11"
"5824","ENSG00000170667.10"
"5825","ENSG00000168255.14"
"5826","ENSG00000105808.13"
"5827","ENSG00000228049.5"
"5828","ENSG00000222011.4"
"5829","ENSG00000128606.8"
"5830","ENSG00000161040.12"
"5831","ENSG00000170632.9"
"5832","ENSG00000161048.7"
"5833","ENSG00000105819.9"
"5834","ENSG00000161057.6"
"5835","ENSG00000105821.10"
"5836","ENSG00000170615.10"
"5837","ENSG00000189056.9"
"5838","ENSG00000164815.6"
"5839","ENSG00000005483.15"
"5840","ENSG00000135250.12"
"5841","ENSG00000091127.9"
"5842","ENSG00000135249.3"
"5843","ENSG00000185055.6"
"5844","ENSG00000146776.10"
"5845","ENSG00000128536.11"
"5846","ENSG00000008282.3"
"5847","ENSG00000105835.7"
"5848","ENSG00000253276.1"
